0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000021e-02 1.100000000000000283e-02
2.000000000000000042e-02 2.200000000000000566e-02
2.999999999999999889e-02 3.300000000000000849e-02
4.000000000000000083e-02 4.400000000000001132e-02
5.000000000000000278e-02 5.499999999999999334e-02
6.000000000000000472e-02 6.600000000000001699e-02
7.000000000000000666e-02 7.699999999999999900e-02
8.000000000000000167e-02 8.800000000000002265e-02
8.999999999999999667e-02 9.900000000000001854e-02
9.999999999999999167e-02 1.099999999999999867e-01
1.049999999999999961e-01 1.154999999999999916e-01
1.100000000000000006e-01 1.210000000000000103e-01
1.150000000000000050e-01 1.265000000000000291e-01
1.200000000000000094e-01 1.320000000000000617e-01
1.250000000000000000e-01 1.375000000000000944e-01
1.300000000000000044e-01 1.430000000000000993e-01
1.350000000000000089e-01 1.484999999999999931e-01
1.400000000000000133e-01 1.539999999999999980e-01
1.450000000000000178e-01 1.595000000000000306e-01
1.500000000000000222e-01 1.650000000000000633e-01
1.550000000000000266e-01 1.705000000000000682e-01
1.600000000000000311e-01 1.760000000000000731e-01
1.650000000000000355e-01 1.815000000000001334e-01
1.653125000000000289e-01 1.818437500000000540e-01
1.656250000000000222e-01 1.821875000000000855e-01
1.659375000000000155e-01 1.825312500000001448e-01
1.662500000000000089e-01 1.828750000000000930e-01
1.665937500000000127e-01 1.832531250000001277e-01
1.669718750000000196e-01 1.836690625000000909e-01
1.673878125000000106e-01 1.841265937500001781e-01
1.678453437500000145e-01 1.846298781250001186e-01
1.683028750000000184e-01 1.851331625000001424e-01
1.688061593750000144e-01 1.856867753125000797e-01
1.693597721875000073e-01 1.862957494062501551e-01
1.699687462812499994e-01 1.869656209093751298e-01
1.706386177843750018e-01 1.877024795628125520e-01
1.713754764378125073e-01 1.885130240815938996e-01
1.721123350912500127e-01 1.893235686003751084e-01
1.729228796100312771e-01 1.902151675710345435e-01
1.738144785806906567e-01 1.911959264387598501e-01
1.747952374484159632e-01 1.922747611932576761e-01
1.758740722029138170e-01 1.934614794232052681e-01
1.770607904328614368e-01 1.947668694761476305e-01
1.782475086628090566e-01 1.960722595290900760e-01
1.795528987157514467e-01 1.975081885873267440e-01
1.809888277739880869e-01 1.990877105513870482e-01
1.825683497380483911e-01 2.008251847118533162e-01
1.841478717021086953e-01 2.025626588723196952e-01
1.857273936661689995e-01 2.043001330327859633e-01
1.873069156302293037e-01 2.060376071932523423e-01
1.888864375942896079e-01 2.077750813537186103e-01
1.904659595583499121e-01 2.095125555141849893e-01
1.920454815224102163e-01 2.112500296746512018e-01
1.937829556828765398e-01 2.131612512511642521e-01
1.955204298433428634e-01 2.150724728276773023e-01
1.972579040038091869e-01 2.169836944041901583e-01
1.989953781642755104e-01 2.188949159807032085e-01
2.007328523247418339e-01 2.208061375572160645e-01
2.024703264852081575e-01 2.227173591337291425e-01
2.042078006456744810e-01 2.246285807102419985e-01
2.061190222221874480e-01 2.267309244444063177e-01
2.080302437987004149e-01 2.288332681785706368e-01
2.099414653752133819e-01 2.309356119127349560e-01
2.118526869517263489e-01 2.330379556468990532e-01
2.137639085282393159e-01 2.351402993810633724e-01
2.156751301047522829e-01 2.372426431152277193e-01
2.175863516812652498e-01 2.393449868493918165e-01
2.194975732577782168e-01 2.414473305835561356e-01
2.215999169919424805e-01 2.437599086911369783e-01
2.237022607261067442e-01 2.460724867987175435e-01
2.258046044602710078e-01 2.483850649062981364e-01
2.279069481944352715e-01 2.506976430138789791e-01
2.302195263020159477e-01 2.532414789322175452e-01
2.325321044095966239e-01 2.557853148505564445e-01
2.348446825171773000e-01 2.583291507688950106e-01
2.371572606247579762e-01 2.608729866872339098e-01
2.377354051516531452e-01 2.615089456668185375e-01
2.383135496785483143e-01 2.621449046464032206e-01
2.388916942054434833e-01 2.627808636259878483e-01
2.390506839503396541e-01 2.629557523453735501e-01
2.392096736952358249e-01 2.631306410647595850e-01
2.393686634401319957e-01 2.633055297841452869e-01
2.395435521595177808e-01 2.634979073754697421e-01
2.397359297508421527e-01 2.637095227259263486e-01
2.399475451012989535e-01 2.639422996114290099e-01
2.401803219868014483e-01 2.641983541854815987e-01
2.404363765608541759e-01 2.644800142169396184e-01
2.407180365923121956e-01 2.647898402515435068e-01
2.410278626269160007e-01 2.651306488896078006e-01
2.413686712649801835e-01 2.655055383914782796e-01
2.417435607668508013e-01 2.659179168435360507e-01
2.421559392189084614e-01 2.663715331407994213e-01
2.426095555161718875e-01 2.668705110677890846e-01
2.431085334431616618e-01 2.674193867874779529e-01
2.436574091628504191e-01 2.680231500791354637e-01
2.442611724545080409e-01 2.686872896999589755e-01
2.449253120753314417e-01 2.694178432828647218e-01
2.456558656582371880e-01 2.702214522240610761e-01
2.464594745994334868e-01 2.711054220593769881e-01
2.473434444347494265e-01 2.720777888782244802e-01
2.483158112535969464e-01 2.731473923789567437e-01
2.492881780724444662e-01 2.742169958796890072e-01
2.503577815731767298e-01 2.753935597304943972e-01
2.515343454239822307e-01 2.766877799663804427e-01
2.528285656598682762e-01 2.781114222258552204e-01
2.541227858957543217e-01 2.795350644853299427e-01
2.555464281552289885e-01 2.811010709707521538e-01
2.569700704147036552e-01 2.826670774561740873e-01
2.585360769001258108e-01 2.843896845901385251e-01
2.601020833855479664e-01 2.861122917241029073e-01
2.616680898709701220e-01 2.878348988580672896e-01
2.632340963563922775e-01 2.895575059920317273e-01
2.648001028418144331e-01 2.912801131259961096e-01
2.663661093272365887e-01 2.930027202599604919e-01
2.679321158126587443e-01 2.947253273939249296e-01
2.694981222980808999e-01 2.964479345278893119e-01
2.698896239194364388e-01 2.968785863113803658e-01
2.702811255407919777e-01 2.973092380948713642e-01
2.706726271621475166e-01 2.977398898783626957e-01
2.711032789456386261e-01 2.982136068402027607e-01
2.715769959074788020e-01 2.987346954982268987e-01
2.720507128693189780e-01 2.992557841562513143e-01
2.725718015273431716e-01 2.998289816800777108e-01
2.731449990511697901e-01 3.004594989562870411e-01
2.737181965749964085e-01 3.010900162324964269e-01
2.743487138512057388e-01 3.017835852363265903e-01
2.750422828550359577e-01 3.025465111405399310e-01
2.758052087592491874e-01 3.033857296351742949e-01
2.765681346634624171e-01 3.042249481298089364e-01
2.773310605676756468e-01 3.050641666244435779e-01
2.781702790623102328e-01 3.059873069685414282e-01
2.790094975569448188e-01 3.069104473126396115e-01
2.798487160515794048e-01 3.078335876567377949e-01
2.806879345462139907e-01 3.087567280008356452e-01
2.815271530408485767e-01 3.096798683449338285e-01
2.824502933849465935e-01 3.106953227234416359e-01
2.834657477634544565e-01 3.118123225398001797e-01
2.845827475798131112e-01 3.130410223377947943e-01
2.856997473961717660e-01 3.142697221357891868e-01
2.868167472125304207e-01 3.154984219337838014e-01
2.879337470288890755e-01 3.167271217317784160e-01
