0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000021e-02 1.100000000000000283e-02
2.000000000000000042e-02 2.200000000000000566e-02
2.999999999999999889e-02 3.300000000000000849e-02
4.000000000000000083e-02 4.400000000000001132e-02
5.000000000000000278e-02 5.499999999999999334e-02
6.000000000000000472e-02 6.600000000000001699e-02
7.000000000000000666e-02 7.699999999999999900e-02
8.000000000000000167e-02 8.800000000000002265e-02
8.999999999999999667e-02 9.900000000000001854e-02
9.999999999999999167e-02 1.099999999999999867e-01
1.049999999999999961e-01 1.154999999999999916e-01
1.100000000000000006e-01 1.210000000000000103e-01
1.150000000000000050e-01 1.265000000000000291e-01
1.200000000000000094e-01 1.320000000000000617e-01
1.250000000000000000e-01 1.375000000000000944e-01
1.300000000000000044e-01 1.430000000000000993e-01
1.350000000000000089e-01 1.484999999999999931e-01
1.400000000000000133e-01 1.539999999999999980e-01
1.450000000000000178e-01 1.595000000000000306e-01
1.500000000000000222e-01 1.650000000000000633e-01
1.550000000000000266e-01 1.705000000000000682e-01
1.600000000000000311e-01 1.760000000000000731e-01
1.650000000000000355e-01 1.815000000000001334e-01
1.662500000000000366e-01 1.828750000000000930e-01
1.675000000000000377e-01 1.842500000000001081e-01
1.687500000000000389e-01 1.856250000000000955e-01
1.700000000000000400e-01 1.870000000000001661e-01
1.712500000000000411e-01 1.883750000000001257e-01
1.725000000000000422e-01 1.897500000000001685e-01
1.737500000000000433e-01 1.911250000000001559e-01
1.751250000000000306e-01 1.926375000000001281e-01
1.766375000000000306e-01 1.943012500000001752e-01
1.781500000000000306e-01 1.959650000000001668e-01
1.796625000000000305e-01 1.976287500000001585e-01
1.813262500000000221e-01 1.994588750000002020e-01
1.829900000000000138e-01 2.012890000000001345e-01
1.846537500000000054e-01 2.031191250000000947e-01
1.863174999999999970e-01 2.049492500000001383e-01
1.881476249999999850e-01 2.069623875000000668e-01
1.901607624999999968e-01 2.091768387500000936e-01
1.921739000000000086e-01 2.113912900000000650e-01
1.941870375000000204e-01 2.136057412500002028e-01
1.962001750000000322e-01 2.158201925000001187e-01
1.982133125000000440e-01 2.180346437500002288e-01
2.002264500000000558e-01 2.202490950000001724e-01
2.022395875000000676e-01 2.224635462500002270e-01
2.042527250000000794e-01 2.246779975000003371e-01
2.062658625000000912e-01 2.268924487500002529e-01
2.084803137500000902e-01 2.293283451250003047e-01
2.106947650000000893e-01 2.317642415000003564e-01
2.131306613750000856e-01 2.344437275125003661e-01
2.155665577500000818e-01 2.371232135250004591e-01
2.180024541250000780e-01 2.398026995375002191e-01
2.204383505000000743e-01 2.424821855500002843e-01
2.228742468750000705e-01 2.451616715625003218e-01
2.253101432500000667e-01 2.478411575750003593e-01
2.277460396250000629e-01 2.505206435875004245e-01
2.304255256375000727e-01 2.534680782012504463e-01
2.331050116500000824e-01 2.564155128150005236e-01
2.357844976625000921e-01 2.593629474287503234e-01
2.384639836750001018e-01 2.623103820425003452e-01
2.391338551781251043e-01 2.630472406959379894e-01
2.398037266812501067e-01 2.637840993493753561e-01
2.404735981843751091e-01 2.645209580028130003e-01
2.406410660601563667e-01 2.647051726661722726e-01
2.408085339359376242e-01 2.648893873295315449e-01
2.409760018117188818e-01 2.650736019928910947e-01
2.410178687806641962e-01 2.651196556587310238e-01
2.410597357496095106e-01 2.651657093245708974e-01
2.411016027185548249e-01 2.652117629904105489e-01
2.411434696875001393e-01 2.652578166562504225e-01
2.411853366564454537e-01 2.653038703220903516e-01
2.412272036253907681e-01 2.653499239879302807e-01
2.412732572912306139e-01 2.654005830203541860e-01
2.413239163236544360e-01 2.654563079560202654e-01
2.413796412593206542e-01 2.655176053852530971e-01
2.414409386885534858e-01 2.655850325574091730e-01
2.415083658607095896e-01 2.656592024467808733e-01
2.415825357500813175e-01 2.657407893250898767e-01
2.416641226283902100e-01 2.658305348912295418e-01
2.417538681945299861e-01 2.659292550139832900e-01
2.418525883172837621e-01 2.660378471490126850e-01
2.419611804523129073e-01 2.661572984975446587e-01
2.420806318008449642e-01 2.662886949809299408e-01
2.422120282842302186e-01 2.664332311126536568e-01
2.423565644159540178e-01 2.665922208575500219e-01
2.425011005476778170e-01 2.667512106024460539e-01
2.426600902925739878e-01 2.669260993218320333e-01
2.428349790119597729e-01 2.671184769131562109e-01
2.430273566032841448e-01 2.673300922636130950e-01
2.432389719537409456e-01 2.675628691491154787e-01
2.434717488392434404e-01 2.678189237231683451e-01
2.437278034132961679e-01 2.681005837546263648e-01
2.440094634447541877e-01 2.684104097892302532e-01
2.443192894793579928e-01 2.687512184272942695e-01
2.446600981174221756e-01 2.691261079291650260e-01
2.450349876192927934e-01 2.695384863812225196e-01
2.454473660713504535e-01 2.699921026784861677e-01
2.459009823686138796e-01 2.704910806054758310e-01
2.463999602956036539e-01 2.710399563251646993e-01
2.468989382225934281e-01 2.715888320448532345e-01
2.474478139422821854e-01 2.721925953365110229e-01
2.480515772339398073e-01 2.728567349573342571e-01
2.487157168547632080e-01 2.735872885402400034e-01
