0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000021e-02 1.100000000000000283e-02
2.000000000000000042e-02 2.200000000000000566e-02
2.999999999999999889e-02 3.300000000000000849e-02
4.000000000000000083e-02 4.400000000000001132e-02
5.000000000000000278e-02 5.499999999999999334e-02
6.000000000000000472e-02 6.600000000000001699e-02
7.000000000000000666e-02 7.699999999999999900e-02
8.000000000000000167e-02 8.800000000000002265e-02
8.999999999999999667e-02 9.900000000000001854e-02
9.999999999999999167e-02 1.099999999999999867e-01
1.049999999999999961e-01 1.154999999999999916e-01
1.062499999999999972e-01 1.168749999999999789e-01
1.068749999999999978e-01 1.175625000000000142e-01
1.071874999999999911e-01 1.179062499999999764e-01
1.072265624999999972e-01 1.179492187500000566e-01
