0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000021e-02 1.100000000000000283e-02
2.000000000000000042e-02 2.200000000000000566e-02
2.999999999999999889e-02 3.300000000000000849e-02
4.000000000000000083e-02 4.400000000000001132e-02
5.000000000000000278e-02 5.499999999999999334e-02
6.000000000000000472e-02 6.600000000000001699e-02
7.000000000000000666e-02 7.699999999999999900e-02
8.000000000000000167e-02 8.800000000000002265e-02
8.999999999999999667e-02 9.900000000000001854e-02
9.999999999999999167e-02 1.099999999999999867e-01
1.049999999999999961e-01 1.154999999999999916e-01
1.100000000000000006e-01 1.210000000000000103e-01
1.150000000000000050e-01 1.265000000000000291e-01
1.200000000000000094e-01 1.320000000000000617e-01
1.250000000000000000e-01 1.375000000000000944e-01
1.300000000000000044e-01 1.430000000000000993e-01
1.350000000000000089e-01 1.484999999999999931e-01
1.400000000000000133e-01 1.539999999999999980e-01
1.450000000000000178e-01 1.595000000000000306e-01
1.500000000000000222e-01 1.650000000000000633e-01
1.550000000000000266e-01 1.705000000000000682e-01
1.600000000000000311e-01 1.760000000000000731e-01
1.650000000000000355e-01 1.815000000000001334e-01
1.662500000000000366e-01 1.828750000000000930e-01
1.675000000000000377e-01 1.842500000000001081e-01
1.687500000000000389e-01 1.856250000000000955e-01
1.700000000000000400e-01 1.870000000000001661e-01
1.712500000000000411e-01 1.883750000000001257e-01
1.725000000000000422e-01 1.897500000000001685e-01
1.737500000000000433e-01 1.911250000000001559e-01
1.751250000000000306e-01 1.926375000000001281e-01
1.766375000000000306e-01 1.943012500000001752e-01
1.781500000000000306e-01 1.959650000000001668e-01
1.796625000000000305e-01 1.976287500000001585e-01
1.813262500000000221e-01 1.994588750000002020e-01
1.829900000000000138e-01 2.012890000000001345e-01
1.846537500000000054e-01 2.031191250000000947e-01
1.863174999999999970e-01 2.049492500000001383e-01
1.881476249999999850e-01 2.069623875000000668e-01
1.901607624999999968e-01 2.091768387500000936e-01
1.921739000000000086e-01 2.113912900000000650e-01
1.941870375000000204e-01 2.136057412500002028e-01
1.962001750000000322e-01 2.158201925000001187e-01
1.982133125000000440e-01 2.180346437500002288e-01
2.002264500000000558e-01 2.202490950000001724e-01
2.022395875000000676e-01 2.224635462500002270e-01
2.042527250000000794e-01 2.246779975000003371e-01
2.062658625000000912e-01 2.268924487500002529e-01
2.084803137500000902e-01 2.293283451250003047e-01
2.106947650000000893e-01 2.317642415000003564e-01
2.131306613750000856e-01 2.344437275125003661e-01
2.155665577500000818e-01 2.371232135250004591e-01
2.180024541250000780e-01 2.398026995375002191e-01
2.204383505000000743e-01 2.424821855500002843e-01
2.228742468750000705e-01 2.451616715625003218e-01
2.253101432500000667e-01 2.478411575750003593e-01
2.277460396250000629e-01 2.505206435875004245e-01
2.304255256375000727e-01 2.534680782012504463e-01
2.331050116500000824e-01 2.564155128150005236e-01
2.357844976625000921e-01 2.593629474287503234e-01
2.384639836750001018e-01 2.623103820425003452e-01
2.391338551781251043e-01 2.630472406959379894e-01
2.398037266812501067e-01 2.637840993493753561e-01
2.404735981843751091e-01 2.645209580028130003e-01
2.406578128477344924e-01 2.647235941325083441e-01
2.408420275110938757e-01 2.649262302622036880e-01
2.410262421744532590e-01 2.651288663918990318e-01
2.412288783041485751e-01 2.653517661345637380e-01
2.412846032398147933e-01 2.654130635637966251e-01
2.413403281754810115e-01 2.654743609930294568e-01
2.413960531111472296e-01 2.655356584222622884e-01
2.414573505403800613e-01 2.656030855944183644e-01
2.415247777125361650e-01 2.656772554837900091e-01
2.415989476019078930e-01 2.657588423620990681e-01
2.416805344802167854e-01 2.658485879282387332e-01
2.417702800463565616e-01 2.659473080509924814e-01
2.418690001691103375e-01 2.660559001860215989e-01
2.419775923041394827e-01 2.661753515345538501e-01
2.420970436526715397e-01 2.663067480179391322e-01
2.422284401360567940e-01 2.664512841496628481e-01
2.423729762677805932e-01 2.666102738945589357e-01
2.425319660126767640e-01 2.667851626139449150e-01
2.427068547320625491e-01 2.669775402052693147e-01
2.428992323233869211e-01 2.671891555557259212e-01
2.431108476738437219e-01 2.674219324412286380e-01
2.433436245593462166e-01 2.676779870152811713e-01
2.435996791333989442e-01 2.679596470467392466e-01
2.438813391648569640e-01 2.682694730813431350e-01
2.441911651994607690e-01 2.686102817194074288e-01
2.445319738375249519e-01 2.689851712212779078e-01
2.449068633393955696e-01 2.693975496733356789e-01
2.453192417914532297e-01 2.698511659705990495e-01
2.457728580887166558e-01 2.703501438975887128e-01
2.462718360157064301e-01 2.708990196172775256e-01
2.468207117353951874e-01 2.715027829089350919e-01
2.474244750270528093e-01 2.721669225297586037e-01
2.480886146478762100e-01 2.728974761126642945e-01
2.487527542686996107e-01 2.736280296955700408e-01
2.494833078516053571e-01 2.744316386367663951e-01
2.502869167928016836e-01 2.753156084720823071e-01
2.511708866281175956e-01 2.762879752909297437e-01
2.520548564634335076e-01 2.772603421097771803e-01
2.530272232822810552e-01 2.783299456105094438e-01
2.540968267830133187e-01 2.795065094613151668e-01
2.552733906338188197e-01 2.808007296972012123e-01
2.565676108697048652e-01 2.822243719566756570e-01
2.579912531291795319e-01 2.837903784420979236e-01
2.594148953886541986e-01 2.853563849275201347e-01
2.608385376481288653e-01 2.869223914129423458e-01
2.624045441335510209e-01 2.886449985469067281e-01
2.639705506189731765e-01 2.903676056808708883e-01
2.655365571043953321e-01 2.920902128148352705e-01
2.659280587257508710e-01 2.925208645983266020e-01
2.663195603471064099e-01 2.929515163818176560e-01
2.667110619684619488e-01 2.933821681653086544e-01
2.671417137519530582e-01 2.938558851271489969e-01
2.675723655354441677e-01 2.943296020889892839e-01
2.680030173189352771e-01 2.948033190508293488e-01
2.684767342807754531e-01 2.953244077088534869e-01
2.689978229387996467e-01 2.958976052326801609e-01
2.695710204626262652e-01 2.965281225088895467e-01
2.701442179864528836e-01 2.971586397850988770e-01
2.707747352626622139e-01 2.978522087889290404e-01
2.714683042664924328e-01 2.986151346931421591e-01
2.722312301707056625e-01 2.994543531877767450e-01
2.730704486653402485e-01 3.003774935318749284e-01
2.739096671599748345e-01 3.013006338759730562e-01
2.747488856546094205e-01 3.022237742200709620e-01
2.755881041492440064e-01 3.031469145641691454e-01
2.764273226438785924e-01 3.040700549082672732e-01
2.773504629879766092e-01 3.050855092867748586e-01
2.782736033320746261e-01 3.061009636652826660e-01
2.791967436761726429e-01 3.071164180437905289e-01
2.802121980546805058e-01 3.082334178601493502e-01
2.813291978710391605e-01 3.094621176581436872e-01
2.824461976873978153e-01 3.106908174561383018e-01
2.836748974853923189e-01 3.120423872339321281e-01
2.849035972833868224e-01 3.133939570117261764e-01
2.861322970813813260e-01 3.147455267895200026e-01
2.873609968793758296e-01 3.160970965673140509e-01
2.885896966773703332e-01 3.174486663451078772e-01
