elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,6.1442173993e-13,0.0000000000e+00,9.2586792927e-14,0.0000000000e+00,1.1268963339e-13,0.0000000000e+00,6.1442173993e-16,0.0000000000e+00,1.8517358585e-16,0.0000000000e+00,2.2537926679e-16,0.0000000000e+00,6.1442173993e-13
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,7.3092849199e-13,0.0000000000e+00,-3.0051209871e-13,0.0000000000e+00,1.2234461022e-14,0.0000000000e+00,7.3092849199e-16,0.0000000000e+00,-6.0102419742e-16,0.0000000000e+00,2.4468922044e-17,0.0000000000e+00,7.3092849199e-13
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,5.5502883777e-13,0.0000000000e+00,-5.2311196825e-14,0.0000000000e+00,2.1433760656e-14,0.0000000000e+00,5.5502883777e-16,0.0000000000e+00,-1.0462239365e-16,0.0000000000e+00,4.2867521312e-17,0.0000000000e+00,5.5502883777e-13
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,7.7967103091e-13,0.0000000000e+00,6.9238230785e-14,0.0000000000e+00,-4.1115798549e-13,0.0000000000e+00,7.7967103091e-16,0.0000000000e+00,1.3847646157e-16,0.0000000000e+00,-8.2231597098e-16,0.0000000000e+00,7.7967103091e-13
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,2.7864590847e-13,0.0000000000e+00,1.3726106137e-13,0.0000000000e+00,2.1850000145e-13,0.0000000000e+00,2.7864590847e-16,0.0000000000e+00,2.7452212275e-16,0.0000000000e+00,4.3700000290e-16,0.0000000000e+00,2.7864590847e-13
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,9.9311257715e-14,0.0000000000e+00,2.0727182517e-14,0.0000000000e+00,-1.5640380573e-13,0.0000000000e+00,9.9311257715e-17,0.0000000000e+00,4.1454365033e-17,0.0000000000e+00,-3.1280761145e-16,0.0000000000e+00,9.9311257715e-14
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,1.5957869488e-12,0.0000000000e+00,9.4702555884e-13,0.0000000000e+00,1.2284596050e-12,0.0000000000e+00,1.5957869488e-15,0.0000000000e+00,1.8940511177e-15,0.0000000000e+00,2.4569192101e-15,0.0000000000e+00,1.5957869488e-12
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,1.3895569632e-13,0.0000000000e+00,5.0123041175e-14,0.0000000000e+00,-3.8599477051e-13,0.0000000000e+00,1.3895569632e-16,0.0000000000e+00,1.0024608235e-16,0.0000000000e+00,-7.7198954102e-16,0.0000000000e+00,1.3895569632e-13
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,7.2852151072e-13,0.0000000000e+00,-2.6139418210e-13,0.0000000000e+00,-5.6287519732e-15,0.0000000000e+00,7.2852151072e-16,0.0000000000e+00,-5.2278836420e-16,0.0000000000e+00,-1.1257503946e-17,0.0000000000e+00,7.2852151072e-13
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,6.6999229692e-13,0.0000000000e+00,6.8025040799e-14,0.0000000000e+00,-7.1489790065e-14,0.0000000000e+00,6.6999229692e-16,0.0000000000e+00,1.3605008160e-16,0.0000000000e+00,-1.4297958013e-16,0.0000000000e+00,6.6999229692e-13
