elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,-2.7914401833e-30,6.1442173993e-13,8.3570027316e-30,9.2586792927e-14,-1.7917565873e-29,1.1268963339e-13,-2.7914401833e-33,6.1442173993e-16,8.3570027316e-33,1.8517358585e-16,-3.5835131747e-32,2.2537926679e-16,0.0000000000e+00,6.1442173993e-13
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,-4.8526435958e-31,7.3092849199e-13,8.3570027316e-30,-3.0051209871e-13,7.3408666701e-30,1.2234461022e-14,-4.8526435958e-34,7.3092849199e-16,8.3570027316e-33,-6.0102419742e-16,1.4681733340e-32,2.4468922044e-17,0.0000000000e+00,7.3092849199e-13
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,2.2049975390e-29,5.5502883777e-13,8.3570027316e-30,-5.2311196825e-14,-6.8704461349e-32,2.1433760656e-14,2.2049975390e-32,5.5502883777e-16,8.3570027316e-33,-1.0462239365e-16,-1.3740892270e-34,4.2867521312e-17,0.0000000000e+00,5.5502883777e-13
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,1.7627136027e-29,7.7967103091e-13,8.3570027316e-30,6.9238230785e-14,3.7595738012e-30,-4.1115798549e-13,1.7627136027e-32,7.7967103091e-16,8.3570027316e-33,1.3847646157e-16,7.5191476024e-33,-8.2231597098e-16,0.0000000000e+00,7.7967103091e-13
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,7.2241597651e-30,2.7864590847e-13,3.1188758793e-29,1.3726106137e-13,-5.4627705959e-29,2.1850000145e-13,7.2241597651e-33,2.7864590847e-16,3.1188758793e-32,2.7452212275e-16,-1.0925541192e-31,4.3700000290e-16,0.0000000000e+00,2.7864590847e-13
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,-2.8925925034e-29,9.9311257715e-14,3.1188758793e-29,2.0727182517e-14,3.9638047612e-29,-1.5640380573e-13,-2.8925925034e-32,9.9311257715e-17,3.1188758793e-32,4.1454365033e-17,7.9276095225e-32,-3.1280761145e-16,0.0000000000e+00,9.9311257715e-14
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,4.0796457753e-29,1.5957869488e-12,3.1188758793e-29,9.4702555884e-13,-5.7136159278e-31,1.2284596050e-12,4.0796457753e-32,1.5957869488e-15,3.1188758793e-32,1.8940511177e-15,-1.1427231856e-33,2.4569192101e-15,0.0000000000e+00,1.5957869488e-12
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,2.9759399514e-29,1.3895569632e-13,3.1188758793e-29,5.0123041175e-14,1.3715967389e-29,-3.8599477051e-13,2.9759399514e-32,1.3895569632e-16,3.1188758793e-32,1.0024608235e-16,2.7431934777e-32,-7.7198954102e-16,0.0000000000e+00,1.3895569632e-13
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,-9.9989392380e-31,7.2852151072e-13,-6.0778201684e-30,-2.6139418210e-13,2.9085337908e-31,-5.6287519732e-15,-9.9989392380e-34,7.2852151072e-16,-6.0778201684e-33,-5.2278836420e-16,5.8170675816e-34,-1.1257503946e-17,0.0000000000e+00,7.2852151072e-13
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,7.9640084948e-30,6.6999229692e-13,-6.0778201684e-30,6.8025040799e-14,8.9654839946e-30,-7.1489790065e-14,7.9640084948e-33,6.6999229692e-16,-6.0778201684e-33,1.3605008160e-16,1.7930967989e-32,-1.4297958013e-16,0.0000000000e+00,6.6999229692e-13
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,-2.4078416584e-30,8.0865700484e-13,-6.0778201684e-30,5.2573113296e-14,1.3318332674e-29,2.6671594281e-13,-2.4078416584e-33,8.0865700484e-16,-6.0778201684e-33,1.0514622659e-16,2.6636665349e-32,5.3343188563e-16,0.0000000000e+00,8.0865700484e-13
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,1.3285075947e-29,6.7035112508e-13,-6.0778201684e-30,-1.1077383340e-14,-4.4187619422e-30,4.9235234682e-14,1.3285075947e-32,6.7035112508e-16,-6.0778201684e-33,-2.2154766681e-17,-8.8375238845e-33,9.8470469365e-17,0.0000000000e+00,6.7035112508e-13
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,-4.5136435321e-29,8.2252154977e-14,-2.2682733668e-29,1.9644960296e-13,-2.0916254700e-29,1.5371541664e-13,-4.5136435321e-32,8.2252154977e-17,-2.2682733668e-32,3.9289920591e-16,-4.1832509401e-32,3.0743083329e-16,0.0000000000e+00,8.2252154977e-14
