elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,5.6350832690e-02,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,4.2396122612e-28,0.0000000000e+00,8.4381604710e-29,0.0000000000e+00,7.2836559674e-29,0.0000000000e+00,4.2396122612e-31,0.0000000000e+00,1.6935485510e-31,0.0000000000e+00,1.4567311935e-31,0.0000000000e+00,4.2396122612e-28
1,1,5.6350832690e-02,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,4.8418055290e-28,0.0000000000e+00,-1.1876169553e-28,0.0000000000e+00,4.6411233211e-29,0.0000000000e+00,4.8654713561e-31,0.0000000000e+00,-2.3634009970e-31,0.0000000000e+00,9.2822466423e-32,0.0000000000e+00,4.8418055290e-28
1,2,5.6350832690e-02,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,6.5553785706e-28,0.0000000000e+00,-1.4686928506e-28,0.0000000000e+00,5.1540342958e-29,0.0000000000e+00,6.5553785706e-31,0.0000000000e+00,-2.9610515283e-31,0.0000000000e+00,1.0160157172e-31,0.0000000000e+00,6.5553785706e-28
1,3,2.5000000000e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,6.7014415789e-28,0.0000000000e+00,6.6697382578e-29,0.0000000000e+00,-7.3865813479e-29,0.0000000000e+00,7.6875177104e-31,0.0000000000e+00,1.3339476516e-31,0.0000000000e+00,-1.5009820967e-31,0.0000000000e+00,6.7014415789e-28
1,4,2.5000000000e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,4.7529551430e-28,0.0000000000e+00,-2.5233195549e-29,0.0000000000e+00,-2.6229625099e-29,0.0000000000e+00,4.7292893158e-31,0.0000000000e+00,-5.1649682455e-32,0.0000000000e+00,-5.4234187234e-32,0.0000000000e+00,4.7529551430e-28
1,5,2.5000000000e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,4.8752285833e-28,0.0000000000e+00,-3.0480484348e-29,0.0000000000e+00,-3.8369856852e-30,0.0000000000e+00,4.8278969290e-31,0.0000000000e+00,-6.3327551412e-32,0.0000000000e+00,-7.6739713703e-33,0.0000000000e+00,4.8752285833e-28
1,6,4.4364916731e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,8.1218078464e-28,0.0000000000e+00,8.6878483897e-29,0.0000000000e+00,-1.4722078797e-28,0.0000000000e+00,8.1218078464e-31,0.0000000000e+00,1.7139038508e-31,0.0000000000e+00,-2.9917474137e-31,0.0000000000e+00,8.1218078464e-28
1,7,4.4364916731e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,3.1139930782e-28,0.0000000000e+00,1.7808206497e-29,0.0000000000e+00,-2.5523084748e-29,0.0000000000e+00,3.1139930782e-31,0.0000000000e+00,3.4433121637e-32,0.0000000000e+00,-5.4596043569e-32,0.0000000000e+00,3.1139930782e-28
1,8,4.4364916731e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,5.1752861232e-28,0.0000000000e+00,3.5421218424e-29,0.0000000000e+00,4.5687520542e-29,0.0000000000e+00,5.1279544689e-31,0.0000000000e+00,7.0842436849e-32,0.0000000000e+00,9.1375041084e-32,0.0000000000e+00,5.1752861232e-28
1,9,5.6350832690e-02,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,7.6061544339e-28,0.0000000000e+00,1.7368083428e-28,0.0000000000e+00,-2.2212721574e-29,0.0000000000e+00,7.6416531747e-31,0.0000000000e+00,3.5209483398e-31,0.0000000000e+00,-3.7325695001e-32,0.0000000000e+00,7.6061544339e-28
