elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,5.6350832690e-02,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.3591130235e-27,0.0000000000e+00,6.2354859684e-29,0.0000000000e+00,1.3298303406e-28,0.0000000000e+00,-1.3591130235e-30,0.0000000000e+00,1.2234313665e-31,0.0000000000e+00,2.6596606811e-31,0.0000000000e+00,-1.3591130235e-27
1,1,5.6350832690e-02,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.1911092602e-27,0.0000000000e+00,-8.2842515726e-29,0.0000000000e+00,1.1937833297e-29,0.0000000000e+00,-1.1911092602e-30,0.0000000000e+00,-1.6450174009e-31,0.0000000000e+00,2.3284020916e-32,0.0000000000e+00,-1.1911092602e-27
1,2,5.6350832690e-02,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.4824509443e-27,0.0000000000e+00,-6.8721173605e-29,0.0000000000e+00,-1.2804002919e-28,0.0000000000e+00,-1.4824509443e-30,0.0000000000e+00,-1.3744234721e-31,0.0000000000e+00,-2.5637588121e-31,0.0000000000e+00,-1.4824509443e-27
1,3,2.5000000000e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.1916246473e-27,0.0000000000e+00,-1.0675404082e-28,0.0000000000e+00,9.0426840848e-29,0.0000000000e+00,-1.1963578127e-30,0.0000000000e+00,-2.1114149892e-31,0.0000000000e+00,1.7967039034e-31,0.0000000000e+00,-1.1916246473e-27
1,4,2.5000000000e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-7.5663458434e-28,0.0000000000e+00,1.1675469835e-29,0.0000000000e+00,-3.5382710666e-29,0.0000000000e+00,-5.7361885433e-31,0.0000000000e+00,1.9801065597e-32,0.0000000000e+00,-6.9582129975e-32,0.0000000000e+00,-7.5663458434e-28
1,5,2.5000000000e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.5902314646e-27,0.0000000000e+00,-1.3498889583e-29,0.0000000000e+00,-8.5461615279e-29,0.0000000000e+00,-1.5902314646e-30,0.0000000000e+00,-2.6997779167e-32,0.0000000000e+00,-1.7092323056e-31,0.0000000000e+00,-1.5902314646e-27
1,6,4.4364916731e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.6621773997e-27,0.0000000000e+00,-2.0013229442e-28,0.0000000000e+00,5.9062044034e-29,0.0000000000e+00,-1.6621773997e-30,0.0000000000e+00,-3.9671471477e-31,0.0000000000e+00,1.1812408807e-31,0.0000000000e+00,-1.6621773997e-27
1,7,4.4364916731e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.0511659925e-27,0.0000000000e+00,-9.5754936340e-29,0.0000000000e+00,4.2084112117e-29,0.0000000000e+00,-9.6439129293e-31,0.0000000000e+00,-1.9032658132e-31,0.0000000000e+00,8.4168224233e-32,0.0000000000e+00,-1.0511659925e-27
1,8,4.4364916731e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.3062926739e-27,0.0000000000e+00,-2.1385477979e-29,0.0000000000e+00,2.5106180199e-29,0.0000000000e+00,-1.3110258394e-30,0.0000000000e+00,-3.9812727564e-32,0.0000000000e+00,5.0212360397e-32,0.0000000000e+00,-1.3062926739e-27
1,9,5.6350832690e-02,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-5.2428001361e-28,0.0000000000e+00,2.3822387270e-28,0.0000000000e+00,4.2778583447e-28,0.0000000000e+00,-5.1954684818e-31,0.0000000000e+00,4.7644774540e-31,0.0000000000e+00,8.5083850351e-31,0.0000000000e+00,-5.2428001361e-28
