elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-2.8067856368e-29,0.0000000000e+00,1.2787736766e-29,0.0000000000e+00,1.3816603233e-29,0.0000000000e+00,-2.7993900658e-32,0.0000000000e+00,2.5575473532e-32,0.0000000000e+00,2.6936790198e-32,0.0000000000e+00,-2.8067856368e-29
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-5.1034976961e-30,0.0000000000e+00,-2.1551805269e-29,0.0000000000e+00,7.3402589954e-30,0.0000000000e+00,-5.1034976961e-33,0.0000000000e+00,-4.2955699118e-32,0.0000000000e+00,1.5339956404e-32,0.0000000000e+00,-5.1034976961e-30
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-3.0777343781e-29,0.0000000000e+00,-1.5622798744e-29,0.0000000000e+00,-1.7527821894e-29,0.0000000000e+00,-3.0777343781e-32,0.0000000000e+00,-3.1245597488e-32,0.0000000000e+00,-3.5055643787e-32,0.0000000000e+00,-3.0777343781e-29
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-3.8227433100e-30,0.0000000000e+00,6.7781679602e-30,0.0000000000e+00,-1.6478102806e-29,0.0000000000e+00,-3.9706547297e-33,0.0000000000e+00,1.3408424501e-32,0.0000000000e+00,-3.4312060293e-32,0.0000000000e+00,-3.8227433100e-30
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.9090256535e-30,0.0000000000e+00,2.0795589784e-29,0.0000000000e+00,2.4387213984e-29,0.0000000000e+00,-1.8350699436e-33,0.0000000000e+00,4.1517223858e-32,0.0000000000e+00,4.8922339387e-32,0.0000000000e+00,-1.9090256535e-30
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-2.1157852022e-29,0.0000000000e+00,-6.8172001404e-30,0.0000000000e+00,1.2740414533e-30,0.0000000000e+00,-2.1194829877e-32,0.0000000000e+00,-1.2894843182e-32,0.0000000000e+00,1.9564372277e-33,0.0000000000e+00,-2.1157852022e-29
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,6.3650824439e-29,0.0000000000e+00,1.9311095641e-29,0.0000000000e+00,-1.8234522835e-30,0.0000000000e+00,6.3687802294e-32,0.0000000000e+00,3.8622191281e-32,0.0000000000e+00,-3.0552588881e-33,0.0000000000e+00,6.3650824439e-29
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-3.0444546845e-29,0.0000000000e+00,-1.3408702244e-29,0.0000000000e+00,1.8688042226e-29,0.0000000000e+00,-3.0333613281e-32,0.0000000000e+00,-2.6891360198e-32,0.0000000000e+00,3.7302128743e-32,0.0000000000e+00,-3.0444546845e-29
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,3.9260597315e-30,0.0000000000e+00,-3.2141658340e-29,0.0000000000e+00,-3.9839426094e-30,0.0000000000e+00,3.6302368920e-33,0.0000000000e+00,-6.3691671001e-32,0.0000000000e+00,-8.1157966386e-33,0.0000000000e+00,3.9260597315e-30
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.4327921261e-29,0.0000000000e+00,-6.6957264941e-30,0.0000000000e+00,-6.2811108006e-30,0.0000000000e+00,-1.4327921261e-32,0.0000000000e+00,-1.2799807309e-32,0.0000000000e+00,-1.2488265891e-32,0.0000000000e+00,-1.4327921261e-29
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.7984214023e-29,0.0000000000e+00,-1.0948388562e-29,0.0000000000e+00,1.2711137633e-29,0.0000000000e+00,-1.8280036862e-32,0.0000000000e+00,-2.1896777124e-32,0.0000000000e+00,2.5422275266e-32,0.0000000000e+00,-1.7984214023e-29
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-4.7048520752e-29,0.0000000000e+00,-1.7234333110e-29,0.0000000000e+00,8.7556853507e-30,0.0000000000e+00,-4.6900609332e-32,0.0000000000e+00,-3.1461134019e-32,0.0000000000e+00,1.7511370701e-32,0.0000000000e+00,-4.7048520752e-29
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.4954837421e-29,0.0000000000e+00,9.2987653669e-30,0.0000000000e+00,1.2711137633e-29,0.0000000000e+00,-1.5102748841e-32,0.0000000000e+00,1.8301707894e-32,0.0000000000e+00,2.5422275266e-32,0.0000000000e+00,-1.4954837421e-29
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,3.7033685041e-29,0.0000000000e+00,-2.4862900405e-29,0.0000000000e+00,2.8697413749e-30,0.0000000000e+00,3.6885773622e-32,0.0000000000e+00,-5.0711876942e-32,0.0000000000e+00,6.6269512682e-33,0.0000000000e+00,3.7033685041e-29
