elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,1.8085966587e-29,0.0000000000e+00,-8.3652125158e-30,0.0000000000e+00,2.0539077729e-30,0.0000000000e+00,1.8085966587e-32,0.0000000000e+00,-1.6434602192e-32,0.0000000000e+00,4.4036383853e-33,0.0000000000e+00,1.8085966587e-29
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,4.0939011562e-29,0.0000000000e+00,-2.1281766086e-30,0.0000000000e+00,2.0539077729e-30,0.0000000000e+00,4.0939011562e-32,0.0000000000e+00,-4.1823975073e-33,0.0000000000e+00,4.4036383853e-33,0.0000000000e+00,4.0939011562e-29
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,3.9435141086e-29,0.0000000000e+00,-2.1281766086e-30,0.0000000000e+00,1.2235248206e-29,0.0000000000e+00,3.9435141086e-32,0.0000000000e+00,-4.1823975073e-33,0.0000000000e+00,2.5900306803e-32,0.0000000000e+00,3.9435141086e-29
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,6.2960543497e-29,0.0000000000e+00,-8.3652125158e-30,0.0000000000e+00,1.2235248206e-29,0.0000000000e+00,6.1777252139e-32,0.0000000000e+00,-1.6434602192e-32,0.0000000000e+00,2.5900306803e-32,0.0000000000e+00,6.2960543497e-29
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,1.8085966587e-29,0.0000000000e+00,4.9549281856e-30,0.0000000000e+00,1.8596065506e-29,0.0000000000e+00,1.8085966587e-32,0.0000000000e+00,9.3182106924e-33,0.0000000000e+00,3.7783776691e-32,0.0000000000e+00,1.8085966587e-29
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,4.0939011562e-29,0.0000000000e+00,1.0567449210e-29,0.0000000000e+00,1.8596065506e-29,0.0000000000e+00,4.0939011562e-32,0.0000000000e+00,2.0543252740e-32,0.0000000000e+00,3.7783776691e-32,0.0000000000e+00,4.0939011562e-29
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,3.9435141086e-29,0.0000000000e+00,1.0567449210e-29,0.0000000000e+00,2.4208586530e-29,0.0000000000e+00,3.9435141086e-32,0.0000000000e+00,2.0543252740e-32,0.0000000000e+00,4.9008818739e-32,0.0000000000e+00,3.9435141086e-29
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,1.2473445563e-29,0.0000000000e+00,4.9549281856e-30,0.0000000000e+00,2.4208586530e-29,0.0000000000e+00,1.2473445563e-32,0.0000000000e+00,9.3182106924e-33,0.0000000000e+00,4.9008818739e-32,0.0000000000e+00,1.2473445563e-29
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,5.5614276317e-29,0.0000000000e+00,4.2563532172e-30,0.0000000000e+00,5.5216088355e-30,0.0000000000e+00,5.5614276317e-32,0.0000000000e+00,8.3647950147e-33,0.0000000000e+00,1.1080195526e-32,0.0000000000e+00,5.5614276317e-29
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,7.2854800268e-29,0.0000000000e+00,4.1086505480e-30,0.0000000000e+00,5.5216088355e-30,0.0000000000e+00,7.2854800268e-32,0.0000000000e+00,8.2173010961e-33,0.0000000000e+00,1.1080195526e-32,0.0000000000e+00,7.2854800268e-29
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,8.4079842316e-29,0.0000000000e+00,4.1086505480e-30,0.0000000000e+00,3.0073234506e-30,0.0000000000e+00,8.4079842316e-32,0.0000000000e+00,8.2173010961e-33,0.0000000000e+00,6.3104697407e-33,0.0000000000e+00,8.4079842316e-29
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,8.3865566236e-29,0.0000000000e+00,4.2563532172e-30,0.0000000000e+00,3.0073234506e-30,0.0000000000e+00,8.3273920557e-32,0.0000000000e+00,8.3647950147e-33,0.0000000000e+00,6.3104697407e-33,0.0000000000e+00,8.3865566236e-29
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,8.0857825284e-29,0.0000000000e+00,1.6730425032e-29,0.0000000000e+00,2.0395550071e-29,0.0000000000e+00,8.0266179605e-32,0.0000000000e+00,3.2869204384e-32,0.0000000000e+00,4.0939011562e-32,0.0000000000e+00,8.0857825284e-29
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,7.2854800268e-29,0.0000000000e+00,1.5333692596e-29,0.0000000000e+00,2.0395550071e-29,0.0000000000e+00,7.2854800268e-32,0.0000000000e+00,3.0667385192e-32,0.0000000000e+00,4.0939011562e-32,0.0000000000e+00,7.2854800268e-29
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,8.4079842316e-29,0.0000000000e+00,4.0577241563e-29,0.0000000000e+00,3.4776035740e-29,0.0000000000e+00,8.4079842316e-32,0.0000000000e+00,7.9971191768e-32,0.0000000000e+00,6.9552071479e-32,0.0000000000e+00,8.4079842316e-29
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,8.3865566236e-29,0.0000000000e+00,1.6730425032e-29,0.0000000000e+00,3.4776035740e-29,0.0000000000e+00,8.3273920557e-32,0.0000000000e+00,3.2869204384e-32,0.0000000000e+00,6.9552071479e-32,0.0000000000e+00,8.3865566236e-29
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,4.6081789544e-29,0.0000000000e+00,7.2636766678e-30,0.0000000000e+00,1.6730007530e-29,0.0000000000e+00,7.0142047154e-32,0.0000000000e+00,1.4675264755e-32,0.0000000000e+00,3.3164192221e-32,0.0000000000e+00,4.6081789544e-29
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,4.9303806576e-29,0.0000000000e+00,-2.2026541948e-30,0.0000000000e+00,1.6730007530e-29,0.0000000000e+00,4.9303806576e-32,0.0000000000e+00,-3.8136627108e-33,0.0000000000e+00,3.3164192221e-32,0.0000000000e+00,4.9303806576e-29
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,7.7769372575e-29,0.0000000000e+00,-2.2026541948e-30,0.0000000000e+00,1.0419120289e-29,0.0000000000e+00,7.7769372575e-32,0.0000000000e+00,-3.8136627108e-33,0.0000000000e+00,2.0838240577e-32,0.0000000000e+00,7.7769372575e-29
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.1832913578e-30,0.0000000000e+00,7.2636766678e-30,0.0000000000e+00,1.0419120289e-29,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.4675264755e-32,0.0000000000e+00,2.0838240577e-32,0.0000000000e+00,-1.1832913578e-30
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,2.0838240577e-29,0.0000000000e+00,2.6262911804e-29,0.0000000000e+00,3.8884686288e-29,0.0000000000e+00,4.5490143866e-32,0.0000000000e+00,5.3117469287e-32,0.0000000000e+00,7.7769372575e-32,0.0000000000e+00,2.0838240577e-29
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,4.9303806576e-29,0.0000000000e+00,3.8884686288e-29,0.0000000000e+00,3.8884686288e-29,0.0000000000e+00,4.9303806576e-32,0.0000000000e+00,7.7769372575e-32,0.0000000000e+00,7.7769372575e-32,0.0000000000e+00,4.9303806576e-29
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,7.7769372575e-29,0.0000000000e+00,3.8884686288e-29,0.0000000000e+00,3.8884686288e-29,0.0000000000e+00,7.7769372575e-32,0.0000000000e+00,7.7769372575e-32,0.0000000000e+00,7.7769372575e-32,0.0000000000e+00,7.7769372575e-29
