elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,-5.8582851076e-30,8.9438723603e-14,4.6222318665e-30,4.3400370190e-15,4.3473353920e-30,1.7580831430e-14,-5.8582851076e-33,8.9438723603e-17,4.6222318665e-33,8.6800740380e-18,8.6946707841e-33,3.5161662860e-17,0.0000000000e+00,8.9438723603e-14
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,-4.0724389175e-30,1.3747044831e-13,4.6222318665e-30,-9.8908754515e-15,2.6554811067e-30,1.7580831430e-14,-4.0724389175e-33,1.3747044831e-16,4.6222318665e-33,-1.9781750903e-17,5.3109622134e-33,3.5161662860e-17,0.0000000000e+00,1.3747044831e-13
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,-4.0724389175e-30,1.1044807404e-13,1.2385232959e-30,-9.8908754515e-15,3.5484042017e-30,3.3499189596e-15,-4.0724389175e-33,1.1044807404e-16,1.2385232959e-33,-1.9781750903e-17,7.0968084035e-33,6.6998379192e-18,0.0000000000e+00,1.1044807404e-13
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,-5.8582851076e-30,1.0129592525e-13,1.2385232959e-30,4.3400370190e-15,5.2402584871e-30,3.3499189596e-15,-5.8582851076e-33,1.0129592525e-16,1.2385232959e-33,8.6800740380e-18,1.0480516974e-32,6.6998379192e-18,0.0000000000e+00,1.0129592525e-13
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,-2.1863417667e-29,8.9438723603e-14,1.7250404170e-29,1.6197238662e-14,1.6224476561e-29,6.5612556137e-14,-2.1863417667e-32,8.9438723603e-17,1.7250404170e-32,3.2394477323e-17,3.2448953121e-32,1.3122511227e-16,0.0000000000e+00,8.9438723603e-14
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,-1.5198548951e-29,1.3747044831e-13,1.7250404170e-29,-3.6913249716e-14,9.9103904088e-30,6.5612556137e-14,-1.5198548951e-32,1.3747044831e-16,1.7250404170e-32,-7.3826499433e-17,1.9820780818e-32,1.3122511227e-16,0.0000000000e+00,1.3747044831e-13
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,-1.5198548951e-29,1.1044807404e-13,4.6222318665e-30,-3.6913249716e-14,1.3242824767e-29,1.2502067758e-14,-1.5198548951e-32,1.1044807404e-16,4.6222318665e-33,-7.3826499433e-17,2.6485649533e-32,2.5004135517e-17,0.0000000000e+00,1.1044807404e-13
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,-2.1863417667e-29,1.0129592525e-13,4.6222318665e-30,1.6197238662e-14,1.9556910919e-29,1.2502067758e-14,-2.1863417667e-32,1.0129592525e-16,4.6222318665e-33,3.2394477323e-17,3.9113821837e-32,2.5004135517e-17,0.0000000000e+00,1.0129592525e-13
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,-2.6963019221e-30,2.0457745712e-13,1.3073301456e-30,-2.4738432706e-14,-6.9448588825e-31,4.9526177386e-14,-2.6963019221e-33,2.0457745712e-16,1.3073301456e-33,-4.9476865413e-17,-1.3889717765e-33,9.9052354771e-17,0.0000000000e+00,2.0457745712e-13
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,-7.2247192259e-31,3.3988549005e-13,1.3073301456e-30,-5.1071801024e-14,1.0913603018e-30,4.9526177386e-14,-7.2247192259e-34,3.3988549005e-16,1.3073301456e-33,-1.0214360205e-16,2.1827206036e-33,9.9052354771e-17,0.0000000000e+00,3.3988549005e-13
