elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,6.2491953868e-14,0.0000000000e+00,7.3699227530e-15,0.0000000000e+00,5.0270912503e-15,0.0000000000e+00,6.2491953868e-17,0.0000000000e+00,1.4739845506e-17,0.0000000000e+00,1.0054182501e-17,0.0000000000e+00,6.2491953868e-14
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,7.6226222578e-14,0.0000000000e+00,4.0027277935e-15,0.0000000000e+00,5.0270912503e-15,0.0000000000e+00,7.6226222578e-17,0.0000000000e+00,8.0054555870e-18,0.0000000000e+00,1.0054182501e-17,0.0000000000e+00,7.6226222578e-14
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,8.7161878279e-14,0.0000000000e+00,4.0027277935e-15,0.0000000000e+00,1.6598962908e-15,0.0000000000e+00,8.7161878279e-17,0.0000000000e+00,8.0054555870e-18,0.0000000000e+00,3.3197925816e-18,0.0000000000e+00,8.7161878279e-14
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,8.2626957277e-14,0.0000000000e+00,7.3699227530e-15,0.0000000000e+00,1.6598962908e-15,0.0000000000e+00,8.2626957277e-17,0.0000000000e+00,1.4739845506e-17,0.0000000000e+00,3.3197925816e-18,0.0000000000e+00,8.2626957277e-14
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,6.2491953868e-14,0.0000000000e+00,2.7504926162e-14,0.0000000000e+00,1.8761359960e-14,0.0000000000e+00,6.2491953868e-17,0.0000000000e+00,5.5009852324e-17,0.0000000000e+00,3.7522719920e-17,0.0000000000e+00,6.2491953868e-14
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,7.6226222578e-14,0.0000000000e+00,1.4938383494e-14,0.0000000000e+00,1.8761359960e-14,0.0000000000e+00,7.6226222578e-17,0.0000000000e+00,2.9876766989e-17,0.0000000000e+00,3.7522719920e-17,0.0000000000e+00,7.6226222578e-14
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,8.7161878279e-14,0.0000000000e+00,1.4938383494e-14,0.0000000000e+00,6.1948172925e-15,0.0000000000e+00,8.7161878279e-17,0.0000000000e+00,2.9876766989e-17,0.0000000000e+00,1.2389634585e-17,0.0000000000e+00,8.7161878279e-14
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,8.2626957277e-14,0.0000000000e+00,2.7504926162e-14,0.0000000000e+00,6.1948172925e-15,0.0000000000e+00,8.2626957277e-17,0.0000000000e+00,5.5009852324e-17,0.0000000000e+00,1.2389634585e-17,0.0000000000e+00,8.2626957277e-14
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,1.4682135273e-13,0.0000000000e+00,-1.0740087150e-14,0.0000000000e+00,6.5568038900e-14,0.0000000000e+00,1.4682135273e-16,0.0000000000e+00,-2.1480174299e-17,0.0000000000e+00,1.3113607780e-16,0.0000000000e+00,1.4682135273e-13
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,3.2595656636e-13,0.0000000000e+00,-4.7651011662e-14,0.0000000000e+00,6.5568038900e-14,0.0000000000e+00,3.2595656636e-16,0.0000000000e+00,-9.5302023323e-17,0.0000000000e+00,1.3113607780e-16,0.0000000000e+00,3.2595656636e-13
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,1.9577158146e-13,0.0000000000e+00,-4.7651011662e-14,0.0000000000e+00,2.8657114388e-14,0.0000000000e+00,1.9577158146e-16,0.0000000000e+00,-9.5302023323e-17,0.0000000000e+00,5.7314228776e-17,0.0000000000e+00,1.9577158146e-13
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,1.1747888896e-13,0.0000000000e+00,-1.0740087150e-14,0.0000000000e+00,2.8657114388e-14,0.0000000000e+00,1.1747888896e-16,0.0000000000e+00,-2.1480174299e-17,0.0000000000e+00,5.7314228776e-17,0.0000000000e+00,1.1747888896e-13
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,1.4682135273e-13,0.0000000000e+00,-4.0082550920e-14,0.0000000000e+00,2.4470325253e-13,0.0000000000e+00,1.4682135273e-16,0.0000000000e+00,-8.0165101841e-17,0.0000000000e+00,4.8940650506e-16,0.0000000000e+00,1.4682135273e-13
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,3.2595656636e-13,0.0000000000e+00,-1.7783599655e-13,0.0000000000e+00,2.4470325253e-13,0.0000000000e+00,3.2595656636e-16,0.0000000000e+00,-3.5567199311e-16,0.0000000000e+00,4.8940650506e-16,0.0000000000e+00,3.2595656636e-13
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,1.9577158146e-13,0.0000000000e+00,-1.7783599655e-13,0.0000000000e+00,1.0694980690e-13,0.0000000000e+00,1.9577158146e-16,0.0000000000e+00,-3.5567199311e-16,0.0000000000e+00,2.1389961379e-16,0.0000000000e+00,1.9577158146e-13
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,1.1747888896e-13,0.0000000000e+00,-4.0082550920e-14,0.0000000000e+00,1.0694980690e-13,0.0000000000e+00,1.1747888896e-16,0.0000000000e+00,-8.0165101841e-17,0.0000000000e+00,2.1389961379e-16,0.0000000000e+00,1.1747888896e-13
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,9.8998972929e-14,0.0000000000e+00,9.0020928992e-15,0.0000000000e+00,1.2390131922e-14,0.0000000000e+00,9.8998972929e-17,0.0000000000e+00,1.8004185798e-17,0.0000000000e+00,2.4780263845e-17,0.0000000000e+00,9.8998972929e-14
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,1.3284944285e-13,0.0000000000e+00,4.1684836781e-14,0.0000000000e+00,1.2390131922e-14,0.0000000000e+00,1.3284944285e-16,0.0000000000e+00,8.3369673562e-17,0.0000000000e+00,2.4780263845e-17,0.0000000000e+00,1.3284944285e-13
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,2.4673453485e-13,0.0000000000e+00,4.1684836781e-14,0.0000000000e+00,4.5072875804e-14,0.0000000000e+00,2.4673453485e-16,0.0000000000e+00,8.3369673562e-17,0.0000000000e+00,9.0145751609e-17,0.0000000000e+00,2.4673453485e-13
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,1.2359314810e-13,0.0000000000e+00,9.0020928992e-15,0.0000000000e+00,4.5072875804e-14,0.0000000000e+00,1.2359314810e-16,0.0000000000e+00,1.8004185798e-17,0.0000000000e+00,9.0145751609e-17,0.0000000000e+00,1.2359314810e-13
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,9.8998972929e-14,0.0000000000e+00,3.3596268074e-14,0.0000000000e+00,4.6240601847e-14,0.0000000000e+00,9.8998972929e-17,0.0000000000e+00,6.7192536148e-17,0.0000000000e+00,9.2481203693e-17,0.0000000000e+00,9.8998972929e-14
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,1.3284944285e-13,0.0000000000e+00,1.5556992877e-13,0.0000000000e+00,4.6240601847e-14,0.0000000000e+00,1.3284944285e-16,0.0000000000e+00,3.1113985754e-16,0.0000000000e+00,9.2481203693e-17,0.0000000000e+00,1.3284944285e-13
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,2.4673453485e-13,0.0000000000e+00,1.5556992877e-13,0.0000000000e+00,1.6821426254e-13,0.0000000000e+00,2.4673453485e-16,0.0000000000e+00,3.1113985754e-16,0.0000000000e+00,3.3642852509e-16,0.0000000000e+00,2.4673453485e-13
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,1.2359314810e-13,0.0000000000e+00,3.3596268074e-14,0.0000000000e+00,1.6821426254e-13,0.0000000000e+00,1.2359314810e-16,0.0000000000e+00,6.7192536148e-17,0.0000000000e+00,3.3642852509e-16,0.0000000000e+00,1.2359314810e-13
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,1.4546154525e-13,0.0000000000e+00,3.8722743445e-14,0.0000000000e+00,2.2197047756e-16,0.0000000000e+00,1.4546154525e-16,0.0000000000e+00,7.7445486891e-17,0.0000000000e+00,4.4394095511e-19,0.0000000000e+00,1.4546154525e-13
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,1.4606797988e-13,0.0000000000e+00,-2.0525899271e-15,0.0000000000e+00,2.2197047756e-16,0.0000000000e+00,1.4606797988e-16,0.0000000000e+00,-4.1051798543e-18,0.0000000000e+00,4.4394095511e-19,0.0000000000e+00,1.4606797988e-13
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,1.4046019991e-13,0.0000000000e+00,-2.0525899271e-15,0.0000000000e+00,-4.0553362895e-14,0.0000000000e+00,1.4046019991e-16,0.0000000000e+00,-4.1051798543e-18,0.0000000000e+00,-8.1106725790e-17,0.0000000000e+00,1.4046019991e-13
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,2.5125404775e-13,0.0000000000e+00,3.8722743445e-14,0.0000000000e+00,-4.0553362895e-14,0.0000000000e+00,2.5125404775e-16,0.0000000000e+00,7.7445486891e-17,0.0000000000e+00,-8.1106725790e-17,0.0000000000e+00,2.5125404775e-13
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,1.4546154525e-13,0.0000000000e+00,1.4451524595e-13,0.0000000000e+00,8.2840510002e-16,0.0000000000e+00,1.4546154525e-16,0.0000000000e+00,2.8903049189e-16,0.0000000000e+00,1.6568102000e-18,0.0000000000e+00,1.4546154525e-13
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,1.4606797988e-13,0.0000000000e+00,-7.6603698952e-15,0.0000000000e+00,8.2840510002e-16,0.0000000000e+00,1.4606797988e-16,0.0000000000e+00,-1.5320739790e-17,0.0000000000e+00,1.6568102000e-18,0.0000000000e+00,1.4606797988e-13
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,1.4046019991e-13,0.0000000000e+00,-7.6603698952e-15,0.0000000000e+00,-1.5134721074e-13,0.0000000000e+00,1.4046019991e-16,0.0000000000e+00,-1.5320739790e-17,0.0000000000e+00,-3.0269442148e-16,0.0000000000e+00,1.4046019991e-13
