elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,5.6350832690e-02,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,6.1394729852e-13,0.0000000000e+00,9.0696493591e-14,0.0000000000e+00,1.0627897883e-13,0.0000000000e+00,6.1394729852e-16,0.0000000000e+00,1.8139298718e-16,0.0000000000e+00,2.1255795766e-16,0.0000000000e+00,6.1394729852e-13
1,1,5.6350832690e-02,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,8.6535553316e-13,0.0000000000e+00,-9.8727803516e-14,0.0000000000e+00,5.6672939640e-14,0.0000000000e+00,8.6535553316e-16,0.0000000000e+00,-1.9745560703e-16,0.0000000000e+00,1.1334587928e-16,0.0000000000e+00,8.6535553316e-13
1,2,5.6350832690e-02,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,9.4629302719e-13,0.0000000000e+00,-1.7927649767e-13,0.0000000000e+00,7.0669004514e-15,0.0000000000e+00,9.4629302719e-16,0.0000000000e+00,-3.5855299535e-16,0.0000000000e+00,1.4133800903e-17,0.0000000000e+00,9.4629302719e-13
1,3,2.5000000000e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,8.7412348698e-13,0.0000000000e+00,7.6077993653e-14,0.0000000000e+00,-1.0888600199e-13,0.0000000000e+00,8.7412348698e-16,0.0000000000e+00,1.5215598731e-16,0.0000000000e+00,-2.1777200398e-16,0.0000000000e+00,8.7412348698e-13
1,4,2.5000000000e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,6.4067592161e-13,0.0000000000e+00,-5.5952067923e-14,0.0000000000e+00,-4.9616438227e-14,0.0000000000e+00,6.4067592161e-16,0.0000000000e+00,-1.1190413585e-16,0.0000000000e+00,-9.9232876454e-17,0.0000000000e+00,6.4067592161e-13
1,5,2.5000000000e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,6.1090771858e-13,0.0000000000e+00,-7.9106526550e-14,0.0000000000e+00,9.6531255334e-15,0.0000000000e+00,6.1090771858e-16,0.0000000000e+00,-1.5821305310e-16,0.0000000000e+00,1.9306251067e-17,0.0000000000e+00,6.1090771858e-13
1,6,4.4364916731e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,1.0840633221e-12,0.0000000000e+00,6.1459493716e-14,0.0000000000e+00,-2.6665674727e-13,0.0000000000e+00,1.0840633221e-15,0.0000000000e+00,1.2291898743e-16,0.0000000000e+00,-5.3331349455e-16,0.0000000000e+00,1.0840633221e-12
1,7,4.4364916731e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,5.6299476925e-13,0.0000000000e+00,-1.3176332330e-14,0.0000000000e+00,-9.8511580563e-14,0.0000000000e+00,5.6299476925e-16,0.0000000000e+00,-2.6352664659e-17,0.0000000000e+00,-1.9702316113e-16,0.0000000000e+00,5.6299476925e-13
1,8,4.4364916731e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,6.1975568164e-13,0.0000000000e+00,2.1063444574e-14,0.0000000000e+00,6.9633586146e-14,0.0000000000e+00,6.1975568164e-16,0.0000000000e+00,4.2126889148e-17,0.0000000000e+00,1.3926717229e-16,0.0000000000e+00,6.1975568164e-13
1,9,5.6350832690e-02,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,4.3825965829e-13,0.0000000000e+00,2.8532459339e-13,0.0000000000e+00,3.4469658340e-13,0.0000000000e+00,4.3825965829e-16,0.0000000000e+00,5.7064918678e-16,0.0000000000e+00,6.8939316679e-16,0.0000000000e+00,4.3825965829e-13
1,10,5.6350832690e-02,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,4.9321589218e-13,0.0000000000e+00,-2.5567221996e-13,0.0000000000e+00,1.2461980360e-13,0.0000000000e+00,4.9321589218e-16,0.0000000000e+00,-5.1134443992e-16,0.0000000000e+00,2.4923960720e-16,0.0000000000e+00,4.9321589218e-13
1,11,5.6350832690e-02,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,3.7770138547e-13,0.0000000000e+00,-3.1364332743e-13,0.0000000000e+00,-9.5456976195e-14,0.0000000000e+00,3.7770138547e-16,0.0000000000e+00,-6.2728665485e-16,0.0000000000e+00,-1.9091395239e-16,0.0000000000e+00,3.7770138547e-13
1,12,2.5000000000e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,5.1710331612e-13,0.0000000000e+00,2.2046974014e-13,0.0000000000e+00,-3.1049855889e-13,0.0000000000e+00,5.1710331612e-16,0.0000000000e+00,4.4093948029e-16,0.0000000000e+00,-6.2099711778e-16,0.0000000000e+00,5.1710331612e-13
1,13,2.5000000000e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,5.5100513001e-13,0.0000000000e+00,-6.5898025192e-14,0.0000000000e+00,-4.7549632798e-14,0.0000000000e+00,5.5100513001e-16,0.0000000000e+00,-1.3179605038e-16,0.0000000000e+00,-9.5099265597e-17,0.0000000000e+00,5.5100513001e-13
1,14,2.5000000000e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,7.8858630623e-13,0.0000000000e+00,1.3075991536e-13,0.0000000000e+00,2.1539929329e-13,0.0000000000e+00,7.8858630623e-16,0.0000000000e+00,2.6151983072e-16,0.0000000000e+00,4.3079858659e-16,0.0000000000e+00,7.8858630623e-13
1,15,4.4364916731e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,5.4571062064e-13,0.0000000000e+00,1.5561488690e-13,0.0000000000e+00,-7.1106465316e-13,0.0000000000e+00,5.4571062064e-16,0.0000000000e+00,3.1122977379e-16,0.0000000000e+00,-1.4221293063e-15,0.0000000000e+00,5.4571062064e-13
1,16,4.4364916731e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,7.5579282702e-13,0.0000000000e+00,1.2387616958e-13,0.0000000000e+00,3.4909978818e-14,0.0000000000e+00,7.5579282702e-16,0.0000000000e+00,2.4775233915e-16,0.0000000000e+00,6.9819957637e-17,0.0000000000e+00,7.5579282702e-13
1,17,4.4364916731e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,1.5437044987e-12,0.0000000000e+00,5.7516315815e-13,0.0000000000e+00,7.8088461080e-13,0.0000000000e+00,1.5437044987e-15,0.0000000000e+00,1.1503263163e-15,0.0000000000e+00,1.5617692216e-15,0.0000000000e+00,1.5437044987e-12
1,18,5.6350832690e-02,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,2.6257201806e-13,0.0000000000e+00,2.9862016256e-13,0.0000000000e+00,3.8666218722e-13,0.0000000000e+00,2.6257201806e-16,0.0000000000e+00,5.9724032512e-16,0.0000000000e+00,7.7332437444e-16,0.0000000000e+00,2.6257201806e-13
1,19,5.6350832690e-02,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,1.2107625121e-13,0.0000000000e+00,-1.3014778704e-13,0.0000000000e+00,-3.8853331821e-15,0.0000000000e+00,1.2107625121e-16,0.0000000000e+00,-2.6029557407e-16,0.0000000000e+00,-7.7706663643e-18,0.0000000000e+00,1.2107625121e-13
1,20,5.6350832690e-02,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.9089025625e-13,0.0000000000e+00,2.9826007219e-13,0.0000000000e+00,-3.9443285358e-13,0.0000000000e+00,-1.9089025625e-16,0.0000000000e+00,5.9652014439e-16,0.0000000000e+00,-7.8886570717e-16,0.0000000000e+00,-1.9089025625e-13
1,21,2.5000000000e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,1.6008314527e-13,0.0000000000e+00,1.8352895601e-13,0.0000000000e+00,-2.4476173654e-13,0.0000000000e+00,1.6008314527e-16,0.0000000000e+00,3.6705791201e-16,0.0000000000e+00,-4.8952347308e-16,0.0000000000e+00,1.6008314527e-13
1,22,2.5000000000e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,4.6133433841e-13,0.0000000000e+00,2.0662486691e-13,0.0000000000e+00,2.2186655188e-13,0.0000000000e+00,4.6133433841e-16,0.0000000000e+00,4.1324973382e-16,0.0000000000e+00,4.4373310377e-16,0.0000000000e+00,4.6133433841e-13
1,23,2.5000000000e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,9.6626489389e-13,0.0000000000e+00,1.0868965866e-12,0.0000000000e+00,6.8849484031e-13,0.0000000000e+00,9.6626489389e-16,0.0000000000e+00,2.1737931733e-15,0.0000000000e+00,1.3769896806e-15,0.0000000000e+00,9.6626489389e-13
1,24,4.4364916731e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,7.3579191613e-15,0.0000000000e+00,6.8437749450e-14,0.0000000000e+00,-4.2432179980e-13,0.0000000000e+00,7.3579191613e-18,0.0000000000e+00,1.3687549890e-16,0.0000000000e+00,-8.4864359959e-16,0.0000000000e+00,7.3579191613e-15
1,25,4.4364916731e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,9.4859088479e-13,0.0000000000e+00,5.4339752086e-13,0.0000000000e+00,8.9948229745e-13,0.0000000000e+00,9.4859088479e-16,0.0000000000e+00,1.0867950417e-15,0.0000000000e+00,1.7989645949e-15,0.0000000000e+00,9.4859088479e-13
1,26,4.4364916731e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,2.4676533157e-12,0.0000000000e+00,1.8755331011e-12,0.0000000000e+00,2.2232863947e-12,0.0000000000e+00,2.4676533157e-15,0.0000000000e+00,3.7510662022e-15,0.0000000000e+00,4.4465727894e-15,0.0000000000e+00,2.4676533157e-12
2,0,5.6350832690e-02,1.1270166538e-01,5.5635083269e-01,0.0000000000e+00,9.3518835682e-13,0.0000000000e+00,-1.6711509763e-13,0.0000000000e+00,-1.4378923372e-14,0.0000000000e+00,9.3518835682e-16,0.0000000000e+00,-3.3423019526e-16,0.0000000000e+00,-2.8757846744e-17,0.0000000000e+00,9.3518835682e-13
2,1,5.6350832690e-02,1.1270166538e-01,7.5000000000e-01,0.0000000000e+00,8.6362582715e-13,0.0000000000e+00,-7.8535726781e-14,0.0000000000e+00,-4.2555384812e-14,0.0000000000e+00,8.6362582715e-16,0.0000000000e+00,-1.5707145356e-16,0.0000000000e+00,-8.5110769624e-17,0.0000000000e+00,8.6362582715e-13
2,2,5.6350832690e-02,1.1270166538e-01,9.4364916731e-01,0.0000000000e+00,6.9523512236e-13,0.0000000000e+00,6.6615577811e-14,0.0000000000e+00,-7.0731846252e-14,0.0000000000e+00,6.9523512236e-16,0.0000000000e+00,1.3323115562e-16,0.0000000000e+00,-1.4146369250e-16,0.0000000000e+00,6.9523512236e-13
2,3,2.5000000000e-01,1.1270166538e-01,5.5635083269e-01,0.0000000000e+00,6.4250030646e-13,0.0000000000e+00,-6.6887926505e-14,0.0000000000e+00,1.7315646501e-14,0.0000000000e+00,6.4250030646e-16,0.0000000000e+00,-1.3377585301e-16,0.0000000000e+00,3.4631293001e-17,0.0000000000e+00,6.4250030646e-13
2,4,2.5000000000e-01,1.1270166538e-01,7.5000000000e-01,0.0000000000e+00,7.1234984982e-13,0.0000000000e+00,-3.5506223863e-14,0.0000000000e+00,4.5711118805e-14,0.0000000000e+00,7.1234984982e-16,0.0000000000e+00,-7.1012447726e-17,0.0000000000e+00,9.1422237611e-17,0.0000000000e+00,7.1234984982e-13
2,5,2.5000000000e-01,1.1270166538e-01,9.4364916731e-01,0.0000000000e+00,8.7978019732e-13,0.0000000000e+00,5.2447412524e-14,0.0000000000e+00,7.4106591110e-14,0.0000000000e+00,8.7978019732e-16,0.0000000000e+00,1.0489482505e-16,0.0000000000e+00,1.4821318222e-16,0.0000000000e+00,8.7978019732e-13
2,6,4.4364916731e-01,1.1270166538e-01,5.5635083269e-01,0.0000000000e+00,6.9424209508e-13,0.0000000000e+00,3.3339244619e-14,0.0000000000e+00,-8.1874518324e-15,0.0000000000e+00,6.9424209508e-16,0.0000000000e+00,6.6678489238e-17,0.0000000000e+00,-1.6374903665e-17,0.0000000000e+00,6.9424209508e-13
2,7,4.4364916731e-01,1.1270166538e-01,7.5000000000e-01,0.0000000000e+00,7.0894440097e-13,0.0000000000e+00,7.5232790555e-15,0.0000000000e+00,7.6779954217e-14,0.0000000000e+00,7.0894440097e-16,0.0000000000e+00,1.5046558111e-17,0.0000000000e+00,1.5355990843e-16,0.0000000000e+00,7.0894440097e-13
