elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,5.6350832690e-02,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,5.8109389654e-13,0.0000000000e+00,8.5813261022e-14,0.0000000000e+00,1.0133782634e-13,0.0000000000e+00,5.8109389654e-16,0.0000000000e+00,1.7162652204e-16,0.0000000000e+00,2.0267565268e-16,0.0000000000e+00,5.8109389654e-13
1,1,5.6350832690e-02,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,8.1779245978e-13,0.0000000000e+00,-9.2737735662e-14,0.0000000000e+00,5.1916504071e-14,0.0000000000e+00,8.1779245978e-16,0.0000000000e+00,-1.8547547132e-16,0.0000000000e+00,1.0383300814e-16,0.0000000000e+00,8.1779245978e-13
1,2,5.6350832690e-02,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,8.8465506057e-13,0.0000000000e+00,-1.6474875227e-13,0.0000000000e+00,2.4951818034e-15,0.0000000000e+00,8.8465506057e-16,0.0000000000e+00,-3.2949750454e-16,0.0000000000e+00,4.9903636068e-18,0.0000000000e+00,8.8465506057e-13
1,3,2.5000000000e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,8.2694565140e-13,0.0000000000e+00,7.1517372941e-14,0.0000000000e+00,-1.0303050706e-13,0.0000000000e+00,8.2694565140e-16,0.0000000000e+00,1.4303474588e-16,0.0000000000e+00,-2.0606101412e-16,0.0000000000e+00,8.2694565140e-13
1,4,2.5000000000e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,6.0723828848e-13,0.0000000000e+00,-5.2128317090e-14,0.0000000000e+00,-4.5911849247e-14,0.0000000000e+00,6.0723828848e-16,0.0000000000e+00,-1.0425663418e-16,0.0000000000e+00,-9.1823698494e-17,0.0000000000e+00,6.0723828848e-13
1,5,2.5000000000e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,5.8381871750e-13,0.0000000000e+00,-6.9234027043e-14,0.0000000000e+00,1.1206808563e-14,0.0000000000e+00,5.8381871750e-16,0.0000000000e+00,-1.3846805409e-16,0.0000000000e+00,2.2413617126e-17,0.0000000000e+00,5.8381871750e-13
1,6,4.4364916731e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,1.0236697059e-12,0.0000000000e+00,5.7221484860e-14,0.0000000000e+00,-2.5249353380e-13,0.0000000000e+00,1.0236697059e-15,0.0000000000e+00,1.1444296972e-16,0.0000000000e+00,-5.0498706760e-16,0.0000000000e+00,1.0236697059e-12
1,7,4.4364916731e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,5.3623804594e-13,0.0000000000e+00,-1.1518898518e-14,0.0000000000e+00,-8.8834895913e-14,0.0000000000e+00,5.3623804594e-16,0.0000000000e+00,-2.3037797036e-17,0.0000000000e+00,-1.7766979183e-16,0.0000000000e+00,5.3623804594e-13
1,8,4.4364916731e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,6.1121793232e-13,0.0000000000e+00,2.6280698182e-14,0.0000000000e+00,7.4823741976e-14,0.0000000000e+00,6.1121793232e-16,0.0000000000e+00,5.2561396364e-17,0.0000000000e+00,1.4964748395e-16,0.0000000000e+00,6.1121793232e-13
1,9,5.6350832690e-02,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,4.1318505687e-13,0.0000000000e+00,2.7210027866e-13,0.0000000000e+00,3.3144041913e-13,0.0000000000e+00,4.1318505687e-16,0.0000000000e+00,5.4420055732e-16,0.0000000000e+00,6.6288083826e-16,0.0000000000e+00,4.1318505687e-13
