elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,-1.6140294674e-28,-6.2532497318e-29,-6.5419724975e-30,3.8151062685e-29,2.2501207791e-29,1.0929887210e-28,-1.6140294674e-31,-6.4899080034e-32,-6.5419724975e-33,8.3401873516e-32,4.5002415583e-32,2.1978103556e-31,0.0000000000e+00,-6.2532497318e-29
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,-8.3980549853e-29,1.5308089288e-28,-1.0148278930e-28,8.7847870249e-29,-7.9041126274e-29,5.6302024603e-29,-8.3980549853e-32,1.5544747560e-31,-1.0148278930e-31,1.7569574050e-31,-1.5808225255e-31,1.1299847966e-31,0.0000000000e+00,1.5308089288e-28
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,-7.0896429338e-29,1.8620613034e-28,-4.9356663092e-29,3.9365616822e-29,2.8904156487e-29,-6.8554659239e-29,-7.0896429338e-32,1.8620613034e-31,-4.9356663092e-32,7.3998068212e-32,5.7808312973e-32,-1.3710931848e-31,0.0000000000e+00,1.8620613034e-28
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,-1.1257234421e-28,7.4467550950e-28,-2.3917347901e-29,1.2723794267e-28,-4.1391834385e-29,4.2941022041e-29,-1.1257234421e-31,7.3047601321e-31,-2.3917347901e-32,2.4974271992e-31,-8.2783668770e-32,9.0615209513e-32,0.0000000000e+00,7.4467550950e-28
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,2.0989641072e-28,-6.6087975867e-30,1.5274700227e-28,3.0628693648e-28,2.8729843228e-28,5.0755575299e-28,2.0989641072e-31,-5.4255062289e-33,1.5274700227e-31,5.8338601947e-31,5.7459686457e-31,1.0245778369e-30,0.0000000000e+00,-6.6087975867e-30
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,-9.5775158412e-29,7.9031633524e-28,-2.0157694975e-28,-2.7054767379e-28,-1.5650850137e-28,5.6803174905e-28,-9.5775158412e-32,7.8972468956e-31,-2.0157694975e-31,-5.3734825828e-31,-3.1301700275e-31,1.0926761483e-30,0.0000000000e+00,7.9031633524e-28
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,-1.5685095804e-28,5.3453427228e-28,-1.3673116595e-28,-6.1691201348e-28,2.4108303040e-29,-4.6323446491e-28,-1.5685095804e-31,5.2506794141e-31,-1.3673116595e-31,-1.2338240270e-30,4.8216606080e-32,-9.2646892982e-31,0.0000000000e+00,5.3453427228e-28
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,-1.8041576597e-29,5.6359923951e-28,-4.1790349145e-29,4.1610277137e-28,-1.7339412265e-28,1.7825261788e-28,-1.8041576597e-32,5.8410962305e-31,-4.1790349145e-32,8.4324959541e-31,-3.4678824531e-31,3.6360498391e-31,0.0000000000e+00,5.6359923951e-28
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,2.9553617851e-29,2.7760495021e-28,-1.2871285010e-28,-2.2001595304e-28,2.3964249640e-29,1.2232891815e-28,2.9553617851e-32,2.8233811564e-31,-1.2871285010e-31,-4.3293215794e-31,4.7928499280e-32,2.4465783630e-31,0.0000000000e+00,2.7760495021e-28
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,1.2318479682e-28,5.0354845561e-28,2.1324404019e-29,-2.2347396310e-28,8.9014840152e-30,2.4718717239e-29,1.2318479682e-31,5.0354845561e-31,2.1324404019e-32,-4.5049780027e-31,1.7802968030e-32,4.9437434478e-32,0.0000000000e+00,5.0354845561e-28
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,-1.4365630781e-28,6.5845057834e-28,-6.1343192418e-30,-1.2087766315e-28,1.0051068001e-28,-1.5917320876e-28,-1.4365630781e-31,6.4898424748e-31,-6.1343192418e-33,-2.3998038925e-31,2.0102136002e-31,-3.1597983481e-31,0.0000000000e+00,6.5845057834e-28
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,-4.1946240644e-29,9.3540505124e-29,-4.6336680318e-29,-6.7404060125e-29,7.3768082134e-29,5.8384892010e-29,-4.1946240644e-32,9.5907087840e-32,-4.6336680318e-32,-1.3401925934e-31,1.4753616427e-31,1.1676978402e-31,0.0000000000e+00,9.3540505124e-29
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,7.7338019850e-30,6.9746984092e-28,-2.0038956846e-28,-7.5580975619e-28,-4.6255628537e-29,-7.7353585988e-29,7.7338019850e-33,6.9865313227e-31,-2.0038956846e-31,-1.4938701420e-30,-9.2511257073e-32,-1.1131982219e-31,0.0000000000e+00,6.9746984092e-28
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,7.6966066799e-29,7.4336907440e-30,3.5955708694e-28,5.4124901553e-29,-2.0494798547e-28,-4.1639626616e-28,7.6966066799e-32,2.7005253127e-33,3.5955708694e-31,1.0115005496e-31,-4.0989597094e-31,-8.3989228047e-31,0.0000000000e+00,7.4336907440e-30
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,-7.0993210487e-29,8.9740336812e-28,5.2125035979e-29,6.3377349783e-28,1.5201759903e-28,4.4091776818e-28,-7.0993210487e-32,9.0095324219e-31,5.2125035979e-32,1.2710968697e-30,3.0403519806e-31,8.8932971495e-31,0.0000000000e+00,8.9740336812e-28
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,-3.1911766877e-29,2.8531244961e-28,-9.7912218141e-29,5.0450471220e-29,1.5469021534e-28,2.9450699574e-28,-3.1911766877e-32,2.8531244961e-31,-9.7912218141e-32,7.2501949852e-32,3.0938043069e-31,6.0794665321e-31,0.0000000000e+00,2.8531244961e-28
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,1.1185728243e-28,4.2221092395e-28,-1.4563584716e-28,-2.6815711138e-28,-3.5681749570e-29,-1.2791814587e-28,1.1185728243e-31,4.1274459308e-31,-1.4563584716e-31,-5.2921447462e-31,-7.1363499140e-32,-2.3927021274e-31,0.0000000000e+00,4.2221092395e-28
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,6.3633662835e-29,-2.1031431898e-28,7.9440146345e-29,-2.2836371555e-29,-3.3787077523e-29,-4.2550319031e-29,6.3633662835e-32,-2.0084798812e-31,7.9440146345e-32,-3.8572994963e-32,-6.7574155046e-32,-8.2734055346e-32,0.0000000000e+00,-2.1031431898e-28
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,6.2946533181e-29,2.3041893940e-28,3.6144879931e-28,2.7479877301e-29,-1.1908307934e-28,1.9768887719e-28,6.2946533181e-32,2.3041893940e-31,3.6144879931e-31,7.6061783817e-32,-2.3816615867e-31,3.9537775439e-31,0.0000000000e+00,2.3041893940e-28
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,1.0929287965e-28,-2.7016079015e-28,-4.7854624403e-28,-8.8918176830e-29,-7.6576934834e-29,3.2172758844e-28,1.0929287965e-31,-2.6542762471e-31,-4.7854624403e-31,-1.7310318823e-31,-1.5315386967e-31,6.3872201144e-31,0.0000000000e+00,-2.7016079015e-28
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,-6.4667833098e-29,3.9409594390e-28,-1.9603424333e-29,1.7892229163e-28,-3.9284743667e-29,5.3185325269e-29,-6.4667833098e-32,3.9409594390e-31,-1.9603424333e-32,3.3891192153e-31,-7.8569487334e-32,1.1820356412e-31,0.0000000000e+00,3.9409594390e-28
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,1.0829908668e-28,-6.1918127288e-28,-8.8376143806e-29,2.0775678528e-28,6.2770215911e-29,-3.0435621392e-28,1.0829908668e-31,-6.0971494201e-31,-8.8376143806e-32,4.1551357056e-31,1.2554043182e-31,-6.1817875870e-31,0.0000000000e+00,-6.1918127288e-28
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,1.0573468390e-28,-5.7709061500e-28,-8.7337478460e-29,-2.5040389158e-28,-7.9088837416e-29,-6.8485510554e-28,1.0573468390e-31,-5.7709061500e-31,-8.7337478460e-32,-5.1027411403e-31,-1.5817767483e-31,-1.3507775493e-30,0.0000000000e+00,-5.7709061500e-28
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,-7.4238314563e-29,-1.9197187347e-28,1.6932580479e-28,5.3585512256e-29,-1.5437693735e-29,7.0680128979e-30,-7.4238314563e-32,-1.7303921175e-31,1.6932580479e-31,1.1663735538e-31,-3.0875387469e-32,4.6696949331e-33,0.0000000000e+00,-1.9197187347e-28
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,8.1399377256e-32,-5.0375845018e-29,1.1124581553e-30,1.4208569472e-28,-5.7343079054e-31,2.8274493019e-29,8.1399377256e-35,-1.4188371002e-31,1.1124581553e-33,2.8772126352e-31,-1.1468615811e-33,5.6253163198e-32,0.0000000000e+00,-5.0375845018e-29
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,8.1399377256e-32,1.9499222794e-28,1.1124581553e-30,6.2610583799e-29,7.6141459916e-31,-1.6889817731e-29,8.1399377256e-35,1.9499222794e-31,1.1124581553e-33,1.2196711636e-31,1.5228291983e-33,-4.3245966325e-32,0.0000000000e+00,1.9499222794e-28
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,8.1399377256e-32,1.3580141417e-28,1.1124581553e-30,7.6013704168e-29,-6.2042674205e-31,-3.4054290997e-28,8.1399377256e-35,1.3580141417e-31,1.1124581553e-33,1.5192880072e-31,-1.2408534841e-33,-6.8167746561e-31,0.0000000000e+00,1.3580141417e-28
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,8.1399377256e-32,5.6043904020e-29,1.1124581553e-30,1.4445728745e-28,4.3244293343e-31,8.2721526869e-29,8.1399377256e-35,6.5510234882e-32,1.1124581553e-33,2.8418140947e-31,8.6488586685e-34,1.8713672863e-31,0.0000000000e+00,5.6043904020e-29
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,3.0378661162e-31,1.1909311516e-27,4.1517503570e-30,1.0332067495e-28,-2.1400728449e-30,4.6695787003e-28,3.0378661162e-34,1.1625321590e-30,4.1517503570e-33,2.1374109805e-31,-4.2801456898e-33,9.5284840178e-31,0.0000000000e+00,1.1909311516e-27
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,3.0378661162e-31,6.7279783400e-28,4.1517503570e-30,-7.9329538200e-28,2.8416379697e-30,-2.7829955547e-29,3.0378661162e-34,6.8226416486e-31,4.1517503570e-33,-1.5907322837e-30,5.6832759394e-33,-5.5659911094e-32,0.0000000000e+00,6.7279783400e-28
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,3.0378661162e-31,-4.0019520868e-28,4.1517503570e-30,-5.1718905516e-28,-2.3154641237e-30,-5.2433652559e-28,3.0378661162e-34,-4.0867546341e-31,4.1517503570e-33,-1.0765821687e-30,-4.6309282474e-33,-1.0628725475e-30,0.0000000000e+00,-4.0019520868e-28
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,3.0378661162e-31,-5.2953499016e-28,4.1517503570e-30,-3.9583857785e-28,1.6138989989e-30,6.8702715672e-28,3.0378661162e-34,-5.3190157288e-31,4.1517503570e-33,-7.9167715569e-31,3.2277979978e-33,1.3744487439e-30,0.0000000000e+00,-5.2953499016e-28
