elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,2.3698487610e-29,0.0000000000e+00,6.7136393707e-30,0.0000000000e+00,9.3184194429e-30,0.0000000000e+00,2.3698487610e-32,0.0000000000e+00,1.3279367322e-32,0.0000000000e+00,1.8488927466e-32,0.0000000000e+00,2.3698487610e-29
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,4.0536050682e-29,0.0000000000e+00,-9.5341567769e-31,0.0000000000e+00,9.3184194429e-30,0.0000000000e+00,4.0536050682e-32,0.0000000000e+00,-1.9068313554e-33,0.0000000000e+00,1.8488927466e-32,0.0000000000e+00,4.0536050682e-29
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,3.7931270610e-29,0.0000000000e+00,-9.5341567769e-31,0.0000000000e+00,1.6513643945e-30,0.0000000000e+00,3.7931270610e-32,0.0000000000e+00,-1.9068313554e-33,0.0000000000e+00,3.3027287890e-33,0.0000000000e+00,3.7931270610e-29
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,3.3419659182e-29,0.0000000000e+00,6.7136393707e-30,0.0000000000e+00,1.6513643945e-30,0.0000000000e+00,3.3419659182e-32,0.0000000000e+00,1.3279367322e-32,0.0000000000e+00,3.3027287890e-33,0.0000000000e+00,3.3419659182e-29
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,2.3698487610e-29,0.0000000000e+00,2.5901141805e-29,0.0000000000e+00,2.3000538894e-29,0.0000000000e+00,2.3698487610e-32,0.0000000000e+00,5.1210637932e-32,0.0000000000e+00,4.6001077787e-32,0.0000000000e+00,2.3698487610e-29
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,4.0536050682e-29,0.0000000000e+00,-3.5581957499e-30,0.0000000000e+00,2.3000538894e-29,0.0000000000e+00,4.0536050682e-32,0.0000000000e+00,-7.1163914997e-33,0.0000000000e+00,4.6001077787e-32,0.0000000000e+00,4.0536050682e-29
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,3.7931270610e-29,0.0000000000e+00,-3.5581957499e-30,0.0000000000e+00,6.1629758220e-30,0.0000000000e+00,3.7931270610e-32,0.0000000000e+00,-7.1163914997e-33,0.0000000000e+00,1.2325951644e-32,0.0000000000e+00,3.7931270610e-29
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,3.3419659182e-29,0.0000000000e+00,1.3279367322e-29,0.0000000000e+00,6.1629758220e-30,0.0000000000e+00,3.3419659182e-32,0.0000000000e+00,2.6558734644e-32,0.0000000000e+00,1.2325951644e-32,0.0000000000e+00,3.3419659182e-29
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,5.5466782398e-29,0.0000000000e+00,-4.2561444667e-30,0.0000000000e+00,8.7677558942e-30,0.0000000000e+00,5.5466782398e-32,0.0000000000e+00,-8.5122889333e-33,0.0000000000e+00,1.7535511788e-32,0.0000000000e+00,5.5466782398e-29
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,7.9420736970e-29,0.0000000000e+00,-1.5078643136e-29,0.0000000000e+00,8.7677558942e-30,0.0000000000e+00,7.9420736970e-32,0.0000000000e+00,-2.9861463433e-32,0.0000000000e+00,1.7535511788e-32,0.0000000000e+00,7.9420736970e-29
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,3.0223233431e-29,0.0000000000e+00,-1.5078643136e-29,0.0000000000e+00,4.2561444667e-30,0.0000000000e+00,3.0814879110e-32,0.0000000000e+00,-2.9861463433e-32,0.0000000000e+00,8.5122889333e-33,0.0000000000e+00,3.0223233431e-29
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,4.3838779471e-29,0.0000000000e+00,-4.2561444667e-30,0.0000000000e+00,4.2561444667e-30,0.0000000000e+00,4.3838779471e-32,0.0000000000e+00,-8.5122889333e-33,0.0000000000e+00,8.5122889333e-33,0.0000000000e+00,4.3838779471e-29
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,5.5466782398e-29,0.0000000000e+00,-1.5884147394e-29,0.0000000000e+00,3.2721710466e-29,0.0000000000e+00,5.5466782398e-32,0.0000000000e+00,-3.1768294788e-32,0.0000000000e+00,6.5443420931e-32,0.0000000000e+00,5.5466782398e-29
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,7.9420736970e-29,0.0000000000e+00,-3.2721710466e-29,0.0000000000e+00,3.2721710466e-29,0.0000000000e+00,7.9420736970e-32,0.0000000000e+00,-6.5443420931e-32,0.0000000000e+00,6.5443420931e-32,0.0000000000e+00,7.9420736970e-29
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,5.5466782398e-29,0.0000000000e+00,-3.2721710466e-29,0.0000000000e+00,1.5884147394e-29,0.0000000000e+00,5.5466782398e-32,0.0000000000e+00,-6.5443420931e-32,0.0000000000e+00,3.1768294788e-32,0.0000000000e+00,5.5466782398e-29
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,4.3838779471e-29,0.0000000000e+00,-1.5884147394e-29,0.0000000000e+00,1.5884147394e-29,0.0000000000e+00,4.3838779471e-32,0.0000000000e+00,-3.1768294788e-32,0.0000000000e+00,3.1768294788e-32,0.0000000000e+00,4.3838779471e-29
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,3.7528309730e-29,0.0000000000e+00,-1.0272670123e-30,0.0000000000e+00,5.5045479816e-31,0.0000000000e+00,3.7528309730e-32,0.0000000000e+00,-1.9805783147e-33,0.0000000000e+00,1.1009095963e-33,0.0000000000e+00,3.7528309730e-29
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,3.9032180206e-29,0.0000000000e+00,-4.2565619678e-30,0.0000000000e+00,5.5045479816e-31,0.0000000000e+00,3.9032180206e-32,0.0000000000e+00,-8.2173010961e-33,0.0000000000e+00,1.1009095963e-33,0.0000000000e+00,3.9032180206e-29
