elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.4990191584e+01,0.0000000000e+00,-3.8913866002e-03,0.0000000000e+00,-3.8913866002e-03,0.0000000000e+00,-1.4990191584e-02,0.0000000000e+00,-7.7827732003e-06,0.0000000000e+00,-7.7827732004e-06,-1.7886751346e+01,2.8965597619e+00
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.5000823050e+01,0.0000000000e+00,-2.6837160822e-03,0.0000000000e+00,-3.8913866002e-03,0.0000000000e+00,-1.5000823050e-02,0.0000000000e+00,-5.3674321644e-06,0.0000000000e+00,-7.7827732004e-06,-1.7886751346e+01,2.8859282959e+00
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.5008155099e+01,0.0000000000e+00,-2.6837160822e-03,0.0000000000e+00,-2.6837160822e-03,0.0000000000e+00,-1.5008155099e-02,0.0000000000e+00,-5.3674321644e-06,0.0000000000e+00,-5.3674321644e-06,-1.7886751346e+01,2.8785962473e+00
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.5000823050e+01,0.0000000000e+00,-3.8913866002e-03,0.0000000000e+00,-2.6837160822e-03,0.0000000000e+00,-1.5000823050e-02,0.0000000000e+00,-7.7827732003e-06,0.0000000000e+00,-5.3674321644e-06,-1.7886751346e+01,2.8859282959e+00
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.4990191584e+01,0.0000000000e+00,-1.4522852504e-02,0.0000000000e+00,-1.4522852504e-02,0.0000000000e+00,-1.4990191584e-02,0.0000000000e+00,-2.9045705007e-05,0.0000000000e+00,-2.9045705008e-05,-1.2113248654e+01,-2.8769429300e+00
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.5000823050e+01,0.0000000000e+00,-1.0015764772e-02,0.0000000000e+00,-1.4522852504e-02,0.0000000000e+00,-1.5000823050e-02,0.0000000000e+00,-2.0031529544e-05,0.0000000000e+00,-2.9045705008e-05,-1.2113248654e+01,-2.8875743959e+00
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.5008155099e+01,0.0000000000e+00,-1.0015764772e-02,0.0000000000e+00,-1.0015764772e-02,0.0000000000e+00,-1.5008155099e-02,0.0000000000e+00,-2.0031529544e-05,0.0000000000e+00,-2.0031529544e-05,-1.2113248654e+01,-2.8949064446e+00
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.5000823050e+01,0.0000000000e+00,-1.4522852504e-02,0.0000000000e+00,-1.0015764772e-02,0.0000000000e+00,-1.5000823050e-02,0.0000000000e+00,-2.9045705007e-05,0.0000000000e+00,-2.0031529544e-05,-1.2113248654e+01,-2.8875743959e+00
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.5000823050e+01,0.0000000000e+00,-2.6837160822e-03,0.0000000000e+00,3.8913866003e-03,0.0000000000e+00,-1.5000823050e-02,0.0000000000e+00,-5.3674321645e-06,0.0000000000e+00,7.7827732006e-06,-1.7886751346e+01,2.8859282959e+00
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.4990191584e+01,0.0000000000e+00,-3.8913866002e-03,0.0000000000e+00,3.8913866003e-03,0.0000000000e+00,-1.4990191584e-02,0.0000000000e+00,-7.7827732005e-06,0.0000000000e+00,7.7827732006e-06,-1.7886751346e+01,2.8965597619e+00
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.5000823050e+01,0.0000000000e+00,-3.8913866002e-03,0.0000000000e+00,2.6837160823e-03,0.0000000000e+00,-1.5000823050e-02,0.0000000000e+00,-7.7827732005e-06,0.0000000000e+00,5.3674321645e-06,-1.7886751346e+01,2.8859282959e+00
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.5008155099e+01,0.0000000000e+00,-2.6837160822e-03,0.0000000000e+00,2.6837160823e-03,0.0000000000e+00,-1.5008155099e-02,0.0000000000e+00,-5.3674321645e-06,0.0000000000e+00,5.3674321645e-06,-1.7886751346e+01,2.8785962473e+00
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.5000823050e+01,0.0000000000e+00,-1.0015764772e-02,0.0000000000e+00,1.4522852504e-02,0.0000000000e+00,-1.5000823050e-02,0.0000000000e+00,-2.0031529544e-05,0.0000000000e+00,2.9045705008e-05,-1.2113248654e+01,-2.8875743959e+00
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.4990191584e+01,0.0000000000e+00,-1.4522852504e-02,0.0000000000e+00,1.4522852504e-02,0.0000000000e+00,-1.4990191584e-02,0.0000000000e+00,-2.9045705008e-05,0.0000000000e+00,2.9045705008e-05,-1.2113248654e+01,-2.8769429300e+00
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.5000823050e+01,0.0000000000e+00,-1.4522852504e-02,0.0000000000e+00,1.0015764772e-02,0.0000000000e+00,-1.5000823050e-02,0.0000000000e+00,-2.9045705008e-05,0.0000000000e+00,2.0031529544e-05,-1.2113248654e+01,-2.8875743959e+00
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.5008155099e+01,0.0000000000e+00,-1.0015764772e-02,0.0000000000e+00,1.0015764772e-02,0.0000000000e+00,-1.5008155099e-02,0.0000000000e+00,-2.0031529544e-05,0.0000000000e+00,2.0031529544e-05,-1.2113248654e+01,-2.8949064446e+00
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.5000823050e+01,0.0000000000e+00,3.8913866003e-03,0.0000000000e+00,-2.6837160822e-03,0.0000000000e+00,-1.5000823050e-02,0.0000000000e+00,7.7827732005e-06,0.0000000000e+00,-5.3674321645e-06,-1.7886751346e+01,2.8859282959e+00
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.5008155099e+01,0.0000000000e+00,2.6837160823e-03,0.0000000000e+00,-2.6837160822e-03,0.0000000000e+00,-1.5008155099e-02,0.0000000000e+00,5.3674321645e-06,0.0000000000e+00,-5.3674321645e-06,-1.7886751346e+01,2.8785962473e+00
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.5000823050e+01,0.0000000000e+00,2.6837160823e-03,0.0000000000e+00,-3.8913866002e-03,0.0000000000e+00,-1.5000823050e-02,0.0000000000e+00,5.3674321645e-06,0.0000000000e+00,-7.7827732005e-06,-1.7886751346e+01,2.8859282959e+00
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.4990191584e+01,0.0000000000e+00,3.8913866003e-03,0.0000000000e+00,-3.8913866002e-03,0.0000000000e+00,-1.4990191584e-02,0.0000000000e+00,7.7827732005e-06,0.0000000000e+00,-7.7827732005e-06,-1.7886751346e+01,2.8965597619e+00
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.5000823050e+01,0.0000000000e+00,1.4522852504e-02,0.0000000000e+00,-1.0015764772e-02,0.0000000000e+00,-1.5000823050e-02,0.0000000000e+00,2.9045705008e-05,0.0000000000e+00,-2.0031529544e-05,-1.2113248654e+01,-2.8875743959e+00
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.5008155099e+01,0.0000000000e+00,1.0015764772e-02,0.0000000000e+00,-1.0015764772e-02,0.0000000000e+00,-1.5008155099e-02,0.0000000000e+00,2.0031529544e-05,0.0000000000e+00,-2.0031529544e-05,-1.2113248654e+01,-2.8949064446e+00
