elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,5.6350832690e-02,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.8872979249e+01,0.0000000000e+00,6.1954940093e-08,0.0000000000e+00,6.1954983949e-08,0.0000000000e+00,-1.8872979249e-02,0.0000000000e+00,1.2390988019e-10,0.0000000000e+00,1.2390996790e-10,-1.8872983346e+01,4.0974902369e-06
1,1,5.6350832690e-02,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.8872979134e+01,0.0000000000e+00,3.9860457708e-08,0.0000000000e+00,8.7038932377e-09,0.0000000000e+00,-1.8872979134e-02,0.0000000000e+00,7.9720915416e-11,0.0000000000e+00,1.7407786475e-11,-1.8872983346e+01,4.2125010502e-06
1,2,5.6350832690e-02,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.8872979202e+01,0.0000000000e+00,3.0964650928e-08,0.0000000000e+00,-4.4547197284e-08,0.0000000000e+00,-1.8872979202e-02,0.0000000000e+00,6.1929301856e-11,0.0000000000e+00,-8.9094394568e-11,-1.8872983346e+01,4.1445149357e-06
1,3,2.5000000000e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.8872979134e+01,0.0000000000e+00,8.7038956771e-09,0.0000000000e+00,3.9860481994e-08,0.0000000000e+00,-1.8872979134e-02,0.0000000000e+00,1.7407791354e-11,0.0000000000e+00,7.9720963988e-11,-1.8872983346e+01,4.2125009934e-06
1,4,2.5000000000e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.8872979070e+01,0.0000000000e+00,-1.9194487579e-10,0.0000000000e+00,-1.9193002222e-10,0.0000000000e+00,-1.8872979070e-02,0.0000000000e+00,-3.8388975158e-13,0.0000000000e+00,-3.8386004445e-13,-1.8872983346e+01,4.2764645478e-06
1,5,2.5000000000e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.8872979143e+01,0.0000000000e+00,4.1108923720e-09,0.0000000000e+00,-4.0244342039e-08,0.0000000000e+00,-1.8872979143e-02,0.0000000000e+00,8.2217847439e-12,0.0000000000e+00,-8.0488684077e-11,-1.8872983346e+01,4.2027883360e-06
1,6,4.4364916731e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.8872979202e+01,0.0000000000e+00,-4.4547148522e-08,0.0000000000e+00,3.0964623660e-08,0.0000000000e+00,-1.8872979202e-02,0.0000000000e+00,-8.9094297044e-11,0.0000000000e+00,6.1929247321e-11,-1.8872983346e+01,4.1445149606e-06
1,7,4.4364916731e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.8872979143e+01,0.0000000000e+00,-4.0244345833e-08,0.0000000000e+00,4.1108897970e-09,0.0000000000e+00,-1.8872979143e-02,0.0000000000e+00,-8.0488691667e-11,0.0000000000e+00,8.2217795939e-12,-1.8872983346e+01,4.2027883147e-06
1,8,4.4364916731e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.8872979177e+01,0.0000000000e+00,-2.2742866211e-08,0.0000000000e+00,-2.2742845584e-08,0.0000000000e+00,-1.8872979177e-02,0.0000000000e+00,-4.5485732422e-11,0.0000000000e+00,-4.5485691168e-11,-1.8872983346e+01,4.1687790286e-06
1,9,5.6350832690e-02,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.4999995830e+01,0.0000000000e+00,2.4647566496e-07,0.0000000000e+00,2.4647584863e-07,0.0000000000e+00,-1.4999995830e-02,0.0000000000e+00,4.9295132993e-10,0.0000000000e+00,4.9295169726e-10,-1.5000000000e+01,4.1703112608e-06
1,10,5.6350832690e-02,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.4999995759e+01,0.0000000000e+00,1.5822171524e-07,0.0000000000e+00,1.0227830952e-08,0.0000000000e+00,-1.4999995759e-02,0.0000000000e+00,3.1644343049e-10,0.0000000000e+00,2.0455661904e-11,-1.5000000000e+01,4.2413452483e-06
1,11,5.6350832690e-02,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.4999995871e+01,0.0000000000e+00,1.2852360246e-07,0.0000000000e+00,-2.2602018651e-07,0.0000000000e+00,-1.4999995871e-02,0.0000000000e+00,2.5704720492e-10,0.0000000000e+00,-4.5204037302e-10,-1.5000000000e+01,4.1293823116e-06
1,12,2.5000000000e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.4999995759e+01,0.0000000000e+00,1.0227848082e-08,0.0000000000e+00,1.5822182800e-07,0.0000000000e+00,-1.4999995759e-02,0.0000000000e+00,2.0455696165e-11,0.0000000000e+00,3.1644365600e-10,-1.5000000000e+01,4.2413451879e-06
1,13,2.5000000000e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.4999995724e+01,0.0000000000e+00,-1.9470424405e-08,0.0000000000e+00,-1.9470365424e-08,0.0000000000e+00,-1.4999995724e-02,0.0000000000e+00,-3.8940848809e-11,0.0000000000e+00,-3.8940730848e-11,-1.5000000000e+01,4.2764645336e-06
1,14,2.5000000000e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.4999995826e+01,0.0000000000e+00,9.3871255170e-09,0.0000000000e+00,-1.9716255972e-07,0.0000000000e+00,-1.4999995826e-02,0.0000000000e+00,1.8774251034e-11,0.0000000000e+00,-3.9432511943e-10,-1.5000000000e+01,4.1739440881e-06
1,15,4.4364916731e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.4999995871e+01,0.0000000000e+00,-2.2601996446e-07,0.0000000000e+00,1.2852347962e-07,0.0000000000e+00,-1.4999995871e-02,0.0000000000e+00,-4.5203992893e-10,0.0000000000e+00,2.5704695924e-10,-1.5000000000e+01,4.1293823472e-06
1,16,4.4364916731e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.4999995826e+01,0.0000000000e+00,-1.9716256839e-07,0.0000000000e+00,9.3871082782e-09,0.0000000000e+00,-1.4999995826e-02,0.0000000000e+00,-3.9432513678e-10,0.0000000000e+00,1.8774216556e-11,-1.5000000000e+01,4.1739440686e-06
1,17,4.4364916731e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.4999995874e+01,0.0000000000e+00,-1.0974935533e-07,0.0000000000e+00,-1.0974926523e-07,0.0000000000e+00,-1.4999995874e-02,0.0000000000e+00,-2.1949871066e-10,0.0000000000e+00,-2.1949853046e-10,-1.5000000000e+01,4.1262231534e-06
1,18,5.6350832690e-02,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.1127012411e+01,0.0000000000e+00,3.8701955985e-07,0.0000000000e+00,3.8701987361e-07,0.0000000000e+00,-1.1127012411e-02,0.0000000000e+00,7.7403911969e-10,0.0000000000e+00,7.7403974723e-10,-1.1127016654e+01,4.2431322882e-06
1,19,5.6350832690e-02,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.1127012384e+01,0.0000000000e+00,2.4773876342e-07,0.0000000000e+00,-3.2225057312e-08,0.0000000000e+00,-1.1127012384e-02,0.0000000000e+00,4.9547752685e-10,0.0000000000e+00,-6.4450114625e-11,-1.1127016654e+01,4.2701894518e-06
1,20,5.6350832690e-02,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.1127012540e+01,0.0000000000e+00,2.1237091396e-07,0.0000000000e+00,-4.5146999038e-07,0.0000000000e+00,-1.1127012540e-02,0.0000000000e+00,4.2474182792e-10,0.0000000000e+00,-9.0293998076e-10,-1.1127016654e+01,4.1142496769e-06
1,21,2.5000000000e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.1127012384e+01,0.0000000000e+00,-3.2225017359e-08,0.0000000000e+00,2.4773894177e-07,0.0000000000e+00,-1.1127012384e-02,0.0000000000e+00,-6.4450034719e-11,0.0000000000e+00,4.9547788355e-10,-1.1127016654e+01,4.2701893932e-06
1,22,2.5000000000e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.1127012377e+01,0.0000000000e+00,-6.7593124132e-08,0.0000000000e+00,-6.7593028613e-08,0.0000000000e+00,-1.1127012377e-02,0.0000000000e+00,-1.3518624826e-10,0.0000000000e+00,-1.3518605723e-10,-1.1127016654e+01,4.2764645087e-06
1,23,2.5000000000e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.1127012509e+01,0.0000000000e+00,9.5173670919e-10,0.0000000000e+00,-3.8292500377e-07,0.0000000000e+00,-1.1127012509e-02,0.0000000000e+00,1.9034734184e-12,0.0000000000e+00,-7.6585000754e-10,-1.1127016654e+01,4.1450998403e-06
1,24,4.4364916731e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.1127012540e+01,0.0000000000e+00,-4.5146959608e-07,0.0000000000e+00,2.1237069200e-07,0.0000000000e+00,-1.1127012540e-02,0.0000000000e+00,-9.0293919217e-10,0.0000000000e+00,4.2474138399e-10,-1.1127016654e+01,4.1142497267e-06
1,25,4.4364916731e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.1127012509e+01,0.0000000000e+00,-3.8292501472e-07,0.0000000000e+00,9.5169662082e-10,0.0000000000e+00,-1.1127012509e-02,0.0000000000e+00,-7.6585002944e-10,0.0000000000e+00,1.9033932416e-12,-1.1127016654e+01,4.1450998278e-06
1,26,4.4364916731e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.1127012570e+01,0.0000000000e+00,-2.1046744721e-07,0.0000000000e+00,-2.1046731046e-07,0.0000000000e+00,-1.1127012570e-02,0.0000000000e+00,-4.2093489442e-10,0.0000000000e+00,-4.2093462093e-10,-1.1127016654e+01,4.0836672923e-06
2,0,5.6350832690e-02,1.1270166538e-01,5.5635083269e-01,0.0000000000e+00,-1.8872979202e+01,0.0000000000e+00,3.0964667679e-08,0.0000000000e+00,4.4547194302e-08,0.0000000000e+00,-1.8872979202e-02,0.0000000000e+00,6.1929335358e-11,0.0000000000e+00,8.9094388605e-11,-1.8872983346e+01,4.1445149392e-06
2,1,5.6350832690e-02,1.1270166538e-01,7.5000000000e-01,0.0000000000e+00,-1.8872979134e+01,0.0000000000e+00,3.9860512569e-08,0.0000000000e+00,-8.7038973034e-09,0.0000000000e+00,-1.8872979134e-02,0.0000000000e+00,7.9721025137e-11,0.0000000000e+00,-1.7407794607e-11,-1.8872983346e+01,4.2125010502e-06
2,2,5.6350832690e-02,1.1270166538e-01,9.4364916731e-01,0.0000000000e+00,-1.8872979249e+01,0.0000000000e+00,6.1955007503e-08,0.0000000000e+00,-6.1954989777e-08,0.0000000000e+00,-1.8872979249e-02,0.0000000000e+00,1.2391001501e-10,0.0000000000e+00,-1.2390997955e-10,-1.8872983346e+01,4.0974902298e-06
2,3,2.5000000000e-01,1.1270166538e-01,5.5635083269e-01,0.0000000000e+00,-1.8872979143e+01,0.0000000000e+00,4.1109017232e-09,0.0000000000e+00,4.0244379444e-08,0.0000000000e+00,-1.8872979143e-02,0.0000000000e+00,8.2218034464e-12,0.0000000000e+00,8.0488758887e-11,-1.8872983346e+01,4.2027883929e-06
2,4,2.5000000000e-01,1.1270166538e-01,7.5000000000e-01,0.0000000000e+00,-1.8872979070e+01,0.0000000000e+00,-1.9192058966e-10,0.0000000000e+00,1.9193891268e-10,0.0000000000e+00,-1.8872979070e-02,0.0000000000e+00,-3.8384117933e-13,0.0000000000e+00,3.8387782536e-13,-1.8872983346e+01,4.2764646757e-06
2,5,2.5000000000e-01,1.1270166538e-01,9.4364916731e-01,0.0000000000e+00,-1.8872979134e+01,0.0000000000e+00,8.7039077389e-09,0.0000000000e+00,-3.9860501943e-08,0.0000000000e+00,-1.8872979134e-02,0.0000000000e+00,1.7407815478e-11,0.0000000000e+00,-7.9721003887e-11,-1.8872983346e+01,4.2125010928e-06
2,6,4.4364916731e-01,1.1270166538e-01,5.5635083269e-01,0.0000000000e+00,-1.8872979177e+01,0.0000000000e+00,-2.2742863582e-08,0.0000000000e+00,2.2742898927e-08,0.0000000000e+00,-1.8872979177e-02,0.0000000000e+00,-4.5485727164e-11,0.0000000000e+00,4.5485797854e-11,-1.8872983346e+01,4.1687790890e-06
2,7,4.4364916731e-01,1.1270166538e-01,7.5000000000e-01,0.0000000000e+00,-1.8872979143e+01,0.0000000000e+00,-4.0244352772e-08,0.0000000000e+00,-4.1108915317e-09,0.0000000000e+00,-1.8872979143e-02,0.0000000000e+00,-8.0488705544e-11,0.0000000000e+00,-8.2217830634e-12,-1.8872983346e+01,4.2027884675e-06
2,8,4.4364916731e-01,1.1270166538e-01,9.4364916731e-01,0.0000000000e+00,-1.8872979202e+01,0.0000000000e+00,-4.4547192026e-08,0.0000000000e+00,-3.0964683075e-08,0.0000000000e+00,-1.8872979202e-02,0.0000000000e+00,-8.9094384051e-11,0.0000000000e+00,-6.1929366149e-11,-1.8872983346e+01,4.1445149961e-06
2,9,5.6350832690e-02,5.0000000000e-01,5.5635083269e-01,0.0000000000e+00,-1.4999995871e+01,0.0000000000e+00,1.2852365830e-07,0.0000000000e+00,2.2602022142e-07,0.0000000000e+00,-1.4999995871e-02,0.0000000000e+00,2.5704731659e-10,0.0000000000e+00,4.5204044284e-10,-1.5000000000e+01,4.1293823294e-06
2,10,5.6350832690e-02,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00,-1.4999995759e+01,0.0000000000e+00,1.5822191604e-07,0.0000000000e+00,-1.0227806232e-08,0.0000000000e+00,-1.4999995759e-02,0.0000000000e+00,3.1644383208e-10,0.0000000000e+00,-2.0455612464e-11,-1.5000000000e+01,4.2413453372e-06
2,11,5.6350832690e-02,5.0000000000e-01,9.4364916731e-01,0.0000000000e+00,-1.4999995830e+01,0.0000000000e+00,2.4647587281e-07,0.0000000000e+00,-2.4647583204e-07,0.0000000000e+00,-1.4999995830e-02,0.0000000000e+00,4.9295174561e-10,0.0000000000e+00,-4.9295166408e-10,-1.5000000000e+01,4.1703114064e-06
2,12,2.5000000000e-01,5.0000000000e-01,5.5635083269e-01,0.0000000000e+00,-1.4999995826e+01,0.0000000000e+00,9.3871572841e-09,0.0000000000e+00,1.9716273275e-07,0.0000000000e+00,-1.4999995826e-02,0.0000000000e+00,1.8774314568e-11,0.0000000000e+00,3.9432546551e-10,-1.5000000000e+01,4.1739441343e-06
2,13,2.5000000000e-01,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00,-1.4999995724e+01,0.0000000000e+00,-1.9470363256e-08,0.0000000000e+00,1.9470412262e-08,0.0000000000e+00,-1.4999995724e-02,0.0000000000e+00,-3.8940726511e-11,0.0000000000e+00,3.8940824523e-11,-1.5000000000e+01,4.2764646722e-06
2,14,2.5000000000e-01,5.0000000000e-01,9.4364916731e-01,0.0000000000e+00,-1.4999995759e+01,0.0000000000e+00,1.0227818267e-08,0.0000000000e+00,-1.5822191517e-07,0.0000000000e+00,-1.4999995759e-02,0.0000000000e+00,2.0455636534e-11,0.0000000000e+00,-3.1644383034e-10,-1.5000000000e+01,4.2413453230e-06
2,15,4.4364916731e-01,5.0000000000e-01,5.5635083269e-01,0.0000000000e+00,-1.4999995874e+01,0.0000000000e+00,-1.0974934633e-07,0.0000000000e+00,1.0974948120e-07,0.0000000000e+00,-1.4999995874e-02,0.0000000000e+00,-2.1949869266e-10,0.0000000000e+00,2.1949896241e-10,-1.5000000000e+01,4.1262232013e-06
2,16,4.4364916731e-01,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00,-1.4999995826e+01,0.0000000000e+00,-1.9716264255e-07,0.0000000000e+00,-9.3871455747e-09,0.0000000000e+00,-1.4999995826e-02,0.0000000000e+00,-3.9432528510e-10,0.0000000000e+00,-1.8774291149e-11,-1.5000000000e+01,4.1739441610e-06
2,17,4.4364916731e-01,5.0000000000e-01,9.4364916731e-01,0.0000000000e+00,-1.4999995871e+01,0.0000000000e+00,-2.2602024289e-07,0.0000000000e+00,-1.2852377019e-07,0.0000000000e+00,-1.4999995871e-02,0.0000000000e+00,-4.5204048577e-10,0.0000000000e+00,-2.5704754037e-10,-1.5000000000e+01,4.1293822868e-06
2,18,5.6350832690e-02,8.8729833462e-01,5.5635083269e-01,0.0000000000e+00,-1.1127012540e+01,0.0000000000e+00,2.1237101530e-07,0.0000000000e+00,4.5147013293e-07,0.0000000000e+00,-1.1127012540e-02,0.0000000000e+00,4.2474203061e-10,0.0000000000e+00,9.0294026585e-10,-1.1127016654e+01,4.1142497267e-06
2,19,5.6350832690e-02,8.8729833462e-01,7.5000000000e-01,0.0000000000e+00,-1.1127012384e+01,0.0000000000e+00,2.4773903003e-07,0.0000000000e+00,3.2225179664e-08,0.0000000000e+00,-1.1127012384e-02,0.0000000000e+00,4.9547806006e-10,0.0000000000e+00,6.4450359329e-11,-1.1127016654e+01,4.2701896170e-06
2,20,5.6350832690e-02,8.8729833462e-01,9.4364916731e-01,0.0000000000e+00,-1.1127012411e+01,0.0000000000e+00,3.8701979341e-07,0.0000000000e+00,-3.8701978135e-07,0.0000000000e+00,-1.1127012411e-02,0.0000000000e+00,7.7403958682e-10,0.0000000000e+00,-7.7403956270e-10,-1.1127016654e+01,4.2431325866e-06
2,21,2.5000000000e-01,8.8729833462e-01,5.5635083269e-01,0.0000000000e+00,-1.1127012509e+01,0.0000000000e+00,9.5177468337e-10,0.0000000000e+00,3.8292532892e-07,0.0000000000e+00,-1.1127012509e-02,0.0000000000e+00,1.9035493667e-12,0.0000000000e+00,7.6585065785e-10,-1.1127016654e+01,4.1450998882e-06
2,22,2.5000000000e-01,8.8729833462e-01,7.5000000000e-01,0.0000000000e+00,-1.1127012377e+01,0.0000000000e+00,-6.7593096376e-08,0.0000000000e+00,6.7593126951e-08,0.0000000000e+00,-1.1127012377e-02,0.0000000000e+00,-1.3518619275e-10,0.0000000000e+00,1.3518625390e-10,-1.1127016654e+01,4.2764646668e-06
2,23,2.5000000000e-01,8.8729833462e-01,9.4364916731e-01,0.0000000000e+00,-1.1127012384e+01,0.0000000000e+00,-3.2225215416e-08,0.0000000000e+00,-2.4773908478e-07,0.0000000000e+00,-1.1127012384e-02,0.0000000000e+00,-6.4450430832e-11,0.0000000000e+00,-4.9547816956e-10,-1.1127016654e+01,4.2701895602e-06
2,24,4.4364916731e-01,8.8729833462e-01,5.5635083269e-01,0.0000000000e+00,-1.1127012570e+01,0.0000000000e+00,-2.1046745726e-07,0.0000000000e+00,2.1046763941e-07,0.0000000000e+00,-1.1127012570e-02,0.0000000000e+00,-4.2093491453e-10,0.0000000000e+00,4.2093527882e-10,-1.1127016654e+01,4.0836673136e-06
2,25,4.4364916731e-01,8.8729833462e-01,7.5000000000e-01,0.0000000000e+00,-1.1127012509e+01,0.0000000000e+00,-3.8292522321e-07,0.0000000000e+00,-9.5181111257e-10,0.0000000000e+00,-1.1127012509e-02,0.0000000000e+00,-7.6585044643e-10,0.0000000000e+00,-1.9036222251e-12,-1.1127016654e+01,4.1450998616e-06
2,26,4.4364916731e-01,8.8729833462e-01,9.4364916731e-01,0.0000000000e+00,-1.1127012540e+01,0.0000000000e+00,-4.5147021373e-07,0.0000000000e+00,-2.1237125535e-07,0.0000000000e+00,-1.1127012540e-02,0.0000000000e+00,-9.0294042745e-10,0.0000000000e+00,-4.2474251069e-10,-1.1127016654e+01,4.1142495775e-06
3,0,5.5635083269e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.8872979202e+01,0.0000000000e+00,4.4547229620e-08,0.0000000000e+00,3.0964624582e-08,0.0000000000e+00,-1.8872979202e-02,0.0000000000e+00,8.9094459241e-11,0.0000000000e+00,6.1929249164e-11,-1.8872983346e+01,4.1445150600e-06
3,1,5.5635083269e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.8872979143e+01,0.0000000000e+00,4.0244419776e-08,0.0000000000e+00,4.1108818823e-09,0.0000000000e+00,-1.8872979143e-02,0.0000000000e+00,8.0488839552e-11,0.0000000000e+00,8.2217637646e-12,-1.8872983346e+01,4.2027883929e-06
3,2,5.5635083269e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.8872979177e+01,0.0000000000e+00,2.2742902207e-08,0.0000000000e+00,-2.2742862525e-08,0.0000000000e+00,-1.8872979177e-02,0.0000000000e+00,4.5485804413e-11,0.0000000000e+00,-4.5485725050e-11,-1.8872983346e+01,4.1687790677e-06
3,3,7.5000000000e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.8872979134e+01,0.0000000000e+00,-8.7039128075e-09,0.0000000000e+00,3.9860506063e-08,0.0000000000e+00,-1.8872979134e-02,0.0000000000e+00,-1.7407825615e-11,0.0000000000e+00,7.9721012127e-11,-1.8872983346e+01,4.2125012136e-06
3,4,7.5000000000e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.8872979070e+01,0.0000000000e+00,1.9195344099e-10,0.0000000000e+00,-1.9194346633e-10,0.0000000000e+00,-1.8872979070e-02,0.0000000000e+00,3.8390688198e-13,0.0000000000e+00,-3.8388693266e-13,-1.8872983346e+01,4.2764647894e-06
3,5,7.5000000000e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.8872979143e+01,0.0000000000e+00,-4.1108861920e-09,0.0000000000e+00,-4.0244393430e-08,0.0000000000e+00,-1.8872979143e-02,0.0000000000e+00,-8.2217723840e-12,0.0000000000e+00,-8.0488786859e-11,-1.8872983346e+01,4.2027884568e-06
