elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,5.6350832690e-02,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.8872979248e+01,0.0000000000e+00,6.1435329480e-08,0.0000000000e+00,6.1435337611e-08,0.0000000000e+00,-1.8872979248e-02,0.0000000000e+00,1.2287065896e-10,0.0000000000e+00,1.2287067522e-10,-1.8872983346e+01,4.0985366923e-06
1,1,5.6350832690e-02,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.8872979134e+01,0.0000000000e+00,3.9555089889e-08,0.0000000000e+00,8.5373268784e-09,0.0000000000e+00,-1.8872979134e-02,0.0000000000e+00,7.9110179779e-11,0.0000000000e+00,1.7074653757e-11,-1.8872983346e+01,4.2125262922e-06
1,2,5.6350832690e-02,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.8872979201e+01,0.0000000000e+00,3.0778088465e-08,0.0000000000e+00,-4.4360682120e-08,0.0000000000e+00,-1.8872979201e-02,0.0000000000e+00,6.1556176931e-11,0.0000000000e+00,-8.8721364240e-11,-1.8872983346e+01,4.1447323227e-06
1,3,2.5000000000e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.8872979134e+01,0.0000000000e+00,8.5373257942e-09,0.0000000000e+00,3.9555095527e-08,0.0000000000e+00,-1.8872979134e-02,0.0000000000e+00,1.7074651588e-11,0.0000000000e+00,7.9110191054e-11,-1.8872983346e+01,4.2125262887e-06
1,4,2.5000000000e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.8872979070e+01,0.0000000000e+00,-2.3967178069e-10,0.0000000000e+00,-2.3967221437e-10,0.0000000000e+00,-1.8872979070e-02,0.0000000000e+00,-4.7934356137e-13,0.0000000000e+00,-4.7934442873e-13,-1.8872983346e+01,4.2759727670e-06
1,5,2.5000000000e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.8872979144e+01,0.0000000000e+00,4.0865711965e-09,0.0000000000e+00,-4.0034439739e-08,0.0000000000e+00,-1.8872979144e-02,0.0000000000e+00,8.1731423929e-12,0.0000000000e+00,-8.0068879478e-11,-1.8872983346e+01,4.2026648579e-06
1,6,4.4364916731e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.8872979201e+01,0.0000000000e+00,-4.4360679193e-08,0.0000000000e+00,3.0778098820e-08,0.0000000000e+00,-1.8872979201e-02,0.0000000000e+00,-8.8721358385e-11,0.0000000000e+00,6.1556197639e-11,-1.8872983346e+01,4.1447323191e-06
1,7,4.4364916731e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.8872979144e+01,0.0000000000e+00,-4.0034432800e-08,0.0000000000e+00,4.0865722264e-09,0.0000000000e+00,-1.8872979144e-02,0.0000000000e+00,-8.0068865600e-11,0.0000000000e+00,8.1731444529e-12,-1.8872983346e+01,4.2026648899e-06
1,8,4.4364916731e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.8872979177e+01,0.0000000000e+00,-2.2604945639e-08,0.0000000000e+00,-2.2604956535e-08,0.0000000000e+00,-1.8872979177e-02,0.0000000000e+00,-4.5209891278e-11,0.0000000000e+00,-4.5209913070e-11,-1.8872983346e+01,4.1688722305e-06
1,9,5.6350832690e-02,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.4999995830e+01,0.0000000000e+00,2.4487078684e-07,0.0000000000e+00,2.4487079682e-07,0.0000000000e+00,-1.4999995830e-02,0.0000000000e+00,4.8974157368e-10,0.0000000000e+00,4.8974159363e-10,-1.5000000000e+01,4.1696563997e-06
