elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,5.6350832690e-02,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.8872975395e+01,0.0000000000e+00,1.7344579765e-08,0.0000000000e+00,1.7344746136e-08,0.0000000000e+00,-1.8872975395e-02,0.0000000000e+00,3.4689159531e-11,0.0000000000e+00,3.4689492273e-11,-1.8872983346e+01,7.9515528704e-06
1,1,5.6350832690e-02,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.8872975358e+01,0.0000000000e+00,1.0359365058e-08,0.0000000000e+00,1.0831613113e-08,0.0000000000e+00,-1.8872975358e-02,0.0000000000e+00,2.0718730117e-11,0.0000000000e+00,2.1663226226e-11,-1.8872983346e+01,7.9884082851e-06
1,2,5.6350832690e-02,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.8872975343e+01,0.0000000000e+00,5.4172164801e-09,0.0000000000e+00,4.3184804691e-09,0.0000000000e+00,-1.8872975343e-02,0.0000000000e+00,1.0834432960e-11,0.0000000000e+00,8.6369609381e-12,-1.8872983346e+01,8.0028813869e-06
1,3,2.5000000000e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.8872975358e+01,0.0000000000e+00,1.0831839332e-08,0.0000000000e+00,1.0359375467e-08,0.0000000000e+00,-1.8872975358e-02,0.0000000000e+00,2.1663678663e-11,0.0000000000e+00,2.0718750934e-11,-1.8872983346e+01,7.9884083313e-06
1,4,2.5000000000e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.8872975338e+01,0.0000000000e+00,5.8893859841e-09,0.0000000000e+00,5.8893131257e-09,0.0000000000e+00,-1.8872975338e-02,0.0000000000e+00,1.1778771968e-11,0.0000000000e+00,1.1778626251e-11,-1.8872983346e+01,8.0085282690e-06
1,5,2.5000000000e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.8872975333e+01,0.0000000000e+00,2.9900020719e-09,0.0000000000e+00,1.4192507846e-09,0.0000000000e+00,-1.8872975333e-02,0.0000000000e+00,5.9800041438e-12,0.0000000000e+00,2.8385015692e-12,-1.8872983346e+01,8.0132868696e-06
1,6,4.4364916731e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.8872975343e+01,0.0000000000e+00,4.3190980306e-09,0.0000000000e+00,5.4167681625e-09,0.0000000000e+00,-1.8872975343e-02,0.0000000000e+00,8.6381960612e-12,0.0000000000e+00,1.0833536325e-11,-1.8872983346e+01,8.0028828009e-06
1,7,4.4364916731e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.8872975333e+01,0.0000000000e+00,1.4194073434e-09,0.0000000000e+00,2.9897755278e-09,0.0000000000e+00,-1.8872975333e-02,0.0000000000e+00,2.8388146868e-12,0.0000000000e+00,5.9795510557e-12,-1.8872983346e+01,8.0132872036e-06
1,8,4.4364916731e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.8872975331e+01,0.0000000000e+00,5.6278717580e-10,0.0000000000e+00,5.6278332689e-10,0.0000000000e+00,-1.8872975331e-02,0.0000000000e+00,1.1255743516e-12,0.0000000000e+00,1.1255666538e-12,-1.8872983346e+01,8.0153512627e-06
1,9,5.6350832690e-02,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.4999991915e+01,0.0000000000e+00,2.5669625280e-08,0.0000000000e+00,2.5670667198e-08,0.0000000000e+00,-1.4999991915e-02,0.0000000000e+00,5.1339250559e-11,0.0000000000e+00,5.1341334396e-11,-1.5000000000e+01,8.0845992461e-06
1,10,5.6350832690e-02,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.4999991958e+01,0.0000000000e+00,1.1357385518e-08,0.0000000000e+00,-3.2247936960e-09,0.0000000000e+00,-1.4999991958e-02,0.0000000000e+00,2.2714771036e-11,0.0000000000e+00,-6.4495873919e-12,-1.5000000000e+01,8.0420133379e-06
1,11,5.6350832690e-02,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.4999992023e+01,0.0000000000e+00,6.1092185998e-09,0.0000000000e+00,-3.2120254156e-08,0.0000000000e+00,-1.4999992023e-02,0.0000000000e+00,1.2218437200e-11,0.0000000000e+00,-6.4240508312e-11,-1.5000000000e+01,7.9770451045e-06
1,12,2.5000000000e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.4999991958e+01,0.0000000000e+00,-3.2240946024e-09,0.0000000000e+00,1.1357748075e-08,0.0000000000e+00,-1.4999991958e-02,0.0000000000e+00,-6.4481892048e-12,0.0000000000e+00,2.2715496151e-11,-1.5000000000e+01,8.0420129009e-06
1,13,2.5000000000e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.4999991991e+01,0.0000000000e+00,-8.4736315187e-09,0.0000000000e+00,-8.4736488659e-09,0.0000000000e+00,-1.4999991991e-02,0.0000000000e+00,-1.6947263037e-11,0.0000000000e+00,-1.6947297732e-11,-1.5000000000e+01,8.0085283720e-06
1,14,2.5000000000e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.4999992040e+01,0.0000000000e+00,-4.6591042656e-09,0.0000000000e+00,-2.8305046675e-08,0.0000000000e+00,-1.4999992040e-02,0.0000000000e+00,-9.3182085312e-12,0.0000000000e+00,-5.6610093349e-11,-1.5000000000e+01,7.9596825060e-06
1,15,4.4364916731e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.4999992023e+01,0.0000000000e+00,-3.2117811882e-08,0.0000000000e+00,6.1075328822e-09,0.0000000000e+00,-1.4999992023e-02,0.0000000000e+00,-6.4235623765e-11,0.0000000000e+00,1.2215065764e-11,-1.5000000000e+01,7.9770455788e-06
1,16,4.4364916731e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.4999992040e+01,0.0000000000e+00,-2.8304653760e-08,0.0000000000e+00,-4.6598020581e-09,0.0000000000e+00,-1.4999992040e-02,0.0000000000e+00,-5.6609307519e-11,0.0000000000e+00,-9.3196041162e-12,-1.5000000000e+01,7.9596823621e-06
1,17,4.4364916731e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.4999992066e+01,0.0000000000e+00,-1.5427427131e-08,0.0000000000e+00,-1.5427135264e-08,0.0000000000e+00,-1.4999992066e-02,0.0000000000e+00,-3.0854854262e-11,0.0000000000e+00,-3.0854270527e-11,-1.5000000000e+01,7.9339788055e-06
1,18,5.6350832690e-02,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.1127008436e+01,0.0000000000e+00,-4.5447132169e-08,0.0000000000e+00,-4.5444748062e-08,0.0000000000e+00,-1.1127008436e-02,0.0000000000e+00,-9.0894264337e-11,0.0000000000e+00,-9.0889496125e-11,-1.1127016654e+01,8.2176456235e-06
1,19,5.6350832690e-02,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.1127008558e+01,0.0000000000e+00,-4.1249530050e-08,0.0000000000e+00,-9.6722529562e-08,0.0000000000e+00,-1.1127008558e-02,0.0000000000e+00,-8.2499060101e-11,0.0000000000e+00,-1.9344505912e-10,-1.1127016654e+01,8.0956183872e-06
1,20,5.6350832690e-02,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.1127008703e+01,0.0000000000e+00,-2.0966892176e-08,0.0000000000e+00,-1.4800030738e-07,0.0000000000e+00,-1.1127008703e-02,0.0000000000e+00,-4.1933784353e-11,0.0000000000e+00,-2.9600061475e-10,-1.1127016654e+01,7.9512088149e-06
1,21,2.5000000000e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.1127008558e+01,0.0000000000e+00,-9.6721828897e-08,0.0000000000e+00,-4.1248362148e-08,0.0000000000e+00,-1.1127008558e-02,0.0000000000e+00,-1.9344365779e-10,0.0000000000e+00,-8.2496724296e-11,-1.1127016654e+01,8.0956174742e-06
1,22,2.5000000000e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.1127008645e+01,0.0000000000e+00,-7.6441589386e-08,0.0000000000e+00,-7.6441082414e-08,0.0000000000e+00,-1.1127008645e-02,0.0000000000e+00,-1.5288317877e-10,0.0000000000e+00,-1.5288216483e-10,-1.1127016654e+01,8.0085284804e-06
1,23,2.5000000000e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.1127008748e+01,0.0000000000e+00,-4.0076297153e-08,0.0000000000e+00,-1.1163381482e-07,0.0000000000e+00,-1.1127008748e-02,0.0000000000e+00,-8.0152594306e-11,0.0000000000e+00,-2.2326762964e-10,-1.1127016654e+01,7.9060781388e-06
1,24,4.4364916731e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.1127008703e+01,0.0000000000e+00,-1.4799652085e-07,0.0000000000e+00,-2.0969334776e-08,0.0000000000e+00,-1.1127008703e-02,0.0000000000e+00,-2.9599304171e-10,0.0000000000e+00,-4.1938669551e-11,-1.1127016654e+01,7.9512083495e-06
1,25,4.4364916731e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.1127008748e+01,0.0000000000e+00,-1.1163365761e-07,0.0000000000e+00,-4.0076997710e-08,0.0000000000e+00,-1.1127008748e-02,0.0000000000e+00,-2.2326731523e-10,0.0000000000e+00,-8.0153995420e-11,-1.1127016654e+01,7.9060775242e-06
1,26,4.4364916731e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.1127008801e+01,0.0000000000e+00,-5.9185712917e-08,0.0000000000e+00,-5.9184667583e-08,0.0000000000e+00,-1.1127008801e-02,0.0000000000e+00,-1.1837142583e-10,0.0000000000e+00,-1.1836933517e-10,-1.1127016654e+01,7.8526063625e-06
2,0,5.6350832690e-02,1.1270166538e-01,5.5635083269e-01,0.0000000000e+00,-1.8872975343e+01,0.0000000000e+00,5.4171792919e-09,0.0000000000e+00,-4.3185541406e-09,0.0000000000e+00,-1.8872975343e-02,0.0000000000e+00,1.0834358584e-11,0.0000000000e+00,-8.6371082812e-12,-1.8872983346e+01,8.0028812981e-06
2,1,5.6350832690e-02,1.1270166538e-01,7.5000000000e-01,0.0000000000e+00,-1.8872975358e+01,0.0000000000e+00,1.0359352699e-08,0.0000000000e+00,-1.0831743976e-08,0.0000000000e+00,-1.8872975358e-02,0.0000000000e+00,2.0718705397e-11,0.0000000000e+00,-2.1663487952e-11,-1.8872983346e+01,7.9884077770e-06
2,2,5.6350832690e-02,1.1270166538e-01,9.4364916731e-01,0.0000000000e+00,-1.8872975395e+01,0.0000000000e+00,1.7344846588e-08,0.0000000000e+00,-1.7344934733e-08,0.0000000000e+00,-1.8872975395e-02,0.0000000000e+00,3.4689693175e-11,0.0000000000e+00,-3.4689869467e-11,-1.8872983346e+01,7.9515517477e-06
2,3,2.5000000000e-01,1.1270166538e-01,5.5635083269e-01,0.0000000000e+00,-1.8872975333e+01,0.0000000000e+00,2.9899069331e-09,0.0000000000e+00,-1.4195177152e-09,0.0000000000e+00,-1.8872975333e-02,0.0000000000e+00,5.9798138663e-12,0.0000000000e+00,-2.8390354304e-12,-1.8872983346e+01,8.0132865783e-06
2,4,2.5000000000e-01,1.1270166538e-01,7.5000000000e-01,0.0000000000e+00,-1.8872975338e+01,0.0000000000e+00,5.8891259924e-09,0.0000000000e+00,-5.8893885862e-09,0.0000000000e+00,-1.8872975338e-02,0.0000000000e+00,1.1778251985e-11,0.0000000000e+00,-1.1778777172e-11,-1.8872983346e+01,8.0085273666e-06
2,5,2.5000000000e-01,1.1270166538e-01,9.4364916731e-01,0.0000000000e+00,-1.8872975358e+01,0.0000000000e+00,1.0831663583e-08,0.0000000000e+00,-1.0359260108e-08,0.0000000000e+00,-1.8872975358e-02,0.0000000000e+00,2.1663327165e-11,0.0000000000e+00,-2.0718520215e-11,-1.8872983346e+01,7.9884074786e-06
2,6,4.4364916731e-01,1.1270166538e-01,5.5635083269e-01,0.0000000000e+00,-1.8872975331e+01,0.0000000000e+00,5.6263630907e-10,0.0000000000e+00,-5.6343601659e-10,0.0000000000e+00,-1.8872975331e-02,0.0000000000e+00,1.1252726181e-12,0.0000000000e+00,-1.1268720332e-12,-1.8872983346e+01,8.0153505522e-06
2,7,4.4364916731e-01,1.1270166538e-01,7.5000000000e-01,0.0000000000e+00,-1.8872975333e+01,0.0000000000e+00,1.4188997199e-09,0.0000000000e+00,-2.9899880315e-09,0.0000000000e+00,-1.8872975333e-02,0.0000000000e+00,2.8377994399e-12,0.0000000000e+00,-5.9799760629e-12,-1.8872983346e+01,8.0132850506e-06
2,8,4.4364916731e-01,1.1270166538e-01,9.4364916731e-01,0.0000000000e+00,-1.8872975343e+01,0.0000000000e+00,4.3184816075e-09,0.0000000000e+00,-5.4165404800e-09,0.0000000000e+00,-1.8872975343e-02,0.0000000000e+00,8.6369632149e-12,0.0000000000e+00,-1.0833080960e-11,-1.8872983346e+01,8.0028807119e-06
2,9,5.6350832690e-02,5.0000000000e-01,5.5635083269e-01,0.0000000000e+00,-1.4999992023e+01,0.0000000000e+00,6.1091062764e-09,0.0000000000e+00,3.2119627054e-08,0.0000000000e+00,-1.4999992023e-02,0.0000000000e+00,1.2218212553e-11,0.0000000000e+00,6.4239254107e-11,-1.5000000000e+01,7.9770448824e-06
2,10,5.6350832690e-02,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00,-1.4999991958e+01,0.0000000000e+00,1.1357643992e-08,0.0000000000e+00,3.2239161427e-09,0.0000000000e+00,-1.4999991958e-02,0.0000000000e+00,2.2715287984e-11,0.0000000000e+00,6.4478322855e-12,-1.5000000000e+01,8.0420122384e-06
2,11,5.6350832690e-02,5.0000000000e-01,9.4364916731e-01,0.0000000000e+00,-1.4999991915e+01,0.0000000000e+00,2.5671336584e-08,0.0000000000e+00,-2.5671795852e-08,0.0000000000e+00,-1.4999991915e-02,0.0000000000e+00,5.1342673169e-11,0.0000000000e+00,-5.1343591705e-11,-1.5000000000e+01,8.0845970718e-06
2,12,2.5000000000e-01,5.0000000000e-01,5.5635083269e-01,0.0000000000e+00,-1.4999992040e+01,0.0000000000e+00,-4.6594551134e-09,0.0000000000e+00,2.8303795072e-08,0.0000000000e+00,-1.4999992040e-02,0.0000000000e+00,-9.3189102268e-12,0.0000000000e+00,5.6607590143e-11,-1.5000000000e+01,7.9596821791e-06
2,13,2.5000000000e-01,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00,-1.4999991991e+01,0.0000000000e+00,-8.4744797985e-09,0.0000000000e+00,8.4732516142e-09,0.0000000000e+00,-1.4999991991e-02,0.0000000000e+00,-1.6948959597e-11,0.0000000000e+00,1.6946503228e-11,-1.5000000000e+01,8.0085273453e-06
2,14,2.5000000000e-01,5.0000000000e-01,9.4364916731e-01,0.0000000000e+00,-1.4999991958e+01,0.0000000000e+00,-3.2243387647e-09,0.0000000000e+00,-1.1357296180e-08,0.0000000000e+00,-1.4999991958e-02,0.0000000000e+00,-6.4486775295e-12,0.0000000000e+00,-2.2714592360e-11,-1.5000000000e+01,8.0420118351e-06
2,15,4.4364916731e-01,5.0000000000e-01,5.5635083269e-01,0.0000000000e+00,-1.4999992066e+01,0.0000000000e+00,-1.5428018238e-08,0.0000000000e+00,1.5424412615e-08,0.0000000000e+00,-1.4999992066e-02,0.0000000000e+00,-3.0856036476e-11,0.0000000000e+00,3.0848825230e-11,-1.5000000000e+01,7.9339781767e-06
