elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,5.6350832690e-02,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.8872975395e+01,0.0000000000e+00,1.7344617573e-08,0.0000000000e+00,1.7344786615e-08,0.0000000000e+00,-1.8872975395e-02,0.0000000000e+00,3.4689235146e-11,0.0000000000e+00,3.4689573229e-11,-1.8872983346e+01,7.9515529272e-06
1,1,5.6350832690e-02,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.8872975358e+01,0.0000000000e+00,1.0359382390e-08,0.0000000000e+00,1.0831622754e-08,0.0000000000e+00,-1.8872975358e-02,0.0000000000e+00,2.0718764781e-11,0.0000000000e+00,2.1663245507e-11,-1.8872983346e+01,7.9884084201e-06
1,2,5.6350832690e-02,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.8872975343e+01,0.0000000000e+00,5.4172224239e-09,0.0000000000e+00,4.3184598682e-09,0.0000000000e+00,-1.8872975343e-02,0.0000000000e+00,1.0834444848e-11,0.0000000000e+00,8.6369197365e-12,-1.8872983346e+01,8.0028814757e-06
1,3,2.5000000000e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.8872975358e+01,0.0000000000e+00,1.0831835574e-08,0.0000000000e+00,1.0359403736e-08,0.0000000000e+00,-1.8872975358e-02,0.0000000000e+00,2.1663671148e-11,0.0000000000e+00,2.0718807473e-11,-1.8872983346e+01,7.9884084521e-06
1,4,2.5000000000e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.8872975338e+01,0.0000000000e+00,5.8893830352e-09,0.0000000000e+00,5.8893161213e-09,0.0000000000e+00,-1.8872975338e-02,0.0000000000e+00,1.1778766070e-11,0.0000000000e+00,1.1778632243e-11,-1.8872983346e+01,8.0085284182e-06
1,5,2.5000000000e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.8872975333e+01,0.0000000000e+00,2.9900068507e-09,0.0000000000e+00,1.4192298073e-09,0.0000000000e+00,-1.8872975333e-02,0.0000000000e+00,5.9800137014e-12,0.0000000000e+00,2.8384596147e-12,-1.8872983346e+01,8.0132869762e-06
1,6,4.4364916731e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.8872975343e+01,0.0000000000e+00,4.3190531415e-09,0.0000000000e+00,5.4168035017e-09,0.0000000000e+00,-1.8872975343e-02,0.0000000000e+00,8.6381062830e-12,0.0000000000e+00,1.0833607003e-11,-1.8872983346e+01,8.0028828329e-06
1,7,4.4364916731e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.8872975333e+01,0.0000000000e+00,1.4193834630e-09,0.0000000000e+00,2.9897937048e-09,0.0000000000e+00,-1.8872975333e-02,0.0000000000e+00,2.8387669261e-12,0.0000000000e+00,5.9795874097e-12,-1.8872983346e+01,8.0132873173e-06
1,8,4.4364916731e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.8872975331e+01,0.0000000000e+00,5.6279165694e-10,0.0000000000e+00,5.6278347429e-10,0.0000000000e+00,-1.8872975331e-02,0.0000000000e+00,1.1255833139e-12,0.0000000000e+00,1.1255669486e-12,-1.8872983346e+01,8.0153513871e-06
1,9,5.6350832690e-02,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.4999991915e+01,0.0000000000e+00,2.5669803236e-08,0.0000000000e+00,2.5670796124e-08,0.0000000000e+00,-1.4999991915e-02,0.0000000000e+00,5.1339606471e-11,0.0000000000e+00,5.1341592248e-11,-1.5000000000e+01,8.0845994290e-06
