elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,5.6350832690e-02,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.8872975395e+01,0.0000000000e+00,1.7344701380e-08,0.0000000000e+00,1.7344895292e-08,0.0000000000e+00,-1.8872975395e-02,0.0000000000e+00,3.4689402759e-11,0.0000000000e+00,3.4689790584e-11,-1.8872983346e+01,7.9515526998e-06
1,1,5.6350832690e-02,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.8872975358e+01,0.0000000000e+00,1.0359415380e-08,0.0000000000e+00,1.0831672092e-08,0.0000000000e+00,-1.8872975358e-02,0.0000000000e+00,2.0718830760e-11,0.0000000000e+00,2.1663344185e-11,-1.8872983346e+01,7.9884084236e-06
1,2,5.6350832690e-02,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.8872975343e+01,0.0000000000e+00,5.4172119397e-09,0.0000000000e+00,4.3184493267e-09,0.0000000000e+00,-1.8872975343e-02,0.0000000000e+00,1.0834423879e-11,0.0000000000e+00,8.6368986534e-12,-1.8872983346e+01,8.0028815006e-06
1,3,2.5000000000e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.8872975358e+01,0.0000000000e+00,1.0831875479e-08,0.0000000000e+00,1.0359469679e-08,0.0000000000e+00,-1.8872975358e-02,0.0000000000e+00,2.1663750958e-11,0.0000000000e+00,2.0718939358e-11,-1.8872983346e+01,7.9884083952e-06
1,4,2.5000000000e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.8872975338e+01,0.0000000000e+00,5.8893994797e-09,0.0000000000e+00,5.8893334298e-09,0.0000000000e+00,-1.8872975338e-02,0.0000000000e+00,1.1778798959e-11,0.0000000000e+00,1.1778666860e-11,-1.8872983346e+01,8.0085284822e-06
1,5,2.5000000000e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.8872975333e+01,0.0000000000e+00,2.9900092924e-09,0.0000000000e+00,1.4191967470e-09,0.0000000000e+00,-1.8872975333e-02,0.0000000000e+00,5.9800185848e-12,0.0000000000e+00,2.8383934939e-12,-1.8872983346e+01,8.0132869833e-06
1,6,4.4364916731e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.8872975343e+01,0.0000000000e+00,4.3190500116e-09,0.0000000000e+00,5.4168568854e-09,0.0000000000e+00,-1.8872975343e-02,0.0000000000e+00,8.6381000233e-12,0.0000000000e+00,1.0833713771e-11,-1.8872983346e+01,8.0028828009e-06
1,7,4.4364916731e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.8872975333e+01,0.0000000000e+00,1.4193859645e-09,0.0000000000e+00,2.9898057434e-09,0.0000000000e+00,-1.8872975333e-02,0.0000000000e+00,2.8387719291e-12,0.0000000000e+00,5.9796114868e-12,-1.8872983346e+01,8.0132873848e-06
1,8,4.4364916731e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.8872975331e+01,0.0000000000e+00,5.6280621141e-10,0.0000000000e+00,5.6275373403e-10,0.0000000000e+00,-1.8872975331e-02,0.0000000000e+00,1.1256124228e-12,0.0000000000e+00,1.1255074681e-12,-1.8872983346e+01,8.0153514155e-06
1,9,5.6350832690e-02,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.4999991915e+01,0.0000000000e+00,2.5669989235e-08,0.0000000000e+00,2.5671069464e-08,0.0000000000e+00,-1.4999991915e-02,0.0000000000e+00,5.1339978469e-11,0.0000000000e+00,5.1342138928e-11,-1.5000000000e+01,8.0845997097e-06
1,10,5.6350832690e-02,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.4999991958e+01,0.0000000000e+00,1.1357492436e-08,0.0000000000e+00,-3.2247933419e-09,0.0000000000e+00,-1.4999991958e-02,0.0000000000e+00,2.2714984872e-11,0.0000000000e+00,-6.4495866839e-12,-1.5000000000e+01,8.0420136968e-06
1,11,5.6350832690e-02,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.4999992023e+01,0.0000000000e+00,6.1091489851e-09,0.0000000000e+00,-3.2120653979e-08,0.0000000000e+00,-1.4999992023e-02,0.0000000000e+00,1.2218297970e-11,0.0000000000e+00,-6.4241307959e-11,-1.5000000000e+01,7.9770450512e-06
