elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,5.6350832690e-02,1.1270166538e-01,5.6350832690e-02,-6.3211047446e-29,-1.8872975395e+01,1.0801731696e-28,1.7344738676e-08,2.9225072701e-28,1.7344865259e-08,-6.3211047446e-32,-1.8872975395e-02,1.0801731696e-31,3.4689477352e-11,5.8450145403e-31,3.4689730519e-11,-1.8872983346e+01,7.9515526856e-06
1,1,5.6350832690e-02,1.1270166538e-01,2.5000000000e-01,-1.5427017590e-28,-1.8872975358e+01,-1.7056781303e-29,1.0359406056e-08,1.1152989643e-28,1.0831681959e-08,-1.5427017590e-31,-1.8872975358e-02,-1.7056781303e-32,2.0718812112e-11,2.2305979286e-31,2.1663363917e-11,-1.8872983346e+01,7.9884083632e-06
1,2,5.6350832690e-02,1.1270166538e-01,4.4364916731e-01,-4.9875156781e-29,-1.8872975343e+01,-1.4213087957e-28,5.4171821241e-09,-4.1894032944e-29,4.3184977363e-09,-4.9875156781e-32,-1.8872975343e-02,-1.4213087957e-31,1.0834364248e-11,-8.3788065888e-32,8.6369954727e-12,-1.8872983346e+01,8.0028815326e-06
1,3,2.5000000000e-01,1.1270166538e-01,5.6350832690e-02,-6.7091717599e-29,-1.8872975358e+01,5.2798394672e-29,1.0831911474e-08,4.6235827729e-29,1.0359387496e-08,-6.7091717599e-32,-1.8872975358e-02,5.2798394672e-32,2.1663822949e-11,9.2471655459e-32,2.0718774993e-11,-1.8872983346e+01,7.9884084876e-06
1,4,2.5000000000e-01,1.1270166538e-01,2.5000000000e-01,-1.7148673672e-28,-1.8872975338e+01,-1.7681901178e-29,5.8893988291e-09,-3.0506730319e-29,5.8893136973e-09,-1.7148673672e-31,-1.8872975338e-02,-1.7681901178e-32,1.1778797658e-11,-6.1013460638e-32,1.1778627395e-11,-1.8872983346e+01,8.0085284004e-06
1,5,2.5000000000e-01,1.1270166538e-01,4.4364916731e-01,-8.0427608265e-29,-1.8872975333e+01,-8.8162197028e-29,2.9899959567e-09,-7.9952387161e-29,1.4192401151e-09,-8.0427608265e-32,-1.8872975333e-02,-8.8162197028e-32,5.9799919134e-12,-1.5990477432e-31,2.8384802301e-12,-1.8872983346e+01,8.0132869620e-06
1,6,4.4364916731e-01,1.1270166538e-01,5.6350832690e-02,-7.0972387752e-29,-1.8872975343e+01,1.0081869884e-29,4.3190851398e-09,-2.0644701689e-28,5.4167298169e-09,-7.0972387752e-32,-1.8872975343e-02,1.0081869884e-32,8.6381702796e-12,-4.1289403378e-31,1.0833459634e-11,-1.8872983346e+01,8.0028829892e-06
1,7,4.4364916731e-01,1.1270166538e-01,2.5000000000e-01,-1.8870329753e-28,-1.8872975333e+01,-5.8046235537e-30,1.4193922529e-09,-1.7921130240e-28,2.9897662785e-09,-1.8870329753e-31,-1.8872975333e-02,-5.8046235537e-33,2.8387845058e-12,-3.5842260481e-31,5.9795325569e-12,-1.8872983346e+01,8.0132873101e-06
1,8,4.4364916731e-01,1.1270166538e-01,4.4364916731e-01,-1.1098005975e-28,-1.8872975331e+01,-2.1691116991e-29,5.6280978927e-10,-1.2467868671e-28,5.6280273997e-10,-1.1098005975e-31,-1.8872975331e-02,-2.1691116991e-32,1.1256195785e-12,-2.4935737342e-31,1.1256054799e-12,-1.8872983346e+01,8.0153513871e-06
1,9,5.6350832690e-02,5.0000000000e-01,5.6350832690e-02,-2.7182700524e-28,-1.4999991915e+01,5.3640126800e-28,2.5670056889e-08,1.3533328302e-27,2.5670885583e-08,-2.7182700524e-31,-1.4999991915e-02,5.3640126800e-31,5.1340113778e-11,2.7066656603e-30,5.1341771166e-11,-1.5000000000e+01,8.0845997701e-06
