elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.4999998249e+01,0.0000000000e+00,2.0729173586e-08,0.0000000000e+00,2.0729180742e-08,0.0000000000e+00,-1.4999998249e-02,0.0000000000e+00,4.1458347172e-11,0.0000000000e+00,4.1458361483e-11,-1.7886751346e+01,2.8867530973e+00
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.4999998192e+01,0.0000000000e+00,9.1049253640e-09,0.0000000000e+00,2.0729180742e-08,0.0000000000e+00,-1.4999998192e-02,0.0000000000e+00,1.8209850728e-11,0.0000000000e+00,4.1458361483e-11,-1.7886751346e+01,2.8867531539e+00
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.4999998167e+01,0.0000000000e+00,9.1049253640e-09,0.0000000000e+00,9.1049325197e-09,0.0000000000e+00,-1.4999998167e-02,0.0000000000e+00,1.8209850728e-11,0.0000000000e+00,1.8209865039e-11,-1.7886751346e+01,2.8867531788e+00
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.4999998192e+01,0.0000000000e+00,2.0729173586e-08,0.0000000000e+00,9.1049325197e-09,0.0000000000e+00,-1.4999998192e-02,0.0000000000e+00,4.1458347172e-11,0.0000000000e+00,1.8209865039e-11,-1.7886751346e+01,2.8867531539e+00
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.4999998249e+01,0.0000000000e+00,7.7362331818e-08,0.0000000000e+00,7.7362356105e-08,0.0000000000e+00,-1.4999998249e-02,0.0000000000e+00,1.5472466364e-10,0.0000000000e+00,1.5472471221e-10,-1.2113248654e+01,-2.8867495946e+00
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.4999998192e+01,0.0000000000e+00,3.3980044039e-08,0.0000000000e+00,7.7362356105e-08,0.0000000000e+00,-1.4999998192e-02,0.0000000000e+00,6.7960088078e-11,0.0000000000e+00,1.5472471221e-10,-1.2113248654e+01,-2.8867495380e+00
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.4999998167e+01,0.0000000000e+00,3.3980044039e-08,0.0000000000e+00,3.3980070493e-08,0.0000000000e+00,-1.4999998167e-02,0.0000000000e+00,6.7960088078e-11,0.0000000000e+00,6.7960140987e-11,-1.2113248654e+01,-2.8867495131e+00
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.4999998192e+01,0.0000000000e+00,7.7362331818e-08,0.0000000000e+00,3.3980070493e-08,0.0000000000e+00,-1.4999998192e-02,0.0000000000e+00,1.5472466364e-10,0.0000000000e+00,6.7960140987e-11,-1.2113248654e+01,-2.8867495380e+00
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.4999998192e+01,0.0000000000e+00,9.1049242798e-09,0.0000000000e+00,-2.0729177923e-08,0.0000000000e+00,-1.4999998192e-02,0.0000000000e+00,1.8209848560e-11,0.0000000000e+00,-4.1458355846e-11,-1.7886751346e+01,2.8867531539e+00
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.4999998249e+01,0.0000000000e+00,2.0729169683e-08,0.0000000000e+00,-2.0729177923e-08,0.0000000000e+00,-1.4999998249e-02,0.0000000000e+00,4.1458339366e-11,0.0000000000e+00,-4.1458355846e-11,-1.7886751346e+01,2.8867530973e+00
