elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,1.1169377292e-19,-1.7886743373e+01,-1.6023685067e-21,3.6353413798e-08,-1.6734382290e-19,3.6353619198e-08,1.1169377292e-22,-1.7886743373e-02,-1.6023685067e-24,7.2706827596e-11,-3.3468764580e-22,7.2707238395e-11,-1.7886751346e+01,7.9727817024e-06
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,1.1469992514e-19,-1.7886743338e+01,-1.6023685067e-21,1.0598649310e-08,1.7096628279e-19,4.3428871239e-08,1.1469992514e-22,-1.7886743338e-02,-1.6023685067e-24,2.1197298620e-11,3.4193256558e-22,8.6857742478e-11,-1.7886751346e+01,8.0082634000e-06
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,1.1690058129e-19,-1.7886743335e+01,-1.6023685067e-21,1.3120379513e-08,5.4649014300e-20,1.3120518276e-08,1.1690058129e-22,-1.7886743335e-02,-1.6023685067e-24,2.6240759027e-11,1.0929802860e-22,2.6241036552e-11,-1.7886751346e+01,8.0106659084e-06
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,1.1990673351e-19,-1.7886743338e+01,-1.6023685067e-21,4.3429509673e-08,-5.5265321974e-20,1.0598085970e-08,1.1990673351e-22,-1.7886743338e-02,-1.6023685067e-24,8.6859019347e-11,-1.1053064395e-22,2.1196171941e-11,-1.7886751346e+01,8.0082637410e-06
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,4.3107210045e-19,-1.2113240339e+01,-5.9801206793e-21,-1.3864583841e-07,-6.2713905358e-19,-1.3864418209e-07,4.3107210045e-22,-1.2113240339e-02,-5.9801206793e-24,-2.7729167683e-10,-1.2542781072e-21,-2.7728836418e-10,-1.2113248654e+01,8.3149824075e-06
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,4.3187759651e-19,-1.2113240705e+01,-5.9801206793e-21,-7.2400446193e-08,6.3545144957e-19,-1.1223897890e-07,4.3187759651e-22,-1.2113240705e-02,-5.9801206793e-24,-1.4480089239e-10,1.2709028991e-21,-2.2447795780e-10,-1.2113248654e+01,7.9488350480e-06
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,4.3246726055e-19,-1.2113240867e+01,-5.9801206793e-21,-6.2989223912e-08,2.0134949376e-19,-6.2987837937e-08,4.3246726055e-22,-1.2113240867e-02,-5.9801206793e-24,-1.2597844782e-10,4.0269898753e-22,-1.2597567587e-10,-1.2113248654e+01,7.7873238435e-06
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,4.3327275661e-19,-1.2113240705e+01,-5.9801206793e-21,-1.1223747647e-07,-2.0885639369e-19,-7.2401681205e-08,4.3327275661e-22,-1.2113240705e-02,-5.9801206793e-24,-2.2447495294e-10,-4.1771278738e-22,-1.4480336241e-10,-1.2113248654e+01,7.9488341296e-06
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,-3.8563492877e-21,-1.7886743338e+01,-4.0404030772e-21,1.0598528157e-08,-4.0717660934e-21,-4.3428810933e-08,-3.8563492877e-24,-1.7886743338e-02,-4.0404030772e-24,2.1197056313e-11,-8.1435321868e-24,-8.6857621866e-11,-1.7886751346e+01,8.0082634710e-06
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,-2.3532732042e-21,-1.7886743373e+01,1.3128114226e-21,3.6353344005e-08,-2.6996234124e-21,-3.6353857532e-08,-2.3532732042e-24,-1.7886743373e-02,1.3128114226e-24,7.2706688010e-11,-5.3992468247e-24,-7.2707715063e-11,-1.7886751346e+01,7.9727814253e-06
