elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.7886743373e+01,0.0000000000e+00,3.5694373436e-08,0.0000000000e+00,3.5694800575e-08,0.0000000000e+00,-1.7886743373e-02,0.0000000000e+00,7.1388746872e-11,0.0000000000e+00,7.1389601151e-11,-1.7886751346e+01,7.9729662268e-06
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.7886743338e+01,0.0000000000e+00,1.0388765157e-08,0.0000000000e+00,4.3536934054e-08,0.0000000000e+00,-1.7886743338e-02,0.0000000000e+00,2.0777530313e-11,0.0000000000e+00,8.7073868107e-11,-1.7886751346e+01,8.0081906191e-06
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.7886743335e+01,0.0000000000e+00,1.3275870878e-08,0.0000000000e+00,1.3275864751e-08,0.0000000000e+00,-1.7886743335e-02,0.0000000000e+00,2.6551741757e-11,0.0000000000e+00,2.6551729501e-11,-1.7886751346e+01,8.0106288998e-06
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.7886743338e+01,0.0000000000e+00,4.3537816680e-08,0.0000000000e+00,1.0388318833e-08,0.0000000000e+00,-1.7886743338e-02,0.0000000000e+00,8.7075633360e-11,0.0000000000e+00,2.0776637665e-11,-1.7886751346e+01,8.0081911094e-06
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.2113240341e+01,0.0000000000e+00,-1.3925746672e-07,0.0000000000e+00,-1.3925536806e-07,0.0000000000e+00,-1.2113240341e-02,0.0000000000e+00,-2.7851493344e-10,0.0000000000e+00,-2.7851073612e-10,-1.2113248654e+01,8.3129878909e-06
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.2113240705e+01,0.0000000000e+00,-7.2772962811e-08,0.0000000000e+00,-1.0998812194e-07,0.0000000000e+00,-1.2113240705e-02,0.0000000000e+00,-1.4554592562e-10,0.0000000000e+00,-2.1997624388e-10,-1.2113248654e+01,7.9492882499e-06
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.2113240866e+01,0.0000000000e+00,-6.1998135071e-08,0.0000000000e+00,-6.1997671242e-08,0.0000000000e+00,-1.2113240866e-02,0.0000000000e+00,-1.2399627014e-10,0.0000000000e+00,-1.2399534248e-10,-1.2113248654e+01,7.7884142513e-06
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.2113240705e+01,0.0000000000e+00,-1.0998532734e-07,0.0000000000e+00,-7.2774131907e-08,0.0000000000e+00,-1.2113240705e-02,0.0000000000e+00,-2.1997065468e-10,0.0000000000e+00,-1.4554826381e-10,-1.2113248654e+01,7.9492880243e-06
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.7886743338e+01,0.0000000000e+00,1.0388729460e-08,0.0000000000e+00,-4.3537223347e-08,0.0000000000e+00,-1.7886743338e-02,0.0000000000e+00,2.0777458920e-11,0.0000000000e+00,-8.7074446695e-11,-1.7886751346e+01,8.0081901856e-06
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.7886743373e+01,0.0000000000e+00,3.5694687470e-08,0.0000000000e+00,-3.5694785506e-08,0.0000000000e+00,-1.7886743373e-02,0.0000000000e+00,7.1389374940e-11,0.0000000000e+00,-7.1389571013e-11,-1.7886751346e+01,7.9729651539e-06
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.7886743338e+01,0.0000000000e+00,4.3536591067e-08,0.0000000000e+00,-1.0388179216e-08,0.0000000000e+00,-1.7886743338e-02,0.0000000000e+00,8.7073182134e-11,0.0000000000e+00,-2.0776358432e-11,-1.7886751346e+01,8.0081892477e-06
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.7886743335e+01,0.0000000000e+00,1.3275422811e-08,0.0000000000e+00,-1.3276701854e-08,0.0000000000e+00,-1.7886743335e-02,0.0000000000e+00,2.6550845622e-11,0.0000000000e+00,-2.6553403709e-11,-1.7886751346e+01,8.0106279086e-06
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.2113240705e+01,0.0000000000e+00,-7.2772658068e-08,0.0000000000e+00,1.0998608754e-07,0.0000000000e+00,-1.2113240705e-02,0.0000000000e+00,-1.4554531614e-10,0.0000000000e+00,2.1997217508e-10,-1.2113248654e+01,7.9492873173e-06
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.2113240341e+01,0.0000000000e+00,-1.3925463453e-07,0.0000000000e+00,1.3925447199e-07,0.0000000000e+00,-1.2113240341e-02,0.0000000000e+00,-2.7850926907e-10,0.0000000000e+00,2.7850894399e-10,-1.2113248654e+01,8.3129848978e-06
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.2113240705e+01,0.0000000000e+00,-1.0998825417e-07,0.0000000000e+00,7.2774901449e-08,0.0000000000e+00,-1.2113240705e-02,0.0000000000e+00,-2.1997650833e-10,0.0000000000e+00,1.4554980290e-10,-1.2113248654e+01,7.9492866369e-06
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.2113240866e+01,0.0000000000e+00,-6.1999373878e-08,0.0000000000e+00,6.1994794826e-08,0.0000000000e+00,-1.2113240866e-02,0.0000000000e+00,-1.2399874776e-10,0.0000000000e+00,1.2398958965e-10,-1.2113248654e+01,7.7884133987e-06
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.7886743338e+01,0.0000000000e+00,-4.3538733738e-08,0.0000000000e+00,1.0388116321e-08,0.0000000000e+00,-1.7886743338e-02,0.0000000000e+00,-8.7077467476e-11,0.0000000000e+00,2.0776232642e-11,-1.7886751346e+01,8.0081899831e-06
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.7886743335e+01,0.0000000000e+00,-1.3276719726e-08,0.0000000000e+00,1.3276073523e-08,0.0000000000e+00,-1.7886743335e-02,0.0000000000e+00,-2.6553439452e-11,0.0000000000e+00,2.6552147046e-11,-1.7886751346e+01,8.0106276386e-06
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.7886743338e+01,0.0000000000e+00,-1.0387631969e-08,0.0000000000e+00,4.3537948599e-08,0.0000000000e+00,-1.7886743338e-02,0.0000000000e+00,-2.0775263939e-11,0.0000000000e+00,8.7075897197e-11,-1.7886751346e+01,8.0081896421e-06
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.7886743373e+01,0.0000000000e+00,-3.5693677728e-08,0.0000000000e+00,3.5694301884e-08,0.0000000000e+00,-1.7886743373e-02,0.0000000000e+00,-7.1387355457e-11,0.0000000000e+00,7.1388603768e-11,-1.7886751346e+01,7.9729650224e-06
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.2113240705e+01,0.0000000000e+00,1.0998276962e-07,0.0000000000e+00,-7.2775370560e-08,0.0000000000e+00,-1.2113240705e-02,0.0000000000e+00,2.1996553924e-10,0.0000000000e+00,-1.4555074112e-10,-1.2113248654e+01,7.9492873617e-06
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.2113240866e+01,0.0000000000e+00,6.1994526014e-08,0.0000000000e+00,-6.1997383865e-08,0.0000000000e+00,-1.2113240866e-02,0.0000000000e+00,1.2398905203e-10,0.0000000000e+00,-1.2399476773e-10,-1.2113248654e+01,7.7884127574e-06
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.2113240705e+01,0.0000000000e+00,7.2776737282e-08,0.0000000000e+00,-1.0998614354e-07,0.0000000000e+00,-1.2113240705e-02,0.0000000000e+00,1.4555347456e-10,0.0000000000e+00,-2.1997228709e-10,-1.2113248654e+01,7.9492863616e-06
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.2113240341e+01,0.0000000000e+00,1.3926091477e-07,0.0000000000e+00,-1.3925903197e-07,0.0000000000e+00,-1.2113240341e-02,0.0000000000e+00,2.7852182955e-10,0.0000000000e+00,-2.7851806395e-10,-1.2113248654e+01,8.3129884167e-06
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.7886743335e+01,0.0000000000e+00,-1.3275877692e-08,0.0000000000e+00,-1.3276405037e-08,0.0000000000e+00,-1.7886743335e-02,0.0000000000e+00,-2.6551755383e-11,0.0000000000e+00,-2.6552810074e-11,-1.7886751346e+01,8.0106271412e-06
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.7886743338e+01,0.0000000000e+00,-4.3536321686e-08,0.0000000000e+00,-1.0387615343e-08,0.0000000000e+00,-1.7886743338e-02,0.0000000000e+00,-8.7072643372e-11,0.0000000000e+00,-2.0775230686e-11,-1.7886751346e+01,8.0081896705e-06
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.7886743373e+01,0.0000000000e+00,-3.5695550988e-08,0.0000000000e+00,-3.5694316746e-08,0.0000000000e+00,-1.7886743373e-02,0.0000000000e+00,-7.1391101977e-11,0.0000000000e+00,-7.1388633491e-11,-1.7886751346e+01,7.9729646245e-06
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.7886743338e+01,0.0000000000e+00,-1.0387941471e-08,0.0000000000e+00,-4.3537756713e-08,0.0000000000e+00,-1.7886743338e-02,0.0000000000e+00,-2.0775882942e-11,0.0000000000e+00,-8.7075513425e-11,-1.7886751346e+01,8.0081896385e-06
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.2113240866e+01,0.0000000000e+00,6.1996832024e-08,0.0000000000e+00,6.1995986237e-08,0.0000000000e+00,-1.2113240866e-02,0.0000000000e+00,1.2399366405e-10,0.0000000000e+00,1.2399197247e-10,-1.2113248654e+01,7.7884121819e-06
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.2113240705e+01,0.0000000000e+00,1.0998872878e-07,0.0000000000e+00,7.2777106912e-08,0.0000000000e+00,-1.2113240705e-02,0.0000000000e+00,2.1997745756e-10,0.0000000000e+00,1.4555421382e-10,-1.2113248654e+01,7.9492867719e-06
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.2113240341e+01,0.0000000000e+00,1.3925087663e-07,0.0000000000e+00,1.3925660042e-07,0.0000000000e+00,-1.2113240341e-02,0.0000000000e+00,2.7850175327e-10,0.0000000000e+00,2.7851320085e-10,-1.2113248654e+01,8.3129832813e-06
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.2113240705e+01,0.0000000000e+00,7.2774763185e-08,0.0000000000e+00,1.0998449187e-07,0.0000000000e+00,-1.2113240705e-02,0.0000000000e+00,1.4554952637e-10,0.0000000000e+00,2.1996898374e-10,-1.2113248654e+01,7.9492850986e-06
5,0,7.0441621802e-02,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-7.8867442280e+00,0.0000000000e+00,7.5436516279e-07,0.0000000000e+00,7.5436141871e-07,0.0000000000e+00,-7.8867442280e-03,0.0000000000e+00,1.5087303256e-09,0.0000000000e+00,1.5087228374e-09,-7.8867513459e+00,7.1179761187e-06
5,1,7.0441621802e-02,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-7.8867436128e+00,0.0000000000e+00,5.0425975771e-07,0.0000000000e+00,-1.4138392421e-07,0.0000000000e+00,-7.8867436128e-03,0.0000000000e+00,1.0085195154e-09,0.0000000000e+00,-2.8276784843e-10,-7.8867513459e+00,7.7331388271e-06
5,2,2.6289171153e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-7.8867432348e+00,0.0000000000e+00,-1.2511294118e-07,0.0000000000e+00,-1.2511441136e-07,0.0000000000e+00,-7.8867432348e-03,0.0000000000e+00,-2.5022588237e-10,0.0000000000e+00,-2.5022882273e-10,-7.8867513459e+00,8.1111564940e-06
5,3,2.6289171153e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-7.8867436128e+00,0.0000000000e+00,-1.4138527822e-07,0.0000000000e+00,5.0425887511e-07,0.0000000000e+00,-7.8867436128e-03,0.0000000000e+00,-2.8277055644e-10,0.0000000000e+00,1.0085177502e-09,-7.8867513459e+00,7.7331397712e-06
5,4,7.0441621802e-02,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-2.1132369177e+00,0.0000000000e+00,-2.9299962294e-06,0.0000000000e+00,-2.9299953284e-06,0.0000000000e+00,-2.1132369177e-03,0.0000000000e+00,-5.8599924589e-09,0.0000000000e+00,-5.8599906567e-09,-2.1132486541e+00,1.1736349028e-05
5,5,7.0441621802e-02,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-2.1132396675e+00,0.0000000000e+00,-2.0417607489e-06,0.0000000000e+00,3.4098646923e-07,0.0000000000e+00,-2.1132396675e-03,0.0000000000e+00,-4.0835214978e-09,0.0000000000e+00,6.8197293845e-10,-2.1132486541e+00,8.9865287540e-06
