elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.7886743373e+01,0.0000000000e+00,3.5694319028e-08,0.0000000000e+00,3.5694720834e-08,0.0000000000e+00,-1.7886743373e-02,0.0000000000e+00,7.1388638057e-11,0.0000000000e+00,7.1389441667e-11,-1.7886751346e+01,7.9729662197e-06
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.7886743338e+01,0.0000000000e+00,1.0388811773e-08,0.0000000000e+00,4.3536879614e-08,0.0000000000e+00,-1.7886743338e-02,0.0000000000e+00,2.0777623545e-11,0.0000000000e+00,8.7073759227e-11,-1.7886751346e+01,8.0081905622e-06
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.7886743335e+01,0.0000000000e+00,1.3275858494e-08,0.0000000000e+00,1.3275797128e-08,0.0000000000e+00,-1.7886743335e-02,0.0000000000e+00,2.6551716988e-11,0.0000000000e+00,2.6551594257e-11,-1.7886751346e+01,8.0106288500e-06
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.7886743338e+01,0.0000000000e+00,4.3537718569e-08,0.0000000000e+00,1.0388440976e-08,0.0000000000e+00,-1.7886743338e-02,0.0000000000e+00,8.7075437138e-11,0.0000000000e+00,2.0776881951e-11,-1.7886751346e+01,8.0081910063e-06
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.2113240341e+01,0.0000000000e+00,-1.3925724636e-07,0.0000000000e+00,-1.3925516621e-07,0.0000000000e+00,-1.2113240341e-02,0.0000000000e+00,-2.7851449272e-10,0.0000000000e+00,-2.7851033242e-10,-1.2113248654e+01,8.3129873989e-06
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.2113240705e+01,0.0000000000e+00,-7.2772923104e-08,0.0000000000e+00,-1.0998782614e-07,0.0000000000e+00,-1.2113240705e-02,0.0000000000e+00,-1.4554584621e-10,0.0000000000e+00,-2.1997565228e-10,-1.2113248654e+01,7.9492884488e-06
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.2113240866e+01,0.0000000000e+00,-6.1998319239e-08,0.0000000000e+00,-6.1997985738e-08,0.0000000000e+00,-1.2113240866e-02,0.0000000000e+00,-1.2399663848e-10,0.0000000000e+00,-1.2399597148e-10,-1.2113248654e+01,7.7884142478e-06
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.2113240705e+01,0.0000000000e+00,-1.0998526135e-07,0.0000000000e+00,-7.2773752302e-08,0.0000000000e+00,-1.2113240705e-02,0.0000000000e+00,-2.1997052270e-10,0.0000000000e+00,-1.4554750460e-10,-1.2113248654e+01,7.9492880669e-06
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.7886743338e+01,0.0000000000e+00,1.0388734144e-08,0.0000000000e+00,-4.3537005381e-08,0.0000000000e+00,-1.7886743338e-02,0.0000000000e+00,2.0777468288e-11,0.0000000000e+00,-8.7074010762e-11,-1.7886751346e+01,8.0081903917e-06
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.7886743373e+01,0.0000000000e+00,3.5694623472e-08,0.0000000000e+00,-3.5694925314e-08,0.0000000000e+00,-1.7886743373e-02,0.0000000000e+00,7.1389246944e-11,0.0000000000e+00,-7.1389850628e-11,-1.7886751346e+01,7.9729654239e-06
