elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.7886743373e+01,0.0000000000e+00,3.5694396855e-08,0.0000000000e+00,3.5694744847e-08,0.0000000000e+00,-1.7886743373e-02,0.0000000000e+00,7.1388793710e-11,0.0000000000e+00,7.1389489695e-11,-1.7886751346e+01,7.9729662623e-06
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.7886743338e+01,0.0000000000e+00,1.0388819800e-08,0.0000000000e+00,4.3536893071e-08,0.0000000000e+00,-1.7886743338e-02,0.0000000000e+00,2.0777639601e-11,0.0000000000e+00,8.7073786141e-11,-1.7886751346e+01,8.0081906191e-06
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.7886743335e+01,0.0000000000e+00,1.3275803441e-08,0.0000000000e+00,1.3275882098e-08,0.0000000000e+00,-1.7886743335e-02,0.0000000000e+00,2.6551606882e-11,0.0000000000e+00,2.6551764196e-11,-1.7886751346e+01,8.0106288856e-06
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.7886743338e+01,0.0000000000e+00,4.3537748159e-08,0.0000000000e+00,1.0388236433e-08,0.0000000000e+00,-1.7886743338e-02,0.0000000000e+00,8.7075496317e-11,0.0000000000e+00,2.0776472866e-11,-1.7886751346e+01,8.0081911165e-06
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.2113240341e+01,0.0000000000e+00,-1.3925724728e-07,0.0000000000e+00,-1.3925524489e-07,0.0000000000e+00,-1.2113240341e-02,0.0000000000e+00,-2.7851449455e-10,0.0000000000e+00,-2.7851048979e-10,-1.2113248654e+01,8.3129876423e-06
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.2113240705e+01,0.0000000000e+00,-7.2772721467e-08,0.0000000000e+00,-1.0998793980e-07,0.0000000000e+00,-1.2113240705e-02,0.0000000000e+00,-1.4554544293e-10,0.0000000000e+00,-2.1997587959e-10,-1.2113248654e+01,7.9492884666e-06
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.2113240866e+01,0.0000000000e+00,-6.1998358850e-08,0.0000000000e+00,-6.1997361594e-08,0.0000000000e+00,-1.2113240866e-02,0.0000000000e+00,-1.2399671770e-10,0.0000000000e+00,-1.2399472319e-10,-1.2113248654e+01,7.7884144964e-06
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.2113240705e+01,0.0000000000e+00,-1.0998545137e-07,0.0000000000e+00,-7.2774209102e-08,0.0000000000e+00,-1.2113240705e-02,0.0000000000e+00,-2.1997090274e-10,0.0000000000e+00,-1.4554841820e-10,-1.2113248654e+01,7.9492879550e-06
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.7886743338e+01,0.0000000000e+00,1.0388807522e-08,0.0000000000e+00,-4.3537183449e-08,0.0000000000e+00,-1.7886743338e-02,0.0000000000e+00,2.0777615045e-11,0.0000000000e+00,-8.7074366898e-11,-1.7886751346e+01,8.0081901714e-06
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.7886743373e+01,0.0000000000e+00,3.5694721297e-08,0.0000000000e+00,-3.5694724791e-08,0.0000000000e+00,-1.7886743373e-02,0.0000000000e+00,7.1389442594e-11,0.0000000000e+00,-7.1389449582e-11,-1.7886751346e+01,7.9729651752e-06
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.7886743338e+01,0.0000000000e+00,4.3536564179e-08,0.0000000000e+00,-1.0388142787e-08,0.0000000000e+00,-1.7886743338e-02,0.0000000000e+00,8.7073128357e-11,0.0000000000e+00,-2.0776285574e-11,-1.7886751346e+01,8.0081892833e-06
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.7886743335e+01,0.0000000000e+00,1.3275382045e-08,0.0000000000e+00,-1.3276668027e-08,0.0000000000e+00,-1.7886743335e-02,0.0000000000e+00,2.6550764090e-11,0.0000000000e+00,-2.6553336054e-11,-1.7886751346e+01,8.0106279547e-06
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.2113240705e+01,0.0000000000e+00,-7.2772361430e-08,0.0000000000e+00,1.0998582647e-07,0.0000000000e+00,-1.2113240705e-02,0.0000000000e+00,-1.4554472286e-10,0.0000000000e+00,2.1997165293e-10,-1.2113248654e+01,7.9492874736e-06
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.2113240341e+01,0.0000000000e+00,-1.3925445846e-07,0.0000000000e+00,1.3925428638e-07,0.0000000000e+00,-1.2113240341e-02,0.0000000000e+00,-2.7850891692e-10,0.0000000000e+00,2.7850857276e-10,-1.2113248654e+01,8.3129844821e-06
