elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.7886743373e+01,0.0000000000e+00,3.5694401332e-08,0.0000000000e+00,3.5694793728e-08,0.0000000000e+00,-1.7886743373e-02,0.0000000000e+00,7.1388802664e-11,0.0000000000e+00,7.1389587457e-11,-1.7886751346e+01,7.9729662943e-06
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.7886743338e+01,0.0000000000e+00,1.0388807591e-08,0.0000000000e+00,4.3536901649e-08,0.0000000000e+00,-1.7886743338e-02,0.0000000000e+00,2.0777615182e-11,0.0000000000e+00,8.7073803298e-11,-1.7886751346e+01,8.0081906688e-06
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.7886743335e+01,0.0000000000e+00,1.3275732912e-08,0.0000000000e+00,1.3275870282e-08,0.0000000000e+00,-1.7886743335e-02,0.0000000000e+00,2.6551465825e-11,0.0000000000e+00,2.6551740565e-11,-1.7886751346e+01,8.0106289246e-06
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.7886743338e+01,0.0000000000e+00,4.3537699467e-08,0.0000000000e+00,1.0388268920e-08,0.0000000000e+00,-1.7886743338e-02,0.0000000000e+00,8.7075398933e-11,0.0000000000e+00,2.0776537839e-11,-1.7886751346e+01,8.0081911520e-06
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.2113240341e+01,0.0000000000e+00,-1.3925700347e-07,0.0000000000e+00,-1.3925529275e-07,0.0000000000e+00,-1.2113240341e-02,0.0000000000e+00,-2.7851400693e-10,0.0000000000e+00,-2.7851058549e-10,-1.2113248654e+01,8.3129875978e-06
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.2113240705e+01,0.0000000000e+00,-7.2772366915e-08,0.0000000000e+00,-1.0998813667e-07,0.0000000000e+00,-1.2113240705e-02,0.0000000000e+00,-1.4554473383e-10,0.0000000000e+00,-2.1997627334e-10,-1.2113248654e+01,7.9492880882e-06
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.2113240866e+01,0.0000000000e+00,-6.1998219073e-08,0.0000000000e+00,-6.1997461963e-08,0.0000000000e+00,-1.2113240866e-02,0.0000000000e+00,-1.2399643815e-10,0.0000000000e+00,-1.2399492393e-10,-1.2113248654e+01,7.7884147078e-06
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.2113240705e+01,0.0000000000e+00,-1.0998541369e-07,0.0000000000e+00,-7.2774139748e-08,0.0000000000e+00,-1.2113240705e-02,0.0000000000e+00,-2.1997082739e-10,0.0000000000e+00,-1.4554827950e-10,-1.2113248654e+01,7.9492882232e-06
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.7886743338e+01,0.0000000000e+00,1.0388724470e-08,0.0000000000e+00,-4.3537151713e-08,0.0000000000e+00,-1.7886743338e-02,0.0000000000e+00,2.0777448940e-11,0.0000000000e+00,-8.7074303425e-11,-1.7886751346e+01,8.0081903207e-06
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.7886743373e+01,0.0000000000e+00,3.5694664749e-08,0.0000000000e+00,-3.5694907902e-08,0.0000000000e+00,-1.7886743373e-02,0.0000000000e+00,7.1389329498e-11,0.0000000000e+00,-7.1389815804e-11,-1.7886751346e+01,7.9729652356e-06
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.7886743338e+01,0.0000000000e+00,4.3536605820e-08,0.0000000000e+00,-1.0388095222e-08,0.0000000000e+00,-1.7886743338e-02,0.0000000000e+00,8.7073211640e-11,0.0000000000e+00,-2.0776190443e-11,-1.7886751346e+01,8.0081893081e-06
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.7886743335e+01,0.0000000000e+00,1.3275284333e-08,0.0000000000e+00,-1.3276696556e-08,0.0000000000e+00,-1.7886743335e-02,0.0000000000e+00,2.6550568666e-11,0.0000000000e+00,-2.6553393112e-11,-1.7886751346e+01,8.0106279334e-06
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.2113240705e+01,0.0000000000e+00,-7.2772338935e-08,0.0000000000e+00,1.0998640678e-07,0.0000000000e+00,-1.2113240705e-02,0.0000000000e+00,-1.4554467787e-10,0.0000000000e+00,2.1997281356e-10,-1.2113248654e+01,7.9492873102e-06
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.2113240341e+01,0.0000000000e+00,-1.3925471867e-07,0.0000000000e+00,1.3925406618e-07,0.0000000000e+00,-1.2113240341e-02,0.0000000000e+00,-2.7850943734e-10,0.0000000000e+00,2.7850813237e-10,-1.2113248654e+01,8.3129849227e-06
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.2113240705e+01,0.0000000000e+00,-1.0998819777e-07,0.0000000000e+00,7.2774920711e-08,0.0000000000e+00,-1.2113240705e-02,0.0000000000e+00,-2.1997639553e-10,0.0000000000e+00,1.4554984142e-10,-1.2113248654e+01,7.9492866458e-06
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.2113240866e+01,0.0000000000e+00,-6.1999561600e-08,0.0000000000e+00,6.1994515751e-08,0.0000000000e+00,-1.2113240866e-02,0.0000000000e+00,-1.2399912320e-10,0.0000000000e+00,1.2398903150e-10,-1.2113248654e+01,7.7884137983e-06
