elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,-1.5938256253e-18,-1.7886747163e+01,-6.0893625094e-19,1.0625830164e-07,-1.2541713580e-19,1.0625836962e-07,-1.5938256253e-21,-1.7886747163e-02,-6.0893625094e-22,2.1251660327e-10,-2.5083427161e-22,2.1251673923e-10,-1.7886751346e+01,4.1831025186e-06
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,-2.5744401257e-18,-1.7886747140e+01,-6.0503126614e-19,4.9905574465e-08,-1.1170769100e-18,-5.6225292759e-08,-2.5744401257e-21,-1.7886747140e-02,-6.0503126614e-22,9.9811148929e-11,-2.2341538199e-21,-1.1245058552e-10,-1.7886751346e+01,4.2058887644e-06
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,2.7837371468e-18,-1.7886747141e+01,-7.9627982928e-19,-3.9807039501e-08,1.7407990073e-18,-3.9807029634e-08,2.7837371468e-21,-1.7886747141e-02,-7.9627982928e-22,-7.9614079001e-11,3.4815980146e-21,-7.9614059269e-11,-1.7886751346e+01,4.2051122406e-06
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,-1.5810635228e-19,-1.7886747140e+01,-8.1085343097e-19,-5.6225238441e-08,-8.0739170136e-19,4.9905584439e-08,-1.5810635228e-22,-1.7886747140e-02,-8.1085343097e-22,-1.1245047688e-10,-1.6147834027e-21,9.9811168879e-11,-1.7886751346e+01,4.2058887288e-06
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,-2.3006636697e-18,-1.2113244264e+01,-2.1672325837e-18,2.2652830957e-07,2.8012497448e-18,2.2652861455e-07,-2.3006636697e-21,-1.2113244264e-02,-2.1672325837e-21,4.5305661913e-10,5.6024994897e-21,4.5305722910e-10,-1.2113248654e+01,4.3897166204e-06
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,-4.2333955261e-18,-1.2113244490e+01,-3.1496873552e-18,1.3186899391e-07,-3.3949615469e-18,-3.7986866300e-07,-4.2333955261e-21,-1.2113244490e-02,-3.1496873552e-21,2.6373798783e-10,-6.7899230939e-21,-7.5973732600e-10,-1.2113248654e+01,4.1635572412e-06
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,-7.1318110783e-19,-1.2113244571e+01,-4.4390713094e-18,-2.0294303553e-07,1.6048296638e-18,-2.0294296452e-07,-7.1318110783e-22,-1.2113244571e-02,-4.4390713094e-21,-4.0588607106e-10,3.2096593277e-21,-4.0588592903e-10,-1.2113248654e+01,4.0831611887e-06
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,-1.3574250592e-18,-1.2113244490e+01,-7.7250018607e-19,-3.7986851425e-07,-7.4090861490e-19,1.3186906992e-07,-1.3574250592e-21,-1.2113244490e-02,-7.7250018607e-22,-7.5973702850e-10,-1.4818172298e-21,2.6373813983e-10,-1.2113248654e+01,4.1635571471e-06
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,-2.3968935380e-18,-1.7886747140e+01,1.6652581927e-18,4.9905602654e-08,4.0436712364e-19,5.6225316937e-08,-2.3968935380e-21,-1.7886747140e-02,1.6652581927e-21,9.9811205308e-11,8.0873424728e-22,1.1245063387e-10,-1.7886751346e+01,4.2058888070e-06
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,-1.3922298259e-18,-1.7886747163e+01,9.6271862015e-20,1.0625842697e-07,1.2442381214e-18,-1.0625839531e-07,-1.3922298259e-21,-1.7886747163e-02,9.6271862015e-23,2.1251685394e-10,2.4884762429e-21,-2.1251679062e-10,-1.7886751346e+01,4.1831025896e-06
