elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.4999996873e+01,0.0000000000e+00,3.0615805030e-08,0.0000000000e+00,3.0615714174e-08,0.0000000000e+00,-1.4999996873e-02,0.0000000000e+00,6.1231610060e-11,0.0000000000e+00,6.1231428348e-11,-1.7886751346e+01,2.8867544726e+00
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.4999996790e+01,0.0000000000e+00,1.5498631350e-08,0.0000000000e+00,3.0615714174e-08,0.0000000000e+00,-1.4999996790e-02,0.0000000000e+00,3.0997262699e-11,0.0000000000e+00,6.1231428348e-11,-1.7886751346e+01,2.8867545563e+00
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.4999996747e+01,0.0000000000e+00,1.5498631350e-08,0.0000000000e+00,1.5498540385e-08,0.0000000000e+00,-1.4999996747e-02,0.0000000000e+00,3.0997262699e-11,0.0000000000e+00,3.0997080770e-11,-1.7886751346e+01,2.8867545986e+00
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.4999996790e+01,0.0000000000e+00,3.0615805030e-08,0.0000000000e+00,1.5498540385e-08,0.0000000000e+00,-1.4999996790e-02,0.0000000000e+00,6.1231610060e-11,0.0000000000e+00,3.0997080770e-11,-1.7886751346e+01,2.8867545563e+00
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.4999996873e+01,0.0000000000e+00,1.1425974229e-07,0.0000000000e+00,1.1425940099e-07,0.0000000000e+00,-1.4999996873e-02,0.0000000000e+00,2.2851948459e-10,0.0000000000e+00,2.2851880197e-10,-1.2113248654e+01,-2.8867482193e+00
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.4999996790e+01,0.0000000000e+00,5.7841678495e-08,0.0000000000e+00,1.1425940099e-07,0.0000000000e+00,-1.4999996790e-02,0.0000000000e+00,1.1568335699e-10,0.0000000000e+00,2.2851880197e-10,-1.2113248654e+01,-2.8867481356e+00
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.4999996747e+01,0.0000000000e+00,5.7841678495e-08,0.0000000000e+00,5.7841341092e-08,0.0000000000e+00,-1.4999996747e-02,0.0000000000e+00,1.1568335699e-10,0.0000000000e+00,1.1568268218e-10,-1.2113248654e+01,-2.8867480933e+00
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.4999996790e+01,0.0000000000e+00,1.1425974229e-07,0.0000000000e+00,5.7841341092e-08,0.0000000000e+00,-1.4999996790e-02,0.0000000000e+00,2.2851948459e-10,0.0000000000e+00,1.1568268218e-10,-1.2113248654e+01,-2.8867481356e+00
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.4999996790e+01,0.0000000000e+00,1.5498699112e-08,0.0000000000e+00,-3.0616165202e-08,0.0000000000e+00,-1.4999996790e-02,0.0000000000e+00,3.0997398225e-11,0.0000000000e+00,-6.1232330404e-11,-1.7886751346e+01,2.8867545563e+00
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.4999996873e+01,0.0000000000e+00,3.0616059275e-08,0.0000000000e+00,-3.0616165202e-08,0.0000000000e+00,-1.4999996873e-02,0.0000000000e+00,6.1232118551e-11,0.0000000000e+00,-6.1232330404e-11,-1.7886751346e+01,2.8867544726e+00
