elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.4999996873e+01,0.0000000000e+00,3.0615747380e-08,0.0000000000e+00,3.0615720647e-08,0.0000000000e+00,-1.4999996873e-02,0.0000000000e+00,6.1231494760e-11,0.0000000000e+00,6.1231441295e-11,-1.7886751346e+01,2.8867544726e+00
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.4999996790e+01,0.0000000000e+00,1.5498665746e-08,0.0000000000e+00,3.0615720647e-08,0.0000000000e+00,-1.4999996790e-02,0.0000000000e+00,3.0997331491e-11,0.0000000000e+00,6.1231441295e-11,-1.7886751346e+01,2.8867545563e+00
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.4999996747e+01,0.0000000000e+00,1.5498665746e-08,0.0000000000e+00,1.5498639230e-08,0.0000000000e+00,-1.4999996747e-02,0.0000000000e+00,3.0997331491e-11,0.0000000000e+00,3.0997278460e-11,-1.7886751346e+01,2.8867545986e+00
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.4999996790e+01,0.0000000000e+00,3.0615747380e-08,0.0000000000e+00,1.5498639230e-08,0.0000000000e+00,-1.4999996790e-02,0.0000000000e+00,6.1231494760e-11,0.0000000000e+00,3.0997278460e-11,-1.7886751346e+01,2.8867545563e+00
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.4999996873e+01,0.0000000000e+00,1.1425952696e-07,0.0000000000e+00,1.1425942577e-07,0.0000000000e+00,-1.4999996873e-02,0.0000000000e+00,2.2851905391e-10,0.0000000000e+00,2.2851885154e-10,-1.2113248654e+01,-2.8867482193e+00
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.4999996790e+01,0.0000000000e+00,5.7841808577e-08,0.0000000000e+00,1.1425942577e-07,0.0000000000e+00,-1.4999996790e-02,0.0000000000e+00,1.1568361715e-10,0.0000000000e+00,2.2851885154e-10,-1.2113248654e+01,-2.8867481356e+00
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.4999996747e+01,0.0000000000e+00,5.7841808577e-08,0.0000000000e+00,5.7841708260e-08,0.0000000000e+00,-1.4999996747e-02,0.0000000000e+00,1.1568361715e-10,0.0000000000e+00,1.1568341652e-10,-1.2113248654e+01,-2.8867480933e+00
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.4999996790e+01,0.0000000000e+00,1.1425952696e-07,0.0000000000e+00,5.7841708260e-08,0.0000000000e+00,-1.4999996790e-02,0.0000000000e+00,2.2851905391e-10,0.0000000000e+00,1.1568341652e-10,-1.2113248654e+01,-2.8867481356e+00
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.4999996790e+01,0.0000000000e+00,1.5498742859e-08,0.0000000000e+00,-3.0616112150e-08,0.0000000000e+00,-1.4999996790e-02,0.0000000000e+00,3.0997485718e-11,0.0000000000e+00,-6.1232224300e-11,-1.7886751346e+01,2.8867545563e+00
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.4999996873e+01,0.0000000000e+00,3.0616035789e-08,0.0000000000e+00,-3.0616112150e-08,0.0000000000e+00,-1.4999996873e-02,0.0000000000e+00,6.1232071578e-11,0.0000000000e+00,-6.1232224300e-11,-1.7886751346e+01,2.8867544726e+00
