elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.4999996873e+01,0.0000000000e+00,3.0615765595e-08,0.0000000000e+00,3.0615759462e-08,0.0000000000e+00,-1.4999996873e-02,0.0000000000e+00,6.1231531189e-11,0.0000000000e+00,6.1231518924e-11,-1.7886751346e+01,2.8867544726e+00
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.4999996790e+01,0.0000000000e+00,1.5498671058e-08,0.0000000000e+00,3.0615759462e-08,0.0000000000e+00,-1.4999996790e-02,0.0000000000e+00,3.0997342117e-11,0.0000000000e+00,6.1231518924e-11,-1.7886751346e+01,2.8867545563e+00
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.4999996747e+01,0.0000000000e+00,1.5498671058e-08,0.0000000000e+00,1.5498665251e-08,0.0000000000e+00,-1.4999996747e-02,0.0000000000e+00,3.0997342117e-11,0.0000000000e+00,3.0997330501e-11,-1.7886751346e+01,2.8867545986e+00
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.4999996790e+01,0.0000000000e+00,3.0615765595e-08,0.0000000000e+00,1.5498665251e-08,0.0000000000e+00,-1.4999996790e-02,0.0000000000e+00,6.1231531189e-11,0.0000000000e+00,3.0997330501e-11,-1.7886751346e+01,2.8867545563e+00
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.4999996873e+01,0.0000000000e+00,1.1425959461e-07,0.0000000000e+00,1.1425956932e-07,0.0000000000e+00,-1.4999996873e-02,0.0000000000e+00,2.2851918922e-10,0.0000000000e+00,2.2851913864e-10,-1.2113248654e+01,-2.8867482193e+00
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.4999996790e+01,0.0000000000e+00,5.7841829394e-08,0.0000000000e+00,1.1425956932e-07,0.0000000000e+00,-1.4999996790e-02,0.0000000000e+00,1.1568365879e-10,0.0000000000e+00,2.2851913864e-10,-1.2113248654e+01,-2.8867481356e+00
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.4999996747e+01,0.0000000000e+00,5.7841829394e-08,0.0000000000e+00,5.7841805404e-08,0.0000000000e+00,-1.4999996747e-02,0.0000000000e+00,1.1568365879e-10,0.0000000000e+00,1.1568361081e-10,-1.2113248654e+01,-2.8867480933e+00
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.4999996790e+01,0.0000000000e+00,1.1425959635e-07,0.0000000000e+00,5.7841805404e-08,0.0000000000e+00,-1.4999996790e-02,0.0000000000e+00,2.2851919269e-10,0.0000000000e+00,1.1568361081e-10,-1.2113248654e+01,-2.8867481356e+00
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.4999996790e+01,0.0000000000e+00,1.5498757604e-08,0.0000000000e+00,-3.0616144459e-08,0.0000000000e+00,-1.4999996790e-02,0.0000000000e+00,3.0997515208e-11,0.0000000000e+00,-6.1232288918e-11,-1.7886751346e+01,2.8867545563e+00
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.4999996873e+01,0.0000000000e+00,3.0616088156e-08,0.0000000000e+00,-3.0616144459e-08,0.0000000000e+00,-1.4999996873e-02,0.0000000000e+00,6.1232176312e-11,0.0000000000e+00,-6.1232288918e-11,-1.7886751346e+01,2.8867544726e+00
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.4999996790e+01,0.0000000000e+00,3.0616088264e-08,0.0000000000e+00,-1.5498814124e-08,0.0000000000e+00,-1.4999996790e-02,0.0000000000e+00,6.1232176529e-11,0.0000000000e+00,-3.0997628249e-11,-1.7886751346e+01,2.8867545563e+00
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.4999996747e+01,0.0000000000e+00,1.5498757604e-08,0.0000000000e+00,-1.5498814124e-08,0.0000000000e+00,-1.4999996747e-02,0.0000000000e+00,3.0997515208e-11,0.0000000000e+00,-3.0997628249e-11,-1.7886751346e+01,2.8867545986e+00
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.4999996790e+01,0.0000000000e+00,5.7842154015e-08,0.0000000000e+00,-1.1426100745e-07,0.0000000000e+00,-1.4999996790e-02,0.0000000000e+00,1.1568430803e-10,0.0000000000e+00,-2.2852201489e-10,-1.2113248654e+01,-2.8867481356e+00
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.4999996873e+01,0.0000000000e+00,1.1426079777e-07,0.0000000000e+00,-1.1426100745e-07,0.0000000000e+00,-1.4999996873e-02,0.0000000000e+00,2.2852159554e-10,0.0000000000e+00,-2.2852201489e-10,-1.2113248654e+01,-2.8867482193e+00
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.4999996790e+01,0.0000000000e+00,1.1426079820e-07,0.0000000000e+00,-5.7842362827e-08,0.0000000000e+00,-1.4999996790e-02,0.0000000000e+00,2.2852159640e-10,0.0000000000e+00,-1.1568472565e-10,-1.2113248654e+01,-2.8867481356e+00
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.4999996747e+01,0.0000000000e+00,5.7842152281e-08,0.0000000000e+00,-5.7842362827e-08,0.0000000000e+00,-1.4999996747e-02,0.0000000000e+00,1.1568430456e-10,0.0000000000e+00,-1.1568472565e-10,-1.2113248654e+01,-2.8867480933e+00
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.4999996790e+01,0.0000000000e+00,-3.0615940459e-08,0.0000000000e+00,1.5498701805e-08,0.0000000000e+00,-1.4999996790e-02,0.0000000000e+00,-6.1231880918e-11,0.0000000000e+00,3.0997403610e-11,-1.7886751346e+01,2.8867545563e+00
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.4999996747e+01,0.0000000000e+00,-1.5498745876e-08,0.0000000000e+00,1.5498701805e-08,0.0000000000e+00,-1.4999996747e-02,0.0000000000e+00,-3.0997491751e-11,0.0000000000e+00,3.0997403610e-11,-1.7886751346e+01,2.8867545986e+00
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.4999996790e+01,0.0000000000e+00,-1.5498745876e-08,0.0000000000e+00,3.0615896171e-08,0.0000000000e+00,-1.4999996790e-02,0.0000000000e+00,-3.0997491751e-11,0.0000000000e+00,6.1231792343e-11,-1.7886751346e+01,2.8867545563e+00
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.4999996873e+01,0.0000000000e+00,-3.0615940459e-08,0.0000000000e+00,3.0615896171e-08,0.0000000000e+00,-1.4999996873e-02,0.0000000000e+00,-6.1231880918e-11,0.0000000000e+00,6.1231792343e-11,-1.7886751346e+01,2.8867544726e+00
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.4999996790e+01,0.0000000000e+00,-1.1426024280e-07,0.0000000000e+00,5.7841942981e-08,0.0000000000e+00,-1.4999996790e-02,0.0000000000e+00,-2.2852048560e-10,0.0000000000e+00,1.1568388596e-10,-1.2113248654e+01,-2.8867481356e+00
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.4999996747e+01,0.0000000000e+00,-5.7842107693e-08,0.0000000000e+00,5.7841942981e-08,0.0000000000e+00,-1.4999996747e-02,0.0000000000e+00,-1.1568421539e-10,0.0000000000e+00,1.1568388596e-10,-1.2113248654e+01,-2.8867480933e+00
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.4999996790e+01,0.0000000000e+00,-5.7842107693e-08,0.0000000000e+00,1.1426008199e-07,0.0000000000e+00,-1.4999996790e-02,0.0000000000e+00,-1.1568421539e-10,0.0000000000e+00,2.2852016398e-10,-1.2113248654e+01,-2.8867481356e+00
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.4999996873e+01,0.0000000000e+00,-1.1426024280e-07,0.0000000000e+00,1.1426008199e-07,0.0000000000e+00,-1.4999996873e-02,0.0000000000e+00,-2.2852048560e-10,0.0000000000e+00,2.2852016398e-10,-1.2113248654e+01,-2.8867482193e+00
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.4999996747e+01,0.0000000000e+00,-1.5498734804e-08,0.0000000000e+00,-1.5498753386e-08,0.0000000000e+00,-1.4999996747e-02,0.0000000000e+00,-3.0997469607e-11,0.0000000000e+00,-3.0997506772e-11,-1.7886751346e+01,2.8867545986e+00
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.4999996790e+01,0.0000000000e+00,-3.0615898873e-08,0.0000000000e+00,-1.5498753386e-08,0.0000000000e+00,-1.4999996790e-02,0.0000000000e+00,-6.1231797746e-11,0.0000000000e+00,-3.0997506772e-11,-1.7886751346e+01,2.8867545563e+00
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.4999996873e+01,0.0000000000e+00,-3.0615898764e-08,0.0000000000e+00,-3.0615917455e-08,0.0000000000e+00,-1.4999996873e-02,0.0000000000e+00,-6.1231797529e-11,0.0000000000e+00,-6.1231834910e-11,-1.7886751346e+01,2.8867544726e+00
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.4999996790e+01,0.0000000000e+00,-1.5498734804e-08,0.0000000000e+00,-3.0615917455e-08,0.0000000000e+00,-1.4999996790e-02,0.0000000000e+00,-3.0997469607e-11,0.0000000000e+00,-6.1231834910e-11,-1.7886751346e+01,2.8867545563e+00
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.4999996747e+01,0.0000000000e+00,-5.7842062855e-08,0.0000000000e+00,-5.7842135281e-08,0.0000000000e+00,-1.4999996747e-02,0.0000000000e+00,-1.1568412571e-10,0.0000000000e+00,-1.1568427056e-10,-1.2113248654e+01,-2.8867480933e+00
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.4999996790e+01,0.0000000000e+00,-1.1426009143e-07,0.0000000000e+00,-5.7842135281e-08,0.0000000000e+00,-1.4999996790e-02,0.0000000000e+00,-2.2852018286e-10,0.0000000000e+00,-1.1568427056e-10,-1.2113248654e+01,-2.8867481356e+00
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.4999996873e+01,0.0000000000e+00,-1.1426009100e-07,0.0000000000e+00,-1.1426016169e-07,0.0000000000e+00,-1.4999996873e-02,0.0000000000e+00,-2.2852018199e-10,0.0000000000e+00,-2.2852032337e-10,-1.2113248654e+01,-2.8867482193e+00
