elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.4999996873e+01,0.0000000000e+00,3.0615857666e-08,0.0000000000e+00,3.0615709965e-08,0.0000000000e+00,-1.4999996873e-02,0.0000000000e+00,6.1231715333e-11,0.0000000000e+00,6.1231419929e-11,-1.7886751346e+01,2.8867544726e+00
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.4999996790e+01,0.0000000000e+00,1.5498716183e-08,0.0000000000e+00,3.0615709965e-08,0.0000000000e+00,-1.4999996790e-02,0.0000000000e+00,3.0997432366e-11,0.0000000000e+00,6.1231419929e-11,-1.7886751346e+01,2.8867545563e+00
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.4999996747e+01,0.0000000000e+00,1.5498716183e-08,0.0000000000e+00,1.5498568373e-08,0.0000000000e+00,-1.4999996747e-02,0.0000000000e+00,3.0997432366e-11,0.0000000000e+00,3.0997136746e-11,-1.7886751346e+01,2.8867545986e+00
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.4999996790e+01,0.0000000000e+00,3.0615857666e-08,0.0000000000e+00,1.5498568373e-08,0.0000000000e+00,-1.4999996790e-02,0.0000000000e+00,6.1231715333e-11,0.0000000000e+00,3.0997136746e-11,-1.7886751346e+01,2.8867545563e+00
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.4999996873e+01,0.0000000000e+00,1.1425993938e-07,0.0000000000e+00,1.1425938611e-07,0.0000000000e+00,-1.4999996873e-02,0.0000000000e+00,2.2851987876e-10,0.0000000000e+00,2.2851877221e-10,-1.2113248654e+01,-2.8867482193e+00
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.4999996790e+01,0.0000000000e+00,5.7841993680e-08,0.0000000000e+00,1.1425938611e-07,0.0000000000e+00,-1.4999996790e-02,0.0000000000e+00,1.1568398736e-10,0.0000000000e+00,2.2851877221e-10,-1.2113248654e+01,-2.8867481356e+00
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.4999996747e+01,0.0000000000e+00,5.7841993680e-08,0.0000000000e+00,5.7841444308e-08,0.0000000000e+00,-1.4999996747e-02,0.0000000000e+00,1.1568398736e-10,0.0000000000e+00,1.1568288862e-10,-1.2113248654e+01,-2.8867480933e+00
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.4999996790e+01,0.0000000000e+00,1.1425993938e-07,0.0000000000e+00,5.7841444308e-08,0.0000000000e+00,-1.4999996790e-02,0.0000000000e+00,2.2851987876e-10,0.0000000000e+00,1.1568288862e-10,-1.2113248654e+01,-2.8867481356e+00
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.4999996790e+01,0.0000000000e+00,1.5498768608e-08,0.0000000000e+00,-3.0616153314e-08,0.0000000000e+00,-1.4999996790e-02,0.0000000000e+00,3.0997537216e-11,0.0000000000e+00,-6.1232306628e-11,-1.7886751346e+01,2.8867545563e+00
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.4999996873e+01,0.0000000000e+00,3.0616053275e-08,0.0000000000e+00,-3.0616153314e-08,0.0000000000e+00,-1.4999996873e-02,0.0000000000e+00,6.1232106550e-11,0.0000000000e+00,-6.1232306628e-11,-1.7886751346e+01,2.8867544726e+00
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.4999996790e+01,0.0000000000e+00,3.0616053383e-08,0.0000000000e+00,-1.5498868430e-08,0.0000000000e+00,-1.4999996790e-02,0.0000000000e+00,6.1232106767e-11,0.0000000000e+00,-3.0997736861e-11,-1.7886751346e+01,2.8867545563e+00
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.4999996747e+01,0.0000000000e+00,1.5498768608e-08,0.0000000000e+00,-1.5498868430e-08,0.0000000000e+00,-1.4999996747e-02,0.0000000000e+00,3.0997537216e-11,0.0000000000e+00,-3.0997736861e-11,-1.7886751346e+01,2.8867545986e+00
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.4999996790e+01,0.0000000000e+00,5.7842192650e-08,0.0000000000e+00,-1.1426104177e-07,0.0000000000e+00,-1.4999996790e-02,0.0000000000e+00,1.1568438530e-10,0.0000000000e+00,-2.2852208355e-10,-1.2113248654e+01,-2.8867481356e+00
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.4999996873e+01,0.0000000000e+00,1.1426066852e-07,0.0000000000e+00,-1.1426104177e-07,0.0000000000e+00,-1.4999996873e-02,0.0000000000e+00,2.2852133705e-10,0.0000000000e+00,-2.2852208355e-10,-1.2113248654e+01,-2.8867482193e+00
