elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,5.6350832690e-02,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.8872975396e+01,-1.1236681723e-41,1.7895866213e-08,2.7994065625e-43,1.7895993281e-08,0.0000000000e+00,-1.8872975396e-02,-1.1236681723e-44,3.5791732425e-11,5.5988131251e-46,3.5791986562e-11,-1.8872983346e+01,7.9503534458e-06
1,1,5.6350832690e-02,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.8872975358e+01,-4.4079362492e-42,1.0646021933e-08,2.7994065625e-43,1.1062619896e-08,0.0000000000e+00,-1.8872975358e-02,-4.4079362492e-45,2.1292043866e-11,5.5988131251e-46,2.2125239791e-11,-1.8872983346e+01,7.9883290347e-06
1,2,5.6350832690e-02,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.8872975343e+01,2.4208092245e-42,5.5423875396e-09,-1.2104046123e-42,4.2292464832e-09,0.0000000000e+00,-1.8872975343e-02,2.4208092245e-45,1.1084775079e-11,-2.4208092245e-45,8.4584929664e-12,-1.8872983346e+01,8.0028218044e-06
1,3,2.5000000000e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.8872975358e+01,-8.2559911859e-42,1.1062783068e-08,7.1362285609e-43,1.0645996237e-08,0.0000000000e+00,-1.8872975358e-02,-8.2559911859e-45,2.2125566136e-11,1.4272457122e-45,2.1291992475e-11,-1.8872983346e+01,7.9883290560e-06
1,4,2.5000000000e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.8872975337e+01,-4.4079362492e-42,5.9588470226e-09,2.2039681246e-42,5.9588349879e-09,0.0000000000e+00,-1.8872975337e-02,-4.4079362492e-45,1.1917694045e-11,4.4079362492e-45,1.1917669976e-11,-1.8872983346e+01,8.0089423697e-06
1,5,2.5000000000e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.8872975333e+01,-5.5988131251e-43,3.0011226252e-09,2.2039681246e-42,1.2716741722e-09,0.0000000000e+00,-1.8872975333e-02,-5.5988131251e-46,6.0022452503e-12,4.4079362492e-45,2.5433483444e-12,-1.8872983346e+01,8.0134482978e-06
1,6,4.4364916731e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.8872975343e+01,-2.2946101119e-42,4.2296997068e-09,1.1473050559e-42,5.5419082951e-09,0.0000000000e+00,-1.8872975343e-02,-2.2946101119e-45,8.4593994136e-12,2.2946101119e-45,1.1083816590e-11,-1.8872983346e+01,8.0028228382e-06
1,7,4.4364916731e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.8872975333e+01,-1.4272457122e-42,1.2716736301e-09,4.1279955930e-42,3.0009590733e-09,0.0000000000e+00,-1.8872975333e-02,-1.4272457122e-45,2.5433472602e-12,8.2559911859e-45,6.0019181465e-12,-1.8872983346e+01,8.0134482836e-06
1,8,4.4364916731e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.8872975331e+01,-5.5988131251e-43,4.5985876782e-10,5.6183408615e-42,4.6000898403e-10,0.0000000000e+00,-1.8872975331e-02,-5.5988131251e-46,9.1971753564e-13,1.1236681723e-44,9.2001796806e-13,-1.8872983346e+01,8.0153417557e-06
1,9,5.6350832690e-02,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.4999991914e+01,-3.4703608681e-41,2.7122042025e-08,2.7994065625e-43,2.7122810400e-08,0.0000000000e+00,-1.4999991914e-02,-3.4703608681e-44,5.4244084051e-11,5.5988131251e-46,5.4245620799e-11,-1.5000000000e+01,8.0857535849e-06
