elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,-1.5938256235e-18,-1.7888287205e+01,-6.0893624899e-19,4.3100384911e-03,-1.2541713493e-19,4.3100384925e-03,-1.5938256235e-21,-1.7888287205e-02,-6.0893624899e-22,8.6200769823e-06,-2.5083426985e-22,8.6200769851e-06,-1.7886751346e+01,-1.5358586206e-03
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,-2.5744401221e-18,-1.7886492530e+01,-6.0503126626e-19,2.7634361397e-03,-1.1170769062e-18,6.4933684526e-05,-2.5744401221e-21,-1.7886492530e-02,-6.0503126626e-22,5.5268722794e-06,-2.2341538124e-21,1.2986736905e-07,-1.7886751346e+01,2.5881638001e-04
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,2.7837371436e-18,-1.7885716276e+01,-7.9627983064e-19,-1.1450032065e-04,1.7407990048e-18,-1.1450031924e-04,2.7837371436e-21,-1.7885716276e-02,-7.9627983064e-22,-2.2900064130e-07,3.4815980095e-21,-2.2900063847e-07,-1.7886751346e+01,1.0350701374e-03
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,-1.5810635227e-19,-1.7886492530e+01,-8.1085342459e-19,6.4933683403e-05,-8.0739170182e-19,2.7634361408e-03,-1.5810635227e-22,-1.7886492530e-02,-8.1085342459e-22,1.2986736681e-07,-1.6147834036e-21,5.5268722816e-06,-1.7886751346e+01,2.5881637743e-04
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,-2.3006636659e-18,-1.2093765201e+01,-2.1672325772e-18,4.7915933887e-04,2.8012497388e-18,4.7915934087e-04,-2.3006636659e-21,-1.2093765201e-02,-2.1672325772e-21,9.5831867773e-07,5.6024994776e-21,9.5831868175e-07,-1.2113248654e+01,1.9483453310e-02
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,-4.2333955198e-18,-1.2114819476e+01,-3.1496873484e-18,-2.9417414559e-04,-3.3949615369e-18,-1.5363787486e-02,-4.2333955198e-21,-1.2114819476e-02,-3.1496873484e-21,-5.8834829119e-07,-6.7899230737e-21,-3.0727574972e-05,-1.2113248654e+01,-1.5708220131e-03
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,-7.1318110497e-19,-1.2129573619e+01,-4.4390713026e-18,-1.1034779237e-02,1.6048296605e-18,-1.1034779234e-02,-7.1318110497e-22,-1.2129573619e-02,-4.4390713026e-21,-2.2069558473e-05,3.2096593210e-21,-2.2069558469e-05,-1.2113248654e+01,-1.6324964972e-02
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,-1.3574250563e-18,-1.2114819476e+01,-7.7250018053e-19,-1.5363787487e-02,-7.4090861304e-19,-2.9417414467e-04,-1.3574250563e-21,-1.2114819476e-02,-7.7250018053e-22,-3.0727574974e-05,-1.4818172261e-21,-5.8834828934e-07,-1.2113248654e+01,-1.5708220110e-03
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,-2.3968935320e-18,-1.7886492530e+01,1.6652581886e-18,2.7634361387e-03,4.0436712458e-19,-6.4933688812e-05,-2.3968935320e-21,-1.7886492530e-02,1.6652581886e-21,5.5268722774e-06,8.0873424916e-22,-1.2986737762e-07,-1.7886751346e+01,2.5881637563e-04
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,-1.3922298158e-18,-1.7888287205e+01,9.6271859047e-20,4.3100384946e-03,1.2442381187e-18,-4.3100384933e-03,-1.3922298158e-21,-1.7888287205e-02,9.6271859047e-23,8.6200769893e-06,2.4884762375e-21,-8.6200769866e-06,-1.7886751346e+01,-1.5358586304e-03
