elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,5.6350832690e-02,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.8880398395e+01,0.0000000000e+00,2.9542966124e-03,0.0000000000e+00,2.9542966141e-03,0.0000000000e+00,-1.8880398395e-02,0.0000000000e+00,5.9085932248e-06,0.0000000000e+00,5.9085932283e-06,-1.8872983346e+01,-7.4150489786e-03
1,1,5.6350832690e-02,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.8874486574e+01,0.0000000000e+00,2.1460828231e-03,0.0000000000e+00,1.3119606489e-03,0.0000000000e+00,-1.8874486574e-02,0.0000000000e+00,4.2921656463e-06,0.0000000000e+00,2.6239212977e-06,-1.8872983346e+01,-1.5032280178e-03
1,2,5.6350832690e-02,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.8874218627e+01,0.0000000000e+00,1.6729791435e-03,0.0000000000e+00,-3.3037531641e-04,0.0000000000e+00,-1.8874218627e-02,0.0000000000e+00,3.3459582869e-06,0.0000000000e+00,-6.6075063282e-07,-1.8872983346e+01,-1.2352809261e-03
1,3,2.5000000000e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.8874486574e+01,0.0000000000e+00,1.3119606483e-03,0.0000000000e+00,2.1460828256e-03,0.0000000000e+00,-1.8874486574e-02,0.0000000000e+00,2.6239212966e-06,0.0000000000e+00,4.2921656513e-06,-1.8872983346e+01,-1.5032280206e-03
1,4,2.5000000000e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.8870483429e+01,0.0000000000e+00,8.3885697019e-04,0.0000000000e+00,8.3885696996e-04,0.0000000000e+00,-1.8870483429e-02,0.0000000000e+00,1.6777139404e-06,0.0000000000e+00,1.6777139399e-06,-1.8872983346e+01,2.4999169268e-03
1,5,2.5000000000e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.8870972555e+01,0.0000000000e+00,7.0086340166e-04,0.0000000000e+00,-4.6836888571e-04,0.0000000000e+00,-1.8870972555e-02,0.0000000000e+00,1.4017268033e-06,0.0000000000e+00,-9.3673777141e-07,-1.8872983346e+01,2.0107911063e-03
1,6,4.4364916731e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.8874218627e+01,0.0000000000e+00,-3.3037531577e-04,0.0000000000e+00,1.6729791483e-03,0.0000000000e+00,-1.8874218627e-02,0.0000000000e+00,-6.6075063154e-07,0.0000000000e+00,3.3459582966e-06,-1.8872983346e+01,-1.2352809277e-03
1,7,4.4364916731e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.8870972555e+01,0.0000000000e+00,-4.6836888276e-04,0.0000000000e+00,7.0086340221e-04,0.0000000000e+00,-1.8870972555e-02,0.0000000000e+00,-9.3673776552e-07,0.0000000000e+00,1.4017268044e-06,-1.8872983346e+01,2.0107911129e-03
1,8,4.4364916731e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.8871067151e+01,0.0000000000e+00,-2.7125234014e-04,0.0000000000e+00,-2.7125234386e-04,0.0000000000e+00,-1.8871067151e-02,0.0000000000e+00,-5.4250468028e-07,0.0000000000e+00,-5.4250468772e-07,-1.8872983346e+01,1.9161954867e-03
1,9,5.6350832690e-02,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.4989927614e+01,0.0000000000e+00,6.8128487247e-03,0.0000000000e+00,6.8128487274e-03,0.0000000000e+00,-1.4989927614e-02,0.0000000000e+00,1.3625697449e-05,0.0000000000e+00,1.3625697455e-05,-1.5000000000e+01,1.0072385981e-02
