elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,-4.7308340633e-22,-1.7886747163e+01,-4.3105745239e-23,1.0572264418e-07,-5.8261255889e-23,1.0572264939e-07,-4.7308340633e-25,-1.7886747163e-02,-4.3105745239e-26,2.1144528836e-10,-1.1652251178e-25,2.1144529877e-10,-1.7886751346e+01,4.1832069400e-06
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,-2.5575093735e-22,-1.7886747140e+01,7.8733045369e-23,4.9651264003e-08,3.0010347774e-24,-5.5998764219e-08,-2.5575093735e-25,-1.7886747140e-02,7.8733045369e-26,9.9302528006e-11,6.0020695548e-27,-1.1199752844e-10,-1.7886751346e+01,4.2058524663e-06
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,3.0296405719e-22,-1.7886747141e+01,2.1706956620e-22,-3.9615967408e-08,2.1578096736e-22,-3.9615937267e-08,3.0296405719e-25,-1.7886747141e-02,2.1706956620e-25,-7.9231934815e-11,4.3156193471e-25,-7.9231874534e-11,-1.7886751346e+01,4.2050803231e-06
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,3.9130790295e-22,-1.7886747140e+01,-2.3763899068e-22,-5.5998771592e-08,8.1726789364e-23,4.9651255329e-08,3.9130790295e-25,-1.7886747140e-02,-2.3763899068e-25,-1.1199754318e-10,1.6345357873e-25,9.9302510659e-11,-1.7886751346e+01,4.2058524343e-06
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,-1.3941302012e-22,-1.2113244266e+01,-6.0385802671e-24,2.2558032612e-07,-4.5011543100e-23,2.2558037382e-07,-1.3941302012e-25,-1.2113244266e-02,-6.0385802671e-27,4.5116065224e-10,-9.0023086199e-26,4.5116074765e-10,-1.2113248654e+01,4.3885428909e-06
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,-1.1574135799e-22,-1.2113244490e+01,2.6608025283e-23,1.3125865455e-07,-2.1067440009e-23,-3.7797215726e-07,-1.1574135799e-25,-1.2113244490e-02,2.6608025283e-26,2.6251730911e-10,-4.2134880018e-26,-7.5594431452e-10,-1.2113248654e+01,4.1637816910e-06
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,3.3965873595e-23,-1.2113244570e+01,7.8733051299e-23,-2.0189119647e-07,1.8665539805e-23,-2.0189107504e-07,3.3965873595e-26,-1.2113244570e-02,7.8733051299e-26,-4.0378239294e-10,3.7331079611e-26,-4.0378215008e-10,-1.2113248654e+01,4.0838859867e-06
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,9.2199933147e-23,-1.2113244490e+01,-4.3105739309e-23,-3.7797221603e-07,-2.4783051609e-23,1.3125862289e-07,9.2199933147e-26,-1.2113244490e-02,-4.3105739309e-26,-7.5594443205e-10,-4.9566103218e-26,2.6251724579e-10,-1.2113248654e+01,4.1637816466e-06
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,-1.5259517584e-22,-1.7886747140e+01,2.0364680009e-22,4.9651296963e-08,6.7408913276e-23,5.5998791324e-08,-1.5259517584e-25,-1.7886747140e-02,2.0364680009e-25,9.9302593926e-11,1.3481782655e-25,1.1199758265e-10,-1.7886751346e+01,4.2058524947e-06
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,-8.8100873954e-23,-1.7886747163e+01,2.2831793806e-23,1.0572269557e-07,2.0393102637e-22,-1.0572265437e-07,-8.8100873954e-26,-1.7886747163e-02,2.2831793806e-26,2.1144539114e-10,4.0786205275e-25,-2.1144530874e-10,-1.7886751346e+01,4.1832070110e-06
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,6.3253783959e-24,-1.7886747140e+01,-4.0278412342e-22,-5.5998798263e-08,-1.5634632490e-22,-4.9651296095e-08,6.3253783959e-27,-1.7886747140e-02,-4.0278412342e-25,-1.1199759653e-10,-3.1269264980e-25,-9.9302592191e-11,-1.7886751346e+01,4.2058525374e-06
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,1.9980830350e-22,-1.7886747141e+01,2.7202666681e-22,-3.9615958951e-08,-6.4620982917e-23,3.9615994513e-08,1.9980830350e-25,-1.7886747141e-02,2.7202666681e-25,-7.9231917902e-11,-1.2924196583e-25,7.9231989025e-11,-1.7886751346e+01,4.2050803977e-06
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,-8.8100841465e-23,-1.2113244490e+01,8.9603376577e-23,1.3125874346e-07,2.9115328033e-23,3.7797226091e-07,-8.8100841465e-26,-1.2113244490e-02,8.9603376577e-26,2.6251748692e-10,5.8230656065e-26,7.5594452182e-10,-1.2113248654e+01,4.1637817425e-06
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,-3.6257247935e-23,-1.2113244266e+01,4.1154141663e-23,2.2558048398e-07,1.1355683056e-22,-2.2558037231e-07,-3.6257247935e-26,-1.2113244266e-02,4.1154141663e-26,4.5116096796e-10,2.2711366113e-25,-4.5116074461e-10,-1.2113248654e+01,4.3885429672e-06
