elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,5.6350832690e-02,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.8880671116e+01,0.0000000000e+00,3.0566144928e-03,0.0000000000e+00,3.0566153323e-03,0.0000000000e+00,-1.8880671116e-02,0.0000000000e+00,6.1132289856e-06,0.0000000000e+00,6.1132306646e-06,-1.8872983346e+01,-7.6877700703e-03
1,1,5.6350832690e-02,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.8874513650e+01,0.0000000000e+00,2.1381624269e-03,0.0000000000e+00,1.4025900146e-03,0.0000000000e+00,-1.8874513650e-02,0.0000000000e+00,4.2763248539e-06,0.0000000000e+00,2.8051800291e-06,-1.8872983346e+01,-1.5303035143e-03
1,2,5.6350832690e-02,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.8874040227e+01,0.0000000000e+00,1.5916817763e-03,0.0000000000e+00,-2.5143530320e-04,0.0000000000e+00,-1.8874040227e-02,0.0000000000e+00,3.1833635526e-06,0.0000000000e+00,-5.0287060639e-07,-1.8872983346e+01,-1.0568811899e-03
1,3,2.5000000000e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.8874513652e+01,0.0000000000e+00,1.4025894975e-03,0.0000000000e+00,2.1381635085e-03,0.0000000000e+00,-1.8874513652e-02,0.0000000000e+00,2.8051789950e-06,0.0000000000e+00,4.2763270170e-06,-1.8872983346e+01,-1.5303059875e-03
1,4,2.5000000000e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.8870527678e+01,0.0000000000e+00,8.5610933103e-04,0.0000000000e+00,8.5610960602e-04,0.0000000000e+00,-1.8870527678e-02,0.0000000000e+00,1.7122186621e-06,0.0000000000e+00,1.7122192120e-06,-1.8872983346e+01,2.4556677886e-03
1,5,2.5000000000e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.8870947472e+01,0.0000000000e+00,6.8160057984e-04,0.0000000000e+00,-4.2594429648e-04,0.0000000000e+00,-1.8870947472e-02,0.0000000000e+00,1.3632011597e-06,0.0000000000e+00,-8.5188859297e-07,-1.8872983346e+01,2.0358740043e-03
1,6,4.4364916731e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.8874040231e+01,0.0000000000e+00,-2.5143549786e-04,0.0000000000e+00,1.5916835842e-03,0.0000000000e+00,-1.8874040231e-02,0.0000000000e+00,-5.0287099572e-07,0.0000000000e+00,3.1833671683e-06,-1.8872983346e+01,-1.0568850283e-03
1,7,4.4364916731e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.8870947472e+01,0.0000000000e+00,-4.2594376487e-04,0.0000000000e+00,6.8160109692e-04,0.0000000000e+00,-1.8870947472e-02,0.0000000000e+00,-8.5188752973e-07,0.0000000000e+00,1.3632021938e-06,-1.8872983346e+01,2.0358743031e-03
1,8,4.4364916731e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.8870982203e+01,0.0000000000e+00,-2.2848061661e-04,0.0000000000e+00,-2.2848139033e-04,0.0000000000e+00,-1.8870982203e-02,0.0000000000e+00,-4.5696123323e-07,0.0000000000e+00,-4.5696278065e-07,-1.8872983346e+01,2.0011427451e-03
1,9,5.6350832690e-02,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.4989381798e+01,0.0000000000e+00,6.8857451205e-03,0.0000000000e+00,6.8857494761e-03,0.0000000000e+00,-1.4989381798e-02,0.0000000000e+00,1.3771490241e-05,0.0000000000e+00,1.3771498952e-05,-1.5000000000e+01,1.0618202024e-02
