elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,-4.4421914656e-22,-1.4999996868e+01,2.1176386748e-22,2.8221462117e-08,-1.7454539791e-21,2.8221477336e-08,-4.4421914656e-25,-1.4999996868e-02,2.1176386748e-25,5.6442924233e-11,-3.4909079582e-24,5.6442954673e-11,-1.7886751346e+01,2.8867544780e+00
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,-1.1902816170e-22,-1.4999996791e+01,2.1176386748e-22,1.4810142403e-08,-1.4020791101e-21,2.8221477336e-08,-1.1902816170e-25,-1.4999996791e-02,2.1176386748e-25,2.9620284807e-11,-2.8041582201e-24,5.6442954673e-11,-1.7886751346e+01,2.8867545551e+00
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,-1.1902816170e-22,-1.4999996750e+01,8.9851360556e-22,1.4810142403e-08,-1.2394836176e-21,1.4810157623e-08,-1.1902816170e-25,-1.4999996750e-02,8.9851360556e-25,2.9620284807e-11,-2.4789672353e-24,2.9620315246e-11,-1.7886751346e+01,2.8867545956e+00
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,-4.4421914656e-22,-1.4999996791e+01,8.9851360556e-22,2.8221462117e-08,-1.5828584867e-21,1.4810157623e-08,-4.4421914656e-25,-1.4999996791e-02,8.9851360556e-25,5.6442924233e-11,-3.1657169734e-24,2.9620315246e-11,-1.7886751346e+01,2.8867545551e+00
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,-1.6578484247e-21,-1.4999996868e+01,7.9031351263e-22,1.0532393347e-07,-6.5141229323e-21,1.0532398669e-07,-1.6578484247e-24,-1.4999996868e-02,7.9031351263e-25,2.1064786695e-10,-1.3028245865e-23,2.1064797337e-10,-1.2113248654e+01,-2.8867482139e+00
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,-4.4421914701e-22,-1.4999996791e+01,7.9031351263e-22,5.5272204754e-08,-5.2326304750e-21,1.0532398669e-07,-4.4421914701e-25,-1.4999996791e-02,7.9031351263e-25,1.1054440951e-10,-1.0465260950e-23,2.1064797337e-10,-1.2113248654e+01,-2.8867481368e+00
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,-4.4421914701e-22,-1.4999996750e+01,3.3532984272e-21,5.5272204754e-08,-4.6258158362e-21,5.5272261000e-08,-4.4421914701e-25,-1.4999996750e-02,3.3532984272e-24,1.1054440951e-10,-9.2516316723e-24,1.1054452200e-10,-1.2113248654e+01,-2.8867480963e+00
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,-1.6578484247e-21,-1.4999996791e+01,3.3532984272e-21,1.0532393261e-07,-5.9073082935e-21,5.5272261000e-08,-1.6578484247e-24,-1.4999996791e-02,3.3532984272e-24,2.1064786521e-10,-1.1814616587e-23,1.1054452200e-10,-1.2113248654e+01,-2.8867481368e+00
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,4.5392358358e-22,-1.4999996791e+01,-4.1278251316e-21,1.4810192522e-08,-2.7430011497e-22,-2.8221702255e-08,4.5392358358e-25,-1.4999996791e-02,-4.1278251316e-24,2.9620385043e-11,-5.4860022995e-25,-5.6443404510e-11,-1.7886751346e+01,2.8867545551e+00
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,1.6940658771e-21,-1.4999996868e+01,-4.1278251316e-21,2.8221648862e-08,1.2365887458e-21,-2.8221702255e-08,1.6940658771e-24,-1.4999996868e-02,-4.1278251316e-24,5.6443297724e-11,2.4731774916e-24,-5.6443404510e-11,-1.7886751346e+01,2.8867544780e+00
