elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,-4.4421914624e-22,-1.4989275704e+01,2.1176385832e-22,-4.2679279828e-03,-1.7454539804e-21,-4.2679279828e-03,-4.4421914624e-25,-1.4989275704e-02,2.1176385832e-25,-8.5358559657e-06,-3.4909079608e-24,-8.5358559657e-06,-1.7886751346e+01,2.8974756420e+00
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,-1.1902816162e-22,-1.5000935900e+01,2.1176385832e-22,-2.8929788141e-03,-1.4020791083e-21,-4.2679279828e-03,-1.1902816162e-25,-1.5000935900e-02,2.1176385832e-25,-5.7859576282e-06,-2.8041582167e-24,-8.5358559657e-06,-1.7886751346e+01,2.8858154459e+00
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,-1.1902816162e-22,-1.5008839665e+01,8.9851360244e-22,-2.8929788141e-03,-1.2394836160e-21,-2.8929788141e-03,-1.1902816162e-25,-1.5008839665e-02,8.9851360244e-25,-5.7859576282e-06,-2.4789672320e-24,-5.7859576281e-06,-1.7886751346e+01,2.8779116808e+00
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,-4.4421914624e-22,-1.5000935900e+01,8.9851360244e-22,-4.2679279828e-03,-1.5828584881e-21,-2.8929788141e-03,-4.4421914624e-25,-1.5000935900e-02,8.9851360244e-25,-8.5358559657e-06,-3.1657169762e-24,-5.7859576281e-06,-1.7886751346e+01,2.8858154459e+00
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,-1.6578484235e-21,-1.4989275704e+01,7.9031347844e-22,-1.5928124075e-02,-6.5141229371e-21,-1.5928124075e-02,-1.6578484235e-24,-1.4989275704e-02,7.9031347844e-25,-3.1856248150e-05,-1.3028245874e-23,-3.1856248150e-05,-1.2113248654e+01,-2.8760270499e+00
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,-4.4421914668e-22,-1.5000935900e+01,7.9031347844e-22,-1.0796743919e-02,-5.2326304685e-21,-1.5928124075e-02,-4.4421914668e-25,-1.5000935900e-02,7.9031347844e-25,-2.1593487839e-05,-1.0465260937e-23,-3.1856248150e-05,-1.2113248654e+01,-2.8876872460e+00
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,-4.4421914668e-22,-1.5008839665e+01,3.3532984156e-21,-1.0796743919e-02,-4.6258158301e-21,-1.0796743919e-02,-4.4421914668e-25,-1.5008839665e-02,3.3532984156e-24,-2.1593487839e-05,-9.2516316602e-24,-2.1593487839e-05,-1.2113248654e+01,-2.8955910111e+00
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,-1.6578484235e-21,-1.5000935900e+01,3.3532984156e-21,-1.5928124075e-02,-5.9073082987e-21,-1.0796743919e-02,-1.6578484235e-24,-1.5000935900e-02,3.3532984156e-24,-3.1856248150e-05,-1.1814616597e-23,-2.1593487839e-05,-1.2113248654e+01,-2.8876872460e+00
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,4.5392358823e-22,-1.5000935900e+01,-4.1278251270e-21,-2.8929788141e-03,-2.7430011058e-22,4.2679279829e-03,4.5392358823e-25,-1.5000935900e-02,-4.1278251270e-24,-5.7859576283e-06,-5.4860022117e-25,8.5358559659e-06,-1.7886751346e+01,2.8858154459e+00
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,1.6940658945e-21,-1.4989275704e+01,-4.1278251270e-21,-4.2679279831e-03,1.2365887485e-21,4.2679279829e-03,1.6940658945e-24,-1.4989275704e-02,-4.1278251270e-24,-8.5358559661e-06,2.4731774970e-24,8.5358559659e-06,-1.7886751346e+01,2.8974756420e+00
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,1.6940658945e-21,-1.5000935900e+01,-1.1060474088e-21,-4.2679279831e-03,1.8566599016e-21,2.8929788140e-03,1.6940658945e-24,-1.5000935900e-02,-1.1060474088e-24,-8.5358559661e-06,3.7133198032e-24,5.7859576280e-06,-1.7886751346e+01,2.8858154459e+00
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,4.5392358823e-22,-1.5008839665e+01,-1.1060474088e-21,-2.8929788141e-03,3.4577104254e-22,2.8929788140e-03,4.5392358823e-25,-1.5008839665e-02,-1.1060474088e-24,-5.7859576283e-06,6.9154208508e-25,5.7859576280e-06,-1.7886751346e+01,2.8779116808e+00
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,1.6940658940e-21,-1.5000935900e+01,-1.5405253099e-20,-1.0796743920e-02,-1.0237019492e-21,1.5928124075e-02,1.6940658940e-24,-1.5000935900e-02,-1.5405253099e-23,-2.1593487839e-05,-2.0474038984e-24,3.1856248151e-05,-1.2113248654e+01,-2.8876872460e+00
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,6.3223399895e-21,-1.4989275704e+01,-1.5405253099e-20,-1.5928124076e-02,4.6150120375e-21,1.5928124075e-02,6.3223399895e-24,-1.4989275704e-02,-1.5405253099e-23,-3.1856248152e-05,9.2300240749e-24,3.1856248151e-05,-1.2113248654e+01,-2.8760270499e+00
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,6.3223399895e-21,-1.5000935900e+01,-4.1278251252e-21,-1.5928124076e-02,6.9291490852e-21,1.0796743919e-02,6.3223399895e-24,-1.5000935900e-02,-4.1278251252e-24,-3.1856248152e-05,1.3858298170e-23,2.1593487838e-05,-1.2113248654e+01,-2.8876872460e+00
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,1.6940658940e-21,-1.5008839665e+01,-4.1278251252e-21,-1.0796743920e-02,1.2904350985e-21,1.0796743919e-02,1.6940658940e-24,-1.5008839665e-02,-4.1278251252e-24,-2.1593487839e-05,2.5808701971e-24,2.1593487838e-05,-1.2113248654e+01,-2.8955910111e+00
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,-3.5151095645e-22,-1.5000935900e+01,9.0688291016e-22,4.2679279828e-03,2.7768597653e-22,-2.8929788141e-03,-3.5151095645e-25,-1.5000935900e-02,9.0688291016e-25,8.5358559657e-06,5.5537195306e-25,-5.7859576282e-06,-1.7886751346e+01,2.8858154459e+00
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,-1.3118567524e-21,-1.5008839665e+01,9.0688291016e-22,2.8929788140e-03,-5.4256208575e-23,-2.8929788141e-03,-1.3118567524e-24,-1.5008839665e-02,9.0688291016e-25,5.7859576280e-06,-1.0851241715e-25,-5.7859576282e-06,-1.7886751346e+01,2.8779116808e+00
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,-1.3118567524e-21,-1.5000935900e+01,2.4299853995e-22,2.8929788140e-03,-5.3442910657e-22,-4.2679279830e-03,-1.3118567524e-24,-1.5000935900e-02,2.4299853995e-25,5.7859576280e-06,-1.0688582131e-24,-8.5358559659e-06,-1.7886751346e+01,2.8858154459e+00
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,-3.5151095645e-22,-1.4989275704e+01,2.4299853995e-22,4.2679279828e-03,-2.0248692147e-22,-4.2679279830e-03,-3.5151095645e-25,-1.4989275704e-02,2.4299853995e-25,8.5358559657e-06,-4.0497384294e-25,-8.5358559659e-06,-1.7886751346e+01,2.8974756420e+00
