elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.4999998245e+01,0.0000000000e+00,1.9093407844e-08,0.0000000000e+00,1.9093446821e-08,0.0000000000e+00,-1.4999998245e-02,0.0000000000e+00,3.8186815689e-11,0.0000000000e+00,3.8186893643e-11,-1.7886751346e+01,2.8867531010e+00
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.4999998193e+01,0.0000000000e+00,8.5867887236e-09,0.0000000000e+00,1.9093446821e-08,0.0000000000e+00,-1.4999998193e-02,0.0000000000e+00,1.7173577447e-11,0.0000000000e+00,3.8186893643e-11,-1.7886751346e+01,2.8867531531e+00
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.4999998169e+01,0.0000000000e+00,8.5867887236e-09,0.0000000000e+00,8.5868278633e-09,0.0000000000e+00,-1.4999998169e-02,0.0000000000e+00,1.7173577447e-11,0.0000000000e+00,1.7173655727e-11,-1.7886751346e+01,2.8867531766e+00
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.4999998193e+01,0.0000000000e+00,1.9093407844e-08,0.0000000000e+00,8.5868278633e-09,0.0000000000e+00,-1.4999998193e-02,0.0000000000e+00,3.8186815689e-11,0.0000000000e+00,1.7173655727e-11,-1.7886751346e+01,2.8867531531e+00
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.4999998245e+01,0.0000000000e+00,7.1257570157e-08,0.0000000000e+00,7.1257713055e-08,0.0000000000e+00,-1.4999998245e-02,0.0000000000e+00,1.4251514031e-10,0.0000000000e+00,1.4251542611e-10,-1.2113248654e+01,-2.8867495909e+00
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.4999998193e+01,0.0000000000e+00,3.2046333252e-08,0.0000000000e+00,7.1257713055e-08,0.0000000000e+00,-1.4999998193e-02,0.0000000000e+00,6.4092666504e-11,0.0000000000e+00,1.4251542611e-10,-1.2113248654e+01,-2.8867495388e+00
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.4999998169e+01,0.0000000000e+00,3.2046333252e-08,0.0000000000e+00,3.2046479186e-08,0.0000000000e+00,-1.4999998169e-02,0.0000000000e+00,6.4092666504e-11,0.0000000000e+00,6.4092958371e-11,-1.2113248654e+01,-2.8867495153e+00
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.4999998193e+01,0.0000000000e+00,7.1257569290e-08,0.0000000000e+00,3.2046479186e-08,0.0000000000e+00,-1.4999998193e-02,0.0000000000e+00,1.4251513858e-10,0.0000000000e+00,6.4092958371e-11,-1.2113248654e+01,-2.8867495388e+00
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.4999998193e+01,0.0000000000e+00,8.5867875310e-09,0.0000000000e+00,-1.9093442322e-08,0.0000000000e+00,-1.4999998193e-02,0.0000000000e+00,1.7173575062e-11,0.0000000000e+00,-3.8186884644e-11,-1.7886751346e+01,2.8867531531e+00
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.4999998245e+01,0.0000000000e+00,1.9093403128e-08,0.0000000000e+00,-1.9093442322e-08,0.0000000000e+00,-1.4999998245e-02,0.0000000000e+00,3.8186806256e-11,0.0000000000e+00,-3.8186884644e-11,-1.7886751346e+01,2.8867531010e+00
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.4999998193e+01,0.0000000000e+00,1.9093403020e-08,0.0000000000e+00,-8.5868269960e-09,0.0000000000e+00,-1.4999998193e-02,0.0000000000e+00,3.8186806039e-11,0.0000000000e+00,-1.7173653992e-11,-1.7886751346e+01,2.8867531531e+00
