elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.7888424416e+01,0.0000000000e+00,4.6326138276e-03,0.0000000000e+00,4.6326142159e-03,0.0000000000e+00,-1.7888424416e-02,0.0000000000e+00,9.2652276553e-06,0.0000000000e+00,9.2652284319e-06,-1.7886751346e+01,-1.6730698689e-03
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.7886420661e+01,0.0000000000e+00,2.7105595251e-03,0.0000000000e+00,1.7238686341e-04,0.0000000000e+00,-1.7886420661e-02,0.0000000000e+00,5.4211190501e-06,0.0000000000e+00,3.4477372681e-07,-1.7886751346e+01,3.3068476068e-04
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.7885707564e+01,0.0000000000e+00,-9.2980185095e-05,0.0000000000e+00,-9.2981382353e-05,0.0000000000e+00,-1.7885707564e-02,0.0000000000e+00,-1.8596037019e-07,0.0000000000e+00,-1.8596276471e-07,-1.7886751346e+01,1.0437821396e-03
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.7886420663e+01,0.0000000000e+00,1.7238628313e-04,0.0000000000e+00,2.7105616909e-03,0.0000000000e+00,-1.7886420663e-02,0.0000000000e+00,3.4477256626e-07,0.0000000000e+00,5.4211233818e-06,-1.7886751346e+01,3.3068296333e-04
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.2092324140e+01,0.0000000000e+00,2.7100079191e-04,0.0000000000e+00,2.7100401100e-04,0.0000000000e+00,-1.2092324140e-02,0.0000000000e+00,5.4200158382e-07,0.0000000000e+00,5.4200802201e-07,-1.2113248654e+01,2.0924514049e-02
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.2115236683e+01,0.0000000000e+00,-5.6735745112e-04,0.0000000000e+00,-1.6374791082e-02,0.0000000000e+00,-1.2115236683e-02,0.0000000000e+00,-1.1347149022e-06,0.0000000000e+00,-3.2749582164e-05,-1.2113248654e+01,-1.9880287308e-03
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.2130165027e+01,0.0000000000e+00,-1.1030310090e-02,0.0000000000e+00,-1.1030312789e-02,0.0000000000e+00,-1.2130165027e-02,0.0000000000e+00,-2.2060620181e-05,0.0000000000e+00,-2.2060625578e-05,-1.2113248654e+01,-1.6916372991e-02
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.2115236687e+01,0.0000000000e+00,-1.6374795017e-02,0.0000000000e+00,-5.6734759819e-04,0.0000000000e+00,-1.2115236687e-02,0.0000000000e+00,-3.2749590035e-05,0.0000000000e+00,-1.1346951964e-06,-1.2113248654e+01,-1.9880331195e-03
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.7886420664e+01,0.0000000000e+00,2.7105623805e-03,0.0000000000e+00,-1.7238871840e-04,0.0000000000e+00,-1.7886420664e-02,0.0000000000e+00,5.4211247609e-06,0.0000000000e+00,-3.4477743681e-07,-1.7886751346e+01,3.3068169699e-04
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.7888424416e+01,0.0000000000e+00,4.6326178190e-03,0.0000000000e+00,-4.6326097757e-03,0.0000000000e+00,-1.7888424416e-02,0.0000000000e+00,9.2652356380e-06,0.0000000000e+00,-9.2652195513e-06,-1.7886751346e+01,-1.6730695556e-03
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.7886420661e+01,0.0000000000e+00,1.7238275981e-04,0.0000000000e+00,-2.7105637445e-03,0.0000000000e+00,-1.7886420661e-02,0.0000000000e+00,3.4476551963e-07,0.0000000000e+00,-5.4211274889e-06,-1.7886751346e+01,3.3068451428e-04
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.7885707562e+01,0.0000000000e+00,-9.2979343243e-05,0.0000000000e+00,9.2982791965e-05,0.0000000000e+00,-1.7885707562e-02,0.0000000000e+00,-1.8595868649e-07,0.0000000000e+00,1.8596558393e-07,-1.7886751346e+01,1.0437842868e-03
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.2115236686e+01,0.0000000000e+00,-5.6734619629e-04,0.0000000000e+00,1.6374783582e-02,0.0000000000e+00,-1.2115236686e-02,0.0000000000e+00,-1.1346923926e-06,0.0000000000e+00,3.2749567164e-05,-1.2113248654e+01,-1.9880321036e-03
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.2092324141e+01,0.0000000000e+00,2.7101792091e-04,0.0000000000e+00,-2.7098801666e-04,0.0000000000e+00,-1.2092324141e-02,0.0000000000e+00,5.4203584182e-07,0.0000000000e+00,-5.4197603332e-07,-1.2113248654e+01,2.0924513208e-02
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.2115236684e+01,0.0000000000e+00,-1.6374805934e-02,0.0000000000e+00,5.6734099196e-04,0.0000000000e+00,-1.2115236684e-02,0.0000000000e+00,-3.2749611867e-05,0.0000000000e+00,1.1346819839e-06,-1.2113248654e+01,-1.9880294530e-03
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.2130165024e+01,0.0000000000e+00,-1.1030306350e-02,0.0000000000e+00,1.1030319107e-02,0.0000000000e+00,-1.2130165024e-02,0.0000000000e+00,-2.2060612701e-05,0.0000000000e+00,2.2060638215e-05,-1.2113248654e+01,-1.6916370277e-02
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.7886420662e+01,0.0000000000e+00,-1.7238609969e-04,0.0000000000e+00,2.7105621308e-03,0.0000000000e+00,-1.7886420662e-02,0.0000000000e+00,-3.4477219938e-07,0.0000000000e+00,5.4211242615e-06,-1.7886751346e+01,3.3068349784e-04
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.7885707563e+01,0.0000000000e+00,9.2980661149e-05,0.0000000000e+00,-9.2981481952e-05,0.0000000000e+00,-1.7885707563e-02,0.0000000000e+00,1.8596132230e-07,0.0000000000e+00,-1.8596296390e-07,-1.7886751346e+01,1.0437829095e-03
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.7886420662e+01,0.0000000000e+00,-2.7105612023e-03,0.0000000000e+00,1.7238584903e-04,0.0000000000e+00,-1.7886420662e-02,0.0000000000e+00,-5.4211224047e-06,0.0000000000e+00,3.4477169806e-07,-1.7886751346e+01,3.3068361570e-04
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.7888424416e+01,0.0000000000e+00,-4.6326148566e-03,0.0000000000e+00,4.6326152149e-03,0.0000000000e+00,-1.7888424416e-02,0.0000000000e+00,-9.2652297132e-06,0.0000000000e+00,9.2652304298e-06,-1.7886751346e+01,-1.6730701364e-03
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.2115236686e+01,0.0000000000e+00,1.6374797019e-02,0.0000000000e+00,-5.6734681294e-04,0.0000000000e+00,-1.2115236686e-02,0.0000000000e+00,3.2749594039e-05,0.0000000000e+00,-1.1346936259e-06,-1.2113248654e+01,-1.9880318791e-03
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.2130165027e+01,0.0000000000e+00,1.1030310845e-02,0.0000000000e+00,-1.1030314017e-02,0.0000000000e+00,-1.2130165027e-02,0.0000000000e+00,2.2060621689e-05,0.0000000000e+00,-2.2060628034e-05,-1.2113248654e+01,-1.6916372769e-02
