test,elem,mesh,slave_node,lam
selfweight,hex8,matching,0,9.999998456755652
selfweight,hex8,matching,1,9.999998155009733
selfweight,hex8,matching,2,9.999998033226134
selfweight,hex8,matching,3,9.999998155009822
selfweight,hex8,matching,4,9.999998456755607
selfweight,hex8,matching,5,9.999998155009832
selfweight,hex8,matching,6,9.99999815500981
selfweight,hex8,matching,7,9.999998456755565
selfweight,hex8,matching,8,9.999998456755655
selfweight,hex8,nonmatching,0,9.999997185833765
selfweight,hex8,nonmatching,1,9.999996741491133
selfweight,hex8,nonmatching,2,9.999996531185372
selfweight,hex8,nonmatching,3,9.999996741491234
selfweight,hex8,nonmatching,4,9.999997185838632
selfweight,hex8,nonmatching,5,9.999996741491632
selfweight,hex8,nonmatching,6,9.999996741491548
selfweight,hex8,nonmatching,7,9.999997185835927
selfweight,hex8,nonmatching,8,9.999997185835982
selfweight,hex20,matching,0,9.999996220065542
selfweight,hex20,matching,1,9.999996325004364
selfweight,hex20,matching,2,9.999996323508318
selfweight,hex20,matching,3,9.999996325004275
selfweight,hex20,matching,4,9.999995022895478
selfweight,hex20,matching,5,9.999995331124135
selfweight,hex20,matching,6,9.999995331123909
selfweight,hex20,matching,7,9.999995022895511
selfweight,hex20,matching,8,9.999996220065597
selfweight,hex20,matching,9,9.999996325004002
selfweight,hex20,matching,10,9.999995022895963
selfweight,hex20,matching,11,9.999995022895424
selfweight,hex20,matching,12,9.999995331124477
selfweight,hex20,matching,13,9.999996325004247
selfweight,hex20,matching,14,9.999996220065363
selfweight,hex20,matching,15,9.99999533112423
selfweight,hex20,matching,16,9.999995022895357
selfweight,hex20,matching,17,9.999995022895488
selfweight,hex20,matching,18,9.999996220065066
selfweight,hex20,matching,19,9.999995022895916
selfweight,hex20,matching,20,9.999995022895883
selfweight,hex20,nonmatching,0,9.999991763769799
selfweight,hex20,nonmatching,1,9.999992102871847
selfweight,hex20,nonmatching,2,9.999992254440382
selfweight,hex20,nonmatching,3,9.999992102868484
selfweight,hex20,nonmatching,4,9.99999182125665
selfweight,hex20,nonmatching,5,9.999992038792389
selfweight,hex20,nonmatching,6,9.999992038797734
selfweight,hex20,nonmatching,7,9.99999182125998
selfweight,hex20,nonmatching,8,9.999991763775544
selfweight,hex20,nonmatching,9,9.999992102871898
selfweight,hex20,nonmatching,10,9.999991821259819
selfweight,hex20,nonmatching,11,9.999991821257419
selfweight,hex20,nonmatching,12,9.999992038803857
selfweight,hex20,nonmatching,13,9.999992102868479
selfweight,hex20,nonmatching,14,9.999991763757647
selfweight,hex20,nonmatching,15,9.999992038804171
selfweight,hex20,nonmatching,16,9.999991821264445
selfweight,hex20,nonmatching,17,9.999991821271784
selfweight,hex20,nonmatching,18,9.999991763778567
selfweight,hex20,nonmatching,19,9.999991821251715
selfweight,hex20,nonmatching,20,9.9999918212672
selfweight,hex20R,matching,0,9.999996086883842
selfweight,hex20R,matching,1,9.999996415976645
selfweight,hex20R,matching,2,9.999996475455138
selfweight,hex20R,matching,3,9.999996415976705
selfweight,hex20R,matching,4,9.999994897961798
selfweight,hex20R,matching,5,9.999995330614382
selfweight,hex20R,matching,6,9.999995330614205
selfweight,hex20R,matching,7,9.999994897961633
selfweight,hex20R,matching,8,9.999996086883607
selfweight,hex20R,matching,9,9.999996415976453
selfweight,hex20R,matching,10,9.999994897961665
selfweight,hex20R,matching,11,9.999994897961743
selfweight,hex20R,matching,12,9.99999533061421
selfweight,hex20R,matching,13,9.999996415976964
selfweight,hex20R,matching,14,9.999996086883792
selfweight,hex20R,matching,15,9.999995330614569
selfweight,hex20R,matching,16,9.99999489796113
selfweight,hex20R,matching,17,9.999994897961699
selfweight,hex20R,matching,18,9.999996086883845
selfweight,hex20R,matching,19,9.999994897961814
selfweight,hex20R,matching,20,9.999994897961678
selfweight,hex20R,nonmatching,0,9.999991383971219
selfweight,hex20R,nonmatching,1,9.999992070926195
selfweight,hex20R,nonmatching,2,9.999992380390333
selfweight,hex20R,nonmatching,3,9.999992070921314
selfweight,hex20R,nonmatching,4,9.999991861436298
selfweight,hex20R,nonmatching,5,9.999992197201026
selfweight,hex20R,nonmatching,6,9.999992197205513
selfweight,hex20R,nonmatching,7,9.999991861440755
selfweight,hex20R,nonmatching,8,9.999991383977637
selfweight,hex20R,nonmatching,9,9.999992070926075
selfweight,hex20R,nonmatching,10,9.999991861439465
selfweight,hex20R,nonmatching,11,9.999991861437298
selfweight,hex20R,nonmatching,12,9.999992197210089
selfweight,hex20R,nonmatching,13,9.99999207092383
selfweight,hex20R,nonmatching,14,9.999991383962737
selfweight,hex20R,nonmatching,15,9.999992197210663
selfweight,hex20R,nonmatching,16,9.999991861443778
selfweight,hex20R,nonmatching,17,9.999991861449733
selfweight,hex20R,nonmatching,18,9.99999138398048
selfweight,hex20R,nonmatching,19,9.999991861432745
selfweight,hex20R,nonmatching,20,9.999991861446603
pressure,hex8,matching,0,9.99999845675548
pressure,hex8,matching,1,9.999998155009797
pressure,hex8,matching,2,9.99999803322617
pressure,hex8,matching,3,9.999998155009898
pressure,hex8,matching,4,9.999998456755597
pressure,hex8,matching,5,9.999998155009791
pressure,hex8,matching,6,9.999998155009823
pressure,hex8,matching,7,9.999998456755534
pressure,hex8,matching,8,9.99999845675551
pressure,hex8,nonmatching,0,9.999997185833296
pressure,hex8,nonmatching,1,9.999996741491573
pressure,hex8,nonmatching,2,9.999996531185795
pressure,hex8,nonmatching,3,9.99999674149019
pressure,hex8,nonmatching,4,9.999997185838204
pressure,hex8,nonmatching,5,9.99999674149144
pressure,hex8,nonmatching,6,9.999996741492291
pressure,hex8,nonmatching,7,9.999997185835642
pressure,hex8,nonmatching,8,9.999997185835557
pressure,hex20,matching,0,9.999996220064936
pressure,hex20,matching,1,9.999996325003911
pressure,hex20,matching,2,9.99999632350892
pressure,hex20,matching,3,9.99999632500414
pressure,hex20,matching,4,9.999995022895723
pressure,hex20,matching,5,9.999995331123971
pressure,hex20,matching,6,9.999995331124197
pressure,hex20,matching,7,9.999995022895485
pressure,hex20,matching,8,9.99999622006558
pressure,hex20,matching,9,9.999996325004373
pressure,hex20,matching,10,9.9999950228951
pressure,hex20,matching,11,9.999995022895332
pressure,hex20,matching,12,9.999995331124115
pressure,hex20,matching,13,9.999996325004169
pressure,hex20,matching,14,9.99999622006539
pressure,hex20,matching,15,9.999995331124039
pressure,hex20,matching,16,9.999995022895252
pressure,hex20,matching,17,9.999995022895298
pressure,hex20,matching,18,9.999996220065428
pressure,hex20,matching,19,9.999995022895577
pressure,hex20,matching,20,9.999995022895625
pressure,hex20,nonmatching,0,9.999991763768703
pressure,hex20,nonmatching,1,9.999992102872588
pressure,hex20,nonmatching,2,9.999992254439757
pressure,hex20,nonmatching,3,9.999992102867576
pressure,hex20,nonmatching,4,9.999991821257193
pressure,hex20,nonmatching,5,9.999992038793383
pressure,hex20,nonmatching,6,9.999992038797373
pressure,hex20,nonmatching,7,9.999991821260355
pressure,hex20,nonmatching,8,9.999991763775045
pressure,hex20,nonmatching,9,9.999992102871058
pressure,hex20,nonmatching,10,9.9999918212599
pressure,hex20,nonmatching,11,9.999991821258206
pressure,hex20,nonmatching,12,9.999992038803677
pressure,hex20,nonmatching,13,9.999992102868537
pressure,hex20,nonmatching,14,9.999991763757595
pressure,hex20,nonmatching,15,9.999992038804914
pressure,hex20,nonmatching,16,9.999991821265652
pressure,hex20,nonmatching,17,9.999991821271376
pressure,hex20,nonmatching,18,9.999991763779281
pressure,hex20,nonmatching,19,9.999991821252799
pressure,hex20,nonmatching,20,9.99999182126762
pressure,hex20R,matching,0,9.999996086884236
pressure,hex20R,matching,1,9.999996415976947
pressure,hex20R,matching,2,9.999996475455138
pressure,hex20R,matching,3,9.999996415976618
pressure,hex20R,matching,4,9.99999489796151
pressure,hex20R,matching,5,9.999995330614468
pressure,hex20R,matching,6,9.999995330614054
pressure,hex20R,matching,7,9.999994897961368
pressure,hex20R,matching,8,9.999996086883923
pressure,hex20R,matching,9,9.999996415976762
pressure,hex20R,matching,10,9.999994897961484
pressure,hex20R,matching,11,9.99999489796129
pressure,hex20R,matching,12,9.999995330614174
pressure,hex20R,matching,13,9.999996415977064
pressure,hex20R,matching,14,9.999996086883874
pressure,hex20R,matching,15,9.999995330614194
pressure,hex20R,matching,16,9.99999489796176
pressure,hex20R,matching,17,9.999994897961523
pressure,hex20R,matching,18,9.99999608688387
pressure,hex20R,matching,19,9.999994897961047
pressure,hex20R,matching,20,9.999994897961466
pressure,hex20R,nonmatching,0,9.999991383971835
pressure,hex20R,nonmatching,1,9.999992070925792
pressure,hex20R,nonmatching,2,9.999992380390868
pressure,hex20R,nonmatching,3,9.999992070920987
pressure,hex20R,nonmatching,4,9.999991861437122
pressure,hex20R,nonmatching,5,9.999992197201287
pressure,hex20R,nonmatching,6,9.999992197205762
pressure,hex20R,nonmatching,7,9.999991861440856
pressure,hex20R,nonmatching,8,9.999991383977145
pressure,hex20R,nonmatching,9,9.999992070926549
pressure,hex20R,nonmatching,10,9.999991861438943
pressure,hex20R,nonmatching,11,9.999991861437287
pressure,hex20R,nonmatching,12,9.999992197210332
pressure,hex20R,nonmatching,13,9.999992070923335
pressure,hex20R,nonmatching,14,9.999991383962831
pressure,hex20R,nonmatching,15,9.999992197210165
pressure,hex20R,nonmatching,16,9.999991861443199
pressure,hex20R,nonmatching,17,9.999991861449711
pressure,hex20R,nonmatching,18,9.999991383980134
pressure,hex20R,nonmatching,19,9.999991861432076
pressure,hex20R,nonmatching,20,9.999991861446368
dispcontrol,hex8,matching,0,10.000000000000018
dispcontrol,hex8,matching,1,10.000000000000012
dispcontrol,hex8,matching,2,10.000000000000007
dispcontrol,hex8,matching,3,10.000000000000002
dispcontrol,hex8,matching,4,10.000000000000007
dispcontrol,hex8,matching,5,10.000000000000012
dispcontrol,hex8,matching,6,10.000000000000009
dispcontrol,hex8,matching,7,9.999999999999984
dispcontrol,hex8,matching,8,10.000000000000025
dispcontrol,hex8,nonmatching,0,9.999999999996238
dispcontrol,hex8,nonmatching,1,10.000000000000203
dispcontrol,hex8,nonmatching,2,9.999999999999913
dispcontrol,hex8,nonmatching,3,9.999999999999314
dispcontrol,hex8,nonmatching,4,10.000000000001009
dispcontrol,hex8,nonmatching,5,10.00000000000059
dispcontrol,hex8,nonmatching,6,10.000000000001048
dispcontrol,hex8,nonmatching,7,9.999999999999094
dispcontrol,hex8,nonmatching,8,9.999999999998685
dispcontrol,hex20,matching,0,9.999999999999917
dispcontrol,hex20,matching,1,9.999999999999952
dispcontrol,hex20,matching,2,9.999999999999934
dispcontrol,hex20,matching,3,9.999999999999943
dispcontrol,hex20,matching,4,10.0
dispcontrol,hex20,matching,5,9.99999999999981
dispcontrol,hex20,matching,6,10.000000000000357
dispcontrol,hex20,matching,7,9.999999999999929
dispcontrol,hex20,matching,8,10.000000000000059
dispcontrol,hex20,matching,9,10.000000000000055
dispcontrol,hex20,matching,10,9.999999999999924
dispcontrol,hex20,matching,11,10.000000000000128
dispcontrol,hex20,matching,12,9.999999999999915
dispcontrol,hex20,matching,13,9.999999999999932
dispcontrol,hex20,matching,14,9.999999999999925
dispcontrol,hex20,matching,15,9.999999999999824
dispcontrol,hex20,matching,16,10.00000000000042
dispcontrol,hex20,matching,17,9.99999999999997
dispcontrol,hex20,matching,18,10.000000000000092
dispcontrol,hex20,matching,19,10.000000000000146
dispcontrol,hex20,matching,20,9.999999999999917
dispcontrol,hex20,nonmatching,0,9.999999999990811
dispcontrol,hex20,nonmatching,1,9.999999999998971
dispcontrol,hex20,nonmatching,2,10.000000000007084
dispcontrol,hex20,nonmatching,3,9.999999999996515
dispcontrol,hex20,nonmatching,4,9.999999999992522
dispcontrol,hex20,nonmatching,5,9.999999999995545
dispcontrol,hex20,nonmatching,6,9.999999999996843
dispcontrol,hex20,nonmatching,7,9.99999999999681
dispcontrol,hex20,nonmatching,8,9.999999999996497
dispcontrol,hex20,nonmatching,9,10.000000000000231
dispcontrol,hex20,nonmatching,10,9.99999999999782
dispcontrol,hex20,nonmatching,11,9.999999999992685
dispcontrol,hex20,nonmatching,12,10.000000000000407
dispcontrol,hex20,nonmatching,13,9.999999999996165
dispcontrol,hex20,nonmatching,14,9.999999999979346
dispcontrol,hex20,nonmatching,15,10.000000000003503
dispcontrol,hex20,nonmatching,16,10.000000000003816
dispcontrol,hex20,nonmatching,17,10.00000000000455
dispcontrol,hex20,nonmatching,18,9.999999999999407
dispcontrol,hex20,nonmatching,19,9.999999999989495
