test,elem,mesh,slave_node,lam
selfweight,hex8,matching,0,9.999998456755652
selfweight,hex8,matching,1,9.999998155009733
selfweight,hex8,matching,2,9.999998033226134
selfweight,hex8,matching,3,9.999998155009822
selfweight,hex8,matching,4,9.999998456755607
selfweight,hex8,matching,5,9.999998155009832
selfweight,hex8,matching,6,9.99999815500981
selfweight,hex8,matching,7,9.999998456755565
selfweight,hex8,matching,8,9.999998456755655
selfweight,hex8,nonmatching,0,9.999997185833355
selfweight,hex8,nonmatching,1,9.999996741491204
selfweight,hex8,nonmatching,2,9.999996531185522
selfweight,hex8,nonmatching,3,9.999996741491021
selfweight,hex8,nonmatching,4,9.999997185838152
selfweight,hex8,nonmatching,5,9.999996741491856
selfweight,hex8,nonmatching,6,9.999996741491874
selfweight,hex8,nonmatching,7,9.999997185835701
selfweight,hex8,nonmatching,8,9.999997185835696
selfweight,hex20,matching,0,9.999996220065542
selfweight,hex20,matching,1,9.999996325004364
selfweight,hex20,matching,2,9.999996323508318
selfweight,hex20,matching,3,9.999996325004275
selfweight,hex20,matching,4,9.999995022895478
selfweight,hex20,matching,5,9.999995331124135
selfweight,hex20,matching,6,9.999995331123909
selfweight,hex20,matching,7,9.999995022895511
selfweight,hex20,matching,8,9.999996220065597
selfweight,hex20,matching,9,9.999996325004002
selfweight,hex20,matching,10,9.999995022895963
selfweight,hex20,matching,11,9.999995022895424
selfweight,hex20,matching,12,9.999995331124477
selfweight,hex20,matching,13,9.999996325004247
selfweight,hex20,matching,14,9.999996220065363
selfweight,hex20,matching,15,9.99999533112423
selfweight,hex20,matching,16,9.999995022895357
selfweight,hex20,matching,17,9.999995022895488
selfweight,hex20,matching,18,9.999996220065066
selfweight,hex20,matching,19,9.999995022895916
selfweight,hex20,matching,20,9.999995022895883
selfweight,hex20,nonmatching,0,9.999991763769744
selfweight,hex20,nonmatching,1,9.999992102872696
selfweight,hex20,nonmatching,2,9.999992254439903
selfweight,hex20,nonmatching,3,9.999992102868461
selfweight,hex20,nonmatching,4,9.999991821256101
selfweight,hex20,nonmatching,5,9.999992038792698
selfweight,hex20,nonmatching,6,9.999992038796627
selfweight,hex20,nonmatching,7,9.999991821259444
selfweight,hex20,nonmatching,8,9.999991763775597
selfweight,hex20,nonmatching,9,9.999992102871326
selfweight,hex20,nonmatching,10,9.999991821260643
selfweight,hex20,nonmatching,11,9.999991821257892
selfweight,hex20,nonmatching,12,9.999992038803054
selfweight,hex20,nonmatching,13,9.99999210286955
selfweight,hex20,nonmatching,14,9.999991763757867
selfweight,hex20,nonmatching,15,9.999992038804654
selfweight,hex20,nonmatching,16,9.999991821264917
selfweight,hex20,nonmatching,17,9.99999182127145
selfweight,hex20,nonmatching,18,9.999991763779054
selfweight,hex20,nonmatching,19,9.999991821252197
selfweight,hex20,nonmatching,20,9.99999182126682
selfweight,hex20R,matching,0,9.999996086883842
selfweight,hex20R,matching,1,9.999996415976645
selfweight,hex20R,matching,2,9.999996475455138
selfweight,hex20R,matching,3,9.999996415976705
selfweight,hex20R,matching,4,9.999994897961798
selfweight,hex20R,matching,5,9.999995330614382
selfweight,hex20R,matching,6,9.999995330614205
selfweight,hex20R,matching,7,9.999994897961633
selfweight,hex20R,matching,8,9.999996086883607
selfweight,hex20R,matching,9,9.999996415976453
selfweight,hex20R,matching,10,9.999994897961665
selfweight,hex20R,matching,11,9.999994897961743
selfweight,hex20R,matching,12,9.99999533061421
selfweight,hex20R,matching,13,9.999996415976964
selfweight,hex20R,matching,14,9.999996086883792
selfweight,hex20R,matching,15,9.999995330614569
selfweight,hex20R,matching,16,9.99999489796113
selfweight,hex20R,matching,17,9.999994897961699
selfweight,hex20R,matching,18,9.999996086883845
selfweight,hex20R,matching,19,9.999994897961814
selfweight,hex20R,matching,20,9.999994897961678
selfweight,hex20R,nonmatching,0,9.999991383971814
selfweight,hex20R,nonmatching,1,9.999992070926039
selfweight,hex20R,nonmatching,2,9.999992380390017
selfweight,hex20R,nonmatching,3,9.999992070921431
selfweight,hex20R,nonmatching,4,9.999991861436515
selfweight,hex20R,nonmatching,5,9.999992197200077
selfweight,hex20R,nonmatching,6,9.999992197205872
selfweight,hex20R,nonmatching,7,9.99999186144043
selfweight,hex20R,nonmatching,8,9.999991383978545
selfweight,hex20R,nonmatching,9,9.999992070926668
selfweight,hex20R,nonmatching,10,9.999991861439739
selfweight,hex20R,nonmatching,11,9.999991861437353
selfweight,hex20R,nonmatching,12,9.999992197210045
selfweight,hex20R,nonmatching,13,9.999992070923694
selfweight,hex20R,nonmatching,14,9.999991383963284
selfweight,hex20R,nonmatching,15,9.99999219721047
selfweight,hex20R,nonmatching,16,9.999991861443792
selfweight,hex20R,nonmatching,17,9.999991861449764
selfweight,hex20R,nonmatching,18,9.999991383980282
selfweight,hex20R,nonmatching,19,9.99999186143267
selfweight,hex20R,nonmatching,20,9.99999186144625
pressure,hex8,matching,0,9.99999845675548
pressure,hex8,matching,1,9.999998155009797
pressure,hex8,matching,2,9.99999803322617
pressure,hex8,matching,3,9.999998155009898
pressure,hex8,matching,4,9.999998456755597
pressure,hex8,matching,5,9.999998155009791
pressure,hex8,matching,6,9.999998155009823
pressure,hex8,matching,7,9.999998456755534
pressure,hex8,matching,8,9.99999845675551
pressure,hex8,nonmatching,0,9.999997185833763
pressure,hex8,nonmatching,1,9.999996741491096
pressure,hex8,nonmatching,2,9.999996531185598
pressure,hex8,nonmatching,3,9.999996741490648
pressure,hex8,nonmatching,4,9.999997185838184
pressure,hex8,nonmatching,5,9.999996741491728
pressure,hex8,nonmatching,6,9.999996741491838
pressure,hex8,nonmatching,7,9.999997185836104
pressure,hex8,nonmatching,8,9.999997185835797
pressure,hex20,matching,0,9.999996220064936
pressure,hex20,matching,1,9.999996325003911
pressure,hex20,matching,2,9.99999632350892
pressure,hex20,matching,3,9.99999632500414
pressure,hex20,matching,4,9.999995022895723
pressure,hex20,matching,5,9.999995331123971
pressure,hex20,matching,6,9.999995331124197
pressure,hex20,matching,7,9.999995022895485
pressure,hex20,matching,8,9.99999622006558
pressure,hex20,matching,9,9.999996325004373
pressure,hex20,matching,10,9.9999950228951
pressure,hex20,matching,11,9.999995022895332
pressure,hex20,matching,12,9.999995331124115
pressure,hex20,matching,13,9.999996325004169
pressure,hex20,matching,14,9.99999622006539
pressure,hex20,matching,15,9.999995331124039
pressure,hex20,matching,16,9.999995022895252
pressure,hex20,matching,17,9.999995022895298
pressure,hex20,matching,18,9.999996220065428
pressure,hex20,matching,19,9.999995022895577
pressure,hex20,matching,20,9.999995022895625
pressure,hex20,nonmatching,0,9.999991763769179
pressure,hex20,nonmatching,1,9.999992102871941
pressure,hex20,nonmatching,2,9.999992254439501
pressure,hex20,nonmatching,3,9.999992102867253
pressure,hex20,nonmatching,4,9.999991821257641
pressure,hex20,nonmatching,5,9.999992038793087
pressure,hex20,nonmatching,6,9.999992038798151
pressure,hex20,nonmatching,7,9.999991821260544
pressure,hex20,nonmatching,8,9.999991763774979
pressure,hex20,nonmatching,9,9.999992102870953
pressure,hex20,nonmatching,10,9.999991821260569
pressure,hex20,nonmatching,11,9.999991821258357
pressure,hex20,nonmatching,12,9.99999203880364
pressure,hex20,nonmatching,13,9.999992102868706
pressure,hex20,nonmatching,14,9.999991763757636
pressure,hex20,nonmatching,15,9.999992038804562
pressure,hex20,nonmatching,16,9.99999182126567
pressure,hex20,nonmatching,17,9.999991821272385
pressure,hex20,nonmatching,18,9.999991763779558
pressure,hex20,nonmatching,19,9.999991821252664
pressure,hex20,nonmatching,20,9.999991821267646
pressure,hex20R,matching,0,9.999996086884236
pressure,hex20R,matching,1,9.999996415976947
pressure,hex20R,matching,2,9.999996475455138
pressure,hex20R,matching,3,9.999996415976618
pressure,hex20R,matching,4,9.99999489796151
pressure,hex20R,matching,5,9.999995330614468
pressure,hex20R,matching,6,9.999995330614054
pressure,hex20R,matching,7,9.999994897961368
pressure,hex20R,matching,8,9.999996086883923
pressure,hex20R,matching,9,9.999996415976762
pressure,hex20R,matching,10,9.999994897961484
pressure,hex20R,matching,11,9.99999489796129
pressure,hex20R,matching,12,9.999995330614174
pressure,hex20R,matching,13,9.999996415977064
pressure,hex20R,matching,14,9.999996086883874
pressure,hex20R,matching,15,9.999995330614194
pressure,hex20R,matching,16,9.99999489796176
pressure,hex20R,matching,17,9.999994897961523
pressure,hex20R,matching,18,9.99999608688387
pressure,hex20R,matching,19,9.999994897961047
pressure,hex20R,matching,20,9.999994897961466
pressure,hex20R,nonmatching,0,9.999991383971185
pressure,hex20R,nonmatching,1,9.999992070925353
pressure,hex20R,nonmatching,2,9.99999238039083
pressure,hex20R,nonmatching,3,9.999992070921623
pressure,hex20R,nonmatching,4,9.999991861436271
pressure,hex20R,nonmatching,5,9.999992197199905
pressure,hex20R,nonmatching,6,9.999992197205973
pressure,hex20R,nonmatching,7,9.999991861440211
pressure,hex20R,nonmatching,8,9.999991383977779
pressure,hex20R,nonmatching,9,9.999992070925948
pressure,hex20R,nonmatching,10,9.999991861438893
pressure,hex20R,nonmatching,11,9.999991861437667
pressure,hex20R,nonmatching,12,9.999992197210117
pressure,hex20R,nonmatching,13,9.99999207092403
pressure,hex20R,nonmatching,14,9.99999138396246
pressure,hex20R,nonmatching,15,9.999992197211022
pressure,hex20R,nonmatching,16,9.999991861443394
pressure,hex20R,nonmatching,17,9.999991861450173
pressure,hex20R,nonmatching,18,9.999991383980072
pressure,hex20R,nonmatching,19,9.999991861432909
pressure,hex20R,nonmatching,20,9.999991861447139
dispcontrol,hex8,matching,0,10.000000000000018
dispcontrol,hex8,matching,1,10.000000000000012
dispcontrol,hex8,matching,2,10.000000000000007
dispcontrol,hex8,matching,3,10.000000000000002
dispcontrol,hex8,matching,4,10.000000000000007
dispcontrol,hex8,matching,5,10.000000000000012
dispcontrol,hex8,matching,6,10.000000000000009
dispcontrol,hex8,matching,7,9.999999999999984
dispcontrol,hex8,matching,8,10.000000000000025
dispcontrol,hex8,nonmatching,0,9.999999999996275
dispcontrol,hex8,nonmatching,1,10.000000000000163
dispcontrol,hex8,nonmatching,2,10.000000000000101
dispcontrol,hex8,nonmatching,3,9.999999999999607
dispcontrol,hex8,nonmatching,4,10.000000000001245
dispcontrol,hex8,nonmatching,5,10.000000000000338
dispcontrol,hex8,nonmatching,6,10.000000000000803
dispcontrol,hex8,nonmatching,7,9.999999999998462
dispcontrol,hex8,nonmatching,8,9.999999999998762
dispcontrol,hex20,matching,0,9.999999999999917
dispcontrol,hex20,matching,1,9.999999999999952
dispcontrol,hex20,matching,2,9.999999999999934
dispcontrol,hex20,matching,3,9.999999999999943
dispcontrol,hex20,matching,4,10.0
dispcontrol,hex20,matching,5,9.99999999999981
dispcontrol,hex20,matching,6,10.000000000000357
dispcontrol,hex20,matching,7,9.999999999999929
dispcontrol,hex20,matching,8,10.000000000000059
dispcontrol,hex20,matching,9,10.000000000000055
dispcontrol,hex20,matching,10,9.999999999999924
dispcontrol,hex20,matching,11,10.000000000000128
dispcontrol,hex20,matching,12,9.999999999999915
dispcontrol,hex20,matching,13,9.999999999999932
dispcontrol,hex20,matching,14,9.999999999999925
dispcontrol,hex20,matching,15,9.999999999999824
dispcontrol,hex20,matching,16,10.00000000000042
dispcontrol,hex20,matching,17,9.99999999999997
dispcontrol,hex20,matching,18,10.000000000000092
dispcontrol,hex20,matching,19,10.000000000000146
dispcontrol,hex20,matching,20,9.999999999999917
dispcontrol,hex20,nonmatching,0,9.99999999999225
dispcontrol,hex20,nonmatching,1,9.999999999999794
dispcontrol,hex20,nonmatching,2,10.00000000000686
dispcontrol,hex20,nonmatching,3,9.999999999996916
dispcontrol,hex20,nonmatching,4,9.99999999999292
dispcontrol,hex20,nonmatching,5,9.999999999993499
dispcontrol,hex20,nonmatching,6,9.999999999995284
dispcontrol,hex20,nonmatching,7,9.999999999996255
dispcontrol,hex20,nonmatching,8,9.999999999997367
dispcontrol,hex20,nonmatching,9,10.000000000000078
dispcontrol,hex20,nonmatching,10,9.999999999997653
dispcontrol,hex20,nonmatching,11,9.999999999992948
dispcontrol,hex20,nonmatching,12,10.000000000000187
dispcontrol,hex20,nonmatching,13,9.999999999996074
dispcontrol,hex20,nonmatching,14,9.999999999979678
dispcontrol,hex20,nonmatching,15,10.00000000000275
dispcontrol,hex20,nonmatching,16,10.000000000002476
dispcontrol,hex20,nonmatching,17,10.000000000003817
dispcontrol,hex20,nonmatching,18,9.99999999999934
dispcontrol,hex20,nonmatching,19,9.999999999989397
