test,elem,mesh,slave_node,lam
selfweight,hex8,matching,0,9.999998456755414
selfweight,hex8,matching,1,9.999998155009882
selfweight,hex8,matching,2,9.999998033226266
selfweight,hex8,matching,3,9.999998155009708
selfweight,hex8,matching,4,9.999998456755538
selfweight,hex8,matching,5,9.999998155009692
selfweight,hex8,matching,6,9.999998155009882
selfweight,hex8,matching,7,9.999998456755526
selfweight,hex8,matching,8,9.999998456755534
selfweight,hex8,nonmatching,0,9.999997185833479
selfweight,hex8,nonmatching,1,9.999996741491083
selfweight,hex8,nonmatching,2,9.999996531185554
selfweight,hex8,nonmatching,3,9.999996741491081
selfweight,hex8,nonmatching,4,9.999997185838783
selfweight,hex8,nonmatching,5,9.999996741491536
selfweight,hex8,nonmatching,6,9.999996741491765
selfweight,hex8,nonmatching,7,9.999997185835925
selfweight,hex8,nonmatching,8,9.999997185835568
selfweight,hex20,matching,0,9.999996220065617
selfweight,hex20,matching,1,9.999996325004526
selfweight,hex20,matching,2,9.99999632350854
selfweight,hex20,matching,3,9.999996325004076
selfweight,hex20,matching,4,9.999995022895225
selfweight,hex20,matching,5,9.999995331124316
selfweight,hex20,matching,6,9.999995331123925
selfweight,hex20,matching,7,9.999995022895352
selfweight,hex20,matching,8,9.999996220065242
selfweight,hex20,matching,9,9.99999632500444
selfweight,hex20,matching,10,9.999995022895693
selfweight,hex20,matching,11,9.99999502289529
selfweight,hex20,matching,12,9.999995331124001
selfweight,hex20,matching,13,9.999996325004188
selfweight,hex20,matching,14,9.999996220065766
selfweight,hex20,matching,15,9.999995331124067
selfweight,hex20,matching,16,9.999995022895046
selfweight,hex20,matching,17,9.999995022895568
selfweight,hex20,matching,18,9.999996220065562
selfweight,hex20,matching,19,9.999995022895654
selfweight,hex20,matching,20,9.999995022895313
selfweight,hex20,nonmatching,0,9.999991763769328
selfweight,hex20,nonmatching,1,9.99999210287252
selfweight,hex20,nonmatching,2,9.999992254439004
selfweight,hex20,nonmatching,3,9.999992102868354
selfweight,hex20,nonmatching,4,9.999991821257
selfweight,hex20,nonmatching,5,9.999992038792813
selfweight,hex20,nonmatching,6,9.99999203879771
