test,elem,mesh,slave_node,lam
selfweight,hex8,matching,0,-9.999998456755652
selfweight,hex8,matching,1,-9.999998155009733
selfweight,hex8,matching,2,-9.999998033226134
selfweight,hex8,matching,3,-9.999998155009822
selfweight,hex8,matching,4,-9.999998456755607
selfweight,hex8,matching,5,-9.999998155009832
selfweight,hex8,matching,6,-9.99999815500981
selfweight,hex8,matching,7,-9.999998456755565
selfweight,hex8,matching,8,-9.999998456755655
selfweight,hex8,nonmatching,0,-9.99999718583377
selfweight,hex8,nonmatching,1,-9.99999674149145
selfweight,hex8,nonmatching,2,-9.99999653118528
selfweight,hex8,nonmatching,3,-9.999996741489802
selfweight,hex8,nonmatching,4,-9.999997185838698
selfweight,hex8,nonmatching,5,-9.999996741492144
selfweight,hex8,nonmatching,6,-9.999996741492351
selfweight,hex8,nonmatching,7,-9.999997185836069
selfweight,hex8,nonmatching,8,-9.999997185835749
selfweight,hex20,matching,0,-9.999996220065542
selfweight,hex20,matching,1,-9.999996325004364
selfweight,hex20,matching,2,-9.999996323508318
selfweight,hex20,matching,3,-9.999996325004275
selfweight,hex20,matching,4,-9.999995022895478
selfweight,hex20,matching,5,-9.999995331124135
selfweight,hex20,matching,6,-9.999995331123909
selfweight,hex20,matching,7,-9.999995022895511
selfweight,hex20,matching,8,-9.999996220065597
selfweight,hex20,matching,9,-9.999996325004002
selfweight,hex20,matching,10,-9.999995022895963
selfweight,hex20,matching,11,-9.999995022895424
selfweight,hex20,matching,12,-9.999995331124477
selfweight,hex20,matching,13,-9.999996325004247
selfweight,hex20,matching,14,-9.999996220065363
selfweight,hex20,matching,15,-9.99999533112423
selfweight,hex20,matching,16,-9.999995022895357
selfweight,hex20,matching,17,-9.999995022895488
selfweight,hex20,matching,18,-9.999996220065066
selfweight,hex20,matching,19,-9.999995022895916
selfweight,hex20,matching,20,-9.999995022895883
selfweight,hex20,nonmatching,0,-9.999991763770385
selfweight,hex20,nonmatching,1,-9.999992102872056
selfweight,hex20,nonmatching,2,-9.999992254439231
selfweight,hex20,nonmatching,3,-9.999992102867921
selfweight,hex20,nonmatching,4,-9.99999182125729
selfweight,hex20,nonmatching,5,-9.99999203879219
selfweight,hex20,nonmatching,6,-9.999992038796831
selfweight,hex20,nonmatching,7,-9.999991821260291
selfweight,hex20,nonmatching,8,-9.999991763775338
selfweight,hex20,nonmatching,9,-9.999992102871895
selfweight,hex20,nonmatching,10,-9.99999182126076
selfweight,hex20,nonmatching,11,-9.999991821257824
selfweight,hex20,nonmatching,12,-9.999992038803786
selfweight,hex20,nonmatching,13,-9.999992102869788
selfweight,hex20,nonmatching,14,-9.999991763757976
selfweight,hex20,nonmatching,15,-9.999992038804466
selfweight,hex20,nonmatching,16,-9.999991821264846
selfweight,hex20,nonmatching,17,-9.99999182127124
selfweight,hex20,nonmatching,18,-9.999991763779782
selfweight,hex20,nonmatching,19,-9.999991821252264
selfweight,hex20,nonmatching,20,-9.999991821267205
selfweight,hex20R,matching,0,-9.999996086883842
selfweight,hex20R,matching,1,-9.999996415976645
selfweight,hex20R,matching,2,-9.999996475455138
selfweight,hex20R,matching,3,-9.999996415976705
selfweight,hex20R,matching,4,-9.999994897961798
selfweight,hex20R,matching,5,-9.999995330614382
selfweight,hex20R,matching,6,-9.999995330614205
selfweight,hex20R,matching,7,-9.999994897961633
selfweight,hex20R,matching,8,-9.999996086883607
selfweight,hex20R,matching,9,-9.999996415976453
selfweight,hex20R,matching,10,-9.999994897961665
selfweight,hex20R,matching,11,-9.999994897961743
selfweight,hex20R,matching,12,-9.99999533061421
selfweight,hex20R,matching,13,-9.999996415976964
selfweight,hex20R,matching,14,-9.999996086883792
selfweight,hex20R,matching,15,-9.999995330614569
selfweight,hex20R,matching,16,-9.99999489796113
selfweight,hex20R,matching,17,-9.999994897961699
selfweight,hex20R,matching,18,-9.999996086883845
selfweight,hex20R,matching,19,-9.999994897961814
selfweight,hex20R,matching,20,-9.999994897961678
selfweight,hex20R,nonmatching,0,-9.999991383972146
selfweight,hex20R,nonmatching,1,-9.999992070926856
selfweight,hex20R,nonmatching,2,-9.999992380389727
selfweight,hex20R,nonmatching,3,-9.999992070921051
selfweight,hex20R,nonmatching,4,-9.99999186143663
selfweight,hex20R,nonmatching,5,-9.99999219720006
selfweight,hex20R,nonmatching,6,-9.999992197205362
selfweight,hex20R,nonmatching,7,-9.999991861439979
selfweight,hex20R,nonmatching,8,-9.999991383977992
selfweight,hex20R,nonmatching,9,-9.999992070925888
selfweight,hex20R,nonmatching,10,-9.999991861438673
selfweight,hex20R,nonmatching,11,-9.999991861437355
selfweight,hex20R,nonmatching,12,-9.999992197210199
selfweight,hex20R,nonmatching,13,-9.999992070924534
selfweight,hex20R,nonmatching,14,-9.999991383963144
selfweight,hex20R,nonmatching,15,-9.999992197210947
selfweight,hex20R,nonmatching,16,-9.999991861444347
selfweight,hex20R,nonmatching,17,-9.99999186145031
selfweight,hex20R,nonmatching,18,-9.999991383980307
selfweight,hex20R,nonmatching,19,-9.999991861433049
selfweight,hex20R,nonmatching,20,-9.999991861446677
pressure,hex8,matching,0,-9.99999845675548
pressure,hex8,matching,1,-9.999998155009797
pressure,hex8,matching,2,-9.99999803322617
pressure,hex8,matching,3,-9.999998155009898
pressure,hex8,matching,4,-9.999998456755597
pressure,hex8,matching,5,-9.999998155009791
pressure,hex8,matching,6,-9.999998155009823
pressure,hex8,matching,7,-9.999998456755534
pressure,hex8,matching,8,-9.99999845675551
pressure,hex8,nonmatching,0,-9.999997185833491
pressure,hex8,nonmatching,1,-9.999996741491548
pressure,hex8,nonmatching,2,-9.999996531185564
pressure,hex8,nonmatching,3,-9.99999674148951
pressure,hex8,nonmatching,4,-9.999997185838666
pressure,hex8,nonmatching,5,-9.999996741491607
pressure,hex8,nonmatching,6,-9.999996741492454
pressure,hex8,nonmatching,7,-9.999997185836262
pressure,hex8,nonmatching,8,-9.999997185835959
pressure,hex20,matching,0,-9.999996220064936
pressure,hex20,matching,1,-9.999996325003911
pressure,hex20,matching,2,-9.99999632350892
pressure,hex20,matching,3,-9.99999632500414
pressure,hex20,matching,4,-9.999995022895723
pressure,hex20,matching,5,-9.999995331123971
pressure,hex20,matching,6,-9.999995331124197
pressure,hex20,matching,7,-9.999995022895485
pressure,hex20,matching,8,-9.99999622006558
pressure,hex20,matching,9,-9.999996325004373
pressure,hex20,matching,10,-9.9999950228951
pressure,hex20,matching,11,-9.999995022895332
pressure,hex20,matching,12,-9.999995331124115
pressure,hex20,matching,13,-9.999996325004169
pressure,hex20,matching,14,-9.99999622006539
pressure,hex20,matching,15,-9.999995331124039
pressure,hex20,matching,16,-9.999995022895252
pressure,hex20,matching,17,-9.999995022895298
pressure,hex20,matching,18,-9.999996220065428
pressure,hex20,matching,19,-9.999995022895577
pressure,hex20,matching,20,-9.999995022895625
pressure,hex20,nonmatching,0,-9.999991763768941
pressure,hex20,nonmatching,1,-9.999992102872165
pressure,hex20,nonmatching,2,-9.99999225444012
pressure,hex20,nonmatching,3,-9.999992102867642
pressure,hex20,nonmatching,4,-9.999991821257593
pressure,hex20,nonmatching,5,-9.999992038793275
pressure,hex20,nonmatching,6,-9.999992038797723
pressure,hex20,nonmatching,7,-9.99999182126007
pressure,hex20,nonmatching,8,-9.999991763775245
pressure,hex20,nonmatching,9,-9.999992102871584
pressure,hex20,nonmatching,10,-9.999991821259467
pressure,hex20,nonmatching,11,-9.999991821258028
pressure,hex20,nonmatching,12,-9.999992038803775
pressure,hex20,nonmatching,13,-9.999992102868974
pressure,hex20,nonmatching,14,-9.999991763757613
pressure,hex20,nonmatching,15,-9.999992038804736
pressure,hex20,nonmatching,16,-9.9999918212642
pressure,hex20,nonmatching,17,-9.999991821271415
pressure,hex20,nonmatching,18,-9.999991763778972
pressure,hex20,nonmatching,19,-9.999991821251838
pressure,hex20,nonmatching,20,-9.999991821266626
pressure,hex20R,matching,0,-9.999996086884236
pressure,hex20R,matching,1,-9.999996415976947
pressure,hex20R,matching,2,-9.999996475455138
pressure,hex20R,matching,3,-9.999996415976618
pressure,hex20R,matching,4,-9.99999489796151
pressure,hex20R,matching,5,-9.999995330614468
pressure,hex20R,matching,6,-9.999995330614054
pressure,hex20R,matching,7,-9.999994897961368
pressure,hex20R,matching,8,-9.999996086883923
pressure,hex20R,matching,9,-9.999996415976762
pressure,hex20R,matching,10,-9.999994897961484
pressure,hex20R,matching,11,-9.99999489796129
pressure,hex20R,matching,12,-9.999995330614174
pressure,hex20R,matching,13,-9.999996415977064
pressure,hex20R,matching,14,-9.999996086883874
pressure,hex20R,matching,15,-9.999995330614194
pressure,hex20R,matching,16,-9.99999489796176
pressure,hex20R,matching,17,-9.999994897961523
pressure,hex20R,matching,18,-9.99999608688387
pressure,hex20R,matching,19,-9.999994897961047
pressure,hex20R,matching,20,-9.999994897961466
pressure,hex20R,nonmatching,0,-9.999991383972462
pressure,hex20R,nonmatching,1,-9.999992070926478
pressure,hex20R,nonmatching,2,-9.999992380390811
pressure,hex20R,nonmatching,3,-9.999992070921168
pressure,hex20R,nonmatching,4,-9.999991861436131
pressure,hex20R,nonmatching,5,-9.999992197200433
pressure,hex20R,nonmatching,6,-9.999992197205263
pressure,hex20R,nonmatching,7,-9.999991861440476
pressure,hex20R,nonmatching,8,-9.999991383977871
pressure,hex20R,nonmatching,9,-9.999992070926552
pressure,hex20R,nonmatching,10,-9.999991861438613
pressure,hex20R,nonmatching,11,-9.999991861436886
pressure,hex20R,nonmatching,12,-9.999992197210249
pressure,hex20R,nonmatching,13,-9.9999920709238
pressure,hex20R,nonmatching,14,-9.999991383962964
pressure,hex20R,nonmatching,15,-9.999992197210313
pressure,hex20R,nonmatching,16,-9.99999186144349
pressure,hex20R,nonmatching,17,-9.999991861449436
pressure,hex20R,nonmatching,18,-9.999991383979987
pressure,hex20R,nonmatching,19,-9.99999186143195
pressure,hex20R,nonmatching,20,-9.999991861446404
dispcontrol,hex8,matching,0,-10.000000000000018
dispcontrol,hex8,matching,1,-10.000000000000012
dispcontrol,hex8,matching,2,-10.000000000000007
dispcontrol,hex8,matching,3,-10.000000000000002
dispcontrol,hex8,matching,4,-10.000000000000007
dispcontrol,hex8,matching,5,-10.000000000000012
dispcontrol,hex8,matching,6,-10.000000000000009
dispcontrol,hex8,matching,7,-9.999999999999984
dispcontrol,hex8,matching,8,-10.000000000000025
dispcontrol,hex8,nonmatching,0,-9.999999999996543
dispcontrol,hex8,nonmatching,1,-10.000000000000558
dispcontrol,hex8,nonmatching,2,-10.000000000000096
dispcontrol,hex8,nonmatching,3,-9.999999999999966
dispcontrol,hex8,nonmatching,4,-10.000000000000888
dispcontrol,hex8,nonmatching,5,-10.000000000000234
dispcontrol,hex8,nonmatching,6,-10.000000000000941
dispcontrol,hex8,nonmatching,7,-9.99999999999889
dispcontrol,hex8,nonmatching,8,-9.999999999998446
dispcontrol,hex20,matching,0,-9.999999999999917
dispcontrol,hex20,matching,1,-9.999999999999952
dispcontrol,hex20,matching,2,-9.999999999999934
dispcontrol,hex20,matching,3,-9.999999999999943
dispcontrol,hex20,matching,4,-10.0
dispcontrol,hex20,matching,5,-9.99999999999981
dispcontrol,hex20,matching,6,-10.000000000000357
dispcontrol,hex20,matching,7,-9.999999999999929
dispcontrol,hex20,matching,8,-10.000000000000059
dispcontrol,hex20,matching,9,-10.000000000000055
dispcontrol,hex20,matching,10,-9.999999999999924
dispcontrol,hex20,matching,11,-10.000000000000128
dispcontrol,hex20,matching,12,-9.999999999999915
dispcontrol,hex20,matching,13,-9.999999999999932
dispcontrol,hex20,matching,14,-9.999999999999925
dispcontrol,hex20,matching,15,-9.999999999999824
dispcontrol,hex20,matching,16,-10.00000000000042
dispcontrol,hex20,matching,17,-9.99999999999997
dispcontrol,hex20,matching,18,-10.000000000000092
dispcontrol,hex20,matching,19,-10.000000000000146
dispcontrol,hex20,matching,20,-9.999999999999917
dispcontrol,hex20,nonmatching,0,-9.999999999991834
dispcontrol,hex20,nonmatching,1,-9.999999999999492
dispcontrol,hex20,nonmatching,2,-10.000000000007987
dispcontrol,hex20,nonmatching,3,-9.999999999996826
dispcontrol,hex20,nonmatching,4,-9.999999999992205
dispcontrol,hex20,nonmatching,5,-9.999999999994387
dispcontrol,hex20,nonmatching,6,-9.999999999995982
dispcontrol,hex20,nonmatching,7,-9.999999999996177
dispcontrol,hex20,nonmatching,8,-9.999999999997309
dispcontrol,hex20,nonmatching,9,-10.000000000000448
dispcontrol,hex20,nonmatching,10,-9.999999999997351
