test,elem,mesh,el,gp,x,y,z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,syy_anal,err_anal,syy_anal_ctr,err_anal_ctr,syy_mono,err_mono
selfweight,hex8,matching,1,0,0.10566243270259354,0.21132486540518708,0.10566243270259354,4.520676816948127e-19,-14.990191584094912,7.059176417893031e-20,-0.0038913866001750574,-1.3418029365868025e-19,-0.0038913866001815084,4.5206768169481275e-22,-0.014990191584094913,7.059176417893031e-23,-7.782773200350115e-06,-2.683605873173605e-22,-7.782773200363017e-06,-17.886751345948127,2.896559761853215,-15.0,0.009808415905087742,-15.0,0.009808415905087742
selfweight,hex8,matching,1,1,0.10566243270259354,0.21132486540518708,0.39433756729740643,2.4525749774996224e-19,-15.000823049998502,7.059176417893031e-20,-0.0026837160822162703,-1.3135444855998765e-19,-0.0038913866001815084,2.4525749774996223e-22,-0.015000823049998502,7.059176417893031e-23,-5.367432164432541e-06,-2.627088971199753e-22,-7.782773200363017e-06,-17.886751345948127,2.8859282959496255,-15.0,-0.0008230499985018014,-14.999999999999998,-0.0008230499985035777
selfweight,hex8,matching,1,2,0.39433756729740643,0.21132486540518708,0.10566243270259354,2.4525749774996224e-19,-15.008155098688206,7.624345437631545e-20,-0.0026837160822162703,-2.347595405324129e-19,-0.002683716082222884,2.4525749774996223e-22,-0.015008155098688207,7.624345437631546e-23,-5.367432164432541e-06,-4.695190810648258e-22,-5.367432164445768e-06,-17.886751345948127,2.878596247259921,-15.0,-0.008155098688206408,-15.0,-0.008155098688206408
selfweight,hex8,matching,1,3,0.39433756729740643,0.21132486540518708,0.39433756729740643,4.520676816948127e-19,-15.000823049998484,7.624345437631545e-20,-0.0038913866001750574,-2.3758538563110547e-19,-0.002683716082222884,4.5206768169481275e-22,-0.015000823049998484,7.624345437631546e-23,-7.782773200350115e-06,-4.75170771262211e-22,-5.367432164445768e-06,-17.886751345948127,2.8859282959496433,-15.0,-0.0008230499984840378,-15.0,-0.0008230499984840378
selfweight,hex8,matching,1,4,0.10566243270259354,0.7886751345948129,0.10566243270259353,1.1595709092282494e-18,-14.990191584094912,2.6345205051168866e-19,-0.014522852503745,-4.3008687680846626e-19,-0.01452285250376907,1.1595709092282494e-21,-0.014990191584094913,2.6345205051168864e-22,-2.904570500749e-05,-8.601737536169325e-22,-2.9045705007538138e-05,-12.113248654051871,-2.8769429300430414,-15.0,0.009808415905087742,-15.0,0.009808415905087742
selfweight,hex8,matching,1,5,0.10566243270259354,0.7886751345948129,0.39433756729740643,7.73951849539588e-19,-15.000823049998502,2.6345205051168866e-19,-0.010015764771921726,-4.1954067932582627e-19,-0.01452285250376907,7.73951849539588e-22,-0.015000823049998502,2.6345205051168864e-22,-2.0031529543843452e-05,-8.390813586516525e-22,-2.9045705007538138e-05,-12.113248654051871,-2.887574395946631,-15.0,-0.0008230499985018014,-15.0,-0.0008230499985018014
selfweight,hex8,matching,1,6,0.39433756729740643,0.7886751345948129,0.10566243270259353,7.73951849539588e-19,-15.008155098688206,2.845444454769689e-19,-0.010015764771921726,-6.123502091701568e-19,-0.010015764771944928,7.73951849539588e-22,-0.015008155098688206,2.8454444547696893e-22,-2.0031529543843452e-05,-1.2247004183403137e-21,-2.0031529543889856e-05,-12.113248654051871,-2.8949064446363355,-15.0,-0.008155098688206408,-14.999999999999998,-0.008155098688208184
selfweight,hex8,matching,1,7,0.39433756729740643,0.7886751345948129,0.39433756729740643,1.1595709092282492e-18,-15.000823049998484,2.845444454769689e-19,-0.014522852503743265,-6.22896406652797e-19,-0.010015764771944928,1.1595709092282492e-21,-0.015000823049998484,2.8454444547696893e-22,-2.904570500748653e-05,-1.2457928133055941e-21,-2.0031529543889856e-05,-12.113248654051871,-2.887574395946613,-15.0,-0.0008230499984840378,-14.999999999999998,-0.0008230499984858142
selfweight,hex8,matching,2,0,0.10566243270259354,0.21132486540518708,0.6056624327025935,2.3922930387652165e-19,-15.000823049998402,1.9570811072009746e-19,-0.0026837160822343765,8.776426424211221e-20,0.0038913866002816344,2.3922930387652167e-22,-0.015000823049998401,1.9570811072009747e-22,-5.367432164468753e-06,1.7552852848422443e-22,7.782773200563269e-06,-17.886751345948127,2.885928295949725,-15.0,-0.0008230499984023254,-14.999999999999998,-0.0008230499984041018
selfweight,hex8,matching,2,1,0.10566243270259354,0.21132486540518708,0.8943375672974063,4.2957015588125716e-19,-14.99019158409454,1.9570811072009746e-19,-0.003891386600242332,2.1760596580245933e-20,0.0038913866002816344,4.295701558812572e-22,-0.014990191584094538,1.9570811072009747e-22,-7.782773200484664e-06,4.3521193160491864e-23,7.782773200563269e-06,-17.886751345948127,2.896559761853588,-15.0,0.009808415905460777,-14.999999999999995,0.009808415905455448
selfweight,hex8,matching,2,2,0.39433756729740643,0.21132486540518708,0.6056624327025935,4.2957015588125716e-19,-15.000823049998296,6.370077539636485e-20,-0.0038913866002424405,1.1693102258261368e-19,0.0026837160822736246,4.295701558812572e-22,-0.015000823049998294,6.370077539636486e-23,-7.782773200484881e-06,2.3386204516522735e-22,5.367432164547249e-06,-17.886751345948127,2.8859282959498316,-15.0,-0.000823049998295744,-14.999999999999998,-0.0008230499982975203
selfweight,hex8,matching,2,3,0.39433756729740643,0.21132486540518708,0.8943375672974063,2.3922930387652165e-19,-15.008155098688157,6.370077539636485e-20,-0.0026837160822343765,1.8293469024447995e-19,0.0026837160822736246,2.3922930387652167e-22,-0.015008155098688155,6.370077539636486e-23,-5.367432164468753e-06,3.6586938048895987e-22,5.367432164547249e-06,-17.886751345948127,2.8785962472599707,-15.0,-0.00815509868815667,-15.0,-0.00815509868815667
selfweight,hex8,matching,2,4,0.10566243270259354,0.7886751345948129,0.6056624327025935,8.92815916721176e-19,-15.0008230499984,7.303926126607188e-19,-0.010015764771986561,3.2754069323779454e-19,0.014522852504143553,8.928159167211759e-22,-0.015000823049998401,7.303926126607188e-22,-2.0031529543973123e-05,6.5508138647558905e-22,2.9045705008287105e-05,-12.113248654051871,-2.8875743959465296,-15.0,-0.000823049998400549,-14.999999999999996,-0.0008230499984041018
selfweight,hex8,matching,2,5,0.10566243270259354,0.7886751345948129,0.8943375672974063,1.6031776471442152e-18,-14.99019158409454,7.303926126607188e-19,-0.01452285250399827,8.121165203781867e-20,0.014522852504143553,1.6031776471442152e-21,-0.014990191584094538,7.303926126607188e-22,-2.904570500799654e-05,1.6242330407563736e-22,2.9045705008287105e-05,-12.113248654051871,-2.8769429300426683,-15.0,0.009808415905460777,-14.999999999999995,0.009808415905455448
selfweight,hex8,matching,2,6,0.39433756729740643,0.7886751345948129,0.6056624327025935,1.603177647144215e-18,-15.000823049998296,2.3773453026076716e-19,-0.014522852503997836,4.363925172493382e-19,0.010015764772134013,1.603177647144215e-21,-0.015000823049998294,2.3773453026076714e-22,-2.904570500799567e-05,8.727850344986766e-22,2.0031529544268026e-05,-12.113248654051871,-2.887574395946425,-15.0,-0.000823049998295744,-14.999999999999996,-0.0008230499982992967
