test,elem,mesh,slave_node,lam
selfweight,hex8,matching,0,9.999998437153213
selfweight,hex8,matching,1,9.99999815931296
selfweight,hex8,matching,2,9.999998044279979
selfweight,hex8,matching,3,9.999998159312963
selfweight,hex8,matching,4,9.999998437140723
selfweight,hex8,matching,5,9.99999815931296
selfweight,hex8,matching,6,9.999998159337942
selfweight,hex8,matching,7,9.999998437140723
selfweight,hex8,matching,8,9.999998437140723
selfweight,hex8,nonmatching,0,9.999997157376926
selfweight,hex8,nonmatching,1,9.9999967481168
selfweight,hex8,nonmatching,2,9.999996546428136
selfweight,hex8,nonmatching,3,9.99999674809182
selfweight,hex8,nonmatching,4,9.999997157339457
selfweight,hex8,nonmatching,5,9.999996748116802
selfweight,hex8,nonmatching,6,9.99999674801688
selfweight,hex8,nonmatching,7,9.999997157339457
selfweight,hex8,nonmatching,8,9.999997157351947
selfweight,hex20,matching,0,9.999996220089173
selfweight,hex20,matching,1,9.999996329027034
selfweight,hex20,matching,2,9.999996328385878
selfweight,hex20,matching,3,9.99999632908532
selfweight,hex20,matching,4,9.99999501702236
selfweight,hex20,matching,5,9.999995328797965
selfweight,hex20,matching,6,9.999995328856253
selfweight,hex20,matching,7,9.999995016993218
selfweight,hex20,matching,8,9.999996220118316
selfweight,hex20,matching,9,9.999996329027034
selfweight,hex20,matching,10,9.999995017036932
selfweight,hex20,matching,11,9.999995017080645
selfweight,hex20,matching,12,9.999995329031112
selfweight,hex20,matching,13,9.999996329085322
selfweight,hex20,matching,14,9.999996220060028
selfweight,hex20,matching,15,9.999995328827106
selfweight,hex20,matching,16,9.999995016993218
selfweight,hex20,matching,17,9.999995017022359
selfweight,hex20,matching,18,9.999996220089171
selfweight,hex20,matching,19,9.999995017066075
selfweight,hex20,matching,20,9.999995017124363
selfweight,hex20,nonmatching,0,9.999991761855398
selfweight,hex20,nonmatching,1,9.999992106912714
selfweight,hex20,nonmatching,2,9.999992258691304
selfweight,hex20,nonmatching,3,9.999992106971
selfweight,hex20,nonmatching,4,9.999991815581172
selfweight,hex20,nonmatching,5,9.999992037930395
selfweight,hex20,nonmatching,6,9.99999203755153
selfweight,hex20,nonmatching,7,9.999991815683172
selfweight,hex20,nonmatching,8,9.99999176194283
selfweight,hex20,nonmatching,9,9.999992106854426
selfweight,hex20,nonmatching,10,9.999991815697745
selfweight,hex20,nonmatching,11,9.999991815595745
selfweight,hex20,nonmatching,12,9.999992037580672
selfweight,hex20,nonmatching,13,9.999992106912714
selfweight,hex20,nonmatching,14,9.99999176191368
selfweight,hex20,nonmatching,15,9.999992037668104
selfweight,hex20,nonmatching,16,9.999991815522884
selfweight,hex20,nonmatching,17,9.999991815581174
selfweight,hex20,nonmatching,18,9.999991761942828
selfweight,hex20,nonmatching,19,9.999991815624886
selfweight,hex20,nonmatching,20,9.99999181563946
selfweight,hex20R,matching,0,9.999996087749201
selfweight,hex20R,matching,1,9.999996419021711
selfweight,hex20R,matching,2,9.999996478998733
selfweight,hex20R,matching,3,9.999996419079999
selfweight,hex20R,matching,4,9.99999489355654
selfweight,hex20R,matching,5,9.99999532850653
selfweight,hex20R,matching,6,9.999995328448243
selfweight,hex20R,matching,7,9.99999489348368
selfweight,hex20R,matching,8,9.999996087720055
selfweight,hex20R,matching,9,9.999996419021713
selfweight,hex20R,matching,10,9.999994893600254
selfweight,hex20R,matching,11,9.999994893585683
selfweight,hex20R,matching,12,9.999995328419098
selfweight,hex20R,matching,13,9.999996419021711
selfweight,hex20R,matching,14,9.999996087690914
selfweight,hex20R,matching,15,9.999995328506529
selfweight,hex20R,matching,16,9.999994893541968
selfweight,hex20R,matching,17,9.99999489355654
selfweight,hex20R,matching,18,9.999996087690912
selfweight,hex20R,matching,19,9.99999489357111
selfweight,hex20R,matching,20,9.999994893600254
selfweight,hex20R,nonmatching,0,9.999991383195795
selfweight,hex20R,nonmatching,1,9.999992074388732
selfweight,hex20R,nonmatching,2,9.999992384007728
selfweight,hex20R,nonmatching,3,9.999992074097296
selfweight,hex20R,nonmatching,4,9.999991856687872
selfweight,hex20R,nonmatching,5,9.999992195683372
selfweight,hex20R,nonmatching,6,9.999992195712514
selfweight,hex20R,nonmatching,7,9.999991856731587
selfweight,hex20R,nonmatching,8,9.99999138325408
selfweight,hex20R,nonmatching,9,9.999992074330443
selfweight,hex20R,nonmatching,10,9.99999185681902
selfweight,hex20R,nonmatching,11,9.999991856615011
selfweight,hex20R,nonmatching,12,9.999992195799946
selfweight,hex20R,nonmatching,13,9.999992074330443
selfweight,hex20R,nonmatching,14,9.999991383195795
selfweight,hex20R,nonmatching,15,9.99999219591652
selfweight,hex20R,nonmatching,16,9.999991856702446
selfweight,hex20R,nonmatching,17,9.999991856615015
selfweight,hex20R,nonmatching,18,9.999991383195791
selfweight,hex20R,nonmatching,19,9.999991856775303
selfweight,hex20R,nonmatching,20,9.999991856629585
pressure,hex8,matching,0,9.999998437140723
pressure,hex8,matching,1,9.999998159337942
pressure,hex8,matching,2,9.999998044180058
pressure,hex8,matching,3,9.99999815931296
pressure,hex8,matching,4,9.999998437153213
pressure,hex8,matching,5,9.999998159337942
pressure,hex8,matching,6,9.99999815931296
pressure,hex8,matching,7,9.999998437140723
pressure,hex8,matching,8,9.999998437153213
pressure,hex8,nonmatching,0,9.999997157326966
pressure,hex8,nonmatching,1,9.999996748066842
pressure,hex8,nonmatching,2,9.999996546278256
pressure,hex8,nonmatching,3,9.99999674804186
pressure,hex8,nonmatching,4,9.999997157351947
pressure,hex8,nonmatching,5,9.999996748141783
pressure,hex8,nonmatching,6,9.999996748116802
pressure,hex8,nonmatching,7,9.999997157364438
pressure,hex8,nonmatching,8,9.999997157364435
pressure,hex20,matching,0,9.999996220118316
pressure,hex20,matching,1,9.999996329143608
pressure,hex20,matching,2,9.999996328152731
pressure,hex20,matching,3,9.99999632908532
pressure,hex20,matching,4,9.99999501693493
pressure,hex20,matching,5,9.999995329001967
pressure,hex20,matching,6,9.99999532891454
pressure,hex20,matching,7,9.999995016993218
pressure,hex20,matching,8,9.999996220089171
pressure,hex20,matching,9,9.99999632908532
pressure,hex20,matching,10,9.999995017036934
pressure,hex20,matching,11,9.999995017036932
pressure,hex20,matching,12,9.999995328943681
pressure,hex20,matching,13,9.99999632908532
pressure,hex20,matching,14,9.999996220089171
pressure,hex20,matching,15,9.99999532894368
pressure,hex20,matching,16,9.999995017051502
pressure,hex20,matching,17,9.99999501700779
pressure,hex20,matching,18,9.999996220118316
pressure,hex20,matching,19,9.999995017051504
pressure,hex20,matching,20,9.99999501709522
pressure,hex20,nonmatching,0,9.999991761855396
pressure,hex20,nonmatching,1,9.999992106854428
pressure,hex20,nonmatching,2,9.999992259041024
pressure,hex20,nonmatching,3,9.999992106854426
pressure,hex20,nonmatching,4,9.999991815624888
pressure,hex20,nonmatching,5,9.999992037638963
pressure,hex20,nonmatching,6,9.999992037697249
pressure,hex20,nonmatching,7,9.9999918156686
pressure,hex20,nonmatching,8,9.999991761884543
pressure,hex20,nonmatching,9,9.999992106737853
pressure,hex20,nonmatching,10,9.999991815522886
pressure,hex20,nonmatching,11,9.999991815683172
pressure,hex20,nonmatching,12,9.999992037580673
pressure,hex20,nonmatching,13,9.999992107029286
pressure,hex20,nonmatching,14,9.99999176197197
pressure,hex20,nonmatching,15,9.999992037493245
pressure,hex20,nonmatching,16,9.999991815683172
pressure,hex20,nonmatching,17,9.999991815581174
pressure,hex20,nonmatching,18,9.99999176194283
pressure,hex20,nonmatching,19,9.999991815581172
pressure,hex20,nonmatching,20,9.999991815595743
pressure,hex20R,matching,0,9.999996087720056
pressure,hex20R,matching,1,9.999996418963427
pressure,hex20R,matching,2,9.999996478998733
pressure,hex20R,matching,3,9.999996419021711
pressure,hex20R,matching,4,9.99999489346911
pressure,hex20R,matching,5,9.999995328477388
pressure,hex20R,matching,6,9.99999532859396
pressure,hex20R,matching,7,9.999994893454538
pressure,hex20R,matching,8,9.999996087720058
pressure,hex20R,matching,9,9.999996419079999
pressure,hex20R,matching,10,9.999994893541968
pressure,hex20R,matching,11,9.999994893527397
pressure,hex20R,matching,12,9.99999532850653
pressure,hex20R,matching,13,9.999996419079997
pressure,hex20R,matching,14,9.999996087749201
pressure,hex20R,matching,15,9.999995328477388
pressure,hex20R,matching,16,9.999994893571111
pressure,hex20R,matching,17,9.999994893527397
pressure,hex20R,matching,18,9.999996087720058
pressure,hex20R,matching,19,9.99999489346911
pressure,hex20R,matching,20,9.999994893498252
pressure,hex20R,nonmatching,0,9.999991383224938
pressure,hex20R,nonmatching,1,9.999992074213871
pressure,hex20R,nonmatching,2,9.999992384474021
pressure,hex20R,nonmatching,3,9.999992074213871
pressure,hex20R,nonmatching,4,9.999991856760733
pressure,hex20R,nonmatching,5,9.999992195508515
pressure,hex20R,nonmatching,6,9.999992195887373
pressure,hex20R,nonmatching,7,9.999991856571299
pressure,hex20R,nonmatching,8,9.999991383224938
pressure,hex20R,nonmatching,9,9.999992074213871
pressure,hex20R,nonmatching,10,9.999991856615015
pressure,hex20R,nonmatching,11,9.999991856527586
pressure,hex20R,nonmatching,12,9.999992195799948
pressure,hex20R,nonmatching,13,9.999992074213871
pressure,hex20R,nonmatching,14,9.99999138325408
pressure,hex20R,nonmatching,15,9.999992195829087
pressure,hex20R,nonmatching,16,9.999991856658731
pressure,hex20R,nonmatching,17,9.99999185665873
pressure,hex20R,nonmatching,18,9.999991383224938
pressure,hex20R,nonmatching,19,9.99999185658587
pressure,hex20R,nonmatching,20,9.999991856687872
dispcontrol,hex8,matching,0,9.999999959722782
dispcontrol,hex8,matching,1,10.000000004536934
dispcontrol,hex8,matching,2,10.000000017351685
dispcontrol,hex8,matching,3,10.000000004536936
dispcontrol,hex8,matching,4,9.999999959722782
dispcontrol,hex8,matching,5,10.000000004536934
dispcontrol,hex8,matching,6,10.000000004536936
dispcontrol,hex8,matching,7,9.999999959722782
dispcontrol,hex8,matching,8,9.999999959735273
dispcontrol,hex8,nonmatching,0,9.999999944235169
dispcontrol,hex8,nonmatching,1,10.000000007459597
dispcontrol,hex8,nonmatching,2,10.00000002374657
dispcontrol,hex8,nonmatching,3,10.000000007409636
dispcontrol,hex8,nonmatching,4,9.99999994423517
dispcontrol,hex8,nonmatching,5,10.000000007509557
dispcontrol,hex8,nonmatching,6,10.000000007459596
dispcontrol,hex8,nonmatching,7,9.99999994423517
dispcontrol,hex8,nonmatching,8,9.999999944222683
dispcontrol,hex20,matching,0,10.000000000914826
dispcontrol,hex20,matching,1,10.000000007909232
dispcontrol,hex20,matching,2,10.000000009541258
dispcontrol,hex20,matching,3,10.000000007909232
dispcontrol,hex20,matching,4,9.999999983370525
dispcontrol,hex20,matching,5,9.999999991647238
dispcontrol,hex20,matching,6,9.999999991618093
dispcontrol,hex20,matching,7,9.999999983443384
dispcontrol,hex20,matching,8,10.000000000885683
dispcontrol,hex20,matching,9,10.000000007967516
dispcontrol,hex20,matching,10,9.999999983428813
dispcontrol,hex20,matching,11,9.99999998332681
dispcontrol,hex20,matching,12,9.999999991588952
dispcontrol,hex20,matching,13,10.00000000790923
dispcontrol,hex20,matching,14,10.000000000914826
dispcontrol,hex20,matching,15,9.999999991705527
dispcontrol,hex20,matching,16,9.999999983370525
dispcontrol,hex20,matching,17,9.999999983385099
dispcontrol,hex20,matching,18,10.000000000885683
dispcontrol,hex20,matching,19,9.99999998332681
dispcontrol,hex20,matching,20,9.999999983370527
dispcontrol,hex20,nonmatching,0,9.999999994765584
dispcontrol,hex20,nonmatching,1,10.000000007734378
dispcontrol,hex20,nonmatching,2,10.000000009424692
dispcontrol,hex20,nonmatching,3,10.000000007617803
dispcontrol,hex20,nonmatching,4,9.99999998388054
dispcontrol,hex20,nonmatching,5,9.999999994474152
dispcontrol,hex20,nonmatching,6,9.999999994386721
dispcontrol,hex20,nonmatching,7,9.999999983822255
dispcontrol,hex20,nonmatching,8,9.999999994794727
dispcontrol,hex20,nonmatching,9,10.000000007792664
dispcontrol,hex20,nonmatching,10,9.999999984011687
dispcontrol,hex20,nonmatching,11,9.999999983822256
dispcontrol,hex20,nonmatching,12,9.999999994649013
dispcontrol,hex20,nonmatching,13,10.000000007734377
dispcontrol,hex20,nonmatching,14,9.999999994765586
dispcontrol,hex20,nonmatching,15,9.999999994415866
dispcontrol,hex20,nonmatching,16,9.999999983793112
dispcontrol,hex20,nonmatching,17,9.999999983924257
dispcontrol,hex20,nonmatching,18,9.999999994794727
dispcontrol,hex20,nonmatching,19,9.999999983953398
dispcontrol,hex20,nonmatching,20,9.999999983967971
dispcontrol,hex20R,matching,0,10.000000002138844
dispcontrol,hex20R,matching,1,10.000000006860072
dispcontrol,hex20R,matching,2,10.00000000825895
dispcontrol,hex20R,matching,3,10.000000006860072
dispcontrol,hex20R,matching,4,9.999999985687422
dispcontrol,hex20R,matching,5,9.999999991618095
dispcontrol,hex20R,matching,6,9.999999991501522
dispcontrol,hex20R,matching,7,9.99999998564371
dispcontrol,hex20R,matching,8,10.000000002138846
dispcontrol,hex20R,matching,9,10.00000000686007
dispcontrol,hex20R,matching,10,9.999999985745708
dispcontrol,hex20R,matching,11,9.999999985731138
dispcontrol,hex20R,matching,12,9.999999991618095
dispcontrol,hex20R,matching,13,10.000000006801782
dispcontrol,hex20R,matching,14,10.000000002109703
dispcontrol,hex20R,matching,15,9.999999991647238
dispcontrol,hex20R,matching,16,9.999999985760281
dispcontrol,hex20R,matching,17,9.99999998574571
dispcontrol,hex20R,matching,18,10.000000002138846
dispcontrol,hex20R,matching,19,9.999999985731138
dispcontrol,hex20R,matching,20,9.999999985701992
dispcontrol,hex20R,nonmatching,0,9.999999996455902
dispcontrol,hex20R,nonmatching,1,10.000000006568644
dispcontrol,hex20R,nonmatching,2,10.000000009541266
dispcontrol,hex20R,nonmatching,3,10.000000006568644
dispcontrol,hex20R,nonmatching,4,9.999999985789433
dispcontrol,hex20R,nonmatching,5,9.999999994328434
dispcontrol,hex20R,nonmatching,6,9.999999994474154
dispcontrol,hex20R,nonmatching,7,9.999999985789431
dispcontrol,hex20R,nonmatching,8,9.99999999636847
dispcontrol,hex20R,nonmatching,9,10.00000000662693
dispcontrol,hex20R,nonmatching,10,9.99999998577486
dispcontrol,hex20R,nonmatching,11,9.999999985833147
dispcontrol,hex20R,nonmatching,12,9.999999994270148
dispcontrol,hex20R,nonmatching,13,10.000000006510358
dispcontrol,hex20R,nonmatching,14,9.99999999636847
dispcontrol,hex20R,nonmatching,15,9.999999994270148
dispcontrol,hex20R,nonmatching,16,9.999999985774858
dispcontrol,hex20R,nonmatching,17,9.999999985906008
dispcontrol,hex20R,nonmatching,18,9.999999996426755
dispcontrol,hex20R,nonmatching,19,9.999999985804003
dispcontrol,hex20R,nonmatching,20,9.999999985818578
separation,hex8,matching,0,0.0
separation,hex8,matching,1,0.0
separation,hex8,matching,2,0.0
separation,hex8,matching,3,0.0
separation,hex8,matching,4,0.0
separation,hex8,matching,5,0.0
separation,hex8,matching,6,0.0
separation,hex8,matching,7,0.0
separation,hex8,matching,8,0.0
separation,hex8,nonmatching,0,0.0
separation,hex8,nonmatching,1,0.0
