test,elem,mesh,slave_node,lam
selfweight,hex8,matching,0,9.948653488310589
selfweight,hex8,matching,1,10.004672386618175
selfweight,hex8,matching,2,10.041994599313542
selfweight,hex8,matching,3,10.004672386618175
selfweight,hex8,matching,4,9.948653488310589
selfweight,hex8,matching,5,10.004672386643154
selfweight,hex8,matching,6,10.004672386643154
selfweight,hex8,matching,7,9.948653488310589
selfweight,hex8,matching,8,9.948653488310589
selfweight,hex8,nonmatching,0,9.943846572033067
selfweight,hex8,nonmatching,1,10.00531842126895
selfweight,hex8,nonmatching,2,10.045503841710213
selfweight,hex8,nonmatching,3,10.00531842114405
selfweight,hex8,nonmatching,4,9.943846572045556
selfweight,hex8,nonmatching,5,10.005318421293929
selfweight,hex8,nonmatching,6,10.00531842124397
selfweight,hex8,nonmatching,7,9.943846572058046
selfweight,hex8,nonmatching,8,9.943846572020576
selfweight,hex20,matching,0,9.97756306259922
selfweight,hex20,matching,1,10.020021042347887
selfweight,hex20,matching,2,10.047865323620224
selfweight,hex20,matching,3,10.020021045961663
selfweight,hex20,matching,4,9.963508023691496
selfweight,hex20,matching,5,9.995553967968856
selfweight,hex20,matching,6,9.995553980092492
selfweight,hex20,matching,7,9.963508023706067
selfweight,hex20,matching,8,9.977563062540932
selfweight,hex20,matching,9,10.020021030340825
selfweight,hex20,matching,10,9.963508016055938
selfweight,hex20,matching,11,9.96350801494849
selfweight,hex20,matching,12,9.995553944100449
selfweight,hex20,matching,13,10.020021034012887
selfweight,hex20,matching,14,9.97756306259922
selfweight,hex20,matching,15,9.9955539563698
selfweight,hex20,matching,16,9.963508023691496
selfweight,hex20,matching,17,9.963508023764355
selfweight,hex20,matching,18,9.977563062540932
selfweight,hex20,matching,19,9.963508016143368
selfweight,hex20,matching,20,9.96350801512335
selfweight,hex20,nonmatching,0,9.975723827047867
selfweight,hex20,nonmatching,1,10.020358948001352
selfweight,hex20,nonmatching,2,10.047752504449559
selfweight,hex20,nonmatching,3,10.020358960707853
selfweight,hex20,nonmatching,4,9.963208414882907
selfweight,hex20,nonmatching,5,9.996634112863223
selfweight,hex20,nonmatching,6,9.996634107996282
selfweight,hex20,nonmatching,7,9.96320843228149
selfweight,hex20,nonmatching,8,9.975723830603355
selfweight,hex20,nonmatching,9,10.020358977261278
selfweight,hex20,nonmatching,10,9.963208461541416
selfweight,hex20,nonmatching,11,9.963208382737786
selfweight,hex20,nonmatching,12,9.996634079698087
selfweight,hex20,nonmatching,13,10.020358966186805
selfweight,hex20,nonmatching,14,9.975723828971327
selfweight,hex20,nonmatching,15,9.996634105023661
selfweight,hex20,nonmatching,16,9.963208413760889
selfweight,hex20,nonmatching,17,9.96320841403775
selfweight,hex20,nonmatching,18,9.975723837014893
selfweight,hex20,nonmatching,19,9.96320840848594
selfweight,hex20,nonmatching,20,9.963208407014202
selfweight,hex20R,matching,0,9.980776145078467
selfweight,hex20R,matching,1,10.018495550481726
selfweight,hex20R,matching,2,10.044489552357698
selfweight,hex20R,matching,3,10.018495550540012
selfweight,hex20R,matching,4,9.966385235452007
selfweight,hex20R,matching,5,9.994685325111213
selfweight,hex20R,matching,6,9.994685325198642
selfweight,hex20R,matching,7,9.966385235452007
selfweight,hex20R,matching,8,9.980776145049324
selfweight,hex20R,matching,9,10.01849554616851
selfweight,hex20R,matching,10,9.966385235524864
selfweight,hex20R,matching,11,9.966385235466579
selfweight,hex20R,matching,12,9.994685310335532
selfweight,hex20R,matching,13,10.018495536026622
selfweight,hex20R,matching,14,9.980776145078467
selfweight,hex20R,matching,15,9.994685296463295
selfweight,hex20R,matching,16,9.966385235524864
selfweight,hex20R,matching,17,9.966385235408291
selfweight,hex20R,matching,18,9.980776145049324
selfweight,hex20R,matching,19,9.966385226286421
selfweight,hex20R,matching,20,9.9663852249604
selfweight,hex20R,nonmatching,0,9.978755591553979
selfweight,hex20R,nonmatching,1,10.01958288763538
selfweight,hex20R,nonmatching,2,10.045550533777092
selfweight,hex20R,nonmatching,3,10.01958289917615
selfweight,hex20R,nonmatching,4,9.964859527240161
selfweight,hex20R,nonmatching,5,9.995434458008601
selfweight,hex20R,nonmatching,6,9.99543445349138
selfweight,hex20R,nonmatching,7,9.964859537105186
selfweight,hex20R,nonmatching,8,9.978755596100342
selfweight,hex20R,nonmatching,9,10.019582912348945
selfweight,hex20R,nonmatching,10,9.964859559997292
selfweight,hex20R,nonmatching,11,9.964859497994805
selfweight,hex20R,nonmatching,12,9.995434431342431
selfweight,hex20R,nonmatching,13,10.019582903372793
selfweight,hex20R,nonmatching,14,9.97875559304029
selfweight,hex20R,nonmatching,15,9.99543445200507
selfweight,hex20R,nonmatching,16,9.964859521265772
selfweight,hex20R,nonmatching,17,9.964859526088999
selfweight,hex20R,nonmatching,18,9.978755601579293
selfweight,hex20R,nonmatching,19,9.964859514431657
selfweight,hex20R,nonmatching,20,9.96485951757914
pressure,hex8,matching,0,9.948653488310589
pressure,hex8,matching,1,10.004672386643154
pressure,hex8,matching,2,10.041994599313542
pressure,hex8,matching,3,10.004672386643154
pressure,hex8,matching,4,9.948653488298099
pressure,hex8,matching,5,10.004672386618175
pressure,hex8,matching,6,10.004672386643154
pressure,hex8,matching,7,9.948653488310589
pressure,hex8,matching,8,9.948653488298099
pressure,hex8,nonmatching,0,9.943846572045556
pressure,hex8,nonmatching,1,10.00531842111907
pressure,hex8,nonmatching,2,10.045503841710213
pressure,hex8,nonmatching,3,10.00531842116903
pressure,hex8,nonmatching,4,9.943846571995596
pressure,hex8,nonmatching,5,10.00531842114405
pressure,hex8,nonmatching,6,10.00531842116903
pressure,hex8,nonmatching,7,9.943846572033067
pressure,hex8,nonmatching,8,9.943846572020576
pressure,hex20,matching,0,9.97756306259922
pressure,hex20,matching,1,10.020021042347887
pressure,hex20,matching,2,10.04786532350365
pressure,hex20,matching,3,10.020021045961663
pressure,hex20,matching,4,9.963508023749784
pressure,hex20,matching,5,9.995553967939712
pressure,hex20,matching,6,9.995553980150778
pressure,hex20,matching,7,9.963508023837214
pressure,hex20,matching,8,9.97756306259922
pressure,hex20,matching,9,10.020021030340825
pressure,hex20,matching,10,9.963508016099652
pressure,hex20,matching,11,9.963508014933918
pressure,hex20,matching,12,9.995553944071306
pressure,hex20,matching,13,10.020021034012887
pressure,hex20,matching,14,9.97756306259922
pressure,hex20,matching,15,9.99555395645723
pressure,hex20,matching,16,9.963508023749784
pressure,hex20,matching,17,9.963508023793498
pressure,hex20,matching,18,9.97756306251179
pressure,hex20,matching,19,9.963508016128795
