test,elem,mesh,el,gp,x,y,z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,syy_anal,err_anal,syy_anal_ctr,err_anal_ctr,syy_mono,err_mono
selfweight,hex8,matching,1,0,0.10566243270259354,0.21132486540518708,0.10566243270259354,1.9152468693072858e-23,-14.999998248693942,1.7232928914606765e-23,2.0729165346039524e-08,9.27512643144879e-24,2.072915374507628e-08,1.9152468693072858e-26,-0.014999998248693941,1.7232928914606765e-26,4.145833069207905e-11,1.8550252862897582e-26,4.145830749015256e-11,-17.886751345948127,2.8867530972541857,-15.0,1.75130605839513e-06,-15.0,1.75130605839513e-06
selfweight,hex8,matching,1,1,0.10566243270259354,0.21132486540518708,0.39433756729740643,-3.3658063500120874e-24,-14.999998192060838,1.7232928914606765e-23,9.104924496641797e-09,2.967436667091323e-24,2.072915374507628e-08,-3.365806350012087e-27,-0.014999998192060838,1.7232928914606765e-26,1.8209848993283595e-11,5.934873334182646e-27,4.145830749015256e-11,-17.886751345948127,2.8867531538872893,-15.0,1.8079391619352236e-06,-14.999999999999998,1.8079391601588668e-06
selfweight,hex8,matching,1,2,0.39433756729740643,0.21132486540518708,0.10566243270259354,-3.3658063500120874e-24,-14.999998167185725,4.617549385891827e-24,9.104924496641797e-09,-8.29170085445115e-24,9.1049125704179e-09,-3.365806350012087e-27,-0.014999998167185724,4.617549385891827e-27,1.8209848993283595e-11,-1.6583401708902298e-26,1.82098251408358e-11,-17.886751345948127,2.886753178762403,-15.0,1.832814275459782e-06,-15.0,1.832814275459782e-06
selfweight,hex8,matching,1,3,0.39433756729740643,0.21132486540518708,0.39433756729740643,1.9152468693072858e-23,-14.999998192060808,4.617549385891827e-24,2.0729165346039524e-08,-1.9840110900936797e-24,9.1049125704179e-09,1.9152468693072858e-26,-0.014999998192060807,4.617549385891827e-27,4.145833069207905e-11,-3.9680221801873595e-27,1.82098251408358e-11,-17.886751345948127,2.8867531538873195,-15.0,1.80793919213329e-06,-15.0,1.80793919213329e-06
selfweight,hex8,matching,1,4,0.10566243270259354,0.7886751345948129,0.10566243270259353,-3.36580279181631e-24,-14.999998248693942,6.431416627253523e-23,7.736230059340876e-08,4.464240950530314e-23,7.736225418955578e-08,-3.36580279181631e-27,-0.014999998248693941,6.431416627253523e-26,1.5472460118681752e-10,8.928481901060628e-26,1.5472450837911156e-10,-12.113248654051871,-2.8867495946420707,-15.0,1.75130605839513e-06,-15.0,1.75130605839513e-06
selfweight,hex8,matching,1,5,0.10566243270259354,0.7886751345948129,0.39433756729740643,-3.2615693139705516e-23,-14.999998192060838,6.431416627253523e-23,3.3980040135828116e-08,2.1101790826338898e-23,7.736225418955578e-08,-3.2615693139705516e-26,-0.014999998192060838,6.431416627253523e-26,6.796008027165623e-11,4.220358165267779e-26,1.5472450837911156e-10,-12.113248654051871,-2.886749538008967,-15.0,1.8079391619352236e-06,-15.0,1.8079391619352236e-06
selfweight,hex8,matching,1,6,0.39433756729740643,0.7886751345948129,0.10566243270259353,-3.2615693139705516e-23,-14.999998167185723,1.7232928914606765e-23,3.3980040135828116e-08,6.476845652394291e-24,3.3979997635102954e-08,-3.2615693139705516e-26,-0.014999998167185722,1.7232928914606765e-26,6.796008027165623e-11,1.2953691304788583e-26,6.795999527020591e-11,-12.113248654051871,-2.886749513133852,-15.0,1.8328142772361389e-06,-14.999999999999998,1.832814275459782e-06
selfweight,hex8,matching,1,7,0.39433756729740643,0.7886751345948129,0.39433756729740643,-3.3658027918163095e-24,-14.999998192060806,1.7232928914606765e-23,7.736230059340876e-08,3.001746433135853e-23,3.3979997635102954e-08,-3.3658027918163094e-27,-0.014999998192060805,1.7232928914606765e-26,1.5472460118681752e-10,6.003492866271706e-26,6.795999527020591e-11,-12.113248654051871,-2.886749538008935,-15.0,1.8079391939096467e-06,-14.999999999999998,1.80793919213329e-06
selfweight,hex8,matching,2,0,0.10566243270259354,0.21132486540518708,0.6056624327025935,-9.154993855021422e-24,-14.999998192060847,-5.504547981626422e-31,9.104926881886577e-09,-3.5532560018774706e-24,-2.0729162960794745e-08,-9.154993855021422e-27,-0.014999998192060847,-5.504547981626422e-34,1.8209853763773154e-11,-7.106512003754941e-27,-4.145832592158949e-11,-17.886751345948127,2.8867531538872804,-15.0,1.8079391530534394e-06,-14.999999999999998,1.8079391512770826e-06
selfweight,hex8,matching,2,1,0.10566243270259354,0.21132486540518708,0.8943375672974063,-2.453073210164881e-24,-14.999998248693975,-5.504547981626422e-31,2.07291765133219e-08,-3.5532567538127084e-24,-2.0729162960794745e-08,-2.4530732101648808e-27,-0.014999998248693976,-5.504547981626422e-34,4.14583530266438e-11,-7.106513507625417e-27,-4.145832592158949e-11,-17.886751345948127,2.886753097254152,-15.0,1.7513060246443501e-06,-14.999999999999995,1.7513060193152796e-06
selfweight,hex8,matching,2,2,0.39433756729740643,0.21132486540518708,0.6056624327025935,-2.4530732101648805e-24,-14.99999819206081,-2.0543252740130518e-30,2.0729176079641032e-08,-2.022964313844381e-25,-9.104913871460507e-09,-2.4530732101648805e-27,-0.01499999819206081,-2.0543252740130518e-33,4.1458352159282064e-11,-4.045928627688762e-28,-1.8209827742921014e-11,-17.886751345948127,2.8867531538873177,-15.0,1.807939190356933e-06,-14.999999999999998,1.8079391885805762e-06
