test,elem,mesh,el,gp,x,y,z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,syy_anal,err_anal,syy_anal_ctr,err_anal_ctr,syy_mono,err_mono
selfweight,hex8,matching,1,0,0.10566243270259354,0.21132486540518708,0.10566243270259354,0.0,-14.99999824498838,0.0,1.9093407844367194e-08,0.0,1.9093446821435295e-08,0.0,-0.01499999824498838,0.0,3.818681568873439e-11,0.0,3.818689364287059e-11,-17.886751345948127,2.886753100959748,-15.0,1.7550116204745336e-06,-14.999999999999996,1.75501161692182e-06
selfweight,hex8,matching,1,1,0.10566243270259354,0.21132486540518708,0.39433756729740643,0.0,-14.999998192824112,0.0,8.586788723639882e-09,0.0,1.9093446821435295e-08,0.0,-0.014999998192824113,0.0,1.7173577447279764e-11,0.0,3.818689364287059e-11,-17.886751345948127,2.8867531531240154,-15.0,1.807175888046686e-06,-14.999999999999995,1.8071758827176154e-06
selfweight,hex8,matching,1,2,0.39433756729740643,0.21132486540518708,0.10566243270259354,0.0,-14.99999816936457,0.0,8.586788723639882e-09,0.0,8.586827863338309e-09,0.0,-0.014999998169364568,0.0,1.7173577447279764e-11,0.0,1.7173655726676618e-11,-17.886751345948127,2.8867531765835572,-15.0,1.8306354299113536e-06,-14.999999999999998,1.8306354281349968e-06
selfweight,hex8,matching,1,3,0.39433756729740643,0.21132486540518708,0.39433756729740643,0.0,-14.99999819282422,0.0,1.9093407844367194e-08,0.0,8.586827863338309e-09,0.0,-0.01499999819282422,0.0,3.818681568873439e-11,0.0,1.7173655726676618e-11,-17.886751345948127,2.886753153123907,-15.0,1.8071757796889187e-06,-14.999999999999998,1.807175777912562e-06
selfweight,hex8,matching,1,4,0.10566243270259354,0.7886751345948129,0.10566243270259353,0.0,-14.99999824498838,0.0,7.125757015696843e-08,0.0,7.125771305481476e-08,0.0,-0.01499999824498838,0.0,1.4251514031393686e-10,0.0,1.4251542610962953e-10,-12.113248654051871,-2.8867495909365086,-15.0,1.7550116204745336e-06,-14.999999999999996,1.75501161692182e-06
selfweight,hex8,matching,1,5,0.10566243270259354,0.7886751345948129,0.39433756729740643,0.0,-14.999998192824112,0.0,3.204633325197548e-08,0.0,7.125771305481476e-08,0.0,-0.014999998192824113,0.0,6.409266650395096e-11,0.0,1.4251542610962953e-10,-12.113248654051871,-2.886749538772241,-15.0,1.807175888046686e-06,-14.999999999999998,1.807175886270329e-06
selfweight,hex8,matching,1,6,0.39433756729740643,0.7886751345948129,0.10566243270259353,0.0,-14.99999816936457,0.0,3.204633325197548e-08,0.0,3.2046479185587895e-08,0.0,-0.014999998169364568,0.0,6.409266650395096e-11,0.0,6.409295837117579e-11,-12.113248654051871,-2.886749515312699,-15.0,1.8306354299113536e-06,-14.999999999999998,1.8306354281349968e-06
selfweight,hex8,matching,1,7,0.39433756729740643,0.7886751345948129,0.39433756729740643,0.0,-14.999998192824219,0.0,7.125756928960669e-08,0.0,3.2046479185587895e-08,0.0,-0.014999998192824219,0.0,1.4251513857921339e-10,0.0,6.409295837117579e-11,-12.113248654051871,-2.8867495387723476,-15.0,1.8071757814652756e-06,-14.999999999999996,1.807175777912562e-06
selfweight,hex8,matching,2,0,0.10566243270259354,0.21132486540518708,0.6056624327025935,0.0,-14.999998192824108,0.0,8.586787531017492e-09,0.0,-1.909344232199628e-08,0.0,-0.014999998192824108,0.0,1.7173575062034985e-11,0.0,-3.818688464399256e-11,-17.886751345948127,2.886753153124019,-15.0,1.8071758915993996e-06,-14.999999999999996,1.807175888046686e-06
selfweight,hex8,matching,2,1,0.10566243270259354,0.21132486540518708,0.8943375672974063,0.0,-14.999998244988362,0.0,1.9093403128087744e-08,0.0,-1.909344232199628e-08,0.0,-0.014999998244988363,0.0,3.818680625617549e-11,0.0,-3.818688464399256e-11,-17.886751345948127,2.8867531009597656,-15.0,1.755011638238102e-06,-14.999999999999995,1.7550116329090315e-06
