elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,4.1894661179e-17,-1.0000000000e+01,0.0000000000e+00,-6.5052130349e-16,1.3658012990e-16,-3.7947076037e-16,4.1894661179e-20,-1.0000000000e-02,0.0000000000e+00,-1.3010426070e-18,2.7316025980e-19,-7.5894152074e-19,-1.0000000000e+01,-8.8817841970e-15
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,8.1144255883e-17,-1.0000000000e+01,0.0000000000e+00,-7.5894152074e-16,1.3658012990e-16,-3.7947076037e-16,8.1144255883e-20,-1.0000000000e-02,0.0000000000e+00,-1.5178830415e-18,2.7316025980e-19,-7.5894152074e-19,-1.0000000000e+01,-1.2434497876e-14
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,8.1144255883e-17,-1.0000000000e+01,0.0000000000e+00,-5.4210108624e-16,1.5620492725e-16,-4.3368086899e-16,8.1144255883e-20,-1.0000000000e-02,0.0000000000e+00,-1.0842021725e-18,3.1240985451e-19,-8.6736173799e-19,-1.0000000000e+01,-1.0658141036e-14
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,4.1894661179e-17,-1.0000000000e+01,0.0000000000e+00,-6.5052130349e-16,1.5620492725e-16,-4.3368086899e-16,4.1894661179e-20,-1.0000000000e-02,0.0000000000e+00,-1.3010426070e-18,3.1240985451e-19,-8.6736173799e-19,-1.0000000000e+01,-8.8817841970e-15
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,1.5635300409e-16,-1.0000000000e+01,0.0000000000e+00,4.3368086899e-15,5.0972398409e-16,-2.1684043450e-15,1.5635300409e-19,-1.0000000000e-02,0.0000000000e+00,8.6736173799e-18,1.0194479682e-18,-4.3368086899e-18,-1.0000000000e+01,-8.8817841970e-15
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,3.0283448570e-16,-1.0000000000e+01,0.0000000000e+00,1.7347234760e-15,5.0972398409e-16,-2.1684043450e-15,3.0283448570e-19,-1.0000000000e-02,0.0000000000e+00,3.4694469520e-18,1.0194479682e-18,-4.3368086899e-18,-1.0000000000e+01,-1.2434497876e-14
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,3.0283448570e-16,-1.0000000000e+01,0.0000000000e+00,1.5178830415e-15,5.8296472490e-16,-1.7347234760e-15,3.0283448570e-19,-1.0000000000e-02,0.0000000000e+00,3.0357660830e-18,1.1659294498e-18,-3.4694469520e-18,-1.0000000000e+01,-1.0658141036e-14
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,1.5635300409e-16,-1.0000000000e+01,0.0000000000e+00,4.3368086899e-15,5.8296472490e-16,-1.7347234760e-15,1.5635300409e-19,-1.0000000000e-02,0.0000000000e+00,8.6736173799e-18,1.1659294498e-18,-3.4694469520e-18,-1.0000000000e+01,-7.1054273576e-15
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,7.3282450511e-17,-1.0000000000e+01,0.0000000000e+00,-1.0842021725e-15,2.6344211412e-16,7.5894152074e-16,7.3282450511e-20,-1.0000000000e-02,0.0000000000e+00,-2.1684043450e-18,5.2688422824e-19,1.5178830415e-18,-1.0000000000e+01,-1.2434497876e-14
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,1.2554004093e-17,-1.0000000000e+01,0.0000000000e+00,-1.5178830415e-15,2.6344211412e-16,7.5894152074e-16,1.2554004093e-20,-1.0000000000e-02,0.0000000000e+00,-3.0357660830e-18,5.2688422824e-19,1.5178830415e-18,-1.0000000000e+01,-8.8817841970e-15
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,1.2554004093e-17,-1.0000000000e+01,0.0000000000e+00,-1.6805133674e-15,2.3307789091e-16,-4.3368086899e-16,1.2554004093e-20,-1.0000000000e-02,0.0000000000e+00,-3.3610267347e-18,4.6615578182e-19,-8.6736173799e-19,-1.0000000000e+01,-1.2434497876e-14
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,7.3282450511e-17,-1.0000000000e+01,0.0000000000e+00,-4.3368086899e-16,2.3307789091e-16,-4.3368086899e-16,7.3282450511e-20,-1.0000000000e-02,0.0000000000e+00,-8.6736173799e-19,4.6615578182e-19,-8.6736173799e-19,-1.0000000000e+01,-1.0658141036e-14
