elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,2.4747697709e-02,-9.8543413186e+00,-4.5190069630e-41,-1.2648885398e-02,2.6788683773e-04,5.1852582665e-03,2.4747697709e-05,-9.8543413186e-03,-4.5190069630e-44,-2.5297770796e-05,5.3577367546e-07,1.0370516533e-05,-1.0000000000e+01,1.4565868137e-01
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,2.4337940147e-02,-9.8521974823e+00,-3.0737961172e-41,-1.4599675837e-02,2.6606529825e-04,-8.3485315313e-06,2.4337940147e-05,-9.8521974823e-03,-3.0737961172e-44,-2.9199351674e-05,5.3213059649e-07,-1.6697063063e-08,-1.0000000000e+01,1.4780251768e-01
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,2.3833545383e-02,-9.9521062129e+00,-8.7747631296e-41,1.4477368647e-02,8.8317178355e-05,-2.6031079287e-04,2.3833545383e-05,-9.9521062129e-03,-8.7747631296e-44,2.8954737294e-05,1.7663435671e-07,-5.2062158573e-07,-1.0000000000e+01,4.7893787123e-02
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,2.4137502228e-02,-9.9527771138e+00,-1.4168363434e-40,1.4682739779e-02,8.8777754018e-05,2.9741388864e-03,2.4137502228e-05,-9.9527771138e-03,-1.4168363434e-43,2.9365479559e-05,1.7755550804e-07,5.9482777728e-06,-1.0000000000e+01,4.7222886191e-02
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,-1.3592486412e-02,-9.8281623882e+00,-7.4802990566e-41,-2.6401106454e-02,3.7463680389e-05,9.6027294111e-04,-1.3592486412e-05,-9.8281623882e-03,-7.4802990566e-44,-5.2802212908e-05,7.4927360779e-08,1.9205458822e-06,-1.0000000000e+01,1.7183761180e-01
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,-1.3940687124e-02,-9.8529453928e+00,-2.0866987527e-41,-2.7970243024e-02,3.0665602483e-05,-1.8422531504e-02,-1.3940687124e-05,-9.8529453928e-03,-2.0866987527e-44,-5.5940486048e-05,6.1331204965e-08,-3.6845063008e-05,-1.0000000000e+01,1.4705460719e-01
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,-1.5823114011e-02,-9.9731165819e+00,2.2769294200e-41,1.6427711379e-02,-4.2181747124e-05,-1.2302959185e-02,-1.5823114011e-05,-9.9731165819e-03,2.2769294200e-44,3.2855422758e-05,-8.4363494248e-08,-2.4605918370e-05,-1.0000000000e+01,2.6883418088e-02
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,-1.5869766953e-02,-9.9571970651e+00,-1.7852260950e-40,1.0600805344e-02,-4.0462855351e-05,-2.3182864762e-04,-1.5869766953e-05,-9.9571970651e-03,-1.7852260950e-43,2.1201610687e-05,-8.0925710702e-08,-4.6365729524e-07,-1.0000000000e+01,4.2802934946e-02
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,2.4337938824e-02,-9.8521974842e+00,4.0978975462e-26,-1.4599672038e-02,-2.6606330836e-04,8.3472551797e-06,2.4337938824e-05,-9.8521974842e-03,4.0978975462e-29,-2.9199344077e-05,-5.3212661671e-07,1.6694510359e-08,-1.0000000000e+01,1.4780251582e-01
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,2.4747692329e-02,-9.8543413186e+00,1.5513878321e-26,-1.2648876972e-02,-2.6788438189e-04,-5.1852557945e-03,2.4747692329e-05,-9.8543413186e-03,1.5513878321e-29,-2.5297753944e-05,-5.3576876379e-07,-1.0370511589e-05,-1.0000000000e+01,1.4565868144e-01
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,2.4137496803e-02,-9.9527771106e+00,-1.8791064808e-27,1.4682736531e-02,-8.8777496882e-05,-2.9741415244e-03,2.4137496803e-05,-9.9527771106e-03,-1.8791064808e-30,2.9365473062e-05,-1.7755499376e-07,-5.9482830488e-06,-1.0000000000e+01,4.7222889415e-02
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,2.3833544048e-02,-9.9521062094e+00,9.3157929868e-26,1.4477369398e-02,-8.8317063160e-05,2.6031346032e-04,2.3833544048e-05,-9.9521062094e-03,9.3157929868e-29,2.8954738796e-05,-1.7663412632e-07,5.2062692063e-07,-1.0000000000e+01,4.7893790640e-02
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,-1.3940685469e-02,-9.8529453941e+00,1.0541710029e-25,-2.7970233659e-02,-3.0668262445e-05,1.8422527840e-02,-1.3940685469e-05,-9.8529453941e-03,1.0541710029e-28,-5.5940467318e-05,-6.1336524890e-08,3.6845055680e-05,-1.0000000000e+01,1.4705460593e-01
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,-1.3592481887e-02,-9.8281623859e+00,1.0380063943e-26,-2.6401094147e-02,-3.7464601413e-05,-9.6026261572e-04,-1.3592481887e-05,-9.8281623859e-03,1.0380063943e-29,-5.2802188295e-05,-7.4929202826e-08,-1.9205252314e-06,-1.0000000000e+01,1.7183761407e-01
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,-1.5869762592e-02,-9.9571970643e+00,-1.8435444499e-25,1.0600788665e-02,4.0462734647e-05,2.3181755993e-04,-1.5869762592e-05,-9.9571970643e-03,-1.8435444499e-28,2.1201577329e-05,8.0925469295e-08,4.6363511985e-07,-1.0000000000e+01,4.2802935685e-02
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,-1.5823112400e-02,-9.9731165791e+00,1.7032860327e-25,1.6427713059e-02,4.2181096691e-05,1.2302967898e-02,-1.5823112400e-05,-9.9731165791e-03,1.7032860327e-28,3.2855426117e-05,8.4362193381e-08,2.4605935796e-05,-1.0000000000e+01,2.6883420938e-02
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,-1.6286936798e-02,-9.9956172806e+00,-1.4168363434e-40,1.5120179551e-02,-6.7393674362e-05,3.0266183772e-03,-1.6286936798e-05,-9.9956172806e-03,-1.4168363434e-43,3.0240359102e-05,-1.3478734872e-07,6.0532367543e-06,-1.0000000000e+01,4.3827194452e-03
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,-1.6872495493e-02,-9.9947469795e+00,-8.7747631296e-41,1.5471863596e-02,-6.6918114223e-05,-1.6546536000e-04,-1.6872495493e-05,-9.9947469795e-03,-8.7747631296e-44,3.0943727193e-05,-1.3383622845e-07,-3.3093072001e-07,-1.0000000000e+01,5.2530204831e-03
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,-1.6368078555e-02,-1.0093781345e+01,-3.0737961172e-41,-1.5456912786e-02,-3.8556409825e-04,7.4894169358e-05,-1.6368078555e-05,-1.0093781345e-02,-3.0737961172e-44,-3.0913825572e-05,-7.7112819650e-07,1.4978833872e-07,-1.0000000000e+01,-9.3781344948e-02
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,-1.5676660100e-02,-1.0095929717e+01,-4.5190069630e-41,-1.7047486926e-02,-3.8723626514e-04,5.1103891190e-03,-1.5676660100e-05,-1.0095929717e-02,-4.5190069630e-44,-3.4094973853e-05,-7.7447253027e-07,1.0220778238e-05,-1.0000000000e+01,-9.5929717376e-02
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,1.0873741492e-02,-1.0000032327e+01,-1.7852260950e-40,4.6534566783e-02,3.3555218125e-05,-4.2874883623e-05,1.0873741492e-05,-1.0000032327e-02,-1.7852260950e-43,9.3069133567e-05,6.7110436249e-08,-8.5749767247e-08,-1.0000000000e+01,-3.2326836489e-05
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,1.1096509014e-02,-1.0015762549e+01,2.2769294200e-41,4.1123276369e-02,3.5330032724e-05,-1.1955893573e-02,1.1096509014e-05,-1.0015762549e-02,2.2769294200e-44,8.2246552738e-05,7.0660065449e-08,-2.3911787146e-05,-1.0000000000e+01,-1.5762549348e-02
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,1.2979018656e-02,-1.0094548665e+01,-2.0866987527e-41,-2.9735679872e-02,5.0178191184e-05,-1.8137625480e-02,1.2979018656e-05,-1.0094548665e-02,-2.0866987527e-44,-5.9471359744e-05,1.0035638237e-07,-3.6275250960e-05,-1.0000000000e+01,-9.4548665063e-02
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,1.3151325138e-02,-1.0069732481e+01,-7.4802990566e-41,-3.0580139449e-02,4.3937579398e-05,6.5509751340e-04,1.3151325138e-05,-1.0069732481e-02,-7.4802990566e-44,-6.1160278898e-05,8.7875158796e-08,1.3101950268e-06,-1.0000000000e+01,-6.9732481380e-02
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,-1.6872495397e-02,-9.9947469770e+00,8.1557975946e-26,1.5471861994e-02,6.6917570950e-05,1.6546704136e-04,-1.6872495397e-05,-9.9947469770e-03,8.1557975946e-29,3.0943723988e-05,1.3383514190e-07,3.3093408272e-07,-1.0000000000e+01,5.2530230086e-03
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,-1.6286936751e-02,-9.9956172808e+00,-1.3479060402e-26,1.5120179905e-02,6.7393071009e-05,-3.0266218906e-03,-1.6286936751e-05,-9.9956172808e-03,-1.3479060402e-29,3.0240359809e-05,1.3478614202e-07,-6.0532437811e-06,-1.0000000000e+01,4.3827191767e-03
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,-1.5676660008e-02,-1.0095929718e+01,3.9139243997e-27,-1.7047489665e-02,3.8723553163e-04,-5.1103866906e-03,-1.5676660008e-05,-1.0095929718e-02,3.9139243997e-30,-3.4094979330e-05,7.7447106326e-07,-1.0220773381e-05,-1.0000000000e+01,-9.5929718306e-02
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,-1.6368078447e-02,-1.0093781347e+01,2.9379021540e-26,-1.5456915160e-02,3.8556365275e-04,-7.4895902577e-05,-1.6368078447e-05,-1.0093781347e-02,2.9379021540e-29,-3.0913830321e-05,7.7112730549e-07,-1.4979180515e-07,-1.0000000000e+01,-9.3781347278e-02
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,1.1096509558e-02,-1.0015762547e+01,1.2703698587e-25,4.1123272437e-02,-3.5329751583e-05,1.1955898761e-02,1.1096509558e-05,-1.0015762547e-02,1.2703698587e-28,8.2246544874e-05,-7.0659503167e-08,2.3911797521e-05,-1.0000000000e+01,-1.5762547405e-02
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,1.0873742361e-02,-1.0000032329e+01,-2.2764606239e-25,4.6534575903e-02,-3.3555161205e-05,4.2860684381e-05,1.0873742361e-05,-1.0000032329e-02,-2.2764606239e-28,9.3069151805e-05,-6.7110322409e-08,8.5721368762e-08,-1.0000000000e+01,-3.2329279014e-05
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,1.3151326172e-02,-1.0069732479e+01,-3.2911553457e-26,-3.0580141874e-02,-4.3937755252e-05,-6.5508677092e-04,1.3151326172e-05,-1.0069732479e-02,-3.2911553457e-29,-6.1160283747e-05,-8.7875510504e-08,-1.3101735418e-06,-1.0000000000e+01,-6.9732478951e-02
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,1.2979019244e-02,-1.0094548666e+01,6.2125482891e-26,-2.9735686840e-02,-5.0177292192e-05,1.8137620691e-02,1.2979019244e-05,-1.0094548666e-02,6.2125482891e-29,-5.9471373680e-05,-1.0035458438e-07,3.6275241382e-05,-1.0000000000e+01,-9.4548666493e-02
5,0,7.0441621802e-02,1.2113248654e+00,7.0441621802e-02,9.2110817073e-03,-1.0109111304e+01,0.0000000000e+00,-2.6434390183e-02,9.6825262723e-05,-6.0147622420e-03,9.2110817073e-06,-1.0109111304e-02,0.0000000000e+00,-5.2868780366e-05,1.9365052545e-07,-1.2029524484e-05,-1.0000000000e+01,-1.0911130407e-01
