elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,5.6350832690e-02,1.1270166538e-01,5.6350832690e-02,9.3103415456e-03,-9.8395517710e+00,0.0000000000e+00,-1.1630236170e-02,1.7534390143e-04,3.4181687240e-03,9.3103415456e-06,-9.8395517710e-03,0.0000000000e+00,-2.3260472340e-05,3.5068780287e-07,6.8363374479e-06,-1.0000000000e+01,1.6044822902e-01
1,1,5.6350832690e-02,1.1270166538e-01,2.5000000000e-01,9.1399464470e-03,-9.8327036828e+00,0.0000000000e+00,-1.2437058600e-02,1.5766453046e-04,1.5025234846e-03,9.1399464470e-06,-9.8327036828e-03,0.0000000000e+00,-2.4874117200e-05,3.1532906092e-07,3.0050469691e-06,-1.0000000000e+01,1.6729631724e-01
1,2,5.6350832690e-02,1.1270166538e-01,4.4364916731e-01,8.9847868401e-03,-9.8324386934e+00,0.0000000000e+00,-1.2837061198e-02,1.3998515949e-04,-4.1312175483e-04,8.9847868401e-06,-9.8324386934e-03,0.0000000000e+00,-2.5674122397e-05,2.7997031898e-07,-8.2624350965e-07,-1.0000000000e+01,1.6756130655e-01
1,3,2.5000000000e-01,1.1270166538e-01,5.6350832690e-02,9.0445987649e-03,-9.9105209798e+00,0.0000000000e+00,-2.2770529775e-04,9.3434772899e-05,2.3658762227e-03,9.0445987649e-06,-9.9105209798e-03,0.0000000000e+00,-4.5541059549e-07,1.8686954580e-07,4.7317524454e-06,-1.0000000000e+01,8.9479020210e-02
1,4,2.5000000000e-01,1.1270166538e-01,2.5000000000e-01,8.9025928413e-03,-9.9061549001e+00,0.0000000000e+00,-7.2145836854e-04,8.3373147837e-05,8.8742832068e-04,8.9025928413e-06,-9.9061549001e-03,0.0000000000e+00,-1.4429167371e-06,1.6674629567e-07,1.7748566414e-06,-1.0000000000e+01,9.3845099865e-02
1,5,2.5000000000e-01,1.1270166538e-01,4.4364916731e-01,8.7758224095e-03,-9.9068694944e+00,0.0000000000e+00,-7.9530244735e-04,7.3311522775e-05,-5.9101958135e-04,8.7758224095e-06,-9.9068694944e-03,0.0000000000e+00,-1.5906048947e-06,1.4662304555e-07,-1.1820391627e-06,-1.0000000000e+01,9.3130505616e-02
1,6,4.4364916731e-01,1.1270166538e-01,5.6350832690e-02,8.7788559842e-03,-9.9641409203e+00,0.0000000000e+00,1.0946519861e-02,2.5720231881e-05,1.7425604586e-03,8.7788559842e-06,-9.9641409203e-03,0.0000000000e+00,2.1893039723e-05,5.1440463762e-08,3.4851209172e-06,-1.0000000000e+01,3.5859079747e-02
1,7,4.4364916731e-01,1.1270166538e-01,2.5000000000e-01,8.6652392356e-03,-9.9607826742e+00,0.0000000000e+00,1.0790225941e-02,2.3276352730e-05,7.0130989393e-04,8.6652392356e-06,-9.9607826742e-03,0.0000000000e+00,2.1580451881e-05,4.6552705461e-08,1.4026197879e-06,-1.0000000000e+01,3.9217325820e-02
1,8,4.4364916731e-01,1.1270166538e-01,4.4364916731e-01,8.5668579788e-03,-9.9610026770e+00,0.0000000000e+00,1.1066930172e-02,2.0832473580e-05,-3.3994067074e-04,8.5668579788e-06,-9.9610026770e-03,0.0000000000e+00,2.2133860344e-05,4.1664947160e-08,-6.7988134148e-07,-1.0000000000e+01,3.8997322998e-02
1,9,5.6350832690e-02,5.0000000000e-01,5.6350832690e-02,1.4143544998e-02,-9.8187883878e+00,0.0000000000e+00,-1.8685096733e-02,3.8097525805e-04,8.0358086994e-03,1.4143544998e-05,-9.8187883878e-03,0.0000000000e+00,-3.7370193465e-05,7.6195051609e-07,1.6071617399e-05,-1.0000000000e+01,1.8121161221e-01
