elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,-1.1576503819e-03,-9.8843311544e+00,1.7204974170e-29,2.5985043926e-02,-1.2039416530e-04,-4.6206397934e-03,-1.1576503819e-06,-9.8843311544e-03,1.7204974170e-32,5.1970087852e-05,-2.4078833059e-07,-9.2412795868e-06,-1.0000000000e+01,1.1566884559e-01
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,-9.8042242593e-04,-9.8969549771e+00,1.7204974170e-29,2.7378708913e-02,-1.2039416530e-04,-4.6206397934e-03,-9.8042242593e-07,-9.8969549771e-03,1.7204974170e-32,5.4757417826e-05,-2.4078833059e-07,-9.2412795868e-06,-1.0000000000e+01,1.0304502291e-01
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,-9.8042242593e-04,-9.9617221651e+00,4.6100589346e-30,2.6709067943e-02,-3.1780187324e-05,-3.0625133182e-03,-9.8042242593e-07,-9.9617221651e-03,4.6100589346e-33,5.3418135886e-05,-6.3560374649e-08,-6.1250266363e-06,-1.0000000000e+01,3.8277834859e-02
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,-1.1576503819e-03,-9.9533552232e+00,4.6100589346e-30,2.5194354011e-02,-3.1780187324e-05,-3.0625133182e-03,-1.1576503819e-06,-9.9533552232e-03,4.6100589346e-33,5.0388708022e-05,-6.3560374649e-08,-6.1250266363e-06,-1.0000000000e+01,4.6644776843e-02
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,-4.3204100426e-03,-9.8843311544e+00,6.4209837745e-29,-4.3039024823e-02,-4.4931714182e-04,-1.7244462472e-02,-4.3204100426e-06,-9.8843311544e-03,6.4209837745e-32,-8.6078049646e-05,-8.9863428364e-07,-3.4488924945e-05,-1.0000000000e+01,1.1566884559e-01
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,-3.6589863065e-03,-9.8969549771e+00,6.4209837745e-29,-3.7388479141e-02,-4.4931714182e-04,-1.7244462472e-02,-3.6589863065e-06,-9.8969549771e-03,6.4209837745e-32,-7.4776958282e-05,-8.9863428364e-07,-3.4488924945e-05,-1.0000000000e+01,1.0304502291e-01
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,-3.6589863065e-03,-9.9617221651e+00,1.7204974170e-29,-3.8058120111e-02,-1.1860527377e-04,-1.1429455302e-02,-3.6589863065e-06,-9.9617221651e-03,1.7204974170e-32,-7.6116240222e-05,-2.3721054754e-07,-2.2858910605e-05,-1.0000000000e+01,3.8277834859e-02
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,-4.3204100426e-03,-9.9533552232e+00,1.7204974170e-29,-4.3829714738e-02,-1.1860527377e-04,-1.1429455302e-02,-4.3204100426e-06,-9.9533552232e-03,1.7204974170e-32,-8.7659429476e-05,-2.3721054754e-07,-2.2858910605e-05,-1.0000000000e+01,4.6644776843e-02
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,-9.8042242593e-04,-9.8969549771e+00,-1.7204974170e-29,2.7378708913e-02,1.2039416529e-04,4.6206397933e-03,-9.8042242593e-07,-9.8969549771e-03,-1.7204974170e-32,5.4757417826e-05,2.4078833058e-07,9.2412795867e-06,-1.0000000000e+01,1.0304502291e-01
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,-1.1576503819e-03,-9.8843311544e+00,-1.7204974170e-29,2.5985043926e-02,1.2039416529e-04,4.6206397933e-03,-1.1576503819e-06,-9.8843311544e-03,-1.7204974170e-32,5.1970087853e-05,2.4078833058e-07,9.2412795867e-06,-1.0000000000e+01,1.1566884559e-01
