elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,2.1816601619e-02,-9.8781449775e+00,6.6287799774e-27,-1.5529038744e-02,-3.8039322288e-05,7.0019418589e-05,2.1816601619e-05,-9.8781449775e-03,6.6287799774e-30,-3.1058077487e-05,-7.6078644575e-08,1.4003883718e-07,-1.0000000000e+01,1.2185502253e-01
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,2.1909219357e-02,-9.8781442277e+00,1.5062577361e-26,-1.5650099956e-02,-3.8039325499e-05,-6.7858558764e-05,2.1909219357e-05,-9.8781442277e-03,1.5062577361e-29,-3.1300199913e-05,-7.6078650998e-08,-1.3571711753e-07,-1.0000000000e+01,1.2185577234e-01
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,2.1778880489e-02,-9.9779231542e+00,3.2256573651e-26,1.5282977775e-02,8.2939152760e-06,-3.9300489165e-05,2.1778880489e-05,-9.9779231542e-03,3.2256573651e-29,3.0565955550e-05,1.6587830552e-08,-7.8600978329e-08,-1.0000000000e+01,2.2076845795e-02
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,2.1686165308e-02,-9.9778570044e+00,7.8121331346e-28,1.5235441420e-02,8.2938967967e-06,-9.4550608945e-06,2.1686165308e-05,-9.9778570044e-03,7.8121331346e-31,3.0470882839e-05,1.6587793593e-08,-1.8910121789e-08,-1.0000000000e+01,2.2142995598e-02
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,-1.4053463550e-02,-9.8752891576e+00,8.6759185159e-27,-2.9612633239e-02,2.6316571522e-05,2.5309814260e-04,-1.4053463550e-05,-9.8752891576e-03,8.6759185159e-30,-5.9225266479e-05,5.2633143044e-08,5.0619628520e-07,-1.0000000000e+01,1.2471084244e-01
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,-1.4111860332e-02,-9.8753004396e+00,4.0151278854e-26,-2.9850976962e-02,2.6316559536e-05,-2.6146947412e-04,-1.4111860332e-05,-9.8753004396e-03,4.0151278854e-29,-5.9701953923e-05,5.2633119072e-08,-5.2293894825e-07,-1.0000000000e+01,1.2469956043e-01
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,-1.4598291609e-02,-9.9807717243e+00,6.1562173836e-26,2.7284363892e-02,-2.7908752747e-06,-1.4498633681e-04,-1.4598291609e-05,-9.9807717243e-03,6.1562173836e-29,5.4568727783e-05,-5.5817505494e-09,-2.8997267362e-07,-1.0000000000e+01,1.9228275707e-02
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,-1.4540258491e-02,-9.9807080416e+00,-5.5905470132e-26,2.7140357336e-02,-2.7909442405e-06,-3.3601682129e-05,-1.4540258491e-05,-9.9807080416e-03,-5.5905470132e-29,5.4280714672e-05,-5.5818884811e-09,-6.7203364257e-08,-1.0000000000e+01,1.9291958373e-02
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,2.1909219332e-02,-9.8781442270e+00,-3.6324949708e-27,-1.5650099589e-02,3.8039190956e-05,6.7858887361e-05,2.1909219332e-05,-9.8781442270e-03,-3.6324949708e-30,-3.1300199177e-05,7.6078381911e-08,1.3571777472e-07,-1.0000000000e+01,1.2185577297e-01
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,2.1816601464e-02,-9.8781449770e+00,-1.3342847734e-27,-1.5529037502e-02,3.8039194837e-05,-7.0020112818e-05,2.1816601464e-05,-9.8781449770e-03,-1.3342847734e-30,-3.1058075003e-05,7.6078389674e-08,-1.4004022564e-07,-1.0000000000e+01,1.2185502297e-01
