elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,-2.8366921991e-14,-1.0000000000e+01,0.0000000000e+00,-1.5872719805e-13,-4.4769135730e-14,-3.7719393581e-13,-2.8366921991e-17,-1.0000000000e-02,0.0000000000e+00,-3.1745439610e-16,-8.9538271461e-17,-7.5438787162e-16,-1.0000000000e+01,1.0853540289e-12
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,3.1369733006e-15,-1.0000000000e+01,0.0000000000e+00,3.1875543871e-14,-4.4769135730e-14,-3.7719393581e-13,3.1369733006e-18,-1.0000000000e-02,0.0000000000e+00,6.3751087742e-17,-8.9538271461e-17,-7.5438787162e-16,-1.0000000000e+01,5.6843418861e-14
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,3.1369733006e-15,-1.0000000000e+01,0.0000000000e+00,3.3664477456e-14,-2.9017188085e-14,-1.2533377114e-13,3.1369733006e-18,-1.0000000000e-02,0.0000000000e+00,6.7328954911e-17,-5.8034376169e-17,-2.5066754228e-16,-1.0000000000e+01,4.2632564146e-14
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,-2.8366921991e-14,-1.0000000000e+01,0.0000000000e+00,-1.7802599672e-13,-2.9017188085e-14,-1.2533377114e-13,-2.8366921991e-17,-1.0000000000e-02,0.0000000000e+00,-3.5605199344e-16,-5.8034376169e-17,-2.5066754228e-16,-1.0000000000e+01,3.8724579099e-13
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,-1.0586679412e-13,-1.0000000000e+01,0.0000000000e+00,-8.5608603539e-13,-1.6708068916e-13,-1.4070775795e-12,-1.0586679412e-16,-1.0000000000e-02,0.0000000000e+00,-1.7121720708e-15,-3.3416137831e-16,-2.8141551589e-15,-1.0000000000e+01,1.0853540289e-12
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,1.1707343740e-14,-1.0000000000e+01,0.0000000000e+00,1.9081958236e-14,-1.6708068916e-13,-1.4070775795e-12,1.1707343740e-17,-1.0000000000e-02,0.0000000000e+00,3.8163916471e-17,-3.3416137831e-16,-2.8141551589e-15,-1.0000000000e+01,5.6843418861e-14
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,1.1707343740e-14,-1.0000000000e+01,0.0000000000e+00,2.2117724319e-14,-1.0829362022e-13,-4.6837533851e-13,1.1707343740e-17,-1.0000000000e-02,0.0000000000e+00,4.4235448637e-17,-2.1658724045e-16,-9.3675067703e-16,-1.0000000000e+01,4.4408920985e-14
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,-1.0586679412e-13,-1.0000000000e+01,0.0000000000e+00,-8.7430063189e-13,-1.0829362022e-13,-4.6837533851e-13,-1.0586679412e-16,-1.0000000000e-02,0.0000000000e+00,-1.7486012638e-15,-2.1658724045e-16,-9.3675067703e-16,-1.0000000000e+01,3.8724579099e-13
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,1.1750913508e-14,-1.0000000000e+01,0.0000000000e+00,9.1940344227e-14,-2.6786536878e-14,-1.1519648083e-13,1.1750913508e-17,-1.0000000000e-02,0.0000000000e+00,1.8388068845e-16,-5.3573073757e-17,-2.3039296165e-16,-1.0000000000e+01,-4.3520742565e-13
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,3.7807405185e-15,-1.0000000000e+01,0.0000000000e+00,6.5540021327e-14,-2.6786536878e-14,-1.1519648083e-13,3.7807405185e-18,-1.0000000000e-02,0.0000000000e+00,1.3108004265e-16,-5.3573073757e-17,-2.3039296165e-16,-1.0000000000e+01,-7.5139894307e-13
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,3.7807405185e-15,-1.0000000000e+01,0.0000000000e+00,6.8467367192e-14,-3.0771623373e-14,-1.0473392986e-13,3.7807405185e-18,-1.0000000000e-02,0.0000000000e+00,1.3693473438e-16,-6.1543246747e-17,-2.0946785972e-16,-1.0000000000e+01,-4.7251091928e-13
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,1.1750913508e-14,-1.0000000000e+01,0.0000000000e+00,9.9963440303e-14,-3.0771623373e-14,-1.0473392986e-13,1.1750913508e-17,-1.0000000000e-02,0.0000000000e+00,1.9992688061e-16,-6.1543246747e-17,-2.0946785972e-16,-1.0000000000e+01,-1.8651746814e-13
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,4.3855006249e-14,-1.0000000000e+01,0.0000000000e+00,3.4260788651e-13,-9.9968716589e-14,-4.3086194335e-13,4.3855006249e-17,-1.0000000000e-02,0.0000000000e+00,6.8521577301e-16,-1.9993743318e-16,-8.6172388669e-16,-1.0000000000e+01,-4.3520742565e-13
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,1.4109915705e-14,-1.0000000000e+01,0.0000000000e+00,3.4434260998e-13,-9.9968716589e-14,-4.3086194335e-13,1.4109915705e-17,-1.0000000000e-02,0.0000000000e+00,6.8868521996e-16,-1.9993743318e-16,-8.6172388669e-16,-1.0000000000e+01,-7.5139894307e-13
