elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,-1.9401423539e-14,-1.0000000000e+01,0.0000000000e+00,-1.5396162203e-13,-3.6836658136e-14,-3.8699874541e-13,-1.9401423539e-17,-1.0000000000e-02,0.0000000000e+00,-3.0792324406e-16,-7.3673316271e-17,-7.7399749083e-16,-1.0000000000e+01,1.0675904605e-12
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,7.4076063053e-15,-1.0000000000e+01,0.0000000000e+00,9.0882374984e-14,-3.6836658136e-14,-3.8699874541e-13,7.4076063053e-18,-1.0000000000e-02,0.0000000000e+00,1.8176474997e-16,-7.3673316271e-17,-7.7399749083e-16,-1.0000000000e+01,7.1054273576e-15
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,7.4076063053e-15,-1.0000000000e+01,0.0000000000e+00,9.5830924772e-14,-2.3432143213e-14,-9.1361864983e-14,7.4076063053e-18,-1.0000000000e-02,0.0000000000e+00,1.9166184954e-16,-4.6864286427e-17,-1.8272372997e-16,-1.0000000000e+01,2.5046631436e-13
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,-1.9401423539e-14,-1.0000000000e+01,0.0000000000e+00,-1.6744037816e-13,-2.3432143213e-14,-9.1361864983e-14,-1.9401423539e-17,-1.0000000000e-02,0.0000000000e+00,-3.3488075632e-16,-4.6864286427e-17,-1.8272372997e-16,-1.0000000000e+01,5.0093262871e-13
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,-7.2407098388e-14,-1.0000000000e+01,0.0000000000e+00,-7.2003594034e-13,-1.3747627974e-13,-1.4450463512e-12,-7.2407098388e-17,-1.0000000000e-02,0.0000000000e+00,-1.4400718807e-15,-2.7495255949e-16,-2.8900927025e-15,-1.0000000000e+01,1.0675904605e-12
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,2.7645563094e-14,-1.0000000000e+01,0.0000000000e+00,3.3286283094e-13,-1.3747627974e-13,-1.4450463512e-12,2.7645563094e-17,-1.0000000000e-02,0.0000000000e+00,6.6572566188e-16,-2.7495255949e-16,-2.8900927025e-15,-1.0000000000e+01,7.1054273576e-15
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,2.7645563094e-14,-1.0000000000e+01,0.0000000000e+00,3.3867874247e-13,-8.7449949002e-14,-3.4113785610e-13,2.7645563094e-17,-1.0000000000e-02,0.0000000000e+00,6.7735748493e-16,-1.7489989800e-16,-6.8227571221e-16,-1.0000000000e+01,2.5046631436e-13
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,-7.2407098388e-14,-1.0000000000e+01,0.0000000000e+00,-7.3156313255e-13,-8.7449949002e-14,-3.4113785610e-13,-7.2407098388e-17,-1.0000000000e-02,0.0000000000e+00,-1.4631262651e-15,-1.7489989800e-16,-6.8227571221e-16,-1.0000000000e+01,5.0093262871e-13
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,9.3830128490e-15,-1.0000000000e+01,0.0000000000e+00,1.1444951207e-13,4.4634436175e-15,1.3900692831e-13,9.3830128490e-18,-1.0000000000e-02,0.0000000000e+00,2.2889902414e-16,8.9268872349e-18,2.7801385662e-16,-1.0000000000e+01,-2.4158453016e-13
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,-1.2029105953e-14,-1.0000000000e+01,0.0000000000e+00,-6.5902986618e-14,4.4634436175e-15,1.3900692831e-13,-1.2029105953e-17,-1.0000000000e-02,0.0000000000e+00,-1.3180597324e-16,8.9268872349e-18,2.7801385662e-16,-1.0000000000e+01,1.4033219031e-13
