elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,4.3003880039e-15,-1.0000000000e+01,0.0000000000e+00,-8.3053858016e-14,-2.2175918352e-14,-2.9557995438e-13,4.3003880039e-18,-1.0000000000e-02,0.0000000000e+00,-1.6610771603e-16,-4.4351836704e-17,-5.9115990876e-16,-1.0000000000e+01,4.7606363296e-13
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,3.4902983478e-14,-1.0000000000e+01,0.0000000000e+00,1.7425615295e-13,-2.2175918352e-14,-2.9557995438e-13,3.4902983478e-17,-1.0000000000e-02,0.0000000000e+00,3.4851230589e-16,-4.4351836704e-17,-5.9115990876e-16,-1.0000000000e+01,-3.3040237213e-13
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,3.4902983478e-14,-1.0000000000e+01,0.0000000000e+00,1.9845843162e-13,-6.8746206150e-15,-7.8681593559e-15,3.4902983478e-17,-1.0000000000e-02,0.0000000000e+00,3.9691686324e-16,-1.3749241230e-17,-1.5736318712e-17,-1.0000000000e+01,2.3803181648e-13
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,4.3003880039e-15,-1.0000000000e+01,0.0000000000e+00,-8.0258337736e-14,-6.8746206150e-15,-7.8681593559e-15,4.3003880039e-18,-1.0000000000e-02,0.0000000000e+00,-1.6051667547e-16,-1.3749241230e-17,-1.5736318712e-17,-1.0000000000e+01,2.5934809855e-13
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,1.6049266523e-14,-1.0000000000e+01,0.0000000000e+00,-2.9912548220e-13,-8.2761653995e-14,-1.1030134180e-12,1.6049266523e-17,-1.0000000000e-02,0.0000000000e+00,-5.9825096440e-16,-1.6552330799e-16,-2.2060268360e-15,-1.0000000000e+01,4.7606363296e-13
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,1.3025970768e-13,-1.0000000000e+01,0.0000000000e+00,7.4385795606e-13,-8.2761653995e-14,-1.1030134180e-12,1.3025970768e-16,-1.0000000000e-02,0.0000000000e+00,1.4877159121e-15,-1.6552330799e-16,-2.2060268360e-15,-1.0000000000e+01,-3.3217872897e-13
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,1.3025970768e-13,-1.0000000000e+01,0.0000000000e+00,7.6903601669e-13,-2.5656433418e-14,-2.9140304704e-14,1.3025970768e-16,-1.0000000000e-02,0.0000000000e+00,1.5380720334e-15,-5.1312866836e-17,-5.8280609408e-17,-1.0000000000e+01,2.3803181648e-13
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,1.6049266523e-14,-1.0000000000e+01,0.0000000000e+00,-2.9481207888e-13,-2.5656433418e-14,-2.9140304704e-14,1.6049266523e-17,-1.0000000000e-02,0.0000000000e+00,-5.8962415776e-16,-5.1312866836e-17,-5.8280609408e-17,-1.0000000000e+01,2.5934809855e-13
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,4.0770701608e-14,-1.0000000000e+01,0.0000000000e+00,1.8643630642e-13,2.6119311199e-14,3.4888689285e-13,4.0770701608e-17,-1.0000000000e-02,0.0000000000e+00,3.7287261285e-16,5.2238622399e-17,6.9777378571e-16,-1.0000000000e+01,-2.7888802379e-13
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,2.6199010189e-14,-1.0000000000e+01,0.0000000000e+00,-3.7253991520e-14,2.6119311199e-14,3.4888689285e-13,2.6199010189e-17,-1.0000000000e-02,0.0000000000e+00,-7.4507983040e-17,5.2238622399e-17,6.9777378571e-16,-1.0000000000e+01,6.7323924213e-13
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,2.6199010189e-14,-1.0000000000e+01,0.0000000000e+00,-1.9483763005e-14,1.8833465490e-14,8.9073604383e-14,2.6199010189e-17,-1.0000000000e-02,0.0000000000e+00,-3.8967526011e-17,3.7666930980e-17,1.7814720877e-16,-1.0000000000e+01,5.6488147493e-13
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,4.0770701608e-14,-1.0000000000e+01,0.0000000000e+00,2.1449897432e-13,1.8833465490e-14,8.9073604383e-14,4.0770701608e-17,-1.0000000000e-02,0.0000000000e+00,4.2899794863e-16,3.7666930980e-17,1.7814720877e-16,-1.0000000000e+01,3.1974423109e-13
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,1.5215832986e-13,-1.0000000000e+01,0.0000000000e+00,7.8697238218e-13,9.7478596455e-14,1.3021649309e-12,1.5215832986e-16,-1.0000000000e-02,0.0000000000e+00,1.5739447644e-15,1.9495719291e-16,2.6043298617e-15,-1.0000000000e+01,-2.7888802379e-13
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,9.7776037135e-14,-1.0000000000e+01,0.0000000000e+00,-1.4970974264e-13,9.7478596455e-14,1.3021649309e-12,9.7776037135e-17,-1.0000000000e-02,0.0000000000e+00,-2.9941948528e-16,1.9495719291e-16,2.6043298617e-15,-1.0000000000e+01,6.7323924213e-13
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,9.7776037135e-14,-1.0000000000e+01,0.0000000000e+00,-1.3128899282e-13,7.0287450091e-14,3.3310031300e-13,9.7776037135e-17,-1.0000000000e-02,0.0000000000e+00,-2.6257798565e-16,1.4057490018e-16,6.6620062601e-16,-1.0000000000e+01,5.6488147493e-13
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,1.5215832986e-13,-1.0000000000e+01,0.0000000000e+00,8.1330032659e-13,7.0287450091e-14,3.3310031300e-13,1.5215832986e-16,-1.0000000000e-02,0.0000000000e+00,1.6266006532e-15,1.4057490018e-16,6.6620062601e-16,-1.0000000000e+01,3.1974423109e-13
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,4.3330606923e-15,-1.0000000000e+01,0.0000000000e+00,4.4837829675e-14,4.3265914638e-15,3.9336900635e-14,4.3330606923e-18,-1.0000000000e-02,0.0000000000e+00,8.9675659350e-17,8.6531829276e-18,7.8673801270e-17,-1.0000000000e+01,2.2382096176e-13
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,3.4935026229e-14,-1.0000000000e+01,0.0000000000e+00,-1.0804833303e-13,4.3265914638e-15,3.9336900635e-14,3.4935026229e-17,-1.0000000000e-02,0.0000000000e+00,-2.1609666606e-16,8.6531829276e-18,7.8673801270e-17,-1.0000000000e+01,3.3395508581e-13
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,3.4935026229e-14,-1.0000000000e+01,0.0000000000e+00,-8.4171315006e-14,1.9627574232e-14,-1.1913684720e-13,3.4935026229e-17,-1.0000000000e-02,0.0000000000e+00,-1.6834263001e-16,3.9255148464e-17,-2.3827369439e-16,-1.0000000000e+01,1.5987211555e-14
