elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,-2.1098967420e-14,-1.0000000000e+01,-3.5248674320e-30,-1.6610468636e-13,-3.7011713666e-14,-3.8754084650e-13,-2.1098967420e-17,-1.0000000000e-02,-3.5248674320e-33,-3.3220937273e-16,-7.4023427331e-17,-7.7508169300e-16,-1.0000000000e+01,1.0693668173e-12
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,4.8755852748e-15,-1.0000000000e+01,-3.5248674320e-30,7.9172991521e-14,-3.7011713666e-14,-3.8754084650e-13,4.8755852748e-18,-1.0000000000e-02,-3.5248674320e-33,1.5834598304e-16,-7.4023427331e-17,-7.7508169300e-16,-1.0000000000e+01,1.0658141036e-14
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,4.8755852748e-15,-1.0000000000e+01,1.0777986533e-30,8.2603658267e-14,-2.4024437318e-14,-9.1795545852e-14,4.8755852748e-18,-1.0000000000e-02,1.0777986533e-33,1.6520731653e-16,-4.8048874636e-17,-1.8359109170e-16,-1.0000000000e+01,2.5046631436e-13
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,-2.1098967420e-14,-1.0000000000e+01,1.0777986533e-30,-1.8066764466e-13,-2.4024437318e-14,-9.1795545852e-14,-2.1098967420e-17,-1.0000000000e-02,1.0777986533e-33,-3.6133528932e-16,-4.8048874636e-17,-1.8359109170e-16,-1.0000000000e+01,5.0093262871e-13
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,-7.8742418400e-14,-1.0000000000e+01,-1.3154984346e-29,-7.3217900467e-13,-1.3812959588e-13,-1.4461305534e-12,-7.8742418400e-17,-1.0000000000e-02,-1.3154984346e-32,-1.4643580093e-15,-2.7625919175e-16,-2.8922611068e-15,-1.0000000000e+01,1.0693668173e-12
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,1.8195931962e-14,-1.0000000000e+01,-1.3154984346e-29,3.1876820270e-13,-1.3812959588e-13,-1.4461305534e-12,1.8195931962e-17,-1.0000000000e-02,-1.3154984346e-32,6.3753640539e-16,-2.7625919175e-16,-2.8922611068e-15,-1.0000000000e+01,1.0658141036e-14
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,1.8195931962e-14,-1.0000000000e+01,4.0223993343e-30,3.2306623118e-13,-8.9660420694e-14,-3.4287257958e-13,1.8195931962e-17,-1.0000000000e-02,4.0223993343e-33,6.4613246236e-16,-1.7932084139e-16,-6.8574515916e-16,-1.0000000000e+01,2.5224267119e-13
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,-7.8742418400e-14,-1.0000000000e+01,4.0223993343e-30,-7.4544092036e-13,-8.9660420694e-14,-3.4287257958e-13,-7.8742418400e-17,-1.0000000000e-02,4.0223993343e-33,-1.4908818407e-15,-1.7932084139e-16,-6.8574515916e-16,-1.0000000000e+01,5.0270898555e-13
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,6.8946036697e-15,-1.0000000000e+01,-1.5324391893e-29,1.0252328817e-13,4.5707950111e-15,1.3911534853e-13,6.8946036697e-18,-1.0000000000e-02,-1.5324391893e-32,2.0504657634e-16,9.1415900221e-18,2.7823069705e-16,-1.0000000000e+01,-2.4158453016e-13
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,-1.3563888189e-14,-1.0000000000e+01,-1.5324391893e-29,-7.7612370081e-14,4.5707950111e-15,1.3911534853e-13,-1.3563888189e-17,-1.0000000000e-02,-1.5324391893e-32,-1.5522474016e-16,9.1415900221e-18,2.7823069705e-16,-1.0000000000e+01,1.4210854715e-13
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,-1.3563888189e-14,-1.0000000000e+01,-9.8229282183e-30,-8.6712386316e-14,-5.6584509183e-15,-4.7424748327e-14,-1.3563888189e-17,-1.0000000000e-02,-9.8229282183e-33,-1.7342477263e-16,-1.1316901837e-17,-9.4849496655e-17,-1.0000000000e+01,-2.1316282073e-14
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,6.8946036697e-15,-1.0000000000e+01,-9.8229282183e-30,1.0734303228e-13,-5.6584509183e-15,-4.7424748327e-14,6.8946036697e-18,-1.0000000000e-02,-9.8229282183e-33,2.1468606456e-16,-1.1316901837e-17,-9.4849496655e-17,-1.0000000000e+01,1.1368683772e-13
