elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,5.6350832690e-02,1.1270166538e-01,5.6350832690e-02,6.3737024482e-13,-1.0000000000e+01,0.0000000000e+00,-1.1253443440e-12,3.4150068131e-13,2.2597382040e-13,6.3737024482e-16,-1.0000000000e-02,0.0000000000e+00,-2.2506886880e-15,6.8300136262e-16,4.5194764080e-16,-1.0000000000e+01,2.0321522243e-12
1,1,5.6350832690e-02,1.1270166538e-01,2.5000000000e-01,1.8791521734e-13,-1.0000000000e+01,0.0000000000e+00,-1.3949047863e-13,3.2901882386e-13,-1.2171968910e-13,1.8791521734e-16,-1.0000000000e-02,0.0000000000e+00,-2.7898095726e-16,6.5803764772e-16,-2.4343937821e-16,-1.0000000000e+01,2.2772894681e-12
1,2,5.6350832690e-02,1.1270166538e-01,4.4364916731e-01,-2.5317803994e-13,-1.0000000000e+01,0.0000000000e+00,9.5124086804e-13,3.1653696641e-13,-4.6835610149e-13,-2.5317803994e-16,-1.0000000000e-02,0.0000000000e+00,1.9024817361e-15,6.3307393283e-16,-9.3671220297e-16,-1.0000000000e+01,1.3287149159e-12
1,3,2.5000000000e-01,1.1270166538e-01,5.6350832690e-02,6.3180005733e-13,-1.0000000000e+01,0.0000000000e+00,-9.6770271622e-14,1.1364058958e-13,3.9823565292e-13,6.3180005733e-16,-1.0000000000e-02,0.0000000000e+00,-1.9354054324e-16,2.2728117916e-16,7.9647130584e-16,-1.0000000000e+01,9.2370555649e-13
1,4,2.5000000000e-01,1.1270166538e-01,2.5000000000e-01,1.7817648809e-13,-1.0000000000e+01,0.0000000000e+00,2.9975660428e-15,1.0533961723e-13,1.7707249319e-13,1.7817648809e-16,-1.0000000000e-02,0.0000000000e+00,5.9951320856e-18,2.1067923446e-16,3.5414498638e-16,-1.0000000000e+01,2.0037305148e-12
1,5,2.5000000000e-01,1.1270166538e-01,4.4364916731e-01,-2.6708531096e-13,-1.0000000000e+01,0.0000000000e+00,2.1444107906e-13,9.7038644877e-14,-4.4958028282e-14,-2.6708531096e-16,-1.0000000000e-02,0.0000000000e+00,4.2888215811e-16,1.9407728975e-16,-8.9916056564e-17,-1.0000000000e+01,2.3216983891e-12
1,6,4.4364916731e-01,1.1270166538e-01,5.6350832690e-02,6.2622986984e-13,-1.0000000000e+01,0.0000000000e+00,9.2767276757e-13,-1.1630377303e-13,-4.1344608381e-15,6.2622986984e-16,-1.0000000000e-02,0.0000000000e+00,1.8553455351e-15,-2.3260754606e-16,-8.2689216762e-18,-1.0000000000e+01,1.8367529719e-12
1,7,4.4364916731e-01,1.1270166538e-01,2.5000000000e-01,1.6843775883e-13,-1.0000000000e+01,0.0000000000e+00,1.3700388219e-13,-1.2042386029e-13,-9.9688842650e-14,1.6843775883e-16,-1.0000000000e-02,0.0000000000e+00,2.7400776439e-16,-2.4084772057e-16,-1.9937768530e-16,-1.0000000000e+01,1.7816859099e-12
1,8,4.4364916731e-01,1.1270166538e-01,4.4364916731e-01,-2.8099258198e-13,-1.0000000000e+01,0.0000000000e+00,-5.3467613774e-13,-1.2454394754e-13,-1.9546006490e-13,-2.8099258198e-16,-1.0000000000e-02,0.0000000000e+00,-1.0693522755e-15,-2.4908789509e-16,-3.9092012979e-16,-1.0000000000e+01,1.3979928326e-12
1,9,5.6350832690e-02,5.0000000000e-01,5.6350832690e-02,9.5245099372e-13,-1.0000000000e+01,0.0000000000e+00,-2.4551842601e-12,5.1223417389e-13,1.2836834634e-12,9.5245099372e-16,-1.0000000000e-02,0.0000000000e+00,-4.9103685202e-15,1.0244683478e-15,2.5673669268e-15,-1.0000000000e+01,1.7017498521e-12
1,10,5.6350832690e-02,5.0000000000e-01,2.5000000000e-01,3.1634942481e-13,-1.0000000000e+01,0.0000000000e+00,-3.0996424148e-13,4.5685851726e-13,-2.5563590772e-13,3.1634942481e-16,-1.0000000000e-02,0.0000000000e+00,-6.1992848297e-16,9.1371703452e-16,-5.1127181544e-16,-1.0000000000e+01,2.3820945216e-12
