elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,5.6350832690e-02,1.1270166538e-01,5.6350832690e-02,6.6900135955e-13,-1.0000000000e+01,0.0000000000e+00,-1.4914495555e-12,5.7457396765e-13,6.0980841161e-13,6.6900135955e-16,-1.0000000000e-02,0.0000000000e+00,-2.9828991111e-15,1.1491479353e-15,1.2196168232e-15,-1.0000000000e+01,3.0997426848e-12
1,1,5.6350832690e-02,1.1270166538e-01,2.5000000000e-01,2.0650637573e-13,-1.0000000000e+01,0.0000000000e+00,-3.4486864048e-13,5.2137706679e-13,-8.8036076606e-15,2.0650637573e-16,-1.0000000000e-02,0.0000000000e+00,-6.8973728096e-16,1.0427541336e-15,-1.7607215321e-17,-1.0000000000e+01,4.0465408802e-12
1,2,5.6350832690e-02,1.1270166538e-01,4.4364916731e-01,-2.2495464762e-13,-1.0000000000e+01,0.0000000000e+00,1.1398672877e-12,4.6818016594e-13,-6.2738852188e-13,-2.2495464762e-16,-1.0000000000e-02,0.0000000000e+00,2.2797345755e-15,9.3636033189e-16,-1.2547770438e-15,-1.0000000000e+01,2.8634872251e-12
1,3,2.5000000000e-01,1.1270166538e-01,5.6350832690e-02,6.4114571491e-13,-1.0000000000e+01,0.0000000000e+00,-5.9954920930e-13,3.3437729872e-13,4.5220149563e-13,6.4114571491e-16,-1.0000000000e-02,0.0000000000e+00,-1.1990984186e-15,6.6875459743e-16,9.0440299126e-16,-1.0000000000e+01,2.4655832931e-12
1,4,2.5000000000e-01,1.1270166538e-01,2.5000000000e-01,1.7388798348e-13,-1.0000000000e+01,0.0000000000e+00,-4.2956215403e-13,2.9669737810e-13,2.6298421395e-13,1.7388798348e-16,-1.0000000000e-02,0.0000000000e+00,-8.5912430806e-16,5.9339475620e-16,5.2596842791e-16,-1.0000000000e+01,3.6539660186e-12
1,5,2.5000000000e-01,1.1270166538e-01,4.4364916731e-01,-2.6233578747e-13,-1.0000000000e+01,0.0000000000e+00,1.0477342681e-13,2.5901745749e-13,7.3333251411e-14,-2.6233578747e-16,-1.0000000000e-02,0.0000000000e+00,2.0954685362e-16,5.1803491497e-16,1.4666650282e-16,-1.0000000000e+01,4.1993075683e-12
1,6,4.4364916731e-01,1.1270166538e-01,5.6350832690e-02,6.1329007026e-13,-1.0000000000e+01,0.0000000000e+00,2.6909650975e-13,9.1799255987e-14,-3.5982520440e-13,6.1329007026e-16,-1.0000000000e-02,0.0000000000e+00,5.3819301951e-16,1.8359851197e-16,-7.1965040880e-16,-1.0000000000e+01,3.3200109328e-12
1,7,4.4364916731e-01,1.1270166538e-01,2.5000000000e-01,1.4126959124e-13,-1.0000000000e+01,0.0000000000e+00,-5.4305867996e-13,6.9636315609e-14,-1.1994590407e-13,1.4126959124e-16,-1.0000000000e-02,0.0000000000e+00,-1.0861173599e-15,1.3927263122e-16,-2.3989180814e-16,-1.0000000000e+01,2.5117685709e-12
1,8,4.4364916731e-01,1.1270166538e-01,4.4364916731e-01,-2.9971692731e-13,-1.0000000000e+01,0.0000000000e+00,-9.6328947391e-13,4.7473375231e-14,1.2015023669e-13,-2.9971692731e-16,-1.0000000000e-02,0.0000000000e+00,-1.9265789478e-15,9.4946750461e-17,2.4030047338e-16,-1.0000000000e+01,2.5259794256e-12
1,9,5.6350832690e-02,5.0000000000e-01,5.6350832690e-02,1.0867609849e-12,-1.0000000000e+01,0.0000000000e+00,-1.5524974535e-12,9.5511898810e-13,2.3229548163e-12,1.0867609849e-15,-1.0000000000e-02,0.0000000000e+00,-3.1049949069e-15,1.9102379762e-15,4.6459096327e-15,-1.0000000000e+01,5.4498627833e-12
1,10,5.6350832690e-02,5.0000000000e-01,2.5000000000e-01,4.0492361008e-13,-1.0000000000e+01,0.0000000000e+00,-9.5375560422e-14,7.1911138044e-13,-4.2465238113e-13,4.0492361008e-16,-1.0000000000e-02,0.0000000000e+00,-1.9075112084e-16,1.4382227609e-15,-8.4930476226e-16,-1.0000000000e+01,5.7980287238e-12
1,11,5.6350832690e-02,5.0000000000e-01,4.4364916731e-01,-1.3923185751e-13,-1.0000000000e+01,0.0000000000e+00,3.1765146376e-12,4.8310377277e-13,-3.1698743338e-12,-1.3923185751e-16,-1.0000000000e-02,0.0000000000e+00,6.3530292751e-15,9.6620754555e-16,-6.3397486676e-15,-1.0000000000e+01,4.0216718844e-12
1,12,2.5000000000e-01,5.0000000000e-01,5.6350832690e-02,9.6317964938e-13,-1.0000000000e+01,0.0000000000e+00,1.0333067211e-13,5.7449735137e-13,1.8448893285e-12,9.6317964938e-16,-1.0000000000e-02,0.0000000000e+00,2.0666134422e-16,1.1489947027e-15,3.6897786570e-15,-1.0000000000e+01,2.8368418725e-12
1,13,2.5000000000e-01,5.0000000000e-01,2.5000000000e-01,2.6021238449e-13,-1.0000000000e+01,0.0000000000e+00,-1.1321438844e-12,4.0733069732e-13,1.0072746034e-12,2.6021238449e-16,-1.0000000000e-02,0.0000000000e+00,-2.2642877688e-15,8.1466139464e-16,2.0145492069e-15,-1.0000000000e+01,3.7836400679e-12
1,14,2.5000000000e-01,5.0000000000e-01,4.4364916731e-01,-3.0507297317e-13,-1.0000000000e+01,0.0000000000e+00,-5.3172526870e-13,2.4016404327e-13,1.6619043139e-13,-3.0507297317e-16,-1.0000000000e-02,0.0000000000e+00,-1.0634505374e-15,4.8032808653e-16,3.3238086277e-16,-1.0000000000e+01,4.0820680169e-12
1,15,4.4364916731e-01,5.0000000000e-01,5.6350832690e-02,8.3959831386e-13,-1.0000000000e+01,0.0000000000e+00,1.7432767452e-12,1.8331076960e-13,-1.5305524948e-12,8.3959831386e-16,-1.0000000000e-02,0.0000000000e+00,3.4865534905e-15,3.6662153921e-16,-3.0611049895e-15,-1.0000000000e+01,1.7266188479e-12
1,16,4.4364916731e-01,5.0000000000e-01,2.5000000000e-01,1.1550115891e-13,-1.0000000000e+01,0.0000000000e+00,-2.1987994229e-12,8.4985069166e-14,-4.6739046595e-13,1.1550115891e-16,-1.0000000000e-02,0.0000000000e+00,-4.3975988459e-15,1.6997013833e-16,-9.3478093190e-16,-1.0000000000e+01,1.0160761121e-12
1,17,4.4364916731e-01,5.0000000000e-01,4.4364916731e-01,-4.7091408882e-13,-1.0000000000e+01,0.0000000000e+00,-4.2730155299e-12,-1.3340631273e-14,5.9403683940e-13,-4.7091408882e-16,-1.0000000000e-02,0.0000000000e+00,-8.5460310598e-15,-2.6681262546e-17,1.1880736788e-15,-1.0000000000e+01,1.1315393067e-12
