elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,5.6350832690e-02,1.1270166538e-01,5.6350832690e-02,2.0711852823e-13,-1.0000000000e+01,0.0000000000e+00,-9.5691683744e-13,8.4993681852e-14,-1.9380113833e-13,2.0711852823e-16,-1.0000000000e-02,0.0000000000e+00,-1.9138336749e-15,1.6998736370e-16,-3.8760227666e-16,-1.0000000000e+01,2.0232704401e-12
1,1,5.6350832690e-02,1.1270166538e-01,2.5000000000e-01,1.4415340311e-13,-1.0000000000e+01,0.0000000000e+00,-8.4567769454e-14,9.6963306493e-14,-1.2143064332e-13,1.4415340311e-16,-1.0000000000e-02,0.0000000000e+00,-1.6913553891e-16,1.9392661299e-16,-2.4286128664e-16,-1.0000000000e+01,1.3926637621e-12
1,2,5.6350832690e-02,1.1270166538e-01,4.4364916731e-01,6.2836955611e-14,-1.0000000000e+01,0.0000000000e+00,4.5585280342e-13,1.0893293113e-13,-4.9520934228e-14,6.2836955611e-17,-1.0000000000e-02,0.0000000000e+00,9.1170560684e-16,2.1786586227e-16,-9.9041868457e-17,-1.0000000000e+01,1.0089706848e-12
1,3,2.5000000000e-01,1.1270166538e-01,5.6350832690e-02,2.0208461444e-13,-1.0000000000e+01,0.0000000000e+00,-5.6530301273e-13,5.3351856198e-14,5.3321062843e-13,2.0208461444e-16,-1.0000000000e-02,0.0000000000e+00,-1.1306060255e-15,1.0670371240e-16,1.0664212569e-15,-1.0000000000e+01,1.0604850331e-12
1,4,2.5000000000e-01,1.1270166538e-01,2.5000000000e-01,1.2013111455e-13,-1.0000000000e+01,0.0000000000e+00,-1.4007892069e-13,5.6145819646e-14,2.5413698923e-13,1.2013111455e-16,-1.0000000000e-02,0.0000000000e+00,-2.8015784137e-16,1.1229163929e-16,5.0827397846e-16,-1.0000000000e+01,2.1955770535e-12
1,5,2.5000000000e-01,1.1270166538e-01,4.4364916731e-01,1.9826292278e-14,-1.0000000000e+01,0.0000000000e+00,-6.2585570407e-14,5.8939783095e-14,-2.4719809533e-14,1.9826292278e-17,-1.0000000000e-02,0.0000000000e+00,-1.2517114081e-16,1.1787956619e-16,-4.9439619065e-17,-1.0000000000e+01,2.3785418080e-12
1,6,4.4364916731e-01,1.1270166538e-01,5.6350832690e-02,1.9705070065e-13,-1.0000000000e+01,0.0000000000e+00,-1.7629127325e-13,1.2215843158e-14,8.5651971626e-13,1.9705070065e-16,-1.0000000000e-02,0.0000000000e+00,-3.5258254649e-16,2.4431686316e-17,1.7130394325e-15,-1.0000000000e+01,9.6278540695e-13
1,7,4.4364916731e-01,1.1270166538e-01,2.5000000000e-01,9.6108825990e-14,-1.0000000000e+01,0.0000000000e+00,-2.1662359406e-13,5.8341454131e-15,2.2638141361e-13,9.6108825990e-17,-1.0000000000e-02,0.0000000000e+00,-4.3324718813e-16,1.1668290826e-17,4.5276282723e-16,-1.0000000000e+01,2.4922286457e-12
1,8,4.4364916731e-01,1.1270166538e-01,4.4364916731e-01,-2.3184371056e-14,-1.0000000000e+01,0.0000000000e+00,-6.1761576756e-13,-5.4755233175e-16,-4.0332320816e-13,-2.3184371056e-17,-1.0000000000e-02,0.0000000000e+00,-1.2352315351e-15,-1.0951046635e-18,-8.0664641633e-16,-1.0000000000e+01,1.8509638267e-12
1,9,5.6350832690e-02,5.0000000000e-01,5.6350832690e-02,2.8067988383e-13,-1.0000000000e+01,0.0000000000e+00,-1.4953316363e-12,4.5185712184e-14,-1.2557229562e-12,2.8067988383e-16,-1.0000000000e-02,0.0000000000e+00,-2.9906632726e-15,9.0371424369e-17,-2.5114459123e-15,-1.0000000000e+01,4.2703618419e-12
1,10,5.6350832690e-02,5.0000000000e-01,2.5000000000e-01,3.2192365952e-13,-1.0000000000e+01,0.0000000000e+00,1.1570605585e-12,9.8288852237e-14,-9.3458227268e-13,3.2192365952e-16,-1.0000000000e-02,0.0000000000e+00,2.3141211170e-15,1.9657770447e-16,-1.8691645454e-15,-1.0000000000e+01,3.0286884112e-12
